+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 244  | Latias / Alakazam / Slowbro                       |    1 |   1.72% |   0.00% |
| 244  | Slowbro / Latias / Victini                        |    1 |   1.72% |   0.00% |
| 244  | Latias / Slowbro / Jirachi                        |    1 |   1.72% |   0.00% |
| 244  | Kommo-o / Latios / Dragalge                       |    1 |   1.72% |   0.00% |
| 244  | Kommo-o / Latias / Dragalge                       |    1 |   1.72% |   0.00% |
| 244  | Kommo-o / Kyurem / Dragalge                       |    1 |   1.72% |   0.00% |
| 244  | Kommo-o / Garchomp / Dragalge                     |    1 |   1.72% |   0.00% |
| 244  | Kommo-o / Latias / Latios                         |    1 |   1.72% |   0.00% |
| 244  | Kommo-o / Latios / Kyurem                         |    1 |   1.72% |   0.00% |
| 244  | Kommo-o / Garchomp / Latios                       |    1 |   1.72% |   0.00% |
| 244  | Kommo-o / Latias / Kyurem                         |    1 |   1.72% |   0.00% |
| 244  | Kommo-o / Latias / Garchomp                       |    1 |   1.72% |   0.00% |
| 244  | Kommo-o / Garchomp / Kyurem                       |    1 |   1.72% |   0.00% |
| 244  | Latias / Latios / Dragalge                        |    1 |   1.72% |   0.00% |
| 244  | Kyurem / Latios / Dragalge                        |    1 |   1.72% |   0.00% |
| 244  | Garchomp / Latios / Dragalge                      |    1 |   1.72% |   0.00% |
| 244  | Latias / Kyurem / Dragalge                        |    1 |   1.72% |   0.00% |
| 244  | Latias / Garchomp / Dragalge                      |    1 |   1.72% |   0.00% |
| 244  | Garchomp / Kyurem / Dragalge                      |    1 |   1.72% |   0.00% |
| 244  | Latias / Latios / Kyurem                          |    1 |   1.72% |   0.00% |
| 244  | Latias / Garchomp / Latios                        |    1 |   1.72% |   0.00% |
| 244  | Garchomp / Latios / Kyurem                        |    1 |   1.72% |   0.00% |
| 244  | Latias / Garchomp / Kyurem                        |    1 |   1.72% |   0.00% |
| 244  | Aegislash / Scizor / Melmetal                     |    1 |   1.72% |   0.00% |
| 244  | Aegislash / Scizor / Celesteela                   |    1 |   1.72% |   0.00% |
| 244  | Excadrill / Scizor / Melmetal                     |    1 |   1.72% |   0.00% |
| 244  | Excadrill / Scizor / Celesteela                   |    1 |   1.72% |   0.00% |
| 244  | Heatran / Scizor / Melmetal                       |    1 |   1.72% |   0.00% |
| 244  | Heatran / Scizor / Celesteela                     |    1 |   1.72% |   0.00% |
| 244  | Scizor / Melmetal / Celesteela                    |    1 |   1.72% |   0.00% |
| 244  | Aegislash / Excadrill / Melmetal                  |    1 |   1.72% |   0.00% |
| 244  | Aegislash / Excadrill / Celesteela                |    1 |   1.72% |   0.00% |
| 244  | Aegislash / Heatran / Melmetal                    |    1 |   1.72% |   0.00% |
| 244  | Aegislash / Heatran / Celesteela                  |    1 |   1.72% |   0.00% |
| 244  | Aegislash / Melmetal / Celesteela                 |    1 |   1.72% |   0.00% |
| 244  | Urshifu / Greninja-* / Tapu Fini                  |    1 |   1.72% |   0.00% |
| 244  | Tentacruel / Greninja-* / Tapu Fini               |    1 |   1.72% |   0.00% |
| 244  | Urshifu / Tapu Fini / Swampert                    |    1 |   1.72% |   0.00% |
| 244  | Urshifu / Tentacruel / Tapu Fini                  |    1 |   1.72% |   0.00% |
| 244  | Urshifu / Tapu Fini / Gyarados                    |    1 |   1.72% |   0.00% |
| 244  | Tentacruel / Tapu Fini / Swampert                 |    1 |   1.72% |   0.00% |
| 244  | Tentacruel / Tapu Fini / Gyarados                 |    1 |   1.72% |   0.00% |
| 244  | Urshifu / Greninja-* / Tentacruel                 |    1 |   1.72% |   0.00% |
| 244  | Urshifu / Greninja-* / Gyarados                   |    1 |   1.72% |   0.00% |
| 244  | Tentacruel / Greninja-* / Swampert                |    1 |   1.72% |   0.00% |
| 244  | Tentacruel / Greninja-* / Gyarados                |    1 |   1.72% |   0.00% |
| 244  | Urshifu / Tentacruel / Swampert                   |    1 |   1.72% |   0.00% |
| 244  | Urshifu / Gyarados / Swampert                     |    1 |   1.72% |   0.00% |
| 244  | Urshifu / Tentacruel / Gyarados                   |    1 |   1.72% |   0.00% |
| 244  | Tentacruel / Gyarados / Swampert                  |    1 |   1.72% |   0.00% |
| 244  | Latias / Victini / Slowbro-Galar                  |    1 |   1.72% |   0.00% |
| 244  | Latias / Victini / Hatterene                      |    1 |   1.72% |   0.00% |
| 244  | Slowbro-Galar / Latias / Jirachi                  |    1 |   1.72% |   0.00% |
| 244  | Latias / Hatterene / Jirachi                      |    1 |   1.72% |   0.00% |
| 244  | Latias / Hatterene / Slowbro-Galar                |    1 |   1.72% |   0.00% |
| 244  | Latias / Tapu Lele / Slowbro-Galar                |    1 |   1.72% |   0.00% |
| 244  | Latias / Tapu Lele / Hatterene                    |    1 |   1.72% |   0.00% |
| 244  | Slowbro-Galar / Victini / Jirachi                 |    1 |   1.72% |   0.00% |
| 244  | Hatterene / Victini / Jirachi                     |    1 |   1.72% |   0.00% |
| 244  | Hatterene / Victini / Slowbro-Galar               |    1 |   1.72% |   0.00% |
| 244  | Tapu Lele / Victini / Slowbro-Galar               |    1 |   1.72% |   0.00% |
| 244  | Tapu Lele / Victini / Hatterene                   |    1 |   1.72% |   0.00% |
| 244  | Slowbro-Galar / Hatterene / Jirachi               |    1 |   1.72% |   0.00% |
| 244  | Slowbro-Galar / Tapu Lele / Jirachi               |    1 |   1.72% |   0.00% |
| 244  | Tapu Lele / Hatterene / Jirachi                   |    1 |   1.72% |   0.00% |
| 244  | Tapu Lele / Hatterene / Slowbro-Galar             |    1 |   1.72% |   0.00% |
| 244  | Charizard / Zapdos / Gliscor                      |    1 |   1.72% |   0.00% |
| 244  | Charizard / Zapdos / Celesteela                   |    1 |   1.72% |   0.00% |
| 244  | Mantine / Zapdos / Gliscor                        |    1 |   1.72% |   0.00% |
| 244  | Landorus / Zapdos / Gliscor                       |    1 |   1.72% |   0.00% |
| 244  | Celesteela / Zapdos / Gliscor                     |    1 |   1.72% |   0.00% |
| 244  | Mantine / Zapdos / Celesteela                     |    1 |   1.72% |   0.00% |
| 244  | Celesteela / Zapdos / Landorus                    |    1 |   1.72% |   0.00% |
| 244  | Charizard / Landorus / Gliscor                    |    1 |   1.72% |   0.00% |
| 244  | Celesteela / Charizard / Landorus                 |    1 |   1.72% |   0.00% |
| 244  | Landorus / Mantine / Gliscor                      |    1 |   1.72% |   0.00% |
| 244  | Celesteela / Landorus / Gliscor                   |    1 |   1.72% |   0.00% |
| 244  | Celesteela / Mantine / Landorus                   |    1 |   1.72% |   0.00% |
| 244  | Melmetal / Celesteela / Jirachi                   |    1 |   1.72% |   0.00% |
| 244  | Corviknight / Melmetal / Celesteela               |    1 |   1.72% |   0.00% |
| 244  | Heatran / Celesteela / Jirachi                    |    1 |   1.72% |   0.00% |
| 244  | Heatran / Corviknight / Celesteela                |    1 |   1.72% |   0.00% |
| 244  | Excadrill / Celesteela / Jirachi                  |    1 |   1.72% |   0.00% |
| 244  | Excadrill / Corviknight / Celesteela              |    1 |   1.72% |   0.00% |
| 244  | Corviknight / Celesteela / Jirachi                |    1 |   1.72% |   0.00% |
| 244  | Heatran / Melmetal / Jirachi                      |    1 |   1.72% |   0.00% |
| 244  | Heatran / Corviknight / Melmetal                  |    1 |   1.72% |   0.00% |
| 244  | Excadrill / Melmetal / Jirachi                    |    1 |   1.72% |   0.00% |
| 244  | Excadrill / Corviknight / Melmetal                |    1 |   1.72% |   0.00% |
| 244  | Corviknight / Melmetal / Jirachi                  |    1 |   1.72% |   0.00% |
| 244  | Greninja-* / Tyranitar / Sableye                  |    1 |   1.72% |   0.00% |
| 244  | Greninja-* / Sableye / Weavile                    |    1 |   1.72% |   0.00% |
| 244  | Greninja-* / Tyranitar / Mandibuzz                |    1 |   1.72% |   0.00% |
| 244  | Greninja-* / Mandibuzz / Weavile                  |    1 |   1.72% |   0.00% |
| 244  | Tyranitar / Hydreigon / Sableye                   |    1 |   1.72% |   0.00% |
| 244  | Weavile / Hydreigon / Sableye                     |    1 |   1.72% |   0.00% |
| 244  | Tyranitar / Hydreigon / Mandibuzz                 |    1 |   1.72% |   0.00% |
| 244  | Weavile / Hydreigon / Mandibuzz                   |    1 |   1.72% |   0.00% |
| 244  | Tyranitar / Mandibuzz / Sableye                   |    1 |   1.72% |   0.00% |
| 244  | Weavile / Mandibuzz / Sableye                     |    1 |   1.72% |   0.00% |
| 244  | Weavile / Tyranitar / Sableye                     |    1 |   1.72% |   0.00% |
| 244  | Weavile / Tyranitar / Mandibuzz                   |    1 |   1.72% |   0.00% |
| 244  | Alakazam / Latios / Tapu Lele                     |    1 |   1.72% |   0.00% |
| 244  | Latios / Alakazam / Victini                       |    1 |   1.72% |   0.00% |
| 244  | Slowbro / Alakazam / Latios                       |    1 |   1.72% |   0.00% |
| 244  | Alakazam / Latios / Jirachi                       |    1 |   1.72% |   0.00% |
| 244  | Tornadus-Therian / Charizard / Gliscor            |    1 |   1.72% |   0.00% |
| 244  | Tornadus-Therian / Charizard / Celesteela         |    1 |   1.72% |   0.00% |
| 244  | Tornadus-Therian / Charizard / Dragonite          |    1 |   1.72% |   0.00% |
| 244  | Charizard / Dragonite / Mantine                   |    1 |   1.72% |   0.00% |
| 244  | Charizard / Dragonite / Gliscor                   |    1 |   1.72% |   0.00% |
| 244  | Charizard / Dragonite / Celesteela                |    1 |   1.72% |   0.00% |
| 244  | Tornadus-Therian / Dragonite / Mantine            |    1 |   1.72% |   0.00% |
| 244  | Tornadus-Therian / Dragonite / Gliscor            |    1 |   1.72% |   0.00% |
| 244  | Tornadus-Therian / Dragonite / Celesteela         |    1 |   1.72% |   0.00% |
| 244  | Dragonite / Mantine / Gliscor                     |    1 |   1.72% |   0.00% |
| 244  | Dragonite / Mantine / Celesteela                  |    1 |   1.72% |   0.00% |
| 244  | Celesteela / Dragonite / Gliscor                  |    1 |   1.72% |   0.00% |
| 244  | Swampert / Slowking / Gyarados                    |    1 |   1.72% |   0.00% |
| 244  | Swampert / Gyarados / Toxapex                     |    1 |   1.72% |   0.00% |
| 244  | Greninja-* / Slowking / Gyarados                  |    1 |   1.72% |   0.00% |
| 244  | Tapu Fini / Slowking / Gyarados                   |    1 |   1.72% |   0.00% |
| 244  | Toxapex / Slowking / Gyarados                     |    1 |   1.72% |   0.00% |
| 244  | Toxapex / Tapu Fini / Gyarados                    |    1 |   1.72% |   0.00% |
| 244  | Tapu Fini / Slowking / Swampert                   |    1 |   1.72% |   0.00% |
| 244  | Greninja-* / Tapu Fini / Slowking                 |    1 |   1.72% |   0.00% |
| 244  | Toxapex / Tapu Fini / Slowking                    |    1 |   1.72% |   0.00% |
| 244  | Toxapex / Quagsire / Slowking                     |    1 |   1.72% |   0.00% |
| 244  | Lanturn / Toxapex / Slowking                      |    1 |   1.72% |   0.00% |
| 244  | Mantine / Toxapex / Slowking                      |    1 |   1.72% |   0.00% |
| 244  | Greninja-* / Toxapex / Quagsire                   |    1 |   1.72% |   0.00% |
| 244  | Greninja-* / Lanturn / Toxapex                    |    1 |   1.72% |   0.00% |
| 244  | Greninja-* / Toxapex / Mantine                    |    1 |   1.72% |   0.00% |
| 244  | Toxapex / Quagsire / Mantine                      |    1 |   1.72% |   0.00% |
| 244  | Lanturn / Toxapex / Mantine                       |    1 |   1.72% |   0.00% |
| 244  | Greninja-* / Quagsire / Slowking                  |    1 |   1.72% |   0.00% |
| 244  | Greninja-* / Lanturn / Slowking                   |    1 |   1.72% |   0.00% |
| 244  | Mantine / Greninja-* / Slowking                   |    1 |   1.72% |   0.00% |
| 244  | Lanturn / Quagsire / Slowking                     |    1 |   1.72% |   0.00% |
| 244  | Mantine / Quagsire / Slowking                     |    1 |   1.72% |   0.00% |
| 244  | Mantine / Lanturn / Slowking                      |    1 |   1.72% |   0.00% |
| 244  | Greninja-* / Lanturn / Quagsire                   |    1 |   1.72% |   0.00% |
| 244  | Greninja-* / Quagsire / Mantine                   |    1 |   1.72% |   0.00% |
| 244  | Greninja-* / Lanturn / Mantine                    |    1 |   1.72% |   0.00% |
| 244  | Lanturn / Quagsire / Mantine                      |    1 |   1.72% |   0.00% |
| 244  | Ninetales-Alola / Tapu Bulu / Diancie             |    1 |   1.72% |   0.00% |
| 244  | Ninetales-Alola / Clefable / Tapu Bulu            |    1 |   1.72% |   0.00% |
| 244  | Ninetales-Alola / Klefki / Tapu Bulu              |    1 |   1.72% |   0.00% |
| 244  | Ninetales-Alola / Tapu Bulu / Tapu Lele           |    1 |   1.72% |   0.00% |
| 244  | Clefable / Tapu Bulu / Diancie                    |    1 |   1.72% |   0.00% |
| 244  | Klefki / Clefable / Tapu Bulu                     |    1 |   1.72% |   0.00% |
| 244  | Clefable / Tapu Bulu / Tapu Lele                  |    1 |   1.72% |   0.00% |
| 244  | Ninetales-Alola / Clefable / Diancie              |    1 |   1.72% |   0.00% |
| 244  | Ninetales-Alola / Klefki / Diancie                |    1 |   1.72% |   0.00% |
| 244  | Ninetales-Alola / Diancie / Tapu Lele             |    1 |   1.72% |   0.00% |
| 244  | Ninetales-Alola / Klefki / Clefable               |    1 |   1.72% |   0.00% |
| 244  | Ninetales-Alola / Clefable / Tapu Lele            |    1 |   1.72% |   0.00% |
| 244  | Ninetales-Alola / Klefki / Tapu Lele              |    1 |   1.72% |   0.00% |
| 244  | Klefki / Clefable / Diancie                       |    1 |   1.72% |   0.00% |
| 244  | Clefable / Diancie / Tapu Lele                    |    1 |   1.72% |   0.00% |
| 244  | Klefki / Clefable / Tapu Lele                     |    1 |   1.72% |   0.00% |
| 244  | Hydreigon / Grimmsnarl / Bisharp                  |    1 |   1.72% |   0.00% |
| 244  | Zarude / Hydreigon / Grimmsnarl                   |    1 |   1.72% |   0.00% |
| 244  | Zarude / Grimmsnarl / Bisharp                     |    1 |   1.72% |   0.00% |
| 244  | Weavile / Grimmsnarl / Bisharp                    |    1 |   1.72% |   0.00% |
| 244  | Tyranitar / Grimmsnarl / Bisharp                  |    1 |   1.72% |   0.00% |
| 244  | Zarude / Weavile / Grimmsnarl                     |    1 |   1.72% |   0.00% |
| 244  | Zarude / Tyranitar / Grimmsnarl                   |    1 |   1.72% |   0.00% |
| 244  | Zarude / Hydreigon / Bisharp                      |    1 |   1.72% |   0.00% |
| 244  | Weavile / Hydreigon / Bisharp                     |    1 |   1.72% |   0.00% |
| 244  | Tyranitar / Hydreigon / Bisharp                   |    1 |   1.72% |   0.00% |
| 244  | Zarude / Weavile / Hydreigon                      |    1 |   1.72% |   0.00% |
| 244  | Zarude / Tyranitar / Hydreigon                    |    1 |   1.72% |   0.00% |
| 244  | Zarude / Weavile / Bisharp                        |    1 |   1.72% |   0.00% |
| 244  | Zarude / Tyranitar / Bisharp                      |    1 |   1.72% |   0.00% |
| 244  | Weavile / Tyranitar / Bisharp                     |    1 |   1.72% |   0.00% |
| 244  | Zarude / Weavile / Tyranitar                      |    1 |   1.72% |   0.00% |
| 244  | Lanturn / Empoleon / Gyarados                     |    1 |   1.72% |   0.00% |
| 244  | Lanturn / Empoleon / Quagsire                     |    1 |   1.72% |   0.00% |
