+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 172  | Lunala / Arceus-Ground / Ho-Oh                       |    2 |   3.33% |  50.00% |
| 172  | Lunala / Groudon / Zygarde                           |    2 |   3.33% |  50.00% |
| 172  | Lunala / Groudon / Xerneas-*                         |    2 |   3.33% |  50.00% |
| 172  | Lunala / Arceus-* / Zygarde                          |    2 |   3.33% |  50.00% |
| 172  | Lunala / Arceus-* / Xerneas-*                        |    2 |   3.33% |  50.00% |
| 172  | Lunala / Arceus-Ground / Zygarde                     |    2 |   3.33% |  50.00% |
| 172  | Lunala / Arceus-Ground / Xerneas-*                   |    2 |   3.33% |  50.00% |
| 172  | Groudon / Eternatus / Zygarde                        |    2 |   3.33% |  50.00% |
| 172  | Necrozma-Dusk-Mane / Eternatus / Zygarde             |    2 |   3.33% |  50.00% |
| 172  | Arceus-Ground / Eternatus / Zygarde                  |    2 |   3.33% |  50.00% |
| 172  | Arceus-* / Magearna / Eternatus                      |    2 |   3.33% |  50.00% |
| 172  | Groudon / Magearna / Eternatus                       |    2 |   3.33% |  50.00% |
| 172  | Yveltal / Magearna / Eternatus                       |    2 |   3.33% |  50.00% |
| 172  | Arceus-Ground / Magearna / Eternatus                 |    2 |   3.33% |  50.00% |
| 172  | Necrozma-Dusk-Mane / Marshadow / Arceus-Ground       |    2 |   3.33% |  50.00% |
| 172  | Xerneas-* / Marshadow / Eternatus                    |    2 |   3.33% |  50.00% |
| 172  | Arceus-Water / Groudon / Xerneas-*                   |    2 |   3.33% |  50.00% |
| 172  | Arceus-Water / Xerneas-* / Ho-Oh                     |    2 |   3.33% |  50.00% |
| 172  | Arceus / Groudon / Salamence                         |    2 |   3.33% |  50.00% |
| 172  | Arceus / Necrozma-Dusk-Mane / Groudon                |    2 |   3.33% |  50.00% |
| 172  | Arceus / Salamence / Xerneas-*                       |    2 |   3.33% |  50.00% |
| 172  | Necrozma-Dusk-Mane / Arceus / Salamence              |    2 |   3.33% |  50.00% |
| 172  | Necrozma-Dusk-Mane / Arceus / Xerneas-*              |    2 |   3.33% |  50.00% |
| 172  | Necrozma-Dusk-Mane / Zygarde / Ho-Oh                 |    2 |   3.33% |  50.00% |
| 172  | Arceus-Water / Necrozma-Dusk-Mane / Zygarde          |    2 |   3.33% |  50.00% |
| 172  | Excadrill / Necrozma-Dusk-Mane / Arceus-*            |    2 |   3.33% |  50.00% |
| 172  | Excadrill / Necrozma-Dusk-Mane / Groudon             |    2 |   3.33% |  50.00% |
| 172  | Arceus-Fairy / Necrozma-Dusk-Mane / Yveltal          |    2 |   3.33% |  50.00% |
| 172  | Excadrill / Yveltal / Arceus-*                       |    2 |   3.33% |  50.00% |
| 172  | Excadrill / Yveltal / Groudon                        |    2 |   3.33% |  50.00% |
| 172  | Necrozma-Dusk-Mane / Groudon / Ditto                 |    2 |   3.33% |  50.00% |
| 172  | Necrozma-Dusk-Mane / Ditto / Arceus-Ground           |    2 |   3.33% |  50.00% |
| 172  | Groudon / Ditto / Ho-Oh                              |    2 |   3.33% |  50.00% |
| 172  | Arceus-* / Groudon / Ditto                           |    2 |   3.33% |  50.00% |
| 172  | Arceus-Ground / Ditto / Ho-Oh                        |    2 |   3.33% |  50.00% |
| 172  | Yveltal / Eternatus / Ho-Oh                          |    2 |   3.33% |  50.00% |
| 172  | Necrozma-Dusk-Mane / Yveltal / Salamence             |    2 |   3.33% |  50.00% |
| 172  | Arceus-Fairy / Necrozma-Dusk-Mane / Salamence        |    2 |   3.33% |  50.00% |
| 172  | Necrozma-Dusk-Mane / Groudon / Ferrothorn            |    2 |   3.33% |  50.00% |
| 172  | Arceus-Fairy / Necrozma-Dusk-Mane / Ferrothorn       |    2 |   3.33% |  50.00% |
| 172  | Arceus-* / Yveltal / Ferrothorn                      |    2 |   3.33% |  50.00% |
| 172  | Yveltal / Groudon / Ferrothorn                       |    2 |   3.33% |  50.00% |
| 172  | Arceus-Fairy / Yveltal / Ferrothorn                  |    2 |   3.33% |  50.00% |
| 172  | Necrozma-Dusk-Mane / Groudon / Mewtwo                |    2 |   3.33% |  50.00% |
| 172  | Arceus-* / Necrozma-Dusk-Mane / Mewtwo               |    2 |   3.33% |  50.00% |
| 172  | Necrozma-Dusk-Mane / Arceus-Ground / Mewtwo          |    2 |   3.33% |  50.00% |
| 172  | Arceus-Ground / Yveltal / Mewtwo                     |    2 |   3.33% |  50.00% |
| 172  | Zygarde / Ferrothorn / Ho-Oh                         |    2 |   3.33% |  50.00% |
| 172  | Xerneas-* / Ferrothorn / Zygarde                     |    2 |   3.33% |  50.00% |
| 172  | Arceus-Ground / Zygarde / Ferrothorn                 |    2 |   3.33% |  50.00% |
| 172  | Chansey / Sableye / Giratina                         |    2 |   3.33% |  50.00% |
| 172  | Necrozma-Dusk-Mane / Yveltal / Zygarde               |    2 |   3.33% |  50.00% |
| 172  | Groudon / Zygarde / Deoxys-Speed                     |    2 |   3.33% |  50.00% |
| 172  | Xerneas-* / Zygarde / Deoxys-Speed                   |    2 |   3.33% |  50.00% |
| 172  | Arceus-Ground / Magearna / Marshadow                 |    2 |   3.33% |  50.00% |
| 172  | Arceus-* / Groudon / Dialga                          |    2 |   3.33% |  50.00% |
| 172  | Arceus-Ground / Groudon / Dialga                     |    2 |   3.33% |  50.00% |
| 172  | Smeargle / Kyogre / Yveltal                          |    2 |   3.33% |  50.00% |
| 172  | Groudon / Salamence / Zygarde                        |    2 |   3.33% |   0.00% |
| 172  | Arceus-* / Salamence / Zygarde                       |    2 |   3.33% |   0.00% |
| 172  | Tyranitar / Skarmory / Toxapex                       |    2 |   3.33% |   0.00% |
| 172  | Groudon / Magearna / Zygarde                         |    2 |   3.33% |   0.00% |
| 172  | Magearna / Zygarde / Ho-Oh                           |    2 |   3.33% |   0.00% |
| 172  | Arceus-* / Magearna / Zygarde                        |    2 |   3.33% |   0.00% |
| 172  | Magearna / Zygarde / Marshadow                       |    2 |   3.33% |   0.00% |
| 172  | Arceus-Water / Magearna / Zygarde                    |    2 |   3.33% |   0.00% |
| 172  | Arceus-Water / Zygarde / Marshadow                   |    2 |   3.33% |   0.00% |
| 172  | Arceus-Water / Groudon / Magearna                    |    2 |   3.33% |   0.00% |
| 172  | Arceus-Water / Magearna / Ho-Oh                      |    2 |   3.33% |   0.00% |
| 172  | Arceus-Water / Magearna / Marshadow                  |    2 |   3.33% |   0.00% |
| 172  | Kyogre / Groudon / Xerneas-*                         |    2 |   3.33% |   0.00% |
| 172  | Kyogre / Necrozma-Dusk-Mane / Xerneas-*              |    2 |   3.33% |   0.00% |
| 172  | Arceus-* / Yveltal / Zygarde                         |    2 |   3.33% |   0.00% |
| 172  | Arceus-Fairy / Groudon / Zygarde                     |    2 |   3.33% |   0.00% |
| 172  | Arceus-Ground / Yveltal / Salamence                  |    2 |   3.33% |   0.00% |
| 300  | Arceus-* / Eternatus / Shuckle                       |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Shuckle / Kyogre                          |    1 |   1.67% | 100.00% |
| 300  | Yveltal / Eternatus / Shuckle                        |    1 |   1.67% | 100.00% |
| 300  | Kyogre / Yveltal / Shuckle                           |    1 |   1.67% | 100.00% |
| 300  | Arceus / Yveltal / Shuckle                           |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Eternatus / Shuckle             |    1 |   1.67% | 100.00% |
| 300  | Kyogre / Necrozma-Dusk-Mane / Shuckle                |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Arceus / Shuckle                |    1 |   1.67% | 100.00% |
| 300  | Kyogre / Eternatus / Shuckle                         |    1 |   1.67% | 100.00% |
| 300  | Arceus / Eternatus / Shuckle                         |    1 |   1.67% | 100.00% |
| 300  | Kyogre / Arceus / Shuckle                            |    1 |   1.67% | 100.00% |
| 300  | Arceus / Necrozma-Dusk-Mane / Yveltal                |    1 |   1.67% | 100.00% |
| 300  | Kyogre / Arceus / Yveltal                            |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Arceus / Eternatus              |    1 |   1.67% | 100.00% |
| 300  | Kyogre / Necrozma-Dusk-Mane / Arceus                 |    1 |   1.67% | 100.00% |
| 300  | Kyogre / Arceus / Eternatus                          |    1 |   1.67% | 100.00% |
| 300  | Groudon / Ditto / Magnezone                          |    1 |   1.67% | 100.00% |
| 300  | Ditto / Magnezone / Giratina-Origin                  |    1 |   1.67% | 100.00% |
| 300  | Xerneas-* / Ditto / Magnezone                        |    1 |   1.67% | 100.00% |
| 300  | Ditto / Magnezone / Eternatus                        |    1 |   1.67% | 100.00% |
| 300  | Groudon / Ditto / Giratina-Origin                    |    1 |   1.67% | 100.00% |
| 300  | Groudon / Ditto / Xerneas-*                          |    1 |   1.67% | 100.00% |
| 300  | Ditto / Xerneas-* / Giratina-Origin                  |    1 |   1.67% | 100.00% |
| 300  | Eternatus / Ditto / Giratina-Origin                  |    1 |   1.67% | 100.00% |
| 300  | Ditto / Xerneas-* / Eternatus                        |    1 |   1.67% | 100.00% |
| 300  | Groudon / Magnezone / Giratina-Origin                |    1 |   1.67% | 100.00% |
| 300  | Groudon / Xerneas-* / Magnezone                      |    1 |   1.67% | 100.00% |
| 300  | Groudon / Eternatus / Magnezone                      |    1 |   1.67% | 100.00% |
| 300  | Xerneas-* / Magnezone / Giratina-Origin              |    1 |   1.67% | 100.00% |
| 300  | Eternatus / Magnezone / Giratina-Origin              |    1 |   1.67% | 100.00% |
| 300  | Xerneas-* / Magnezone / Eternatus                    |    1 |   1.67% | 100.00% |
| 300  | Groudon / Xerneas-* / Giratina-Origin                |    1 |   1.67% | 100.00% |
| 300  | Eternatus / Xerneas-* / Giratina-Origin              |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Necrozma-Dusk-Mane / Deoxys-Speed         |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Salamence / Deoxys-Speed        |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Arceus-Ground / Deoxys-Speed    |    1 |   1.67% | 100.00% |
| 300  | Toxapex / Groudon / Marshadow                        |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Toxapex / Marshadow                       |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Toxapex / Marshadow             |    1 |   1.67% | 100.00% |
| 300  | Toxapex / Yveltal / Marshadow                        |    1 |   1.67% | 100.00% |
| 300  | Arceus-Ground / Toxapex / Marshadow                  |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Toxapex / Groudon                         |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Toxapex / Groudon               |    1 |   1.67% | 100.00% |
| 300  | Toxapex / Yveltal / Groudon                          |    1 |   1.67% | 100.00% |
| 300  | Arceus-Ground / Toxapex / Groudon                    |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Necrozma-Dusk-Mane / Toxapex              |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Toxapex / Yveltal                         |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Toxapex / Yveltal               |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Toxapex / Arceus-Ground         |    1 |   1.67% | 100.00% |
| 300  | Arceus-Ground / Toxapex / Yveltal                    |    1 |   1.67% | 100.00% |
| 300  | Lunala / Eternatus / Ho-Oh                           |    1 |   1.67% | 100.00% |
| 300  | Lunala / Eternatus / Zygarde                         |    1 |   1.67% | 100.00% |
| 300  | Donphan / Groudon / Salamence                        |    1 |   1.67% | 100.00% |
| 300  | Donphan / Groudon / Xerneas-*                        |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Donphan / Groudon                         |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Donphan / Groudon               |    1 |   1.67% | 100.00% |
| 300  | Arceus / Donphan / Groudon                           |    1 |   1.67% | 100.00% |
| 300  | Donphan / Salamence / Xerneas-*                      |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Donphan / Salamence                       |    1 |   1.67% | 100.00% |
| 300  | Donphan / Necrozma-Dusk-Mane / Salamence             |    1 |   1.67% | 100.00% |
| 300  | Donphan / Arceus / Salamence                         |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Donphan / Xerneas-*                       |    1 |   1.67% | 100.00% |
| 300  | Donphan / Necrozma-Dusk-Mane / Xerneas-*             |    1 |   1.67% | 100.00% |
| 300  | Donphan / Arceus / Xerneas-*                         |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Donphan / Necrozma-Dusk-Mane              |    1 |   1.67% | 100.00% |
| 300  | Arceus / Donphan / Necrozma-Dusk-Mane                |    1 |   1.67% | 100.00% |
| 300  | Ditto / Eternatus / Zygarde                          |    1 |   1.67% | 100.00% |
| 300  | Arceus-Water / Eternatus / Zygarde                   |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Ditto / Zygarde                 |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Ditto / Zygarde                           |    1 |   1.67% | 100.00% |
| 300  | Ditto / Zygarde / Ho-Oh                              |    1 |   1.67% | 100.00% |
| 300  | Arceus-Water / Ditto / Zygarde                       |    1 |   1.67% | 100.00% |
| 300  | Arceus-Poison / Groudon / Eternatus                  |    1 |   1.67% | 100.00% |
| 300  | Groudon / Marshadow / Giratina-Origin                |    1 |   1.67% | 100.00% |
| 300  | Arceus-Poison / Groudon / Marshadow                  |    1 |   1.67% | 100.00% |
| 300  | Arceus-Poison / Necrozma-Dusk-Mane / Groudon         |    1 |   1.67% | 100.00% |
| 300  | Arceus-Poison / Groudon / Giratina-Origin            |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Eternatus / Giratina-Origin               |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Marshadow / Giratina-Origin               |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Eternatus / Marshadow           |    1 |   1.67% | 100.00% |
| 300  | Eternatus / Marshadow / Giratina-Origin              |    1 |   1.67% | 100.00% |
| 300  | Arceus-Poison / Eternatus / Marshadow                |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Eternatus / Giratina-Origin     |    1 |   1.67% | 100.00% |
| 300  | Arceus-Poison / Necrozma-Dusk-Mane / Eternatus       |    1 |   1.67% | 100.00% |
| 300  | Arceus-Poison / Eternatus / Giratina-Origin          |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Marshadow / Giratina-Origin     |    1 |   1.67% | 100.00% |
| 300  | Arceus-Poison / Necrozma-Dusk-Mane / Marshadow       |    1 |   1.67% | 100.00% |
| 300  | Arceus-Poison / Marshadow / Giratina-Origin          |    1 |   1.67% | 100.00% |
| 300  | Arceus-Poison / Necrozma-Dusk-Mane / Giratina-Origin |    1 |   1.67% | 100.00% |
| 300  | Tapu Lele / Mewtwo / Deoxys-Speed                    |    1 |   1.67% | 100.00% |
| 300  | Tapu Lele / Xerneas-* / Deoxys-Speed                 |    1 |   1.67% | 100.00% |
| 300  | Lunala / Tapu Lele / Deoxys-Speed                    |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Tapu Lele / Deoxys-Speed        |    1 |   1.67% | 100.00% |
| 300  | Mewtwo / Xerneas-* / Deoxys-Speed                    |    1 |   1.67% | 100.00% |
| 300  | Lunala / Mewtwo / Deoxys-Speed                       |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Mewtwo / Deoxys-Speed           |    1 |   1.67% | 100.00% |
| 300  | Lunala / Xerneas-* / Deoxys-Speed                    |    1 |   1.67% | 100.00% |
| 300  | Lunala / Necrozma-Dusk-Mane / Deoxys-Speed           |    1 |   1.67% | 100.00% |
| 300  | Mewtwo / Xerneas-* / Tapu Lele                       |    1 |   1.67% | 100.00% |
| 300  | Lunala / Mewtwo / Tapu Lele                          |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Mewtwo / Tapu Lele              |    1 |   1.67% | 100.00% |
| 300  | Lunala / Xerneas-* / Tapu Lele                       |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Xerneas-* / Tapu Lele           |    1 |   1.67% | 100.00% |
| 300  | Lunala / Necrozma-Dusk-Mane / Tapu Lele              |    1 |   1.67% | 100.00% |
| 300  | Lunala / Xerneas-* / Mewtwo                          |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Xerneas-* / Mewtwo              |    1 |   1.67% | 100.00% |
| 300  | Lunala / Necrozma-Dusk-Mane / Mewtwo                 |    1 |   1.67% | 100.00% |
| 300  | Lunala / Necrozma-Dusk-Mane / Xerneas-*              |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Eternatus / Deoxys-Speed                  |    1 |   1.67% | 100.00% |
| 300  | Eternatus / Salamence / Deoxys-Speed                 |    1 |   1.67% | 100.00% |
| 300  | Eternatus / Xerneas-* / Deoxys-Speed                 |    1 |   1.67% | 100.00% |
| 300  | Groudon / Eternatus / Deoxys-Speed                   |    1 |   1.67% | 100.00% |
| 300  | Arceus-Ground / Eternatus / Deoxys-Speed             |    1 |   1.67% | 100.00% |
| 300  | Salamence / Xerneas-* / Eternatus                    |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Salamence / Ferrothorn          |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Yveltal / Ferrothorn            |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Salamence / Ferrothorn                    |    1 |   1.67% | 100.00% |
| 300  | Yveltal / Salamence / Ferrothorn                     |    1 |   1.67% | 100.00% |
| 300  | Arceus-Fairy / Yveltal / Salamence                   |    1 |   1.67% | 100.00% |
| 300  | Groudon / Salamence / Ferrothorn                     |    1 |   1.67% | 100.00% |
| 300  | Arceus-Fairy / Salamence / Ferrothorn                |    1 |   1.67% | 100.00% |
| 300  | Lunala / Groudon / Marshadow                         |    1 |   1.67% | 100.00% |
| 300  | Lunala / Arceus-* / Marshadow                        |    1 |   1.67% | 100.00% |
| 300  | Lunala / Xerneas-* / Marshadow                       |    1 |   1.67% | 100.00% |
| 300  | Lunala / Xerneas-* / Eternatus                       |    1 |   1.67% | 100.00% |
| 300  | Lunala / Eternatus / Marshadow                       |    1 |   1.67% | 100.00% |
| 300  | Lunala / Arceus-Ground / Marshadow                   |    1 |   1.67% | 100.00% |
| 300  | Excadrill / Groudon / Arceus-Flying                  |    1 |   1.67% | 100.00% |
| 300  | Excadrill / Necrozma-Dusk-Mane / Xerneas-*           |    1 |   1.67% | 100.00% |
| 300  | Excadrill / Arceus-Flying / Xerneas-*                |    1 |   1.67% | 100.00% |
| 300  | Excadrill / Necrozma-Dusk-Mane / Eternatus           |    1 |   1.67% | 100.00% |
| 300  | Excadrill / Necrozma-Dusk-Mane / Arceus-Flying       |    1 |   1.67% | 100.00% |
| 300  | Excadrill / Arceus-Flying / Eternatus                |    1 |   1.67% | 100.00% |
| 300  | Groudon / Arceus-Flying / Xerneas-*                  |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Groudon / Arceus-Flying         |    1 |   1.67% | 100.00% |
| 300  | Groudon / Arceus-Flying / Eternatus                  |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Arceus-Flying / Xerneas-*       |    1 |   1.67% | 100.00% |
| 300  | Arceus-Flying / Xerneas-* / Eternatus                |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Arceus-Flying / Eternatus       |    1 |   1.67% | 100.00% |
| 300  | Lugia / Ditto / Ferrothorn                           |    1 |   1.67% | 100.00% |
| 300  | Ditto / Ferrothorn / Ho-Oh                           |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Ditto / Ferrothorn              |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Ditto / Ferrothorn                        |    1 |   1.67% | 100.00% |
| 300  | Arceus-Ground / Ditto / Ferrothorn                   |    1 |   1.67% | 100.00% |
| 300  | Lugia / Ditto / Ho-Oh                                |    1 |   1.67% | 100.00% |
| 300  | Lugia / Necrozma-Dusk-Mane / Ditto                   |    1 |   1.67% | 100.00% |
| 300  | Lugia / Arceus-* / Ditto                             |    1 |   1.67% | 100.00% |
| 300  | Lugia / Arceus-Ground / Ditto                        |    1 |   1.67% | 100.00% |
| 300  | Lugia / Ferrothorn / Ho-Oh                           |    1 |   1.67% | 100.00% |
| 300  | Lugia / Necrozma-Dusk-Mane / Ferrothorn              |    1 |   1.67% | 100.00% |
| 300  | Lugia / Arceus-* / Ferrothorn                        |    1 |   1.67% | 100.00% |
| 300  | Lugia / Arceus-Ground / Ferrothorn                   |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Ferrothorn / Ho-Oh              |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Ferrothorn / Arceus-Ground      |    1 |   1.67% | 100.00% |
| 300  | Lugia / Necrozma-Dusk-Mane / Ho-Oh                   |    1 |   1.67% | 100.00% |
| 300  | Lugia / Arceus-Ground / Ho-Oh                        |    1 |   1.67% | 100.00% |
| 300  | Lugia / Arceus-* / Necrozma-Dusk-Mane                |    1 |   1.67% | 100.00% |
| 300  | Lugia / Necrozma-Dusk-Mane / Arceus-Ground           |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Xerneas-* / Zygarde             |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Zygarde / Deoxys-Speed          |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Yveltal / Deoxys-Speed          |    1 |   1.67% | 100.00% |
| 300  | Groudon / Yveltal / Deoxys-Speed                     |    1 |   1.67% | 100.00% |
| 300  | Yveltal / Xerneas-* / Zygarde                        |    1 |   1.67% | 100.00% |
| 300  | Yveltal / Xerneas-* / Deoxys-Speed                   |    1 |   1.67% | 100.00% |
| 300  | Yveltal / Zygarde / Deoxys-Speed                     |    1 |   1.67% | 100.00% |
| 300  | Excadrill / Yveltal / Eternatus                      |    1 |   1.67% | 100.00% |
| 300  | Excadrill / Arceus / Eternatus                       |    1 |   1.67% | 100.00% |
| 300  | Excadrill / Yveltal / Xerneas-*                      |    1 |   1.67% | 100.00% |
| 300  | Excadrill / Arceus / Xerneas-*                       |    1 |   1.67% | 100.00% |
| 300  | Excadrill / Arceus / Yveltal                         |    1 |   1.67% | 100.00% |
| 300  | Excadrill / Arceus / Groudon                         |    1 |   1.67% | 100.00% |
| 300  | Arceus / Eternatus / Xerneas-*                       |    1 |   1.67% | 100.00% |
| 300  | Arceus / Groudon / Eternatus                         |    1 |   1.67% | 100.00% |
| 300  | Arceus / Yveltal / Xerneas-*                         |    1 |   1.67% | 100.00% |
| 300  | Arceus / Yveltal / Groudon                           |    1 |   1.67% | 100.00% |
| 300  | Magearna / Xerneas-* / Ho-Oh                         |    1 |   1.67% | 100.00% |
| 300  | Magearna / Xerneas-* / Marshadow                     |    1 |   1.67% | 100.00% |
| 300  | Arceus-Water / Groudon / Ditto                       |    1 |   1.67% | 100.00% |
| 300  | Xerneas-* / Ferrothorn / Marshadow                   |    1 |   1.67% | 100.00% |
| 300  | Marshadow / Ferrothorn / Ho-Oh                       |    1 |   1.67% | 100.00% |
| 300  | Groudon / Ferrothorn / Marshadow                     |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Ferrothorn / Marshadow                    |    1 |   1.67% | 100.00% |
| 300  | Arceus-Ground / Ferrothorn / Marshadow               |    1 |   1.67% | 100.00% |
| 300  | Lugia / Chansey / Sableye                            |    1 |   1.67% | 100.00% |
| 300  | Chansey / Sableye / Ho-Oh                            |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Chansey / Sableye                         |    1 |   1.67% | 100.00% |
| 300  | Arceus-Fairy / Chansey / Sableye                     |    1 |   1.67% | 100.00% |
| 300  | Lugia / Sableye / Giratina                           |    1 |   1.67% | 100.00% |
| 300  | Sableye / Ho-Oh / Giratina                           |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Sableye / Giratina                        |    1 |   1.67% | 100.00% |
| 300  | Arceus-Fairy / Sableye / Giratina                    |    1 |   1.67% | 100.00% |
| 300  | Lugia / Sableye / Ho-Oh                              |    1 |   1.67% | 100.00% |
| 300  | Lugia / Arceus-* / Sableye                           |    1 |   1.67% | 100.00% |
| 300  | Lugia / Arceus-Fairy / Sableye                       |    1 |   1.67% | 100.00% |
| 300  | Arceus-Fairy / Sableye / Ho-Oh                       |    1 |   1.67% | 100.00% |
| 300  | Lugia / Chansey / Giratina                           |    1 |   1.67% | 100.00% |
| 300  | Chansey / Ho-Oh / Giratina                           |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Chansey / Giratina                        |    1 |   1.67% | 100.00% |
| 300  | Arceus-Fairy / Chansey / Giratina                    |    1 |   1.67% | 100.00% |
| 300  | Lugia / Chansey / Ho-Oh                              |    1 |   1.67% | 100.00% |
| 300  | Lugia / Arceus-* / Chansey                           |    1 |   1.67% | 100.00% |
| 300  | Lugia / Arceus-Fairy / Chansey                       |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Chansey / Ho-Oh                           |    1 |   1.67% | 100.00% |
| 300  | Arceus-Fairy / Chansey / Ho-Oh                       |    1 |   1.67% | 100.00% |
| 300  | Lugia / Ho-Oh / Giratina                             |    1 |   1.67% | 100.00% |
| 300  | Lugia / Arceus-* / Giratina                          |    1 |   1.67% | 100.00% |
| 300  | Lugia / Arceus-Fairy / Giratina                      |    1 |   1.67% | 100.00% |
| 300  | Arceus-* / Ho-Oh / Giratina                          |    1 |   1.67% | 100.00% |
| 300  | Arceus-Fairy / Ho-Oh / Giratina                      |    1 |   1.67% | 100.00% |
| 300  | Lugia / Arceus-Fairy / Ho-Oh                         |    1 |   1.67% | 100.00% |
| 300  | Calyrex-Ice / Arceus-* / Groudon                     |    1 |   1.67% | 100.00% |
| 300  | Calyrex-Ice / Groudon / Ho-Oh                        |    1 |   1.67% | 100.00% |
| 300  | Calyrex-Ice / Necrozma-Dusk-Mane / Groudon           |    1 |   1.67% | 100.00% |
| 300  | Calyrex-Ice / Groudon / Xerneas-*                    |    1 |   1.67% | 100.00% |
| 300  | Calyrex-Ice / Groudon / Arceus-Water                 |    1 |   1.67% | 100.00% |
| 300  | Calyrex-Ice / Arceus-* / Ho-Oh                       |    1 |   1.67% | 100.00% |
| 300  | Calyrex-Ice / Arceus-* / Necrozma-Dusk-Mane          |    1 |   1.67% | 100.00% |
| 300  | Calyrex-Ice / Arceus-* / Xerneas-*                   |    1 |   1.67% | 100.00% |
| 300  | Calyrex-Ice / Necrozma-Dusk-Mane / Ho-Oh             |    1 |   1.67% | 100.00% |
| 300  | Calyrex-Ice / Xerneas-* / Ho-Oh                      |    1 |   1.67% | 100.00% |
| 300  | Calyrex-Ice / Arceus-Water / Ho-Oh                   |    1 |   1.67% | 100.00% |
| 300  | Necrozma-Dusk-Mane / Xerneas-* / Ho-Oh               |    1 |   1.67% | 100.00% |
| 300  | Calyrex-Ice / Necrozma-Dusk-Mane / Xerneas-*         |    1 |   1.67% | 100.00% |
| 300  | Calyrex-Ice / Necrozma-Dusk-Mane / Arceus-Water      |    1 |   1.67% | 100.00% |
| 300  | Calyrex-Ice / Xerneas-* / Arceus-Water               |    1 |   1.67% | 100.00% |
| 300  | Arceus-Water / Necrozma-Dusk-Mane / Xerneas-*        |    1 |   1.67% | 100.00% |
| 300  | Palkia / Groudon / Magearna                          |    1 |   1.67% | 100.00% |
| 300  | Palkia / Groudon / Arceus-*                          |    1 |   1.67% | 100.00% |
| 300  | Palkia / Groudon / Xerneas-*                         |    1 |   1.67% | 100.00% |
