+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 239  | Arceus-Fairy / Excadrill / Necrozma-Dusk-Mane / Groudon          |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Necrozma-Dusk-Mane / Yveltal / Lucario                |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Necrozma-Dusk-Mane / Groudon / Lucario                |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Yveltal / Lucario / Groudon                 |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Necrozma-Dusk-Mane / Yveltal / Lucario            |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Necrozma-Dusk-Mane / Groudon / Lucario            |    1 |   1.67% |   0.00% |
| 239  | Excadrill / Yveltal / Arceus-* / Lucario                         |    1 |   1.67% |   0.00% |
| 239  | Excadrill / Groudon / Arceus-* / Lucario                         |    1 |   1.67% |   0.00% |
| 239  | Excadrill / Groudon / Yveltal / Lucario                          |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Excadrill / Yveltal / Lucario                     |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Excadrill / Yveltal / Groudon                     |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Excadrill / Groudon / Lucario                     |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Groudon / Yveltal / Lucario                           |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Groudon / Yveltal / Lucario                       |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Groudon / Ditto                    |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Ditto / Arceus-Ground             |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Ditto / Ho-Oh                      |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Arceus-* / Ditto                   |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Ditto / Arceus-Ground              |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Groudon / Ditto / Ho-Oh                                 |    1 |   1.67% |   0.00% |
| 239  | Arceus-Ground / Groudon / Ditto / Ho-Oh                          |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Groudon / Arceus-* / Ditto                              |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Arceus-Ground / Groudon / Ditto                         |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Arceus-* / Ditto / Ho-Oh                                |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Arceus-Ground / Ditto / Ho-Oh                           |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Groudon / Ho-Oh                    |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Arceus-* / Ho-Oh                   |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Arceus-Ground / Ho-Oh              |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Groudon / Arceus-* / Ho-Oh                              |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Arceus-Ground / Groudon / Ho-Oh                         |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Yveltal / Eternatus / Ho-Oh                 |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Yveltal / Eternatus / Ho-Oh                       |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Necrozma-Dusk-Mane / Yveltal / Eternatus          |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Groudon / Yveltal / Eternatus                     |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Yveltal / Arceus-Ground            |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Eternatus / Arceus-Ground          |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Yveltal / Mewtwo                  |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Giratina-Origin / Mewtwo          |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Yveltal / Giratina-Origin         |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Arceus-Ground / Giratina-Origin   |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Groudon / Giratina-Origin / Mewtwo                    |    1 |   1.67% |   0.00% |
| 239  | Groudon / Yveltal / Giratina-Origin / Mewtwo                     |    1 |   1.67% |   0.00% |
| 239  | Arceus-Ground / Groudon / Giratina-Origin / Mewtwo               |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Groudon / Yveltal / Giratina-Origin                   |    1 |   1.67% |   0.00% |
| 239  | Arceus-Ground / Groudon / Yveltal / Giratina-Origin              |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Necrozma-Dusk-Mane / Yveltal / Mewtwo                 |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Necrozma-Dusk-Mane / Giratina-Origin / Mewtwo         |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Yveltal / Giratina-Origin / Mewtwo          |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Yveltal / Arceus-Ground / Mewtwo            |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Arceus-Ground / Giratina-Origin / Mewtwo    |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Necrozma-Dusk-Mane / Yveltal / Giratina-Origin        |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Yveltal / Arceus-Ground / Giratina-Origin   |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Yveltal / Giratina-Origin / Mewtwo                    |    1 |   1.67% |   0.00% |
| 239  | Arceus-Ground / Yveltal / Giratina-Origin / Mewtwo               |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Blissey / Groudon / Zygarde                           |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Blissey / Groudon / Marshadow                         |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Groudon / Blissey / Ho-Oh                             |    1 |   1.67% |   0.00% |
| 239  | Blissey / Groudon / Zygarde / Marshadow                          |    1 |   1.67% |   0.00% |
| 239  | Arceus-Ground / Groudon / Zygarde / Marshadow                    |    1 |   1.67% |   0.00% |
| 239  | Blissey / Groudon / Zygarde / Ho-Oh                              |    1 |   1.67% |   0.00% |
| 239  | Blissey / Groudon / Zygarde / Arceus-Ground                      |    1 |   1.67% |   0.00% |
| 239  | Blissey / Groudon / Marshadow / Ho-Oh                            |    1 |   1.67% |   0.00% |
| 239  | Blissey / Groudon / Marshadow / Arceus-Ground                    |    1 |   1.67% |   0.00% |
| 239  | Arceus-Ground / Groudon / Blissey / Ho-Oh                        |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Blissey / Zygarde / Marshadow                         |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Blissey / Zygarde / Ho-Oh                             |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Blissey / Marshadow / Ho-Oh                           |    1 |   1.67% |   0.00% |
| 239  | Blissey / Ho-Oh / Zygarde / Marshadow                            |    1 |   1.67% |   0.00% |
| 239  | Blissey / Arceus-Ground / Zygarde / Marshadow                    |    1 |   1.67% |   0.00% |
| 239  | Arceus-Ground / Ho-Oh / Zygarde / Marshadow                      |    1 |   1.67% |   0.00% |
| 239  | Blissey / Arceus-Ground / Zygarde / Ho-Oh                        |    1 |   1.67% |   0.00% |
| 239  | Blissey / Arceus-Ground / Marshadow / Ho-Oh                      |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Yveltal / Marshadow / Ho-Oh                 |    1 |   1.67% |   0.00% |
| 239  | Yveltal / Groudon / Marshadow / Ho-Oh                            |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Yveltal / Marshadow / Ho-Oh                           |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Yveltal / Marshadow / Ho-Oh                       |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Necrozma-Dusk-Mane / Yveltal / Marshadow          |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Yveltal / Groudon / Marshadow                     |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Marshadow / Ho-Oh                 |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Necrozma-Dusk-Mane / Marshadow / Ho-Oh                |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Necrozma-Dusk-Mane / Marshadow / Ho-Oh            |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Necrozma-Dusk-Mane / Groudon / Marshadow          |    1 |   1.67% |   0.00% |
| 239  | Chansey / Skarmory / Sableye / Giratina                          |    1 |   1.67% |   0.00% |
| 239  | Tyranitar / Chansey / Skarmory / Sableye                         |    1 |   1.67% |   0.00% |
| 239  | Chansey / Skarmory / Sableye / Toxapex                           |    1 |   1.67% |   0.00% |
| 239  | Tyranitar / Skarmory / Sableye / Giratina                        |    1 |   1.67% |   0.00% |
| 239  | Skarmory / Sableye / Toxapex / Giratina                          |    1 |   1.67% |   0.00% |
| 239  | Tyranitar / Skarmory / Sableye / Toxapex                         |    1 |   1.67% |   0.00% |
| 239  | Chansey / Tyranitar / Sableye / Giratina                         |    1 |   1.67% |   0.00% |
| 239  | Chansey / Toxapex / Sableye / Giratina                           |    1 |   1.67% |   0.00% |
| 239  | Chansey / Tyranitar / Sableye / Toxapex                          |    1 |   1.67% |   0.00% |
| 239  | Tyranitar / Sableye / Toxapex / Giratina                         |    1 |   1.67% |   0.00% |
| 239  | Chansey / Skarmory / Tyranitar / Giratina                        |    1 |   1.67% |   0.00% |
| 239  | Chansey / Skarmory / Toxapex / Giratina                          |    1 |   1.67% |   0.00% |
| 239  | Chansey / Skarmory / Tyranitar / Toxapex                         |    1 |   1.67% |   0.00% |
| 239  | Tyranitar / Skarmory / Toxapex / Giratina                        |    1 |   1.67% |   0.00% |
| 239  | Chansey / Tyranitar / Toxapex / Giratina                         |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Groudon / Arceus-* / Giratina-Origin                    |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Groudon / Ferrothorn / Giratina-Origin                  |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Groudon / Giratina-Origin          |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Kyogre / Groudon / Giratina-Origin                |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Groudon / Arceus-* / Ferrothorn                         |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Groudon / Ferrothorn               |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Kyogre / Groudon / Ferrothorn                     |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Kyogre / Necrozma-Dusk-Mane / Groudon             |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Groudon / Ferrothorn / Giratina-Origin                |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Ferrothorn / Giratina-Origin      |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Groudon / Ferrothorn / Giratina-Origin            |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Necrozma-Dusk-Mane / Groudon / Giratina-Origin    |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Arceus-* / Ferrothorn / Giratina-Origin                 |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Arceus-* / Giratina-Origin         |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Ferrothorn / Giratina-Origin       |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Kyogre / Ferrothorn / Giratina-Origin             |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Kyogre / Necrozma-Dusk-Mane / Giratina-Origin     |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Arceus-* / Ferrothorn              |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Kyogre / Necrozma-Dusk-Mane / Ferrothorn          |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Necrozma-Dusk-Mane / Ferrothorn / Giratina-Origin     |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Necrozma-Dusk-Mane / Ferrothorn / Giratina-Origin |    1 |   1.67% |   0.00% |
| 239  | Lunala / Arceus-* / Groudon / Salamence                          |    1 |   1.67% |   0.00% |
| 239  | Lunala / Arceus-* / Necrozma-Dusk-Mane / Groudon                 |    1 |   1.67% |   0.00% |
| 239  | Salamence / Lunala / Groudon / Eternatus                         |    1 |   1.67% |   0.00% |
| 239  | Salamence / Arceus-Fairy / Groudon / Eternatus                   |    1 |   1.67% |   0.00% |
| 239  | Lunala / Necrozma-Dusk-Mane / Groudon / Eternatus                |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Lunala / Groudon / Eternatus                      |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Necrozma-Dusk-Mane / Groudon / Eternatus          |    1 |   1.67% |   0.00% |
| 239  | Lunala / Necrozma-Dusk-Mane / Groudon / Salamence                |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Lunala / Groudon / Salamence                      |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Lunala / Necrozma-Dusk-Mane / Groudon             |    1 |   1.67% |   0.00% |
| 239  | Lunala / Arceus-* / Salamence / Eternatus                        |    1 |   1.67% |   0.00% |
| 239  | Lunala / Arceus-* / Necrozma-Dusk-Mane / Eternatus               |    1 |   1.67% |   0.00% |
| 239  | Lunala / Arceus-* / Necrozma-Dusk-Mane / Salamence               |    1 |   1.67% |   0.00% |
| 239  | Lunala / Necrozma-Dusk-Mane / Salamence / Eternatus              |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Lunala / Salamence / Eternatus                    |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Necrozma-Dusk-Mane / Salamence / Eternatus        |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Lunala / Necrozma-Dusk-Mane / Eternatus           |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Lunala / Necrozma-Dusk-Mane / Salamence           |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Yveltal / Zygarde / Ho-Oh                             |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Necrozma-Dusk-Mane / Yveltal / Zygarde                |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Zygarde / Ho-Oh                   |    1 |   1.67% |   0.00% |
| 239  | Groudon / Yveltal / Zygarde / Ho-Oh                              |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Yveltal / Zygarde / Ho-Oh                   |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Yveltal / Zygarde / Ho-Oh                         |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Necrozma-Dusk-Mane / Groudon / Zygarde            |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Groudon / Yveltal / Zygarde                       |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Necrozma-Dusk-Mane / Yveltal / Zygarde            |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Yveltal / Zygarde / Ferrothorn                        |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Yveltal / Ferrothorn / Mewtwo                         |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Yveltal / Zygarde / Mewtwo                            |    1 |   1.67% |   0.00% |
| 239  | Yveltal / Groudon / Ferrothorn / Zygarde                         |    1 |   1.67% |   0.00% |
| 239  | Yveltal / Groudon / Ferrothorn / Mewtwo                          |    1 |   1.67% |   0.00% |
| 239  | Yveltal / Groudon / Zygarde / Mewtwo                             |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Yveltal / Groudon / Zygarde                       |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Yveltal / Groudon / Mewtwo                        |    1 |   1.67% |   0.00% |
| 239  | Yveltal / Zygarde / Ferrothorn / Mewtwo                          |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Yveltal / Zygarde / Ferrothorn                    |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Yveltal / Ferrothorn / Mewtwo                     |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Yveltal / Zygarde / Mewtwo                        |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Groudon / Ferrothorn / Mewtwo                         |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Groudon / Zygarde / Mewtwo                            |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Zygarde / Ferrothorn / Mewtwo                         |    1 |   1.67% |   0.00% |
| 239  | Groudon / Zygarde / Ferrothorn / Mewtwo                          |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Groudon / Zygarde / Ferrothorn                    |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Groudon / Ferrothorn / Mewtwo                     |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Groudon / Zygarde / Mewtwo                        |    1 |   1.67% |   0.00% |
