+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 256  | Volcarona / Mawile / Ferrothorn                |    3 |   1.38% |  33.33% |
| 256  | Volcarona / Dragonite / Mawile                 |    3 |   1.38% |  33.33% |
| 256  | Weavile / Latias / Landorus-Therian            |    3 |   1.38% |  33.33% |
| 256  | Kartana / Chansey / Slowbro                    |    3 |   1.38% |  33.33% |
| 256  | Kartana / Slowbro / Gliscor                    |    3 |   1.38% |  33.33% |
| 256  | Greninja-* / Clefable / Rotom-Wash             |    3 |   1.38% |  33.33% |
| 256  | Latias / Clefable / Rotom-Wash                 |    3 |   1.38% |  33.33% |
| 256  | Greninja-* / Latias / Ferrothorn               |    3 |   1.38% |   0.00% |
| 256  | Greninja-* / Latias / Heatran                  |    3 |   1.38% |   0.00% |
| 256  | Greninja-* / Clefable / Heatran                |    3 |   1.38% |   0.00% |
| 256  | Charizard / Landorus-Therian / Tapu Lele       |    3 |   1.38% |   0.00% |
| 256  | Greninja-* / Charizard / Landorus-Therian      |    3 |   1.38% |   0.00% |
| 256  | Weavile / Corviknight / Slowbro                |    3 |   1.38% |   0.00% |
| 256  | Magnezone / Slowbro / Gliscor                  |    3 |   1.38% |   0.00% |
| 256  | Chansey / Slowbro / Magnezone                  |    3 |   1.38% |   0.00% |
| 256  | Landorus-Therian / Tapu Fini / Tapu Koko       |    3 |   1.38% |   0.00% |
| 256  | Landorus-Therian / Victini / Diancie           |    3 |   1.38% |   0.00% |
| 256  | Ferrothorn / Victini / Diancie                 |    3 |   1.38% |   0.00% |
| 256  | Chansey / Toxapex / Diancie                    |    3 |   1.38% |   0.00% |
| 256  | Landorus-Therian / Tapu Fini / Kyurem          |    3 |   1.38% |   0.00% |
| 256  | Chansey / Slowbro / Diancie                    |    3 |   1.38% |   0.00% |
| 256  | Slowbro / Diancie / Gliscor                    |    3 |   1.38% |   0.00% |
| 256  | Kartana / Chansey / Magnezone                  |    3 |   1.38% |   0.00% |
| 256  | Kartana / Magnezone / Gliscor                  |    3 |   1.38% |   0.00% |
| 256  | Heatran / Lopunny / Garchomp                   |    3 |   1.38% |   0.00% |
| 256  | Heatran / Garchomp / Ferrothorn                |    3 |   1.38% |   0.00% |
| 433  | Melmetal / Diancie / Rotom-Wash                |    2 |   0.92% | 100.00% |
| 433  | Kartana / Melmetal / Rotom-Wash                |    2 |   0.92% | 100.00% |
| 433  | Kartana / Landorus-Therian / Melmetal          |    2 |   0.92% | 100.00% |
| 433  | Kartana / Greninja-* / Mawile                  |    2 |   0.92% | 100.00% |
| 433  | Greninja-* / Mawile / Hatterene                |    2 |   0.92% | 100.00% |
| 433  | Greninja-* / Mawile / Tapu Lele                |    2 |   0.92% | 100.00% |
| 433  | Kartana / Mawile / Hatterene                   |    2 |   0.92% | 100.00% |
| 433  | Landorus-Therian / Mawile / Hatterene          |    2 |   0.92% | 100.00% |
| 433  | Tapu Lele / Mawile / Hatterene                 |    2 |   0.92% | 100.00% |
| 433  | Urshifu / Zapdos / Tapu Lele                   |    2 |   0.92% | 100.00% |
| 433  | Kartana / Landorus-Therian / Clefable          |    2 |   0.92% | 100.00% |
| 433  | Skarmory / Hippowdon / Toxapex                 |    2 |   0.92% | 100.00% |
| 433  | Tapu Fini / Cresselia / Garchomp               |    2 |   0.92% | 100.00% |
| 433  | Latias / Toxapex / Ferrothorn                  |    2 |   0.92% | 100.00% |
| 433  | Ferrothorn / Chansey / Gliscor                 |    2 |   0.92% | 100.00% |
| 433  | Chansey / Ditto / Gliscor                      |    2 |   0.92% | 100.00% |
| 433  | Tapu Fini / Magnezone / Mawile                 |    2 |   0.92% | 100.00% |
| 433  | Landorus-Therian / Mawile / Rotom-Wash         |    2 |   0.92% | 100.00% |
| 433  | Weavile / Latias / Gliscor                     |    2 |   0.92% | 100.00% |
| 433  | Latias / Volcarona / Gliscor                   |    2 |   0.92% | 100.00% |
| 433  | Excadrill / Tyranitar / Rotom-Wash             |    2 |   0.92% | 100.00% |
| 433  | Reuniclus / Tyranitar / Clefable               |    2 |   0.92% | 100.00% |
| 433  | Reuniclus / Tyranitar / Rotom-Wash             |    2 |   0.92% | 100.00% |
| 433  | Skarmory / Tyranitar / Clefable                |    2 |   0.92% | 100.00% |
| 433  | Skarmory / Tyranitar / Rotom-Wash              |    2 |   0.92% | 100.00% |
| 433  | Tyranitar / Clefable / Rotom-Wash              |    2 |   0.92% | 100.00% |
| 433  | Excadrill / Reuniclus / Skarmory               |    2 |   0.92% | 100.00% |
| 433  | Excadrill / Reuniclus / Clefable               |    2 |   0.92% | 100.00% |
| 433  | Excadrill / Reuniclus / Rotom-Wash             |    2 |   0.92% | 100.00% |
| 433  | Excadrill / Skarmory / Clefable                |    2 |   0.92% | 100.00% |
| 433  | Excadrill / Skarmory / Rotom-Wash              |    2 |   0.92% | 100.00% |
| 433  | Excadrill / Clefable / Rotom-Wash              |    2 |   0.92% | 100.00% |
| 433  | Reuniclus / Skarmory / Rotom-Wash              |    2 |   0.92% | 100.00% |
| 433  | Reuniclus / Clefable / Rotom-Wash              |    2 |   0.92% | 100.00% |
| 433  | Skarmory / Clefable / Rotom-Wash               |    2 |   0.92% | 100.00% |
| 433  | Greninja-* / Medicham / Rotom-Wash             |    2 |   0.92% | 100.00% |
| 433  | Greninja-* / Volcarona / Rotom-Wash            |    2 |   0.92% | 100.00% |
| 433  | Greninja-* / Medicham / Heatran                |    2 |   0.92% | 100.00% |
| 433  | Heatran / Medicham / Ferrothorn                |    2 |   0.92% | 100.00% |
| 433  | Heatran / Medicham / Tapu Koko                 |    2 |   0.92% | 100.00% |
| 433  | Greninja-* / Heatran / Tapu Koko               |    2 |   0.92% | 100.00% |
| 433  | Heatran / Tapu Koko / Ferrothorn               |    2 |   0.92% | 100.00% |
| 433  | Tyranitar / Toxapex / Landorus-Therian         |    2 |   0.92% | 100.00% |
| 433  | Excadrill / Toxapex / Landorus-Therian         |    2 |   0.92% | 100.00% |
| 433  | Toxapex / Landorus-Therian / Celesteela        |    2 |   0.92% | 100.00% |
| 433  | Excadrill / Tyranitar / Landorus-Therian       |    2 |   0.92% | 100.00% |
| 433  | Tyranitar / Landorus-Therian / Celesteela      |    2 |   0.92% | 100.00% |
| 433  | Excadrill / Landorus-Therian / Celesteela      |    2 |   0.92% | 100.00% |
| 433  | Kartana / Kyurem / Diancie                     |    2 |   0.92% | 100.00% |
| 433  | Kartana / Kyurem / Tapu Lele                   |    2 |   0.92% | 100.00% |
| 433  | Zapdos / Diancie / Tapu Lele                   |    2 |   0.92% | 100.00% |
| 433  | Kartana / Heatran / Kyurem                     |    2 |   0.92% | 100.00% |
| 433  | Greninja-* / Heatran / Kyurem                  |    2 |   0.92% | 100.00% |
| 433  | Greninja-* / Volcarona / Tapu Lele             |    2 |   0.92% | 100.00% |
| 433  | Kartana / Greninja-* / Rotom-Wash              |    2 |   0.92% | 100.00% |
| 433  | Tapu Fini / Mawile / Garchomp                  |    2 |   0.92% | 100.00% |
| 433  | Corviknight / Tapu Fini / Mawile               |    2 |   0.92% | 100.00% |
| 433  | Corviknight / Garchomp / Mawile                |    2 |   0.92% | 100.00% |
| 433  | Serperior / Tapu Fini / Garchomp               |    2 |   0.92% | 100.00% |
| 433  | Corviknight / Garchomp / Tapu Koko             |    2 |   0.92% | 100.00% |
| 433  | Excadrill / Tyranitar / Kyurem                 |    2 |   0.92% | 100.00% |
| 433  | Ferrothorn / Greninja-* / Diancie              |    2 |   0.92% | 100.00% |
| 433  | Volcarona / Tapu Fini / Diancie                |    2 |   0.92% | 100.00% |
| 433  | Clefable / Latios / Magnezone                  |    2 |   0.92% | 100.00% |
| 433  | Greninja-* / Clefable / Magnezone              |    2 |   0.92% | 100.00% |
| 433  | Toxapex / Clefable / Gliscor                   |    2 |   0.92% | 100.00% |
| 433  | Kartana / Lopunny / Rotom-Wash                 |    2 |   0.92% | 100.00% |
| 433  | Latias / Skarmory / Clefable                   |    2 |   0.92% | 100.00% |
| 433  | Garchomp / Zapdos / Diancie                    |    2 |   0.92% | 100.00% |
| 433  | Lopunny / Melmetal / Zapdos                    |    2 |   0.92% | 100.00% |
| 433  | Kartana / Melmetal / Tapu Fini                 |    2 |   0.92% | 100.00% |
| 433  | Kartana / Melmetal / Zapdos                    |    2 |   0.92% | 100.00% |
| 433  | Kartana / Melmetal / Garchomp                  |    2 |   0.92% | 100.00% |
| 433  | Araquanid / Landorus-Therian / Tapu Lele       |    2 |   0.92% | 100.00% |
| 433  | Araquanid / Xurkitree / Landorus-Therian       |    2 |   0.92% | 100.00% |
| 433  | Araquanid / Landorus-Therian / Mawile          |    2 |   0.92% | 100.00% |
| 433  | Kartana / Araquanid / Landorus-Therian         |    2 |   0.92% | 100.00% |
| 433  | Xurkitree / Landorus-Therian / Tapu Lele       |    2 |   0.92% | 100.00% |
| 433  | Xurkitree / Landorus-Therian / Mawile          |    2 |   0.92% | 100.00% |
| 433  | Kartana / Xurkitree / Landorus-Therian         |    2 |   0.92% | 100.00% |
| 433  | Xurkitree / Araquanid / Tapu Lele              |    2 |   0.92% | 100.00% |
| 433  | Araquanid / Mawile / Tapu Lele                 |    2 |   0.92% | 100.00% |
| 433  | Kartana / Araquanid / Tapu Lele                |    2 |   0.92% | 100.00% |
| 433  | Xurkitree / Araquanid / Mawile                 |    2 |   0.92% | 100.00% |
| 433  | Kartana / Xurkitree / Araquanid                |    2 |   0.92% | 100.00% |
| 433  | Kartana / Araquanid / Mawile                   |    2 |   0.92% | 100.00% |
| 433  | Xurkitree / Mawile / Tapu Lele                 |    2 |   0.92% | 100.00% |
| 433  | Kartana / Xurkitree / Tapu Lele                |    2 |   0.92% | 100.00% |
| 433  | Kartana / Xurkitree / Mawile                   |    2 |   0.92% | 100.00% |
| 433  | Kartana / Landorus-Therian / Magnezone         |    2 |   0.92% | 100.00% |
| 433  | Tapu Fini / Magnezone / Garchomp               |    2 |   0.92% | 100.00% |
| 433  | Lopunny / Landorus-Therian / Blacephalon       |    2 |   0.92% | 100.00% |
| 433  | Lopunny / Tapu Fini / Blacephalon              |    2 |   0.92% | 100.00% |
| 433  | Ferrothorn / Lopunny / Blacephalon             |    2 |   0.92% | 100.00% |
| 433  | Landorus-Therian / Tapu Fini / Blacephalon     |    2 |   0.92% | 100.00% |
| 433  | Ferrothorn / Landorus-Therian / Blacephalon    |    2 |   0.92% | 100.00% |
| 433  | Ferrothorn / Tapu Fini / Blacephalon           |    2 |   0.92% | 100.00% |
| 433  | Serperior / Tyranitar / Landorus-Therian       |    2 |   0.92% | 100.00% |
| 433  | Weavile / Latias / Toxapex                     |    2 |   0.92% | 100.00% |
| 433  | Kartana / Greninja-* / Victini                 |    2 |   0.92% |  50.00% |
| 433  | Latias / Skarmory / Reuniclus                  |    2 |   0.92% |  50.00% |
| 433  | Landorus-Therian / Diancie / Rotom-Wash        |    2 |   0.92% |  50.00% |
| 433  | Latias / Clefable / Gliscor                    |    2 |   0.92% |  50.00% |
| 433  | Greninja-* / Melmetal / Ferrothorn             |    2 |   0.92% |  50.00% |
| 433  | Urshifu / Tyranitar / Zapdos                   |    2 |   0.92% |  50.00% |
| 433  | Urshifu / Excadrill / Zapdos                   |    2 |   0.92% |  50.00% |
| 433  | Heatran / Deoxys-Defense / Ferrothorn          |    2 |   0.92% |  50.00% |
| 433  | Deoxys-Defense / Landorus-Therian / Ferrothorn |    2 |   0.92% |  50.00% |
| 433  | Latias / Deoxys-Defense / Ferrothorn           |    2 |   0.92% |  50.00% |
| 433  | Deoxys-Defense / Tapu Fini / Ferrothorn        |    2 |   0.92% |  50.00% |
| 433  | Heatran / Deoxys-Defense / Landorus-Therian    |    2 |   0.92% |  50.00% |
| 433  | Heatran / Latias / Deoxys-Defense              |    2 |   0.92% |  50.00% |
| 433  | Heatran / Deoxys-Defense / Tapu Fini           |    2 |   0.92% |  50.00% |
| 433  | Latias / Deoxys-Defense / Landorus-Therian     |    2 |   0.92% |  50.00% |
| 433  | Deoxys-Defense / Tapu Fini / Landorus-Therian  |    2 |   0.92% |  50.00% |
| 433  | Latias / Deoxys-Defense / Tapu Fini            |    2 |   0.92% |  50.00% |
| 433  | Heatran / Latias / Tapu Fini                   |    2 |   0.92% |  50.00% |
| 433  | Kartana / Latias / Clefable                    |    2 |   0.92% |  50.00% |
| 433  | Kartana / Heatran / Latias                     |    2 |   0.92% |  50.00% |
| 433  | Kartana / Heatran / Clefable                   |    2 |   0.92% |  50.00% |
| 433  | Toxapex / Clefable / Landorus-Therian          |    2 |   0.92% |  50.00% |
| 433  | Reuniclus / Skarmory / Ditto                   |    2 |   0.92% |  50.00% |
| 433  | Reuniclus / Toxapex / Ditto                    |    2 |   0.92% |  50.00% |
| 433  | Skarmory / Ditto / Toxapex                     |    2 |   0.92% |  50.00% |
| 433  | Kartana / Heatran / Lopunny                    |    2 |   0.92% |  50.00% |
| 433  | Kartana / Lopunny / Tapu Lele                  |    2 |   0.92% |  50.00% |
| 433  | Weavile / Lopunny / Landorus-Therian           |    2 |   0.92% |  50.00% |
| 433  | Manectric / Landorus-Therian / Melmetal        |    2 |   0.92% |  50.00% |
| 433  | Weavile / Toxapex / Zapdos                     |    2 |   0.92% |  50.00% |
| 433  | Chansey / Lopunny / Gliscor                    |    2 |   0.92% |  50.00% |
| 433  | Reuniclus / Lopunny / Gliscor                  |    2 |   0.92% |  50.00% |
| 433  | Chansey / Lopunny / Reuniclus                  |    2 |   0.92% |  50.00% |
| 433  | Chansey / Lopunny / Toxapex                    |    2 |   0.92% |  50.00% |
| 433  | Skarmory / Chansey / Lopunny                   |    2 |   0.92% |  50.00% |
| 433  | Reuniclus / Lopunny / Toxapex                  |    2 |   0.92% |  50.00% |
| 433  | Skarmory / Reuniclus / Lopunny                 |    2 |   0.92% |  50.00% |
| 433  | Toxapex / Ditto / Gliscor                      |    2 |   0.92% |  50.00% |
| 433  | Latias / Chansey / Gliscor                     |    2 |   0.92% |  50.00% |
| 433  | Greninja-* / Tapu Fini / Mawile                |    2 |   0.92% |  50.00% |
| 433  | Greninja-* / Landorus-Therian / Dragonite      |    2 |   0.92% |  50.00% |
| 433  | Weavile / Latias / Tapu Fini                   |    2 |   0.92% |  50.00% |
| 433  | Weavile / Tapu Fini / Gliscor                  |    2 |   0.92% |  50.00% |
| 433  | Tapu Fini / Ferrothorn / Gliscor               |    2 |   0.92% |  50.00% |
| 433  | Greninja-* / Lopunny / Tapu Lele               |    2 |   0.92% |  50.00% |
| 433  | Greninja-* / Lopunny / Rotom-Wash              |    2 |   0.92% |  50.00% |
| 433  | Urshifu / Tyranitar / Toxapex                  |    2 |   0.92% |  50.00% |
| 433  | Urshifu / Tyranitar / Celesteela               |    2 |   0.92% |  50.00% |
| 433  | Urshifu / Excadrill / Toxapex                  |    2 |   0.92% |  50.00% |
| 433  | Urshifu / Excadrill / Celesteela               |    2 |   0.92% |  50.00% |
| 433  | Urshifu / Toxapex / Celesteela                 |    2 |   0.92% |  50.00% |
| 433  | Thundurus-Therian / Diancie / Volcarona        |    2 |   0.92% |  50.00% |
| 433  | Thundurus-Therian / Diancie / Tapu Lele        |    2 |   0.92% |  50.00% |
| 433  | Kartana / Thundurus-Therian / Diancie          |    2 |   0.92% |  50.00% |
| 433  | Kartana / Volcarona / Diancie                  |    2 |   0.92% |  50.00% |
| 433  | Thundurus-Therian / Volcarona / Tapu Lele      |    2 |   0.92% |  50.00% |
| 433  | Kartana / Thundurus-Therian / Volcarona        |    2 |   0.92% |  50.00% |
| 433  | Kartana / Thundurus-Therian / Tapu Lele        |    2 |   0.92% |  50.00% |
| 433  | Serperior / Landorus-Therian / Gyarados        |    2 |   0.92% |  50.00% |
| 433  | Kartana / Weavile / Charizard                  |    2 |   0.92% |  50.00% |
| 433  | Kartana / Charizard / Tapu Fini                |    2 |   0.92% |  50.00% |
| 433  | Weavile / Charizard / Landorus-Therian         |    2 |   0.92% |  50.00% |
| 433  | Victini / Charizard / Landorus-Therian         |    2 |   0.92% |  50.00% |
| 433  | Weavile / Charizard / Tapu Fini                |    2 |   0.92% |  50.00% |
| 433  | Charizard / Tapu Fini / Victini                |    2 |   0.92% |  50.00% |
| 433  | Kartana / Weavile / Tapu Fini                  |    2 |   0.92% |  50.00% |
| 433  | Kartana / Tapu Fini / Victini                  |    2 |   0.92% |  50.00% |
| 433  | Chansey / Toxapex / Zapdos                     |    2 |   0.92% |  50.00% |
| 433  | Toxapex / Zapdos / Gliscor                     |    2 |   0.92% |  50.00% |
| 433  | Landorus-Therian / Kyurem / Toxapex            |    2 |   0.92% |  50.00% |
| 433  | Heatran / Toxapex / Kyurem                     |    2 |   0.92% |  50.00% |
| 433  | Latias / Toxapex / Kyurem                      |    2 |   0.92% |  50.00% |
| 433  | Landorus-Therian / Kyurem / Tapu Lele          |    2 |   0.92% |  50.00% |
| 433  | Heatran / Kyurem / Tapu Lele                   |    2 |   0.92% |  50.00% |
