+ ---- + ----------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                   | Use  | Usage % |  Win %  |
| Rank | Combos of 3                               | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------- + ---- + ------- + ------- +
| 1    | Houndoom / Barbaracle / Toxtricity        |    6 |   6.67% |  50.00% |
| 2    | Mimikyu / Flygon / Toxtricity             |    5 |   5.56% |  60.00% |
| 2    | Crobat / Metagross / Houndoom             |    5 |   5.56% |  40.00% |
| 2    | Zarude / Crobat / Steelix                 |    5 |   5.56% |  40.00% |
| 5    | Zygarde-10% / Milotic / Crobat            |    4 |   4.44% |  75.00% |
| 5    | Flygon / Metagross / Houndoom             |    4 |   4.44% |  75.00% |
| 5    | Linoone / Houndoom / Toxtricity           |    4 |   4.44% |  75.00% |
| 5    | Crobat / Seismitoad / Chesnaught          |    4 |   4.44% |  75.00% |
| 5    | Houndoom / Linoone / Barbaracle           |    4 |   4.44% |  75.00% |
| 5    | Gardevoir / Barbaracle / Toxtricity       |    4 |   4.44% |  75.00% |
| 5    | Houndoom / Aerodactyl / Barbaracle        |    4 |   4.44% |  75.00% |
| 5    | Dhelmise / Flygon / Metagross             |    4 |   4.44% |  50.00% |
| 5    | Flygon / Toxtricity / Froslass            |    4 |   4.44% |  50.00% |
| 5    | Togekiss / Flygon / Metagross             |    4 |   4.44% |  50.00% |
| 5    | Dhelmise / Metagross / Houndoom           |    4 |   4.44% |  50.00% |
| 5    | Crobat / Chesnaught / Raikou              |    4 |   4.44% |  50.00% |
| 5    | Flygon / Barbaracle / Toxtricity          |    4 |   4.44% |  50.00% |
| 18   | Aerodactyl / Gligar / Cobalion            |    3 |   3.33% | 100.00% |
| 18   | Nidoqueen / Crobat / Sceptile             |    3 |   3.33% | 100.00% |
| 18   | Crobat / Vaporeon / Raikou                |    3 |   3.33% | 100.00% |
| 18   | Barbaracle / Cobalion / Houndoom          |    3 |   3.33% | 100.00% |
| 18   | Porygon2 / Crobat / Chesnaught            |    3 |   3.33% | 100.00% |
| 18   | Porygon2 / Seismitoad / Chesnaught        |    3 |   3.33% | 100.00% |
| 18   | Porygon2 / Chesnaught / Mimikyu           |    3 |   3.33% | 100.00% |
| 18   | Camerupt / Porygon2 / Chesnaught          |    3 |   3.33% | 100.00% |
| 18   | Porygon2 / Seismitoad / Crobat            |    3 |   3.33% | 100.00% |
| 18   | Porygon2 / Crobat / Mimikyu               |    3 |   3.33% | 100.00% |
| 18   | Camerupt / Porygon2 / Crobat              |    3 |   3.33% | 100.00% |
| 18   | Porygon2 / Seismitoad / Mimikyu           |    3 |   3.33% | 100.00% |
| 18   | Camerupt / Porygon2 / Seismitoad          |    3 |   3.33% | 100.00% |
| 18   | Camerupt / Porygon2 / Mimikyu             |    3 |   3.33% | 100.00% |
| 18   | Crobat / Chesnaught / Mimikyu             |    3 |   3.33% | 100.00% |
| 18   | Camerupt / Crobat / Chesnaught            |    3 |   3.33% | 100.00% |
| 18   | Seismitoad / Chesnaught / Mimikyu         |    3 |   3.33% | 100.00% |
| 18   | Camerupt / Seismitoad / Chesnaught        |    3 |   3.33% | 100.00% |
| 18   | Camerupt / Chesnaught / Mimikyu           |    3 |   3.33% | 100.00% |
| 18   | Crobat / Seismitoad / Mimikyu             |    3 |   3.33% | 100.00% |
| 18   | Camerupt / Crobat / Seismitoad            |    3 |   3.33% | 100.00% |
| 18   | Camerupt / Crobat / Mimikyu               |    3 |   3.33% | 100.00% |
| 18   | Camerupt / Seismitoad / Mimikyu           |    3 |   3.33% | 100.00% |
| 18   | Zarude / Crobat / Milotic                 |    3 |   3.33% |  66.67% |
| 18   | Crobat / Starmie / Houndoom               |    3 |   3.33% |  66.67% |
| 18   | Crobat / Steelix / Raikou                 |    3 |   3.33% |  66.67% |
| 18   | Crobat / Volcanion / Sceptile             |    3 |   3.33% |  66.67% |
| 18   | Houndoom / Slurpuff / Shuckle             |    3 |   3.33% |  66.67% |
| 18   | Milotic / Metagross / Houndoom            |    3 |   3.33% |  66.67% |
| 18   | Flygon / Milotic / Houndoom               |    3 |   3.33% |  66.67% |
| 18   | Togekiss / Milotic / Houndoom             |    3 |   3.33% |  66.67% |
| 18   | Dhelmise / Milotic / Houndoom             |    3 |   3.33% |  66.67% |
| 18   | Togekiss / Metagross / Houndoom           |    3 |   3.33% |  66.67% |
| 18   | Togekiss / Flygon / Houndoom              |    3 |   3.33% |  66.67% |
| 18   | Dhelmise / Flygon / Houndoom              |    3 |   3.33% |  66.67% |
| 18   | Dhelmise / Togekiss / Houndoom            |    3 |   3.33% |  66.67% |
| 18   | Flygon / Milotic / Metagross              |    3 |   3.33% |  66.67% |
| 18   | Togekiss / Milotic / Metagross            |    3 |   3.33% |  66.67% |
| 18   | Dhelmise / Milotic / Metagross            |    3 |   3.33% |  66.67% |
| 18   | Togekiss / Flygon / Milotic               |    3 |   3.33% |  66.67% |
| 18   | Dhelmise / Flygon / Milotic               |    3 |   3.33% |  66.67% |
| 18   | Dhelmise / Togekiss / Milotic             |    3 |   3.33% |  66.67% |
| 18   | Dhelmise / Togekiss / Metagross           |    3 |   3.33% |  66.67% |
| 18   | Dhelmise / Togekiss / Flygon              |    3 |   3.33% |  66.67% |
| 18   | Houndoom / Barbaracle / Azelf             |    3 |   3.33% |  66.67% |
| 18   | Toxtricity / Barbaracle / Azelf           |    3 |   3.33% |  66.67% |
| 18   | Gardevoir / Barbaracle / Azelf            |    3 |   3.33% |  66.67% |
| 18   | Linoone / Barbaracle / Azelf              |    3 |   3.33% |  66.67% |
| 18   | Toxtricity / Houndoom / Azelf             |    3 |   3.33% |  66.67% |
| 18   | Gardevoir / Houndoom / Azelf              |    3 |   3.33% |  66.67% |
| 18   | Linoone / Houndoom / Azelf                |    3 |   3.33% |  66.67% |
| 18   | Gardevoir / Toxtricity / Azelf            |    3 |   3.33% |  66.67% |
| 18   | Linoone / Toxtricity / Azelf              |    3 |   3.33% |  66.67% |
| 18   | Gardevoir / Linoone / Azelf               |    3 |   3.33% |  66.67% |
| 18   | Houndoom / Gardevoir / Barbaracle         |    3 |   3.33% |  66.67% |
| 18   | Linoone / Barbaracle / Toxtricity         |    3 |   3.33% |  66.67% |
| 18   | Gardevoir / Linoone / Barbaracle          |    3 |   3.33% |  66.67% |
| 18   | Gardevoir / Houndoom / Toxtricity         |    3 |   3.33% |  66.67% |
| 18   | Gardevoir / Linoone / Houndoom            |    3 |   3.33% |  66.67% |
| 18   | Gardevoir / Linoone / Toxtricity          |    3 |   3.33% |  66.67% |
| 18   | Aerodactyl / Houndoom / Toxtricity        |    3 |   3.33% |  66.67% |
| 18   | Crobat / Steelix / Milotic                |    3 |   3.33% |  66.67% |
| 18   | Crobat / Steelix / Mimikyu                |    3 |   3.33% |  66.67% |
| 18   | Cobalion / Volcanion / Gligar             |    3 |   3.33% |  33.33% |
| 18   | Nidoqueen / Metagross / Houndoom          |    3 |   3.33% |  33.33% |
| 18   | Crobat / Gastrodon / Houndoom             |    3 |   3.33% |  33.33% |
| 18   | Nidoqueen / Crobat / Houndoom             |    3 |   3.33% |  33.33% |
| 18   | Nidoqueen / Crobat / Metagross            |    3 |   3.33% |  33.33% |
| 18   | Crobat / Steelix / Barraskewda            |    3 |   3.33% |  33.33% |
| 18   | Crobat / Steelix / Sylveon                |    3 |   3.33% |  33.33% |
| 18   | Crobat / Houndoom / Registeel             |    3 |   3.33% |  33.33% |
| 18   | Flygon / Mimikyu / Froslass               |    3 |   3.33% |  33.33% |
| 18   | Mimikyu / Toxtricity / Froslass           |    3 |   3.33% |  33.33% |
| 18   | Rhyperior / Cobalion / Volcanion          |    3 |   3.33% |  33.33% |
| 18   | Noivern / Cobalion / Volcanion            |    3 |   3.33% |  33.33% |
| 18   | Crobat / Steelix / Medicham               |    3 |   3.33% |  33.33% |
| 18   | Barbaracle / Flygon / Houndoom            |    3 |   3.33% |  33.33% |
| 18   | Flygon / Houndoom / Toxtricity            |    3 |   3.33% |  33.33% |
| 18   | Barbaracle / Flygon / Mimikyu             |    3 |   3.33% |  33.33% |
| 18   | Zarude / Steelix / Milotic                |    3 |   3.33% |  33.33% |
| 18   | Chesnaught / Houndoom / Raikou            |    3 |   3.33% |   0.00% |
| 99   | Zygarde-10% / Crobat / Registeel          |    2 |   2.22% | 100.00% |
| 99   | Zygarde-10% / Milotic / Registeel         |    2 |   2.22% | 100.00% |
| 99   | Crobat / Milotic / Registeel              |    2 |   2.22% | 100.00% |
| 99   | Crobat / Milotic / Sylveon                |    2 |   2.22% | 100.00% |
| 99   | Zarude / Porygon2 / Steelix               |    2 |   2.22% | 100.00% |
| 99   | Zarude / Noivern / Porygon2               |    2 |   2.22% | 100.00% |
| 99   | Porygon2 / Registeel / Golurk             |    2 |   2.22% | 100.00% |
| 99   | Crobat / Milotic / Zarude-Dada            |    2 |   2.22% | 100.00% |
| 99   | Nidoqueen / Crobat / Diancie              |    2 |   2.22% | 100.00% |
| 99   | Crobat / Volcanion / Diancie              |    2 |   2.22% | 100.00% |
| 99   | Crobat / Sceptile / Diancie               |    2 |   2.22% | 100.00% |
| 99   | Crobat / Diancie / Umbreon                |    2 |   2.22% | 100.00% |
| 99   | Nidoqueen / Crobat / Volcanion            |    2 |   2.22% | 100.00% |
| 99   | Nidoqueen / Crobat / Umbreon              |    2 |   2.22% | 100.00% |
| 99   | Crobat / Volcanion / Umbreon              |    2 |   2.22% | 100.00% |
| 99   | Crobat / Sceptile / Umbreon               |    2 |   2.22% | 100.00% |
| 99   | Nidoqueen / Volcanion / Diancie           |    2 |   2.22% | 100.00% |
| 99   | Nidoqueen / Sceptile / Diancie            |    2 |   2.22% | 100.00% |
| 99   | Nidoqueen / Umbreon / Diancie             |    2 |   2.22% | 100.00% |
| 99   | Sceptile / Volcanion / Diancie            |    2 |   2.22% | 100.00% |
| 99   | Umbreon / Volcanion / Diancie             |    2 |   2.22% | 100.00% |
| 99   | Sceptile / Diancie / Umbreon              |    2 |   2.22% | 100.00% |
| 99   | Nidoqueen / Sceptile / Volcanion          |    2 |   2.22% | 100.00% |
| 99   | Nidoqueen / Umbreon / Volcanion           |    2 |   2.22% | 100.00% |
| 99   | Nidoqueen / Sceptile / Umbreon            |    2 |   2.22% | 100.00% |
| 99   | Sceptile / Volcanion / Umbreon            |    2 |   2.22% | 100.00% |
| 99   | Crobat / Cobalion / Golurk                |    2 |   2.22% | 100.00% |
| 99   | Mimikyu / Slurpuff / Shuckle              |    2 |   2.22% | 100.00% |
| 99   | Mimikyu / Houndoom / Shuckle              |    2 |   2.22% | 100.00% |
| 99   | Barbaracle / Slurpuff / Shuckle           |    2 |   2.22% | 100.00% |
| 99   | Houndoom / Barbaracle / Shuckle           |    2 |   2.22% | 100.00% |
| 99   | Barbaracle / Slurpuff / Houndoom          |    2 |   2.22% | 100.00% |
| 99   | Crobat / Milotic / Gardevoir              |    2 |   2.22% | 100.00% |
| 99   | Crobat / Milotic / Sceptile               |    2 |   2.22% | 100.00% |
| 99   | Mimikyu / Shuckle / Toxtricity            |    2 |   2.22% | 100.00% |
| 99   | Mimikyu / Slurpuff / Toxtricity           |    2 |   2.22% | 100.00% |
| 99   | Crobat / Porygon2 / Golurk                |    2 |   2.22% | 100.00% |
| 99   | Flygon / Slurpuff / Toxtricity            |    2 |   2.22% | 100.00% |
| 99   | Aerodactyl / Blastoise / Barbaracle       |    2 |   2.22% | 100.00% |
| 99   | Aerodactyl / Gligar / Barbaracle          |    2 |   2.22% | 100.00% |
| 99   | Aerodactyl / Barbaracle / Cobalion        |    2 |   2.22% | 100.00% |
| 99   | Aerodactyl / Blastoise / Houndoom         |    2 |   2.22% | 100.00% |
| 99   | Aerodactyl / Gligar / Houndoom            |    2 |   2.22% | 100.00% |
| 99   | Aerodactyl / Houndoom / Cobalion          |    2 |   2.22% | 100.00% |
| 99   | Aerodactyl / Blastoise / Gligar           |    2 |   2.22% | 100.00% |
| 99   | Aerodactyl / Blastoise / Cobalion         |    2 |   2.22% | 100.00% |
| 99   | Houndoom / Blastoise / Barbaracle         |    2 |   2.22% | 100.00% |
| 99   | Houndoom / Gligar / Barbaracle            |    2 |   2.22% | 100.00% |
| 99   | Gligar / Blastoise / Barbaracle           |    2 |   2.22% | 100.00% |
| 99   | Cobalion / Blastoise / Barbaracle         |    2 |   2.22% | 100.00% |
| 99   | Cobalion / Gligar / Barbaracle            |    2 |   2.22% | 100.00% |
| 99   | Gligar / Blastoise / Houndoom             |    2 |   2.22% | 100.00% |
| 99   | Cobalion / Blastoise / Houndoom           |    2 |   2.22% | 100.00% |
| 99   | Cobalion / Gligar / Houndoom              |    2 |   2.22% | 100.00% |
| 99   | Cobalion / Blastoise / Gligar             |    2 |   2.22% | 100.00% |
| 99   | Steelix / Vaporeon / Chesnaught           |    2 |   2.22% | 100.00% |
| 99   | Steelix / Chesnaught / Flygon             |    2 |   2.22% | 100.00% |
| 99   | Steelix / Chesnaught / Raikou             |    2 |   2.22% | 100.00% |
| 99   | Crobat / Steelix / Chesnaught             |    2 |   2.22% | 100.00% |
| 99   | Steelix / Vaporeon / Flygon               |    2 |   2.22% | 100.00% |
| 99   | Steelix / Vaporeon / Raikou               |    2 |   2.22% | 100.00% |
| 99   | Crobat / Steelix / Vaporeon               |    2 |   2.22% | 100.00% |
| 99   | Steelix / Raikou / Flygon                 |    2 |   2.22% | 100.00% |
| 99   | Crobat / Steelix / Flygon                 |    2 |   2.22% | 100.00% |
| 99   | Flygon / Vaporeon / Chesnaught            |    2 |   2.22% | 100.00% |
| 99   | Vaporeon / Chesnaught / Raikou            |    2 |   2.22% | 100.00% |
| 99   | Crobat / Vaporeon / Chesnaught            |    2 |   2.22% | 100.00% |
| 99   | Flygon / Chesnaught / Raikou              |    2 |   2.22% | 100.00% |
| 99   | Crobat / Flygon / Chesnaught              |    2 |   2.22% | 100.00% |
| 99   | Flygon / Vaporeon / Raikou                |    2 |   2.22% | 100.00% |
| 99   | Crobat / Flygon / Vaporeon                |    2 |   2.22% | 100.00% |
| 99   | Crobat / Flygon / Raikou                  |    2 |   2.22% | 100.00% |
| 99   | Zarude / Crobat / Registeel               |    2 |   2.22% |  50.00% |
| 99   | Zarude / Crobat / Sylveon                 |    2 |   2.22% |  50.00% |
| 99   | Zarude / Milotic / Sylveon                |    2 |   2.22% |  50.00% |
| 99   | Crobat / Milotic / Cobalion               |    2 |   2.22% |  50.00% |
| 99   | Starmie / Metagross / Houndoom            |    2 |   2.22% |  50.00% |
| 99   | Crobat / Starmie / Metagross              |    2 |   2.22% |  50.00% |
| 99   | Flygon / Metagross / Diancie              |    2 |   2.22% |  50.00% |
| 99   | Sylveon / Cobalion / Volcanion            |    2 |   2.22% |  50.00% |
| 99   | Metagross / Gastrodon / Houndoom          |    2 |   2.22% |  50.00% |
| 99   | Zarude / Metagross / Houndoom             |    2 |   2.22% |  50.00% |
| 99   | Zarude / Crobat / Houndoom                |    2 |   2.22% |  50.00% |
| 99   | Zarude / Gastrodon / Houndoom             |    2 |   2.22% |  50.00% |
| 99   | Nidoqueen / Gastrodon / Houndoom          |    2 |   2.22% |  50.00% |
| 99   | Zarude / Nidoqueen / Houndoom             |    2 |   2.22% |  50.00% |
| 99   | Crobat / Metagross / Gastrodon            |    2 |   2.22% |  50.00% |
| 99   | Zarude / Crobat / Metagross               |    2 |   2.22% |  50.00% |
| 99   | Zarude / Metagross / Gastrodon            |    2 |   2.22% |  50.00% |
| 99   | Nidoqueen / Metagross / Gastrodon         |    2 |   2.22% |  50.00% |
| 99   | Zarude / Metagross / Nidoqueen            |    2 |   2.22% |  50.00% |
| 99   | Zarude / Crobat / Gastrodon               |    2 |   2.22% |  50.00% |
| 99   | Nidoqueen / Crobat / Gastrodon            |    2 |   2.22% |  50.00% |
| 99   | Zarude / Crobat / Nidoqueen               |    2 |   2.22% |  50.00% |
| 99   | Zarude / Nidoqueen / Gastrodon            |    2 |   2.22% |  50.00% |
| 99   | Zarude / Noivern / Steelix                |    2 |   2.22% |  50.00% |
| 99   | Zarude / Salazzle / Registeel             |    2 |   2.22% |  50.00% |
| 99   | Noivern / Milotic / Sylveon               |    2 |   2.22% |  50.00% |
| 99   | Steelix / Sylveon / Barraskewda           |    2 |   2.22% |  50.00% |
| 99   | Crobat / Sylveon / Barraskewda            |    2 |   2.22% |  50.00% |
| 99   | Registeel / Houndoom / Golurk             |    2 |   2.22% |  50.00% |
| 99   | Crobat / Houndoom / Golurk                |    2 |   2.22% |  50.00% |
| 99   | Crobat / Registeel / Golurk               |    2 |   2.22% |  50.00% |
| 99   | Toxtricity / Houndoom / Froslass          |    2 |   2.22% |  50.00% |
| 99   | Flygon / Kingdra / Froslass               |    2 |   2.22% |  50.00% |
| 99   | Cobalion / Kingdra / Froslass             |    2 |   2.22% |  50.00% |
| 99   | Toxtricity / Kingdra / Froslass           |    2 |   2.22% |  50.00% |
| 99   | Mimikyu / Kingdra / Froslass              |    2 |   2.22% |  50.00% |
| 99   | Flygon / Cobalion / Froslass              |    2 |   2.22% |  50.00% |
| 99   | Cobalion / Toxtricity / Froslass          |    2 |   2.22% |  50.00% |
| 99   | Cobalion / Mimikyu / Froslass             |    2 |   2.22% |  50.00% |
| 99   | Flygon / Cobalion / Kingdra               |    2 |   2.22% |  50.00% |
| 99   | Flygon / Kingdra / Toxtricity             |    2 |   2.22% |  50.00% |
| 99   | Mimikyu / Flygon / Kingdra                |    2 |   2.22% |  50.00% |
| 99   | Cobalion / Kingdra / Toxtricity           |    2 |   2.22% |  50.00% |
| 99   | Mimikyu / Cobalion / Kingdra              |    2 |   2.22% |  50.00% |
| 99   | Mimikyu / Kingdra / Toxtricity            |    2 |   2.22% |  50.00% |
| 99   | Flygon / Cobalion / Toxtricity            |    2 |   2.22% |  50.00% |
| 99   | Flygon / Cobalion / Mimikyu               |    2 |   2.22% |  50.00% |
| 99   | Mimikyu / Cobalion / Toxtricity           |    2 |   2.22% |  50.00% |
| 99   | Crobat / Steelix / Porygon2               |    2 |   2.22% |  50.00% |
| 99   | Crobat / Cobalion / Porygon2              |    2 |   2.22% |  50.00% |
| 99   | Cobalion / Golurk / Raikou                |    2 |   2.22% |  50.00% |
| 99   | Slurpuff / Shuckle / Cobalion             |    2 |   2.22% |  50.00% |
| 99   | Houndoom / Cobalion / Shuckle             |    2 |   2.22% |  50.00% |
| 99   | Houndoom / Barbaracle / Mimikyu           |    2 |   2.22% |  50.00% |
| 99   | Slurpuff / Houndoom / Cobalion            |    2 |   2.22% |  50.00% |
| 99   | Nidoqueen / Zygarde-10% / Sceptile        |    2 |   2.22% |  50.00% |
| 99   | Rhyperior / Noivern / Volcanion           |    2 |   2.22% |  50.00% |
| 99   | Rhyperior / Noivern / Cobalion            |    2 |   2.22% |  50.00% |
| 99   | Crobat / Steelix / Zarude-Dada            |    2 |   2.22% |  50.00% |
| 99   | Crobat / Zarude-Dada / Sylveon            |    2 |   2.22% |  50.00% |
| 99   | Steelix / Zarude-Dada / Sylveon           |    2 |   2.22% |  50.00% |
| 99   | Mimikyu / Houndoom / Toxtricity           |    2 |   2.22% |  50.00% |
| 99   | Steelix / Milotic / Sylveon               |    2 |   2.22% |  50.00% |
| 99   | Medicham / Steelix / Rotom-Mow            |    2 |   2.22% |  50.00% |
| 99   | Steelix / Milotic / Medicham              |    2 |   2.22% |  50.00% |
| 99   | Zarude / Crobat / Medicham                |    2 |   2.22% |  50.00% |
| 99   | Zarude / Steelix / Medicham               |    2 |   2.22% |  50.00% |
| 99   | Barbaracle / Mimikyu / Toxtricity         |    2 |   2.22% |  50.00% |
| 99   | Accelgor / Slurpuff / Houndoom            |    2 |   2.22% |  50.00% |
| 99   | Flygon / Aerodactyl / Houndoom            |    2 |   2.22% |  50.00% |
| 99   | Flygon / Aerodactyl / Toxtricity          |    2 |   2.22% |  50.00% |
| 99   | Barbaracle / Aerodactyl / Toxtricity      |    2 |   2.22% |  50.00% |
| 99   | Flygon / Aerodactyl / Barbaracle          |    2 |   2.22% |  50.00% |
| 99   | Kabutops / Gardevoir / Barbaracle         |    2 |   2.22% |  50.00% |
| 99   | Kabutops / Gardevoir / Mimikyu            |    2 |   2.22% |  50.00% |
| 99   | Kabutops / Gardevoir / Flygon             |    2 |   2.22% |  50.00% |
| 99   | Mimikyu / Kabutops / Barbaracle           |    2 |   2.22% |  50.00% |
| 99   | Kabutops / Barbaracle / Flygon            |    2 |   2.22% |  50.00% |
| 99   | Kabutops / Mimikyu / Flygon               |    2 |   2.22% |  50.00% |
| 99   | Mimikyu / Gardevoir / Barbaracle          |    2 |   2.22% |  50.00% |
| 99   | Flygon / Gardevoir / Barbaracle           |    2 |   2.22% |  50.00% |
| 99   | Flygon / Gardevoir / Mimikyu              |    2 |   2.22% |  50.00% |
| 99   | Zygarde-10% / Cobalion / Crobat           |    2 |   2.22% |   0.00% |
| 99   | Zygarde-10% / Cobalion / Raichu-Alola     |    2 |   2.22% |   0.00% |
| 99   | Zygarde-10% / Crobat / Raichu-Alola       |    2 |   2.22% |   0.00% |
| 99   | Crobat / Cobalion / Raichu-Alola          |    2 |   2.22% |   0.00% |
| 99   | Medicham / Chesnaught / Houndoom          |    2 |   2.22% |   0.00% |
| 99   | Medicham / Chesnaught / Raikou            |    2 |   2.22% |   0.00% |
| 99   | Milotic / Medicham / Chesnaught           |    2 |   2.22% |   0.00% |
| 99   | Medicham / Chesnaught / Gligar            |    2 |   2.22% |   0.00% |
| 99   | Medicham / Houndoom / Raikou              |    2 |   2.22% |   0.00% |
| 99   | Milotic / Medicham / Houndoom             |    2 |   2.22% |   0.00% |
| 99   | Gligar / Medicham / Houndoom              |    2 |   2.22% |   0.00% |
| 99   | Milotic / Medicham / Raikou               |    2 |   2.22% |   0.00% |
| 99   | Medicham / Gligar / Raikou                |    2 |   2.22% |   0.00% |
| 99   | Milotic / Medicham / Gligar               |    2 |   2.22% |   0.00% |
| 99   | Milotic / Chesnaught / Houndoom           |    2 |   2.22% |   0.00% |
| 99   | Gligar / Chesnaught / Houndoom            |    2 |   2.22% |   0.00% |
| 99   | Milotic / Chesnaught / Raikou             |    2 |   2.22% |   0.00% |
| 99   | Gligar / Chesnaught / Raikou              |    2 |   2.22% |   0.00% |
| 99   | Milotic / Gligar / Chesnaught             |    2 |   2.22% |   0.00% |
| 99   | Milotic / Houndoom / Raikou               |    2 |   2.22% |   0.00% |
| 99   | Gligar / Houndoom / Raikou                |    2 |   2.22% |   0.00% |
| 99   | Milotic / Gligar / Houndoom               |    2 |   2.22% |   0.00% |
| 99   | Milotic / Gligar / Raikou                 |    2 |   2.22% |   0.00% |
| 99   | Noivern / Flygon / Metagross              |    2 |   2.22% |   0.00% |
| 99   | Zarude / Steelix / Sylveon                |    2 |   2.22% |   0.00% |
| 99   | Seismitoad / Cobalion / Rotom-Mow         |    2 |   2.22% |   0.00% |
| 99   | Seismitoad / Cobalion / Gardevoir         |    2 |   2.22% |   0.00% |
| 99   | Gardevoir / Cobalion / Rotom-Mow          |    2 |   2.22% |   0.00% |
| 99   | Seismitoad / Gardevoir / Rotom-Mow        |    2 |   2.22% |   0.00% |
| 99   | Flygon / Zarude-Dada / Metagross          |    2 |   2.22% |   0.00% |
| 99   | Togekiss / Salazzle / Raikou              |    2 |   2.22% |   0.00% |
| 99   | Steelix / Milotic / Salazzle              |    2 |   2.22% |   0.00% |
| 99   | Crobat / Metagross / Chesnaught           |    2 |   2.22% |   0.00% |
| 99   | Crobat / Metagross / Raikou               |    2 |   2.22% |   0.00% |
| 99   | Metagross / Chesnaught / Raikou           |    2 |   2.22% |   0.00% |
| 99   | Crobat / Starmie / Zarude-Dada            |    2 |   2.22% |   0.00% |
| 99   | Crobat / Steelix / Starmie                |    2 |   2.22% |   0.00% |
| 99   | Zarude / Crobat / Salazzle                |    2 |   2.22% |   0.00% |
| 99   | Nidoqueen / Noivern / Cobalion            |    2 |   2.22% |   0.00% |
| 99   | Zarude / Noivern / Sylveon                |    2 |   2.22% |   0.00% |
| 293  | Zarude / Zygarde-10% / Registeel          |    1 |   1.11% | 100.00% |
| 293  | Zygarde-10% / Sylveon / Registeel         |    1 |   1.11% | 100.00% |
| 293  | Zarude / Zygarde-10% / Sylveon            |    1 |   1.11% | 100.00% |
| 293  | Zarude / Zygarde-10% / Crobat             |    1 |   1.11% | 100.00% |
| 293  | Zarude / Zygarde-10% / Milotic            |    1 |   1.11% | 100.00% |
| 293  | Zygarde-10% / Crobat / Sylveon            |    1 |   1.11% | 100.00% |
| 293  | Zygarde-10% / Milotic / Sylveon           |    1 |   1.11% | 100.00% |
| 293  | Zarude / Sylveon / Registeel              |    1 |   1.11% | 100.00% |
| 293  | Zarude / Milotic / Registeel              |    1 |   1.11% | 100.00% |
| 293  | Crobat / Sylveon / Registeel              |    1 |   1.11% | 100.00% |
| 293  | Milotic / Sylveon / Registeel             |    1 |   1.11% | 100.00% |
| 293  | Houndoom / Starmie / Diancie              |    1 |   1.11% | 100.00% |
| 293  | Starmie / Metagross / Diancie             |    1 |   1.11% | 100.00% |
| 293  | Crobat / Starmie / Diancie                |    1 |   1.11% | 100.00% |
| 293  | Starmie / Diancie / Flygon                |    1 |   1.11% | 100.00% |
| 293  | Starmie / Houndoom / Flygon               |    1 |   1.11% | 100.00% |
| 293  | Starmie / Metagross / Flygon              |    1 |   1.11% | 100.00% |
| 293  | Crobat / Starmie / Flygon                 |    1 |   1.11% | 100.00% |
| 293  | Houndoom / Metagross / Diancie            |    1 |   1.11% | 100.00% |
| 293  | Houndoom / Crobat / Diancie               |    1 |   1.11% | 100.00% |
| 293  | Houndoom / Flygon / Diancie               |    1 |   1.11% | 100.00% |
| 293  | Crobat / Metagross / Diancie              |    1 |   1.11% | 100.00% |
| 293  | Crobat / Flygon / Diancie                 |    1 |   1.11% | 100.00% |
| 293  | Crobat / Flygon / Houndoom                |    1 |   1.11% | 100.00% |
| 293  | Crobat / Flygon / Metagross               |    1 |   1.11% | 100.00% |
| 293  | Aerodactyl / Volcanion / Cobalion         |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Aerodactyl / Cobalion          |    1 |   1.11% | 100.00% |
| 293  | Aerodactyl / Sylveon / Cobalion           |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Aerodactyl / Volcanion         |    1 |   1.11% | 100.00% |
| 293  | Sylveon / Aerodactyl / Volcanion          |    1 |   1.11% | 100.00% |
| 293  | Aerodactyl / Volcanion / Gligar           |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Aerodactyl / Sylveon           |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Aerodactyl / Gligar            |    1 |   1.11% | 100.00% |
| 293  | Aerodactyl / Sylveon / Gligar             |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Cobalion / Volcanion           |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Cobalion / Sylveon             |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Cobalion / Gligar              |    1 |   1.11% | 100.00% |
| 293  | Cobalion / Sylveon / Gligar               |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Volcanion / Sylveon            |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Volcanion / Gligar             |    1 |   1.11% | 100.00% |
| 293  | Sylveon / Volcanion / Gligar              |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Sylveon / Gligar               |    1 |   1.11% | 100.00% |
| 293  | Noivern / Steelix / Zygarde-10%           |    1 |   1.11% | 100.00% |
| 293  | Noivern / Steelix / Porygon2              |    1 |   1.11% | 100.00% |
| 293  | Noivern / Steelix / Mantine               |    1 |   1.11% | 100.00% |
| 293  | Zarude / Zygarde-10% / Steelix            |    1 |   1.11% | 100.00% |
| 293  | Zarude / Steelix / Mantine                |    1 |   1.11% | 100.00% |
