+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 195  | Indeedee-F / Gardevoir / Dragapult           |    1 |   1.72% | 100.00% |
| 195  | Zeraora / Rillaboom / Diancie                |    1 |   1.72% | 100.00% |
| 195  | Zeraora / Volcanion / Diancie                |    1 |   1.72% | 100.00% |
| 195  | Zeraora / Diancie / Kyurem-Black             |    1 |   1.72% | 100.00% |
| 195  | Zeraora / Tornadus / Diancie                 |    1 |   1.72% | 100.00% |
| 195  | Volcanion / Rillaboom / Diancie              |    1 |   1.72% | 100.00% |
| 195  | Rillaboom / Diancie / Kyurem-Black           |    1 |   1.72% | 100.00% |
| 195  | Volcanion / Diancie / Kyurem-Black           |    1 |   1.72% | 100.00% |
| 195  | Tornadus / Volcanion / Diancie               |    1 |   1.72% | 100.00% |
| 195  | Tornadus / Diancie / Kyurem-Black            |    1 |   1.72% | 100.00% |
| 195  | Zeraora / Volcanion / Rillaboom              |    1 |   1.72% | 100.00% |
| 195  | Zeraora / Volcanion / Kyurem-Black           |    1 |   1.72% | 100.00% |
| 195  | Tornadus / Zeraora / Volcanion               |    1 |   1.72% | 100.00% |
| 195  | Zeraora / Tornadus / Kyurem-Black            |    1 |   1.72% | 100.00% |
| 195  | Volcanion / Rillaboom / Kyurem-Black         |    1 |   1.72% | 100.00% |
| 195  | Tornadus / Volcanion / Rillaboom             |    1 |   1.72% | 100.00% |
| 195  | Tornadus / Rillaboom / Kyurem-Black          |    1 |   1.72% | 100.00% |
| 195  | Tornadus / Volcanion / Kyurem-Black          |    1 |   1.72% | 100.00% |
| 195  | Politoed / Metagross / Zapdos                |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Metagross / Zapdos                 |    1 |   1.72% | 100.00% |
| 195  | Metagross / Zapdos / Kingdra                 |    1 |   1.72% | 100.00% |
| 195  | Metagross / Zapdos / Tsareena                |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Politoed / Zapdos                  |    1 |   1.72% | 100.00% |
| 195  | Politoed / Zapdos / Kingdra                  |    1 |   1.72% | 100.00% |
| 195  | Politoed / Tsareena / Zapdos                 |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Zapdos / Kingdra                   |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Tsareena / Zapdos                  |    1 |   1.72% | 100.00% |
| 195  | Tsareena / Zapdos / Kingdra                  |    1 |   1.72% | 100.00% |
| 195  | Tapu Fini / Rillaboom / Deoxys-Speed         |    1 |   1.72% | 100.00% |
| 195  | Scizor / Rillaboom / Deoxys-Speed            |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Rillaboom / Deoxys-Speed          |    1 |   1.72% | 100.00% |
| 195  | Incineroar / Rillaboom / Deoxys-Speed        |    1 |   1.72% | 100.00% |
| 195  | Scizor / Tapu Fini / Deoxys-Speed            |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Tapu Fini / Deoxys-Speed          |    1 |   1.72% | 100.00% |
| 195  | Tapu Fini / Incineroar / Deoxys-Speed        |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Scizor / Deoxys-Speed             |    1 |   1.72% | 100.00% |
| 195  | Scizor / Incineroar / Deoxys-Speed           |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Incineroar / Deoxys-Speed         |    1 |   1.72% | 100.00% |
| 195  | Scizor / Tapu Fini / Rillaboom               |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Tapu Fini / Rillaboom             |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Scizor / Rillaboom                |    1 |   1.72% | 100.00% |
| 195  | Scizor / Rillaboom / Incineroar              |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Rillaboom / Incineroar            |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Scizor / Tapu Fini                |    1 |   1.72% | 100.00% |
| 195  | Scizor / Tapu Fini / Incineroar              |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Tapu Fini / Incineroar            |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Scizor / Incineroar               |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Aerodactyl / Xurkitree           |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Aerodactyl / Landorus            |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Aerodactyl / Stakataka           |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Aerodactyl / Rillaboom           |    1 |   1.72% | 100.00% |
| 195  | Xurkitree / Aerodactyl / Landorus            |    1 |   1.72% | 100.00% |
| 195  | Xurkitree / Aerodactyl / Stakataka           |    1 |   1.72% | 100.00% |
| 195  | Xurkitree / Aerodactyl / Rillaboom           |    1 |   1.72% | 100.00% |
| 195  | Stakataka / Aerodactyl / Landorus            |    1 |   1.72% | 100.00% |
| 195  | Aerodactyl / Rillaboom / Landorus            |    1 |   1.72% | 100.00% |
| 195  | Aerodactyl / Rillaboom / Stakataka           |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Xurkitree / Landorus             |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Xurkitree / Stakataka            |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Xurkitree / Rillaboom            |    1 |   1.72% | 100.00% |
| 195  | Stakataka / Amoonguss / Landorus             |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Rillaboom / Stakataka            |    1 |   1.72% | 100.00% |
| 195  | Stakataka / Xurkitree / Landorus             |    1 |   1.72% | 100.00% |
| 195  | Xurkitree / Rillaboom / Landorus             |    1 |   1.72% | 100.00% |
| 195  | Xurkitree / Rillaboom / Stakataka            |    1 |   1.72% | 100.00% |
| 195  | Stakataka / Rillaboom / Landorus             |    1 |   1.72% | 100.00% |
| 195  | Politoed / Zapdos / Mawile                   |    1 |   1.72% | 100.00% |
| 195  | Cresselia / Zapdos / Mawile                  |    1 |   1.72% | 100.00% |
| 195  | Zapdos / Mawile / Incineroar                 |    1 |   1.72% | 100.00% |
| 195  | Zapdos / Mawile / Ludicolo                   |    1 |   1.72% | 100.00% |
| 195  | Politoed / Cresselia / Mawile                |    1 |   1.72% | 100.00% |
| 195  | Politoed / Mawile / Incineroar               |    1 |   1.72% | 100.00% |
| 195  | Politoed / Mawile / Ludicolo                 |    1 |   1.72% | 100.00% |
| 195  | Cresselia / Mawile / Incineroar              |    1 |   1.72% | 100.00% |
| 195  | Cresselia / Mawile / Ludicolo                |    1 |   1.72% | 100.00% |
| 195  | Ludicolo / Mawile / Incineroar               |    1 |   1.72% | 100.00% |
| 195  | Politoed / Cresselia / Zapdos                |    1 |   1.72% | 100.00% |
| 195  | Politoed / Zapdos / Incineroar               |    1 |   1.72% | 100.00% |
| 195  | Politoed / Zapdos / Ludicolo                 |    1 |   1.72% | 100.00% |
| 195  | Cresselia / Zapdos / Incineroar              |    1 |   1.72% | 100.00% |
| 195  | Cresselia / Zapdos / Ludicolo                |    1 |   1.72% | 100.00% |
| 195  | Ludicolo / Zapdos / Incineroar               |    1 |   1.72% | 100.00% |
| 195  | Politoed / Cresselia / Incineroar            |    1 |   1.72% | 100.00% |
| 195  | Politoed / Cresselia / Ludicolo              |    1 |   1.72% | 100.00% |
| 195  | Politoed / Ludicolo / Incineroar             |    1 |   1.72% | 100.00% |
| 195  | Ludicolo / Cresselia / Incineroar            |    1 |   1.72% | 100.00% |
| 195  | Charizard / Zygarde / Zapdos-Galar           |    1 |   1.72% | 100.00% |
| 195  | Heatran / Charizard / Zapdos-Galar           |    1 |   1.72% | 100.00% |
| 195  | Charizard / Rillaboom / Zapdos-Galar         |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Charizard / Zapdos-Galar          |    1 |   1.72% | 100.00% |
| 195  | Heatran / Zygarde / Zapdos-Galar             |    1 |   1.72% | 100.00% |
| 195  | Zygarde / Zapdos-Galar / Rillaboom           |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Zygarde / Zapdos-Galar            |    1 |   1.72% | 100.00% |
| 195  | Heatran / Rillaboom / Zapdos-Galar           |    1 |   1.72% | 100.00% |
| 195  | Heatran / Nihilego / Zapdos-Galar            |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Rillaboom / Zapdos-Galar          |    1 |   1.72% | 100.00% |
| 195  | Heatran / Charizard / Zygarde                |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Charizard / Zygarde               |    1 |   1.72% | 100.00% |
| 195  | Heatran / Rillaboom / Zygarde                |    1 |   1.72% | 100.00% |
| 195  | Heatran / Nihilego / Zygarde                 |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Rillaboom / Zygarde               |    1 |   1.72% | 100.00% |
| 195  | Politoed / Tornadus / Metagross              |    1 |   1.72% | 100.00% |
| 195  | Tornadus / Metagross / Kingdra               |    1 |   1.72% | 100.00% |
| 195  | Tornadus / Metagross / Tsareena              |    1 |   1.72% | 100.00% |
| 195  | Politoed / Tornadus / Kingdra                |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Politoed / Tornadus                |    1 |   1.72% | 100.00% |
| 195  | Politoed / Tornadus / Tsareena               |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Tornadus / Kingdra                 |    1 |   1.72% | 100.00% |
| 195  | Tornadus / Tsareena / Kingdra                |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Gardevoir / Tornadus               |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Tornadus / Indeedee-F              |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Kartana / Tornadus                 |    1 |   1.72% | 100.00% |
| 195  | Kartana / Gardevoir / Tornadus               |    1 |   1.72% | 100.00% |
| 195  | Naganadel / Gardevoir / Tornadus             |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Kartana / Tornadus              |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Naganadel / Tornadus            |    1 |   1.72% | 100.00% |
| 195  | Kartana / Naganadel / Tornadus               |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Gardevoir / Indeedee-F             |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Kartana / Gardevoir                |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Gardevoir / Naganadel              |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Kartana / Indeedee-F               |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Naganadel / Indeedee-F             |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Kartana / Naganadel                |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Kartana / Gardevoir             |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Gardevoir / Naganadel           |    1 |   1.72% | 100.00% |
| 195  | Kartana / Gardevoir / Naganadel              |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Kartana / Naganadel             |    1 |   1.72% | 100.00% |
| 195  | Heatran / Charizard / Landorus               |    1 |   1.72% | 100.00% |
| 195  | Heatran / Nihilego / Landorus                |    1 |   1.72% | 100.00% |
| 195  | Regieleki / Heatran / Charizard              |    1 |   1.72% | 100.00% |
| 195  | Regieleki / Heatran / Nihilego               |    1 |   1.72% | 100.00% |
| 195  | Regieleki / Charizard / Landorus             |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Charizard / Landorus              |    1 |   1.72% | 100.00% |
| 195  | Regieleki / Nihilego / Landorus              |    1 |   1.72% | 100.00% |
| 195  | Nihilego / Rillaboom / Landorus              |    1 |   1.72% | 100.00% |
| 195  | Regieleki / Nihilego / Charizard             |    1 |   1.72% | 100.00% |
| 195  | Regieleki / Nihilego / Rillaboom             |    1 |   1.72% | 100.00% |
| 195  | Kangaskhan / Tapu Fini / Celesteela          |    1 |   1.72% | 100.00% |
| 195  | Tapu Fini / Celesteela / Kyurem-Black        |    1 |   1.72% | 100.00% |
| 195  | Kangaskhan / Landorus-Therian / Celesteela   |    1 |   1.72% | 100.00% |
| 195  | Landorus-Therian / Celesteela / Kyurem-Black |    1 |   1.72% | 100.00% |
| 195  | Kangaskhan / Zeraora / Celesteela            |    1 |   1.72% | 100.00% |
| 195  | Zeraora / Celesteela / Kyurem-Black          |    1 |   1.72% | 100.00% |
| 195  | Kangaskhan / Celesteela / Kyurem-Black       |    1 |   1.72% | 100.00% |
| 195  | Kangaskhan / Landorus-Therian / Tapu Fini    |    1 |   1.72% | 100.00% |
| 195  | Kangaskhan / Tapu Fini / Kyurem-Black        |    1 |   1.72% | 100.00% |
| 195  | Zeraora / Landorus-Therian / Kangaskhan      |    1 |   1.72% | 100.00% |
| 195  | Kangaskhan / Landorus-Therian / Kyurem-Black |    1 |   1.72% | 100.00% |
| 195  | Charizard / Cresselia / Zygarde              |    1 |   1.72% | 100.00% |
| 195  | Stakataka / Charizard / Zygarde              |    1 |   1.72% | 100.00% |
| 195  | Charizard / Cresselia / Stakataka            |    1 |   1.72% | 100.00% |
| 195  | Charizard / Cresselia / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Naganadel / Charizard / Cresselia            |    1 |   1.72% | 100.00% |
| 195  | Charizard / Stakataka / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Naganadel / Charizard / Stakataka            |    1 |   1.72% | 100.00% |
| 195  | Naganadel / Charizard / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Stakataka / Cresselia / Zygarde              |    1 |   1.72% | 100.00% |
| 195  | Cresselia / Zygarde / Incineroar             |    1 |   1.72% | 100.00% |
| 195  | Naganadel / Cresselia / Zygarde              |    1 |   1.72% | 100.00% |
| 195  | Stakataka / Zygarde / Incineroar             |    1 |   1.72% | 100.00% |
| 195  | Stakataka / Naganadel / Zygarde              |    1 |   1.72% | 100.00% |
| 195  | Naganadel / Zygarde / Incineroar             |    1 |   1.72% | 100.00% |
| 195  | Cresselia / Stakataka / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Naganadel / Cresselia / Stakataka            |    1 |   1.72% | 100.00% |
| 195  | Naganadel / Cresselia / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Naganadel / Stakataka / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Moltres-Galar / Ferrothorn / Diancie         |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Ferrothorn / Diancie               |    1 |   1.72% | 100.00% |
| 195  | Comfey / Ferrothorn / Diancie                |    1 |   1.72% | 100.00% |
| 195  | Pelipper / Ferrothorn / Diancie              |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Moltres-Galar / Ferrothorn         |    1 |   1.72% | 100.00% |
| 195  | Comfey / Moltres-Galar / Ferrothorn          |    1 |   1.72% | 100.00% |
| 195  | Moltres-Galar / Pelipper / Ferrothorn        |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Comfey / Ferrothorn                |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Pelipper / Ferrothorn              |    1 |   1.72% | 100.00% |
| 195  | Comfey / Pelipper / Ferrothorn               |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Moltres-Galar / Diancie            |    1 |   1.72% | 100.00% |
| 195  | Comfey / Moltres-Galar / Diancie             |    1 |   1.72% | 100.00% |
| 195  | Moltres-Galar / Pelipper / Diancie           |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Comfey / Diancie                   |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Pelipper / Diancie                 |    1 |   1.72% | 100.00% |
| 195  | Comfey / Pelipper / Diancie                  |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Comfey / Moltres-Galar             |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Moltres-Galar / Pelipper           |    1 |   1.72% | 100.00% |
| 195  | Comfey / Moltres-Galar / Pelipper            |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Comfey / Pelipper                  |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Gardevoir / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Amoonguss / Incineroar          |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Tornadus / Incineroar            |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Marshadow / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Gardevoir / Tornadus             |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Gardevoir / Marshadow            |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Amoonguss / Tornadus            |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Amoonguss / Marshadow           |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Tornadus / Marshadow             |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Gardevoir / Incineroar          |    1 |   1.72% | 100.00% |
| 195  | Gardevoir / Tornadus / Incineroar            |    1 |   1.72% | 100.00% |
| 195  | Gardevoir / Marshadow / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Tornadus / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Marshadow / Incineroar          |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Gardevoir / Marshadow           |    1 |   1.72% | 100.00% |
| 195  | Gardevoir / Tornadus / Marshadow             |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Tornadus / Marshadow            |    1 |   1.72% | 100.00% |
| 195  | Tapu Fini / Metagross / Whimsicott           |    1 |   1.72% | 100.00% |
| 195  | Tapu Fini / Metagross / Tapu Koko            |    1 |   1.72% | 100.00% |
| 195  | Tapu Fini / Metagross / Landorus             |    1 |   1.72% | 100.00% |
| 195  | Tapu Fini / Metagross / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Tapu Koko / Metagross / Whimsicott           |    1 |   1.72% | 100.00% |
| 195  | Metagross / Whimsicott / Landorus            |    1 |   1.72% | 100.00% |
| 195  | Metagross / Whimsicott / Incineroar          |    1 |   1.72% | 100.00% |
| 195  | Metagross / Tapu Koko / Landorus             |    1 |   1.72% | 100.00% |
| 195  | Metagross / Tapu Koko / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Metagross / Landorus / Incineroar            |    1 |   1.72% | 100.00% |
| 195  | Tapu Koko / Tapu Fini / Whimsicott           |    1 |   1.72% | 100.00% |
| 195  | Tapu Fini / Whimsicott / Landorus            |    1 |   1.72% | 100.00% |
| 195  | Tapu Fini / Whimsicott / Incineroar          |    1 |   1.72% | 100.00% |
| 195  | Tapu Fini / Tapu Koko / Landorus             |    1 |   1.72% | 100.00% |
| 195  | Tapu Fini / Tapu Koko / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Tapu Koko / Whimsicott / Landorus            |    1 |   1.72% | 100.00% |
| 195  | Tapu Koko / Whimsicott / Incineroar          |    1 |   1.72% | 100.00% |
| 195  | Whimsicott / Landorus / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Tapu Koko / Landorus / Incineroar            |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Metagross / Tapu Lele            |    1 |   1.72% | 100.00% |
| 195  | Naganadel / Metagross / Tapu Lele            |    1 |   1.72% | 100.00% |
| 195  | Tornadus / Amoonguss / Metagross             |    1 |   1.72% | 100.00% |
| 195  | Naganadel / Tornadus / Metagross             |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Amoonguss / Metagross              |    1 |   1.72% | 100.00% |
| 195  | Naganadel / Amoonguss / Metagross            |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Naganadel / Metagross              |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Tornadus / Tapu Lele             |    1 |   1.72% | 100.00% |
| 195  | Naganadel / Tornadus / Tapu Lele             |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Amoonguss / Tapu Lele              |    1 |   1.72% | 100.00% |
| 195  | Naganadel / Amoonguss / Tapu Lele            |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Naganadel / Tapu Lele              |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Amoonguss / Tornadus               |    1 |   1.72% | 100.00% |
| 195  | Naganadel / Amoonguss / Tornadus             |    1 |   1.72% | 100.00% |
| 195  | Urshifu / Amoonguss / Naganadel              |    1 |   1.72% | 100.00% |
| 195  | Tapu Fini / Genesect / Celesteela            |    1 |   1.72% | 100.00% |
| 195  | Genesect / Salamence / Celesteela            |    1 |   1.72% | 100.00% |
| 195  | Zeraora / Genesect / Celesteela              |    1 |   1.72% | 100.00% |
| 195  | Genesect / Landorus / Celesteela             |    1 |   1.72% | 100.00% |
| 195  | Zeraora / Landorus / Kyurem-Black            |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Zeraora / Kyurem-Black           |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Zeraora / Landorus               |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Zeraora / Rillaboom              |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Zeraora / Tapu Fini              |    1 |   1.72% | 100.00% |
| 195  | Zeraora / Tapu Fini / Rillaboom              |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Landorus / Kyurem-Black          |    1 |   1.72% | 100.00% |
| 195  | Rillaboom / Landorus / Kyurem-Black          |    1 |   1.72% | 100.00% |
| 195  | Tapu Fini / Landorus / Kyurem-Black          |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Rillaboom / Kyurem-Black         |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Tapu Fini / Kyurem-Black         |    1 |   1.72% | 100.00% |
| 195  | Tapu Fini / Rillaboom / Kyurem-Black         |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Tapu Fini / Landorus             |    1 |   1.72% | 100.00% |
| 195  | Amoonguss / Tapu Fini / Rillaboom            |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Charizard / Venusaur            |    1 |   1.72% | 100.00% |
| 195  | Necrozma / Charizard / Venusaur              |    1 |   1.72% | 100.00% |
| 195  | Charizard / Venusaur / Incineroar            |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Charizard / Necrozma            |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Charizard / Incineroar          |    1 |   1.72% | 100.00% |
| 195  | Charizard / Necrozma / Zygarde               |    1 |   1.72% | 100.00% |
| 195  | Charizard / Necrozma / Incineroar            |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Necrozma / Venusaur             |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Venusaur / Zygarde              |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Venusaur / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Necrozma / Venusaur / Zygarde                |    1 |   1.72% | 100.00% |
| 195  | Necrozma / Venusaur / Incineroar             |    1 |   1.72% | 100.00% |
| 195  | Venusaur / Zygarde / Incineroar              |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Necrozma / Zygarde              |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Necrozma / Incineroar           |    1 |   1.72% | 100.00% |
| 195  | Indeedee-F / Zygarde / Incineroar            |    1 |   1.72% | 100.00% |
| 195  | Necrozma / Zygarde / Incineroar              |    1 |   1.72% | 100.00% |
| 195  | Regieleki / Kartana / Rillaboom              |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Kartana / Landorus               |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Kartana / Salamence              |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Kartana / Heatran                |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Salamence / Rillaboom            |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Salamence / Landorus             |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Heatran / Salamence              |    1 |   1.72% |   0.00% |
| 195  | Kartana / Rillaboom / Landorus               |    1 |   1.72% |   0.00% |
| 195  | Kartana / Salamence / Rillaboom              |    1 |   1.72% |   0.00% |
| 195  | Kartana / Heatran / Rillaboom                |    1 |   1.72% |   0.00% |
| 195  | Kartana / Salamence / Landorus               |    1 |   1.72% |   0.00% |
| 195  | Kartana / Heatran / Landorus                 |    1 |   1.72% |   0.00% |
| 195  | Kartana / Heatran / Salamence                |    1 |   1.72% |   0.00% |
| 195  | Heatran / Zeraora / Salamence                |    1 |   1.72% |   0.00% |
| 195  | Zeraora / Salamence / Rillaboom              |    1 |   1.72% |   0.00% |
| 195  | Heatran / Zeraora / Marshadow                |    1 |   1.72% |   0.00% |
| 195  | Heatran / Zeraora / Rillaboom                |    1 |   1.72% |   0.00% |
| 195  | Heatran / Zeraora / Landorus                 |    1 |   1.72% |   0.00% |
| 195  | Heatran / Salamence / Marshadow              |    1 |   1.72% |   0.00% |
| 195  | Heatran / Rillaboom / Marshadow              |    1 |   1.72% |   0.00% |
| 195  | Heatran / Landorus / Marshadow               |    1 |   1.72% |   0.00% |
| 195  | Amoonguss / Tapu Fini / Aggron               |    1 |   1.72% |   0.00% |
| 195  | Amoonguss / Aggron / Incineroar              |    1 |   1.72% |   0.00% |
| 195  | Amoonguss / Zapdos / Aggron                  |    1 |   1.72% |   0.00% |
| 195  | Porygon2 / Amoonguss / Aggron                |    1 |   1.72% |   0.00% |
| 195  | Tapu Fini / Aggron / Incineroar              |    1 |   1.72% |   0.00% |
| 195  | Tapu Fini / Zapdos / Aggron                  |    1 |   1.72% |   0.00% |
| 195  | Porygon2 / Tapu Fini / Aggron                |    1 |   1.72% |   0.00% |
| 195  | Zapdos / Aggron / Incineroar                 |    1 |   1.72% |   0.00% |
| 195  | Porygon2 / Aggron / Incineroar               |    1 |   1.72% |   0.00% |
| 195  | Porygon2 / Zapdos / Aggron                   |    1 |   1.72% |   0.00% |
| 195  | Amoonguss / Tapu Fini / Incineroar           |    1 |   1.72% |   0.00% |
| 195  | Amoonguss / Tapu Fini / Zapdos               |    1 |   1.72% |   0.00% |
| 195  | Porygon2 / Amoonguss / Tapu Fini             |    1 |   1.72% |   0.00% |
| 195  | Amoonguss / Zapdos / Incineroar              |    1 |   1.72% |   0.00% |
| 195  | Porygon2 / Amoonguss / Incineroar            |    1 |   1.72% |   0.00% |
| 195  | Porygon2 / Amoonguss / Zapdos                |    1 |   1.72% |   0.00% |
| 195  | Porygon2 / Tapu Fini / Zapdos                |    1 |   1.72% |   0.00% |
| 195  | Porygon2 / Zapdos / Incineroar               |    1 |   1.72% |   0.00% |
| 195  | Landorus / Celesteela / Marshadow            |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Metagross / Incineroar             |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Metagross / Marshadow              |    1 |   1.72% |   0.00% |
| 195  | Tornadus / Metagross / Incineroar            |    1 |   1.72% |   0.00% |
| 195  | Tornadus / Metagross / Marshadow             |    1 |   1.72% |   0.00% |
| 195  | Metagross / Rillaboom / Incineroar           |    1 |   1.72% |   0.00% |
| 195  | Metagross / Marshadow / Incineroar           |    1 |   1.72% |   0.00% |
| 195  | Metagross / Rillaboom / Marshadow            |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Tornadus / Marshadow               |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Rillaboom / Incineroar             |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Marshadow / Incineroar             |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Rillaboom / Marshadow              |    1 |   1.72% |   0.00% |
| 195  | Tornadus / Rillaboom / Marshadow             |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Metagross / Urshifu              |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Metagross / Tsareena             |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Politoed / Metagross             |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Metagross / Kingdra              |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Tsareena / Urshifu               |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Politoed / Urshifu               |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Urshifu / Kingdra                |    1 |   1.72% |   0.00% |
