+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 59   | Crawdaunt / Zeraora / Gallade / Heatran / Tapu Fini                        |    1 |   1.79% | 100.00% |
| 59   | Crawdaunt / Zeraora / Gallade / Heatran / Mandibuzz                        |    1 |   1.79% | 100.00% |
| 59   | Crawdaunt / Zeraora / Heatran / Tapu Fini / Mandibuzz                      |    1 |   1.79% | 100.00% |
| 59   | Zeraora / Primarina / Vileplume / Garchomp / Mew                           |    1 |   1.79% | 100.00% |
| 59   | Mew / Primarina / Vileplume / Garchomp / Infernape                         |    1 |   1.79% | 100.00% |
| 59   | Zeraora / Primarina / Vileplume / Garchomp / Infernape                     |    1 |   1.79% | 100.00% |
| 59   | Cinderace / Gardevoir / Kartana / Corviknight / Tyrantrum                  |    1 |   1.79% | 100.00% |
| 59   | Gardevoir / Kartana / Conkeldurr / Corviknight / Tyrantrum                 |    1 |   1.79% | 100.00% |
| 59   | Cinderace / Gardevoir / Kartana / Conkeldurr / Tyrantrum                   |    1 |   1.79% | 100.00% |
| 59   | Cinderace / Kartana / Conkeldurr / Corviknight / Tyrantrum                 |    1 |   1.79% | 100.00% |
| 59   | Cinderace / Gardevoir / Conkeldurr / Corviknight / Tyrantrum               |    1 |   1.79% | 100.00% |
| 59   | Cinderace / Gardevoir / Kartana / Conkeldurr / Corviknight                 |    1 |   1.79% | 100.00% |
| 59   | Cinderace / Blastoise / Muk-Alola / Scizor / Garchomp                      |    1 |   1.79% | 100.00% |
| 59   | Cinderace / Blastoise / Muk-Alola / Togekiss / Garchomp                    |    1 |   1.79% | 100.00% |
| 59   | Cinderace / Muk-Alola / Scizor / Togekiss / Blastoise                      |    1 |   1.79% | 100.00% |
| 59   | Porygon2 / Dragonite / Uxie / Tapu Koko / Melmetal                         |    1 |   1.79% | 100.00% |
| 59   | Porygon2 / Uxie / Sharpedo / Tapu Koko / Melmetal                          |    1 |   1.79% | 100.00% |
| 59   | Porygon2 / Dragonite / Uxie / Sharpedo / Tapu Koko                         |    1 |   1.79% | 100.00% |
| 59   | Porygon2 / Dragonite / Uxie / Sharpedo / Melmetal                          |    1 |   1.79% | 100.00% |
| 59   | Klefki / Lopunny / Landorus-Therian / Kyurem / Skuntank                    |    1 |   1.79% | 100.00% |
| 59   | Lopunny / Landorus-Therian / Araquanid / Kyurem / Skuntank                 |    1 |   1.79% | 100.00% |
| 59   | Klefki / Araquanid / Landorus-Therian / Kyurem / Skuntank                  |    1 |   1.79% | 100.00% |
| 59   | Klefki / Lopunny / Araquanid / Landorus-Therian / Skuntank                 |    1 |   1.79% | 100.00% |
| 59   | Cinderace / Gardevoir / Kartana / Tyrantrum / Gliscor                      |    1 |   1.79% | 100.00% |
| 59   | Cinderace / Toxapex / Gardevoir / Kartana / Tyrantrum                      |    1 |   1.79% | 100.00% |
| 59   | Toxapex / Gardevoir / Kartana / Tyrantrum / Gliscor                        |    1 |   1.79% | 100.00% |
| 59   | Cinderace / Toxapex / Kartana / Tyrantrum / Gliscor                        |    1 |   1.79% | 100.00% |
| 59   | Cinderace / Toxapex / Gardevoir / Tyrantrum / Gliscor                      |    1 |   1.79% | 100.00% |
| 59   | Cinderace / Mesprit / Blastoise / Scizor / Garchomp                        |    1 |   1.79% |   0.00% |
| 59   | Cinderace / Mesprit / Blastoise / Togekiss / Garchomp                      |    1 |   1.79% |   0.00% |
| 59   | Cinderace / Mesprit / Scizor / Togekiss / Blastoise                        |    1 |   1.79% |   0.00% |
| 59   | Cinderace / Kartana / Aerodactyl / Blastoise / Gliscor                     |    1 |   1.79% |   0.00% |
| 59   | Cinderace / Bronzong / Kartana / Blastoise / Gliscor                       |    1 |   1.79% |   0.00% |
| 59   | Cinderace / Bronzong / Kartana / Aerodactyl / Gliscor                      |    1 |   1.79% |   0.00% |
| 59   | Cinderace / Bronzong / Kartana / Aerodactyl / Blastoise                    |    1 |   1.79% |   0.00% |
| 59   | Bronzong / Kartana / Aerodactyl / Blastoise / Gliscor                      |    1 |   1.79% |   0.00% |
| 59   | Cinderace / Bronzong / Aerodactyl / Blastoise / Gliscor                    |    1 |   1.79% |   0.00% |
| 59   | Seismitoad / Zapdos / Greninja-* / Diancie / Scizor                        |    1 |   1.79% |   0.00% |
| 59   | Zapdos / Greninja-* / Diancie / Incineroar / Scizor                        |    1 |   1.79% |   0.00% |
| 59   | Seismitoad / Zapdos / Diancie / Incineroar / Scizor                        |    1 |   1.79% |   0.00% |
| 59   | Seismitoad / Greninja-* / Diancie / Incineroar / Scizor                    |    1 |   1.79% |   0.00% |
| 59   | Seismitoad / Zapdos / Greninja-* / Incineroar / Scizor                     |    1 |   1.79% |   0.00% |
| 59   | Mew / Zeraora / Skarmory / Garchomp / Infernape                            |    1 |   1.79% |   0.00% |
| 59   | Zeraora / Vileplume / Skarmory / Garchomp / Mew                            |    1 |   1.79% |   0.00% |
| 59   | Mew / Vileplume / Skarmory / Garchomp / Infernape                          |    1 |   1.79% |   0.00% |
| 59   | Zeraora / Vileplume / Skarmory / Garchomp / Infernape                      |    1 |   1.79% |   0.00% |
| 59   | Cinderace / Mesprit / Muk-Alola / Scizor / Garchomp                        |    1 |   1.79% |   0.00% |
| 59   | Cinderace / Mesprit / Muk-Alola / Togekiss / Garchomp                      |    1 |   1.79% |   0.00% |
| 59   | Cinderace / Mesprit / Muk-Alola / Scizor / Togekiss                        |    1 |   1.79% |   0.00% |
| 59   | Landorus / Tornadus-Therian / Scizor / Primarina / Victini                 |    1 |   1.79% |   0.00% |
| 59   | Landorus / Regirock / Tornadus-Therian / Scizor / Victini                  |    1 |   1.79% |   0.00% |
| 59   | Landorus / Regirock / Tornadus-Therian / Primarina / Victini               |    1 |   1.79% |   0.00% |
| 59   | Landorus / Regirock / Tornadus-Therian / Scizor / Primarina                |    1 |   1.79% |   0.00% |
| 59   | Regirock / Tornadus-Therian / Scizor / Primarina / Victini                 |    1 |   1.79% |   0.00% |
| 59   | Landorus / Regirock / Scizor / Primarina / Victini                         |    1 |   1.79% |   0.00% |
| 59   | Weavile / Drampa / Landorus / Melmetal / Eldegoss                          |    1 |   1.79% |   0.00% |
| 59   | Weavile / Drampa / Landorus / Melmetal / Beedrill                          |    1 |   1.79% |   0.00% |
| 59   | Weavile / Drampa / Melmetal / Beedrill / Eldegoss                          |    1 |   1.79% |   0.00% |
| 59   | Weavile / Drampa / Landorus / Eldegoss / Beedrill                          |    1 |   1.79% |   0.00% |
| 59   | Drampa / Landorus / Melmetal / Beedrill / Eldegoss                         |    1 |   1.79% |   0.00% |
| 59   | Whimsicott / Aegislash / Landorus-Therian / Deoxys-Speed / Glalie          |    1 |   1.79% |   0.00% |
| 59   | Glalie / Whimsicott / Landorus-Therian / Deoxys-Speed / Rotom-Wash         |    1 |   1.79% |   0.00% |
| 59   | Glalie / Whimsicott / Aegislash / Landorus-Therian / Rotom-Wash            |    1 |   1.79% |   0.00% |
| 59   | Whimsicott / Aegislash / Landorus-Therian / Deoxys-Speed / Rotom-Wash      |    1 |   1.79% |   0.00% |
| 59   | Glalie / Whimsicott / Aegislash / Deoxys-Speed / Rotom-Wash                |    1 |   1.79% |   0.00% |
| 59   | Mudsdale / Zeraora / Gallade / Celebi / Tapu Fini                          |    1 |   1.79% |   0.00% |
| 59   | Mudsdale / Zeraora / Gallade / Heatran / Tapu Fini                         |    1 |   1.79% |   0.00% |
| 59   | Mudsdale / Zeraora / Gallade / Celebi / Heatran                            |    1 |   1.79% |   0.00% |
| 59   | Mudsdale / Gallade / Celebi / Heatran / Tapu Fini                          |    1 |   1.79% |   0.00% |
| 59   | Mudsdale / Zeraora / Celebi / Heatran / Tapu Fini                          |    1 |   1.79% |   0.00% |
| 59   | Klefki / Lopunny / Necrozma / Kyurem / Skuntank                            |    1 |   1.79% |   0.00% |
| 59   | Lopunny / Necrozma / Araquanid / Kyurem / Skuntank                         |    1 |   1.79% |   0.00% |
| 59   | Klefki / Lopunny / Necrozma / Araquanid / Skuntank                         |    1 |   1.79% |   0.00% |
| 59   | Klefki / Necrozma / Araquanid / Kyurem / Skuntank                          |    1 |   1.79% |   0.00% |
| 59   | Mew / Zeraora / Primarina / Skarmory / Infernape                           |    1 |   1.79% |   0.00% |
| 59   | Zeraora / Primarina / Vileplume / Skarmory / Mew                           |    1 |   1.79% |   0.00% |
| 59   | Mew / Primarina / Vileplume / Skarmory / Infernape                         |    1 |   1.79% |   0.00% |
| 59   | Zeraora / Primarina / Vileplume / Skarmory / Infernape                     |    1 |   1.79% |   0.00% |
| 59   | Klefki / Lopunny / Necrozma / Kyurem / Eelektross                          |    1 |   1.79% |   0.00% |
| 59   | Lopunny / Necrozma / Araquanid / Kyurem / Eelektross                       |    1 |   1.79% |   0.00% |
| 59   | Klefki / Necrozma / Araquanid / Kyurem / Eelektross                        |    1 |   1.79% |   0.00% |
| 59   | Klefki / Lopunny / Araquanid / Kyurem / Eelektross                         |    1 |   1.79% |   0.00% |
| 59   | Klefki / Lopunny / Necrozma / Araquanid / Eelektross                       |    1 |   1.79% |   0.00% |
| 59   | Weavile / Keldeo / Uxie / Landorus / Melmetal                              |    1 |   1.79% |   0.00% |
| 59   | Weavile / Keldeo / Landorus / Melmetal / Beedrill                          |    1 |   1.79% |   0.00% |
| 59   | Weavile / Keldeo / Uxie / Melmetal / Beedrill                              |    1 |   1.79% |   0.00% |
| 59   | Weavile / Keldeo / Uxie / Landorus / Beedrill                              |    1 |   1.79% |   0.00% |
| 59   | Keldeo / Uxie / Landorus / Melmetal / Beedrill                             |    1 |   1.79% |   0.00% |
| 59   | Seismitoad / Zapdos / Greninja-* / Whimsicott / Diancie                    |    1 |   1.79% |   0.00% |
| 59   | Seismitoad / Zapdos / Whimsicott / Diancie / Incineroar                    |    1 |   1.79% |   0.00% |
| 59   | Seismitoad / Greninja-* / Whimsicott / Diancie / Incineroar                |    1 |   1.79% |   0.00% |
| 59   | Zapdos / Greninja-* / Whimsicott / Diancie / Incineroar                    |    1 |   1.79% |   0.00% |
| 59   | Seismitoad / Zapdos / Greninja-* / Whimsicott / Incineroar                 |    1 |   1.79% |   0.00% |
| 59   | Celesteela / Mesprit / Porygon-Z / Garchomp / Rotom-Wash                   |    1 |   1.79% |   0.00% |
| 59   | Celesteela / Mesprit / Zapdos-Galar / Garchomp / Rotom-Wash                |    1 |   1.79% |   0.00% |
| 59   | Celesteela / Mesprit / Zapdos-Galar / Porygon-Z / Garchomp                 |    1 |   1.79% |   0.00% |
| 59   | Mesprit / Zapdos-Galar / Porygon-Z / Garchomp / Rotom-Wash                 |    1 |   1.79% |   0.00% |
| 59   | Celesteela / Mesprit / Zapdos-Galar / Porygon-Z / Rotom-Wash               |    1 |   1.79% |   0.00% |
| 59   | Kabutops / Hoopa-Unbound / Tapu Koko / Pelipper / Swampert                 |    1 |   1.79% |   0.00% |
| 59   | Ferrothorn / Hoopa-Unbound / Tapu Koko / Pelipper / Swampert               |    1 |   1.79% |   0.00% |
| 59   | Kabutops / Ferrothorn / Hoopa-Unbound / Tapu Koko / Swampert               |    1 |   1.79% |   0.00% |
| 59   | Kabutops / Ferrothorn / Hoopa-Unbound / Tapu Koko / Pelipper               |    1 |   1.79% |   0.00% |
| 59   | Kabutops / Ferrothorn / Hoopa-Unbound / Pelipper / Swampert                |    1 |   1.79% |   0.00% |
| 59   | Weavile / Gengar / Lopunny / Eldegoss / Gliscor                            |    1 |   1.79% |   0.00% |
| 59   | Weavile / Lopunny / Celesteela / Eldegoss / Gliscor                        |    1 |   1.79% |   0.00% |
| 59   | Weavile / Gengar / Celesteela / Eldegoss / Gliscor                         |    1 |   1.79% |   0.00% |
| 59   | Gengar / Lopunny / Celesteela / Eldegoss / Gliscor                         |    1 |   1.79% |   0.00% |
| 59   | Weavile / Gengar / Lopunny / Celesteela / Eldegoss                         |    1 |   1.79% |   0.00% |
| 59   | Nidoqueen / Crawdaunt / Gallade / Heatran / Mandibuzz                      |    1 |   1.79% |   0.00% |
| 59   | Nidoqueen / Gallade / Heatran / Tapu Fini / Mandibuzz                      |    1 |   1.79% |   0.00% |
| 59   | Nidoqueen / Crawdaunt / Gallade / Tapu Fini / Mandibuzz                    |    1 |   1.79% |   0.00% |
| 59   | Nidoqueen / Crawdaunt / Gallade / Heatran / Tapu Fini                      |    1 |   1.79% |   0.00% |
| 59   | Nidoqueen / Crawdaunt / Heatran / Tapu Fini / Mandibuzz                    |    1 |   1.79% |   0.00% |
| 59   | Crawdaunt / Zeraora / Primarina / Garchomp / Mew                           |    1 |   1.79% |   0.00% |
| 59   | Mew / Crawdaunt / Zeraora / Garchomp / Infernape                           |    1 |   1.79% |   0.00% |
| 59   | Mew / Crawdaunt / Zeraora / Primarina / Infernape                          |    1 |   1.79% |   0.00% |
| 59   | Mew / Crawdaunt / Primarina / Garchomp / Infernape                         |    1 |   1.79% |   0.00% |
| 59   | Crawdaunt / Zeraora / Primarina / Garchomp / Infernape                     |    1 |   1.79% |   0.00% |
| 59   | Mesprit / Blastoise / Muk-Alola / Scizor / Garchomp                        |    1 |   1.79% |   0.00% |
| 59   | Mesprit / Blastoise / Muk-Alola / Togekiss / Garchomp                      |    1 |   1.79% |   0.00% |
| 59   | Mesprit / Muk-Alola / Scizor / Togekiss / Blastoise                        |    1 |   1.79% |   0.00% |
| 59   | Zapdos / Kartana / Tapu Lele / Blastoise / Froslass                        |    1 |   1.79% |   0.00% |
| 59   | Zapdos / Kartana / Nihilego / Blastoise / Froslass                         |    1 |   1.79% |   0.00% |
| 59   | Kartana / Tapu Lele / Nihilego / Blastoise / Froslass                      |    1 |   1.79% |   0.00% |
| 59   | Zapdos / Tapu Lele / Nihilego / Blastoise / Froslass                       |    1 |   1.79% |   0.00% |
| 59   | Zapdos / Kartana / Tapu Lele / Nihilego / Froslass                         |    1 |   1.79% |   0.00% |

+ ---- + -------------------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                                            | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Krookodile / Zapdos / Kartana / Tapu Lele / Nihilego / Blastoise                       |    6 |  10.71% |  66.67% |
| 2    | Cinderace / Toxapex / Gardevoir / Kartana / Corviknight / Gliscor                      |    3 |   5.36% | 100.00% |
| 2    | Weavile / Gengar / Lopunny / Celesteela / Slowbro / Gliscor                            |    3 |   5.36% |  33.33% |
| 4    | Klefki / Lopunny / Necrozma / Landorus-Therian / Araquanid / Kyurem                    |    2 |   3.57% |  50.00% |
| 4    | Greninja-* / Cobalion / Swampert / Diancie / Rillaboom / Mew                           |    2 |   3.57% |  50.00% |
| 4    | Mew / Greninja-* / Swampert / Diancie / Rillaboom / Thundurus                          |    2 |   3.57% |  50.00% |
| 7    | Tyranitar / Celesteela / Zapdos-Galar / Porygon-Z / Garchomp / Rotom-Wash              |    1 |   1.79% | 100.00% |
| 7    | Zeraora / Gallade / Celebi / Heatran / Corviknight / Tapu Fini                         |    1 |   1.79% | 100.00% |
| 7    | Aegislash / Zygarde-10% / Landorus-Therian / Deoxys-Speed / Moltres-Galar / Rotom-Wash |    1 |   1.79% | 100.00% |
| 7    | Seismitoad / Dragonite / Uxie / Sharpedo / Tapu Koko / Melmetal                        |    1 |   1.79% | 100.00% |
| 7    | Mawile / Swampert / Tornadus-Therian / Amoonguss / Deoxys-Defense / Mienshao           |    1 |   1.79% | 100.00% |
| 7    | Seismitoad / Porygon2 / Dragonite / Sharpedo / Tapu Koko / Melmetal                    |    1 |   1.79% | 100.00% |
| 7    | Celesteela / Zapdos-Galar / Porygon-Z / Serperior / Garchomp / Rotom-Wash              |    1 |   1.79% | 100.00% |
| 7    | Rotom-Wash / Aegislash / Landorus-Therian / Deoxys-Speed / Moltres-Galar / Glalie      |    1 |   1.79% | 100.00% |
| 7    | Weavile / Uxie / Landorus / Melmetal / Beedrill / Eldegoss                             |    1 |   1.79% | 100.00% |
| 7    | Kabutops / Dragonite / Ferrothorn / Tapu Koko / Pelipper / Swampert                    |    1 |   1.79% | 100.00% |
| 7    | Crawdaunt / Zeraora / Gallade / Heatran / Tapu Fini / Mandibuzz                        |    1 |   1.79% | 100.00% |
| 7    | Mew / Zeraora / Primarina / Vileplume / Garchomp / Infernape                           |    1 |   1.79% | 100.00% |
| 7    | Cinderace / Gardevoir / Kartana / Conkeldurr / Corviknight / Tyrantrum                 |    1 |   1.79% | 100.00% |
| 7    | Cinderace / Blastoise / Muk-Alola / Scizor / Togekiss / Garchomp                       |    1 |   1.79% | 100.00% |
| 7    | Porygon2 / Dragonite / Uxie / Sharpedo / Tapu Koko / Melmetal                          |    1 |   1.79% | 100.00% |
| 7    | Klefki / Lopunny / Landorus-Therian / Araquanid / Kyurem / Skuntank                    |    1 |   1.79% | 100.00% |
| 7    | Cinderace / Toxapex / Gardevoir / Kartana / Tyrantrum / Gliscor                        |    1 |   1.79% | 100.00% |
| 7    | Cinderace / Mesprit / Blastoise / Scizor / Togekiss / Garchomp                         |    1 |   1.79% |   0.00% |
| 7    | Cinderace / Bronzong / Kartana / Aerodactyl / Blastoise / Gliscor                      |    1 |   1.79% |   0.00% |
| 7    | Seismitoad / Zapdos / Greninja-* / Diancie / Incineroar / Scizor                       |    1 |   1.79% |   0.00% |
| 7    | Mew / Zeraora / Vileplume / Skarmory / Garchomp / Infernape                            |    1 |   1.79% |   0.00% |
| 7    | Cinderace / Mesprit / Muk-Alola / Scizor / Togekiss / Garchomp                         |    1 |   1.79% |   0.00% |
| 7    | Landorus / Regirock / Tornadus-Therian / Scizor / Primarina / Victini                  |    1 |   1.79% |   0.00% |
| 7    | Weavile / Landorus / Drampa / Melmetal / Beedrill / Eldegoss                           |    1 |   1.79% |   0.00% |
| 7    | Glalie / Whimsicott / Aegislash / Landorus-Therian / Deoxys-Speed / Rotom-Wash         |    1 |   1.79% |   0.00% |
| 7    | Mudsdale / Zeraora / Gallade / Celebi / Heatran / Tapu Fini                            |    1 |   1.79% |   0.00% |
| 7    | Klefki / Lopunny / Necrozma / Araquanid / Kyurem / Skuntank                            |    1 |   1.79% |   0.00% |
| 7    | Mew / Zeraora / Primarina / Vileplume / Skarmory / Infernape                           |    1 |   1.79% |   0.00% |
| 7    | Klefki / Lopunny / Necrozma / Araquanid / Kyurem / Eelektross                          |    1 |   1.79% |   0.00% |
| 7    | Weavile / Keldeo / Uxie / Landorus / Melmetal / Beedrill                               |    1 |   1.79% |   0.00% |
| 7    | Seismitoad / Zapdos / Greninja-* / Whimsicott / Diancie / Incineroar                   |    1 |   1.79% |   0.00% |
| 7    | Celesteela / Mesprit / Zapdos-Galar / Porygon-Z / Garchomp / Rotom-Wash                |    1 |   1.79% |   0.00% |
| 7    | Kabutops / Ferrothorn / Hoopa-Unbound / Tapu Koko / Pelipper / Swampert                |    1 |   1.79% |   0.00% |
| 7    | Weavile / Gengar / Lopunny / Celesteela / Eldegoss / Gliscor                           |    1 |   1.79% |   0.00% |
| 7    | Nidoqueen / Crawdaunt / Gallade / Heatran / Tapu Fini / Mandibuzz                      |    1 |   1.79% |   0.00% |
| 7    | Mew / Crawdaunt / Zeraora / Primarina / Garchomp / Infernape                           |    1 |   1.79% |   0.00% |
| 7    | Mesprit / Blastoise / Muk-Alola / Scizor / Togekiss / Garchomp                         |    1 |   1.79% |   0.00% |
| 7    | Zapdos / Kartana / Tapu Lele / Nihilego / Blastoise / Froslass                         |    1 |   1.79% |   0.00% |
