+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 367  | Deoxys-Defense / Dragonite / Tapu Bulu   |    1 |   1.00% | 100.00% |
| 367  | Deoxys-Defense / Polteageist / Tapu Bulu |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Deoxys-Defense / Polteageist  |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Deoxys-Defense / Tapu Bulu    |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Polteageist / Dragonite      |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Dragonite / Tapu Bulu        |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Nihilego / Dragonite         |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Polteageist / Tapu Bulu      |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Nihilego / Polteageist       |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Nihilego / Tapu Bulu         |    1 |   1.00% | 100.00% |
| 367  | Polteageist / Dragonite / Tapu Bulu      |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Polteageist / Dragonite       |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Dragonite / Tapu Bulu         |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Polteageist / Tapu Bulu       |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Scizor / Krookodile           |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Scizor / Azelf                 |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Scizor / Krookodile            |    1 |   1.00% | 100.00% |
| 367  | Scizor / Salamence / Krookodile          |    1 |   1.00% | 100.00% |
| 367  | Scizor / Krookodile / Azelf              |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Nihilego / Azelf               |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Nihilego / Krookodile          |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Krookodile / Azelf            |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Salamence / Azelf              |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Krookodile / Azelf             |    1 |   1.00% | 100.00% |
| 367  | Krookodile / Salamence / Azelf           |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Salamence / Froslass          |    1 |   1.00% | 100.00% |
| 367  | Salamence / Bisharp / Froslass           |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Celesteela / Froslass         |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Bisharp / Froslass            |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Sharpedo / Froslass           |    1 |   1.00% | 100.00% |
| 367  | Froslass / Celesteela / Bisharp          |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Bisharp / Froslass            |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Zeraora / Salamence            |    1 |   1.00% | 100.00% |
| 367  | Krookodile / Salamence / Aggron          |    1 |   1.00% | 100.00% |
| 367  | Slowking / Salamence / Aggron            |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Salamence / Aggron             |    1 |   1.00% | 100.00% |
| 367  | Slowking / Krookodile / Salamence        |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Slowking / Salamence           |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Krookodile / Aggron            |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Slowking / Aggron              |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Zeraora / Aggron               |    1 |   1.00% | 100.00% |
| 367  | Slowking / Zeraora / Krookodile          |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Zeraora / Krookodile           |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Zeraora / Slowking             |    1 |   1.00% | 100.00% |
| 367  | Krookodile / Slowking / Aggron           |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Krookodile / Aggron            |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Slowking / Aggron              |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Krookodile / Slowking          |    1 |   1.00% | 100.00% |
| 367  | Dracozolt / Hippowdon / Slowking         |    1 |   1.00% | 100.00% |
| 367  | Dracozolt / Slowking / Bisharp           |    1 |   1.00% | 100.00% |
| 367  | Dracozolt / Salamence / Slowking         |    1 |   1.00% | 100.00% |
| 367  | Dracozolt / Slowking / Celesteela        |    1 |   1.00% | 100.00% |
| 367  | Hippowdon / Slowking / Celesteela        |    1 |   1.00% | 100.00% |
| 367  | Salamence / Slowking / Bisharp           |    1 |   1.00% | 100.00% |
| 367  | Celesteela / Slowking / Bisharp          |    1 |   1.00% | 100.00% |
| 367  | Salamence / Slowking / Celesteela        |    1 |   1.00% | 100.00% |
| 367  | Dracozolt / Hippowdon / Bisharp          |    1 |   1.00% | 100.00% |
| 367  | Dracozolt / Hippowdon / Salamence        |    1 |   1.00% | 100.00% |
| 367  | Dracozolt / Hippowdon / Celesteela       |    1 |   1.00% | 100.00% |
| 367  | Dracozolt / Salamence / Bisharp          |    1 |   1.00% | 100.00% |
| 367  | Dracozolt / Celesteela / Bisharp         |    1 |   1.00% | 100.00% |
| 367  | Dracozolt / Salamence / Celesteela       |    1 |   1.00% | 100.00% |
| 367  | Hippowdon / Salamence / Bisharp          |    1 |   1.00% | 100.00% |
| 367  | Celesteela / Hippowdon / Bisharp         |    1 |   1.00% | 100.00% |
| 367  | Hippowdon / Salamence / Celesteela       |    1 |   1.00% | 100.00% |
| 367  | Aerodactyl / Dragonite / Celesteela      |    1 |   1.00% | 100.00% |
| 367  | Polteageist / Dragonite / Celesteela     |    1 |   1.00% | 100.00% |
| 367  | Aerodactyl / Dragonite / Necrozma        |    1 |   1.00% | 100.00% |
| 367  | Polteageist / Aerodactyl / Dragonite     |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Aerodactyl / Dragonite        |    1 |   1.00% | 100.00% |
| 367  | Polteageist / Dragonite / Necrozma       |    1 |   1.00% | 100.00% |
| 367  | Polteageist / Sharpedo / Dragonite       |    1 |   1.00% | 100.00% |
| 367  | Aerodactyl / Necrozma / Celesteela       |    1 |   1.00% | 100.00% |
| 367  | Aerodactyl / Polteageist / Celesteela    |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Aerodactyl / Celesteela       |    1 |   1.00% | 100.00% |
| 367  | Polteageist / Necrozma / Celesteela      |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Polteageist / Celesteela      |    1 |   1.00% | 100.00% |
| 367  | Aerodactyl / Polteageist / Necrozma      |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Aerodactyl / Necrozma         |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Aerodactyl / Polteageist      |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Polteageist / Necrozma        |    1 |   1.00% | 100.00% |
| 367  | Mienshao / Diggersby / Slowking          |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Diggersby / Slowking         |    1 |   1.00% | 100.00% |
| 367  | Diggersby / Slowking / Celesteela        |    1 |   1.00% | 100.00% |
| 367  | Manectric / Diggersby / Slowking         |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Mienshao / Slowking          |    1 |   1.00% | 100.00% |
| 367  | Manectric / Mienshao / Slowking          |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Slowking / Celesteela        |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Slowking / Manectric         |    1 |   1.00% | 100.00% |
| 367  | Manectric / Slowking / Celesteela        |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Mienshao / Diggersby         |    1 |   1.00% | 100.00% |
| 367  | Mienshao / Diggersby / Celesteela        |    1 |   1.00% | 100.00% |
| 367  | Manectric / Mienshao / Diggersby         |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Diggersby / Celesteela       |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Diggersby / Manectric        |    1 |   1.00% | 100.00% |
| 367  | Manectric / Diggersby / Celesteela       |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Mienshao / Celesteela        |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Mienshao / Manectric         |    1 |   1.00% | 100.00% |
| 367  | Manectric / Mienshao / Celesteela        |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Celesteela / Manectric       |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Dragonite / Celesteela       |    1 |   1.00% | 100.00% |
| 367  | Swampert / Dragonite / Celesteela        |    1 |   1.00% | 100.00% |
| 367  | Dragonite / Moltres / Celesteela         |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Dragonite / Swampert         |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Dragonite / Moltres          |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Zeraora / Dragonite          |    1 |   1.00% | 100.00% |
| 367  | Dragonite / Moltres / Swampert           |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Swampert / Celesteela        |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Moltres / Celesteela         |    1 |   1.00% | 100.00% |
| 367  | Swampert / Moltres / Celesteela          |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Swampert / Celesteela          |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Moltres / Celesteela           |    1 |   1.00% | 100.00% |
| 367  | Manectric / Scizor / Primarina           |    1 |   1.00% |   0.00% |
| 367  | Manectric / Scizor / Hippowdon           |    1 |   1.00% |   0.00% |
| 367  | Manectric / Skarmory / Scizor            |    1 |   1.00% |   0.00% |
| 367  | Manectric / Scizor / Azelf               |    1 |   1.00% |   0.00% |
| 367  | Manectric / Skarmory / Primarina         |    1 |   1.00% |   0.00% |
| 367  | Manectric / Primarina / Azelf            |    1 |   1.00% |   0.00% |
| 367  | Manectric / Skarmory / Hippowdon         |    1 |   1.00% |   0.00% |
| 367  | Manectric / Hippowdon / Azelf            |    1 |   1.00% |   0.00% |
| 367  | Manectric / Skarmory / Azelf             |    1 |   1.00% |   0.00% |
| 367  | Scizor / Primarina / Hippowdon           |    1 |   1.00% |   0.00% |
| 367  | Skarmory / Scizor / Primarina            |    1 |   1.00% |   0.00% |
| 367  | Scizor / Primarina / Azelf               |    1 |   1.00% |   0.00% |
| 367  | Skarmory / Scizor / Hippowdon            |    1 |   1.00% |   0.00% |
| 367  | Scizor / Azelf / Hippowdon               |    1 |   1.00% |   0.00% |
| 367  | Skarmory / Scizor / Azelf                |    1 |   1.00% |   0.00% |
| 367  | Skarmory / Hippowdon / Primarina         |    1 |   1.00% |   0.00% |
| 367  | Hippowdon / Primarina / Azelf            |    1 |   1.00% |   0.00% |
| 367  | Skarmory / Primarina / Azelf             |    1 |   1.00% |   0.00% |
| 367  | Skarmory / Hippowdon / Azelf             |    1 |   1.00% |   0.00% |
| 367  | Dragonite / Primarina / Bisharp          |    1 |   1.00% |   0.00% |
| 367  | Dragonite / Primarina / Mamoswine        |    1 |   1.00% |   0.00% |
| 367  | Dragonite / Primarina / Rotom-Wash       |    1 |   1.00% |   0.00% |
| 367  | Buzzwole / Dragonite / Primarina         |    1 |   1.00% |   0.00% |
| 367  | Primarina / Bisharp / Mamoswine          |    1 |   1.00% |   0.00% |
| 367  | Primarina / Bisharp / Rotom-Wash         |    1 |   1.00% |   0.00% |
| 367  | Buzzwole / Primarina / Bisharp           |    1 |   1.00% |   0.00% |
| 367  | Rotom-Wash / Primarina / Mamoswine       |    1 |   1.00% |   0.00% |
| 367  | Buzzwole / Primarina / Mamoswine         |    1 |   1.00% |   0.00% |
| 367  | Buzzwole / Primarina / Rotom-Wash        |    1 |   1.00% |   0.00% |
| 367  | Dragonite / Bisharp / Rotom-Wash         |    1 |   1.00% |   0.00% |
| 367  | Buzzwole / Dragonite / Bisharp           |    1 |   1.00% |   0.00% |
| 367  | Dragonite / Mamoswine / Rotom-Wash       |    1 |   1.00% |   0.00% |
| 367  | Buzzwole / Dragonite / Mamoswine         |    1 |   1.00% |   0.00% |
| 367  | Buzzwole / Dragonite / Rotom-Wash        |    1 |   1.00% |   0.00% |
| 367  | Zeraora / Primarina / Aggron             |    1 |   1.00% |   0.00% |
| 367  | Zeraora / Mienshao / Primarina           |    1 |   1.00% |   0.00% |
| 367  | Salamence / Primarina / Aggron           |    1 |   1.00% |   0.00% |
| 367  | Amoonguss / Primarina / Aggron           |    1 |   1.00% |   0.00% |
| 367  | Amoonguss / Mienshao / Primarina         |    1 |   1.00% |   0.00% |
| 367  | Mienshao / Primarina / Aggron            |    1 |   1.00% |   0.00% |
| 367  | Zeraora / Mienshao / Salamence           |    1 |   1.00% |   0.00% |
| 367  | Amoonguss / Zeraora / Aggron             |    1 |   1.00% |   0.00% |
| 367  | Amoonguss / Zeraora / Mienshao           |    1 |   1.00% |   0.00% |
| 367  | Zeraora / Mienshao / Aggron              |    1 |   1.00% |   0.00% |
| 367  | Amoonguss / Salamence / Aggron           |    1 |   1.00% |   0.00% |
| 367  | Amoonguss / Mienshao / Salamence         |    1 |   1.00% |   0.00% |
| 367  | Mienshao / Salamence / Aggron            |    1 |   1.00% |   0.00% |
| 367  | Amoonguss / Mienshao / Aggron            |    1 |   1.00% |   0.00% |
| 367  | Skarmory / Bisharp / Hippowdon           |    1 |   1.00% |   0.00% |
| 367  | Skarmory / Moltres / Hippowdon           |    1 |   1.00% |   0.00% |
| 367  | Nihilego / Skarmory / Hippowdon          |    1 |   1.00% |   0.00% |
| 367  | Skarmory / Slowking / Hippowdon          |    1 |   1.00% |   0.00% |
| 367  | Nihilego / Skarmory / Bisharp            |    1 |   1.00% |   0.00% |
| 367  | Skarmory / Slowking / Bisharp            |    1 |   1.00% |   0.00% |
| 367  | Nihilego / Skarmory / Moltres            |    1 |   1.00% |   0.00% |
| 367  | Slowking / Skarmory / Moltres            |    1 |   1.00% |   0.00% |
| 367  | Nihilego / Skarmory / Slowking           |    1 |   1.00% |   0.00% |
| 367  | Hippowdon / Moltres / Bisharp            |    1 |   1.00% |   0.00% |
| 367  | Nihilego / Hippowdon / Bisharp           |    1 |   1.00% |   0.00% |
| 367  | Nihilego / Hippowdon / Moltres           |    1 |   1.00% |   0.00% |
| 367  | Nihilego / Moltres / Bisharp             |    1 |   1.00% |   0.00% |
| 367  | Nihilego / Slowking / Bisharp            |    1 |   1.00% |   0.00% |
| 367  | Zeraora / Scizor / Primarina             |    1 |   1.00% |   0.00% |
| 367  | Amoonguss / Scizor / Primarina           |    1 |   1.00% |   0.00% |
| 367  | Scizor / Primarina / Moltres             |    1 |   1.00% |   0.00% |
| 367  | Amoonguss / Scizor / Swampert            |    1 |   1.00% |   0.00% |
| 367  | Zeraora / Primarina / Moltres            |    1 |   1.00% |   0.00% |
| 367  | Amoonguss / Primarina / Swampert         |    1 |   1.00% |   0.00% |
| 367  | Moltres / Primarina / Swampert           |    1 |   1.00% |   0.00% |
| 367  | Dragonite / Celesteela / Azelf           |    1 |   1.00% |   0.00% |
| 367  | Dragonite / Necrozma / Azelf             |    1 |   1.00% |   0.00% |
| 367  | Sharpedo / Dragonite / Azelf             |    1 |   1.00% |   0.00% |
| 367  | Scizor / Dragonite / Azelf               |    1 |   1.00% |   0.00% |
| 367  | Scizor / Dragonite / Celesteela          |    1 |   1.00% |   0.00% |
| 367  | Scizor / Dragonite / Necrozma            |    1 |   1.00% |   0.00% |
| 367  | Sharpedo / Scizor / Necrozma             |    1 |   1.00% |   0.00% |
| 367  | Sharpedo / Scizor / Dragonite            |    1 |   1.00% |   0.00% |
| 367  | Empoleon / Zeraora / Nidoking            |    1 |   1.00% |   0.00% |
| 367  | Zarude / Zeraora / Nidoking              |    1 |   1.00% |   0.00% |
| 367  | Zeraora / Azelf / Nidoking               |    1 |   1.00% |   0.00% |
| 367  | Zarude / Empoleon / Nidoking             |    1 |   1.00% |   0.00% |
| 367  | Empoleon / Salamence / Nidoking          |    1 |   1.00% |   0.00% |
| 367  | Empoleon / Azelf / Nidoking              |    1 |   1.00% |   0.00% |
| 367  | Zarude / Salamence / Nidoking            |    1 |   1.00% |   0.00% |
| 367  | Zarude / Azelf / Nidoking                |    1 |   1.00% |   0.00% |
| 367  | Salamence / Azelf / Nidoking             |    1 |   1.00% |   0.00% |
| 367  | Zarude / Empoleon / Zeraora              |    1 |   1.00% |   0.00% |
| 367  | Empoleon / Zeraora / Salamence           |    1 |   1.00% |   0.00% |
| 367  | Empoleon / Zeraora / Azelf               |    1 |   1.00% |   0.00% |
| 367  | Zarude / Zeraora / Azelf                 |    1 |   1.00% |   0.00% |
| 367  | Zeraora / Salamence / Azelf              |    1 |   1.00% |   0.00% |
| 367  | Zarude / Empoleon / Salamence            |    1 |   1.00% |   0.00% |
| 367  | Zarude / Empoleon / Azelf                |    1 |   1.00% |   0.00% |
| 367  | Empoleon / Salamence / Azelf             |    1 |   1.00% |   0.00% |
| 367  | Zarude / Salamence / Azelf               |    1 |   1.00% |   0.00% |
| 367  | Alomomola / Sylveon / Gligar             |    1 |   1.00% |   0.00% |
| 367  | Alomomola / Bronzong / Sylveon           |    1 |   1.00% |   0.00% |
| 367  | Alomomola / Sylveon / Quagsire           |    1 |   1.00% |   0.00% |
| 367  | Alomomola / Skarmory / Sylveon           |    1 |   1.00% |   0.00% |
| 367  | Bronzong / Gligar / Sylveon              |    1 |   1.00% |   0.00% |
| 367  | Sylveon / Gligar / Quagsire              |    1 |   1.00% |   0.00% |
| 367  | Sylveon / Skarmory / Gligar              |    1 |   1.00% |   0.00% |
| 367  | Bronzong / Quagsire / Sylveon            |    1 |   1.00% |   0.00% |
| 367  | Bronzong / Skarmory / Sylveon            |    1 |   1.00% |   0.00% |
| 367  | Sylveon / Skarmory / Quagsire            |    1 |   1.00% |   0.00% |
| 367  | Aegislash / Primarina / Manectric        |    1 |   1.00% |   0.00% |
| 367  | Aegislash / Hippowdon / Primarina        |    1 |   1.00% |   0.00% |
| 367  | Manectric / Mienshao / Primarina         |    1 |   1.00% |   0.00% |
| 367  | Manectric / Dragonite / Primarina        |    1 |   1.00% |   0.00% |
| 367  | Hippowdon / Mienshao / Primarina         |    1 |   1.00% |   0.00% |
| 367  | Dragonite / Mienshao / Primarina         |    1 |   1.00% |   0.00% |
| 367  | Hippowdon / Dragonite / Primarina        |    1 |   1.00% |   0.00% |
| 367  | Aegislash / Mienshao / Manectric         |    1 |   1.00% |   0.00% |
| 367  | Aegislash / Dragonite / Manectric        |    1 |   1.00% |   0.00% |
| 367  | Aegislash / Hippowdon / Mienshao         |    1 |   1.00% |   0.00% |
| 367  | Aegislash / Mienshao / Dragonite         |    1 |   1.00% |   0.00% |
| 367  | Aegislash / Hippowdon / Dragonite        |    1 |   1.00% |   0.00% |
