+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 7    | Larvesta / Staryu / Chinchou / Pawniard / Vullaby / Mienfoo     |    1 |   1.67% | 100.00% |
| 7    | Bellsprout / Ponyta / Vulpix / Gothita / Onix / Vullaby         |    1 |   1.67% | 100.00% |
| 7    | Staryu / Koffing / Chinchou / Gothita / Pawniard / Vullaby      |    1 |   1.67% | 100.00% |
| 7    | Timburr / Gothita / Pawniard / Foongus / Omanyte / Mienfoo      |    1 |   1.67% | 100.00% |
| 7    | Stunky / Abra / Diglett / Zigzagoon / Shellder / Vullaby        |    1 |   1.67% | 100.00% |
| 7    | Vulpix / Magnemite / Abra / Scraggy / Sewaddle / Omanyte        |    1 |   1.67% | 100.00% |
| 7    | Abra / Pawniard / Surskit / Archen / Porygon / Mienfoo          |    1 |   1.67% | 100.00% |
| 7    | Gastly / Fletchling / Onix / Porygon / Vullaby / Mienfoo        |    1 |   1.67% |   0.00% |
| 7    | Staryu / Snubbull / Gothita / Pawniard / Ferroseed / Porygon    |    1 |   1.67% |   0.00% |
| 7    | Chinchou / Gothita / Foongus / Onix / Vullaby / Mienfoo         |    1 |   1.67% |   0.00% |
| 7    | Ponyta / Diglett / Kabuto / Fletchling / Foongus / Mienfoo      |    1 |   1.67% |   0.00% |
| 7    | Abra / Ferroseed / Gastly / Spritzee / Onix / Mienfoo           |    1 |   1.67% |   0.00% |
| 7    | Ponyta / Diglett / Cottonee / Kabuto / Fletchling / Vullaby     |    1 |   1.67% |   0.00% |
| 7    | Ponyta / Staryu / Gothita / Pawniard / Foongus / Mienfoo        |    1 |   1.67% |   0.00% |
| 7    | Diglett / Pawniard / Fletchling / Foongus / Archen / Mienfoo    |    1 |   1.67% |   0.00% |
| 7    | Tyrunt / Stunky / Cottonee / Drilbur / Surskit / Mienfoo        |    1 |   1.67% |   0.00% |
| 7    | Snubbull / Chinchou / Ferroseed / Gastly / Archen / Mienfoo     |    1 |   1.67% |   0.00% |
| 7    | Abra / Timburr / Gastly / Onix / Surskit / Vullaby              |    1 |   1.67% |   0.00% |
| 7    | Bellsprout / Vulpix / Snubbull / Pawniard / Archen / Mienfoo    |    1 |   1.67% |   0.00% |
| 7    | Ponyta / Snubbull / Chinchou / Pawniard / Vullaby / Mienfoo     |    1 |   1.67% |   0.00% |
| 7    | Abra / Diglett / Aipom / Omanyte / Vullaby / Mienfoo            |    1 |   1.67% |   0.00% |
| 7    | Staryu / Snubbull / Gothita / Pawniard / Ferroseed / Onix       |    1 |   1.67% |   0.00% |
| 7    | Snivy / Snubbull / Chinchou / Pawniard / Porygon / Mienfoo      |    1 |   1.67% |   0.00% |
| 7    | Diglett / Chinchou / Pawniard / Fletchling / Foongus / Mienfoo  |    1 |   1.67% |   0.00% |
| 7    | Ponyta / Timburr / Gothita / Pawniard / Onix / Foongus          |    1 |   1.67% |   0.00% |
| 7    | Pawniard / Fletchling / Foongus / Onix / Porygon / Mienfoo      |    1 |   1.67% |   0.00% |
| 7    | Bellsprout / Ponyta / Vulpix / Gothita / Onix / Pineco          |    1 |   1.67% |   0.00% |
| 7    | Ponyta / Snubbull / Diglett / Chinchou / Ferroseed / Fletchling |    1 |   1.67% |   0.00% |
| 7    | Ponyta / Timburr / Scraggy / Pawniard / Onix / Foongus          |    1 |   1.67% |   0.00% |
| 7    | Staryu / Pawniard / Foongus / Onix / Porygon / Mienfoo          |    1 |   1.67% |   0.00% |
