+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 2    | Camerupt / Persian / Wormadam-Trash / Granbull   |    1 |  12.50% |   0.00% |
| 2    | Persian / Luxray / Wailord / Wormadam-Trash      |    1 |  12.50% |   0.00% |
| 2    | Luxray / Wailord / Wormadam-Trash / Granbull     |    1 |  12.50% |   0.00% |
| 2    | Persian / Luxray / Wormadam-Trash / Granbull     |    1 |  12.50% |   0.00% |
| 2    | Persian / Wailord / Wormadam-Trash / Granbull    |    1 |  12.50% |   0.00% |
| 2    | Persian / Luxray / Wailord / Camerupt            |    1 |  12.50% |   0.00% |
| 2    | Luxray / Wailord / Camerupt / Granbull           |    1 |  12.50% |   0.00% |
| 2    | Persian / Luxray / Camerupt / Granbull           |    1 |  12.50% |   0.00% |
| 2    | Persian / Wailord / Camerupt / Granbull          |    1 |  12.50% |   0.00% |
| 2    | Persian / Luxray / Wailord / Granbull            |    1 |  12.50% |   0.00% |

+ ---- + ---------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Gloom / Granbull / Luxray / Dunsparce / Pelipper           |    1 |  12.50% | 100.00% |
| 1    | Carnivine / Persian / Probopass / Wormadam-Trash / Wailord |    1 |  12.50% | 100.00% |
| 1    | Carnivine / Persian / Probopass / Swalot / Wailord         |    1 |  12.50% | 100.00% |
| 1    | Persian / Probopass / Wormadam-Trash / Swalot / Wailord    |    1 |  12.50% | 100.00% |
| 1    | Carnivine / Persian / Probopass / Wormadam-Trash / Swalot  |    1 |  12.50% | 100.00% |
| 1    | Carnivine / Persian / Wormadam-Trash / Swalot / Wailord    |    1 |  12.50% | 100.00% |
| 1    | Carnivine / Probopass / Wormadam-Trash / Swalot / Wailord  |    1 |  12.50% | 100.00% |
