+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 1    | Passimian / Venusaur / Clawitzer / Froslass / Camerupt             |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Sandslash / Hitmontop / Lycanroc / Jolteon              |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Sandslash / Whimsicott / Lycanroc / Jolteon             |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Hitmontop / Whimsicott / Lycanroc / Jolteon             |    1 |   3.12% |   0.00% |
| 1    | Sandslash / Hitmontop / Whimsicott / Lycanroc / Jolteon            |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Sandslash / Hitmontop / Whimsicott / Lycanroc           |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Sandslash / Hitmontop / Whimsicott / Jolteon            |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Whiscash / Passimian / Sableye / Jolteon                |    1 |   3.12% |   0.00% |
| 1    | Whiscash / Passimian / Sableye / Jolteon / Naclstack               |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Whiscash / Sableye / Jolteon / Naclstack                |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Whiscash / Passimian / Sableye / Naclstack              |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Naclstack / Passimian / Sableye / Jolteon               |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Whiscash / Passimian / Jolteon / Naclstack              |    1 |   3.12% |   0.00% |
| 1    | Hitmontop / Eelektross / Mesprit / Basculin / Crabominable         |    1 |   3.12% |   0.00% |
| 1    | Brute Bonnet / Eelektross / Mesprit / Basculin / Crabominable      |    1 |   3.12% |   0.00% |
| 1    | Brute Bonnet / Hitmontop / Eelektross / Basculin / Crabominable    |    1 |   3.12% |   0.00% |
| 1    | Brute Bonnet / Hitmontop / Eelektross / Mesprit / Crabominable     |    1 |   3.12% |   0.00% |
| 1    | Brute Bonnet / Hitmontop / Mesprit / Basculin / Crabominable       |    1 |   3.12% |   0.00% |
| 1    | Brute Bonnet / Hitmontop / Eelektross / Mesprit / Basculin         |    1 |   3.12% |   0.00% |
| 1    | Spiritomb / Vikavolt / Toedscruel / Samurott / Typhlosion          |    1 |   3.12% |   0.00% |
| 1    | Spiritomb / Vikavolt / Mesprit / Samurott / Typhlosion             |    1 |   3.12% |   0.00% |
| 1    | Vikavolt / Mesprit / Toedscruel / Samurott / Typhlosion            |    1 |   3.12% |   0.00% |
| 1    | Spiritomb / Vikavolt / Mesprit / Toedscruel / Typhlosion           |    1 |   3.12% |   0.00% |
| 1    | Spiritomb / Vikavolt / Mesprit / Toedscruel / Samurott             |    1 |   3.12% |   0.00% |
| 1    | Spiritomb / Mesprit / Toedscruel / Samurott / Typhlosion           |    1 |   3.12% |   0.00% |
| 1    | Spiritomb / Eelektross / Mesprit / Sneasel-Hisui / Cryogonal       |    1 |   3.12% |   0.00% |
| 1    | Spiritomb / Eelektross / Mesprit / Sneasel-Hisui / Dugtrio-Alola   |    1 |   3.12% |   0.00% |
| 1    | Spiritomb / Mesprit / Sneasel-Hisui / Dugtrio-Alola / Cryogonal    |    1 |   3.12% |   0.00% |
| 1    | Eelektross / Mesprit / Sneasel-Hisui / Dugtrio-Alola / Cryogonal   |    1 |   3.12% |   0.00% |
| 1    | Spiritomb / Eelektross / Dugtrio-Alola / Sneasel-Hisui / Cryogonal |    1 |   3.12% |   0.00% |
| 1    | Spiritomb / Eelektross / Mesprit / Dugtrio-Alola / Cryogonal       |    1 |   3.12% |   0.00% |

+ ---- + ---------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                                  | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Pyroar / Skuntank / Swanna / Toxicroak / Sandaconda / Naclstack              |    1 |   3.12% | 100.00% |
| 1    | Bastiodon / Whiscash / Arboliva / Sableye / Weezing / Cryogonal              |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Hitmontop / Whiscash / Eelektross / Abomasnow / Beartic          |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Regirock / Toxicroak / Eelektross / Whimsicott / Froslass           |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Whiscash / Passimian / Venusaur / Sableye / Cryogonal             |    1 |   3.12% | 100.00% |
| 1    | Passimian / Articuno / Mesprit / Clawitzer / Sandaconda / Carbink            |    1 |   3.12% | 100.00% |
| 1    | Malamar / Passimian / Venusaur / Articuno / Froslass / Camerupt              |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Toxicroak / Whiscash / Mesprit / Greedent / Typhlosion            |    1 |   3.12% | 100.00% |
| 1    | Orthworm / Passimian / Venusaur / Cryogonal / Mesprit / Camerupt             |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Whiscash / Toxicroak / Eelektross / Whimsicott / Mesprit            |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Skuntank / Whiscash / Passimian / Venusaur / Froslass               |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Pyroar / Regirock / Abomasnow / Mesprit / Toedscruel             |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Exeggutor-Alola / Ursaring / Carbink / Hattrem / Crabominable    |    1 |   3.12% | 100.00% |
| 1    | Sandslash / Magmortar / Venusaur / Mesprit / Clawitzer / Jolteon             |    1 |   3.12% | 100.00% |
| 1    | Toxicroak / Mesprit / Clawitzer / Sandaconda / Primeape / Cryogonal          |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Hitmontop / Tinkatuff / Whiscash / Dusknoir / Appletun            |    1 |   3.12% | 100.00% |
| 1    | Eelektross / Passimian / Whimsicott / Mabosstiff / Torkoal / Weezing         |    1 |   3.12% |   0.00% |
| 1    | Regirock / Whiscash / Sableye / Whimsicott / Magneton / Sneasel              |    1 |   3.12% |   0.00% |
| 1    | Drifblim / Tinkatuff / Venusaur / Passimian / Lapras / Jolteon               |    1 |   3.12% |   0.00% |
| 1    | Whiscash / Lycanroc / Morpeko / Sceptile / Mesprit / Dusknoir                |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Cryogonal / Sandaconda / Weezing / Mismagius / Appletun           |    1 |   3.12% |   0.00% |
| 1    | Piloswine / Drifblim / Hitmontop / Indeedee-F / Sceptile / Raichu-Alola      |    1 |   3.12% |   0.00% |
| 1    | Sandslash / Toxicroak / Whimsicott / Mesprit / Dodrio / Camerupt             |    1 |   3.12% |   0.00% |
| 1    | Toxicroak / Whimsicott / Mesprit / Froslass / Basculin / Camerupt            |    1 |   3.12% |   0.00% |
| 1    | Pyroar / Sandslash / Toxicroak / Eelektross / Mesprit / Clawitzer            |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Swanna / Minior-Indigo / Abomasnow / Beartic / Hattrem            |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Venusaur / Passimian / Clawitzer / Froslass / Camerupt            |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Sandslash / Hitmontop / Whimsicott / Lycanroc / Jolteon           |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Whiscash / Naclstack / Passimian / Sableye / Jolteon              |    1 |   3.12% |   0.00% |
| 1    | Brute Bonnet / Hitmontop / Eelektross / Mesprit / Basculin / Crabominable    |    1 |   3.12% |   0.00% |
| 1    | Spiritomb / Vikavolt / Mesprit / Toedscruel / Samurott / Typhlosion          |    1 |   3.12% |   0.00% |
| 1    | Spiritomb / Eelektross / Mesprit / Sneasel-Hisui / Dugtrio-Alola / Cryogonal |    1 |   3.12% |   0.00% |
