+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 9    | Raichu / Articuno / Miltank               |    1 |   6.25% | 100.00% |
| 9    | Raichu / Cofagrigus / Articuno            |    1 |   6.25% | 100.00% |
| 9    | Kabutops / Articuno / Miltank             |    1 |   6.25% | 100.00% |
| 9    | Kabutops / Cofagrigus / Articuno          |    1 |   6.25% | 100.00% |
| 9    | Cofagrigus / Articuno / Miltank           |    1 |   6.25% | 100.00% |
| 9    | Raichu / Kabutops / Miltank               |    1 |   6.25% | 100.00% |
| 9    | Raichu / Cofagrigus / Kabutops            |    1 |   6.25% | 100.00% |
| 9    | Raichu / Cofagrigus / Miltank             |    1 |   6.25% | 100.00% |
| 9    | Kabutops / Cofagrigus / Miltank           |    1 |   6.25% | 100.00% |
| 9    | Palossand / Qwilfish / Liepard            |    1 |   6.25% |   0.00% |
| 9    | Palossand / Qwilfish / Abomasnow          |    1 |   6.25% |   0.00% |
| 9    | Palossand / Qwilfish / Throh              |    1 |   6.25% |   0.00% |
| 9    | Palossand / Qwilfish / Coalossal          |    1 |   6.25% |   0.00% |
| 9    | Palossand / Abomasnow / Liepard           |    1 |   6.25% |   0.00% |
| 9    | Palossand / Liepard / Throh               |    1 |   6.25% |   0.00% |
| 9    | Palossand / Coalossal / Liepard           |    1 |   6.25% |   0.00% |
| 9    | Palossand / Abomasnow / Throh             |    1 |   6.25% |   0.00% |
| 9    | Palossand / Coalossal / Abomasnow         |    1 |   6.25% |   0.00% |
| 9    | Palossand / Coalossal / Throh             |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Abomasnow / Liepard            |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Liepard / Throh                |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Liepard / Coalossal            |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Abomasnow / Throh              |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Abomasnow / Coalossal          |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Coalossal / Throh              |    1 |   6.25% |   0.00% |
| 9    | Abomasnow / Liepard / Throh               |    1 |   6.25% |   0.00% |
| 9    | Coalossal / Abomasnow / Liepard           |    1 |   6.25% |   0.00% |
| 9    | Coalossal / Liepard / Throh               |    1 |   6.25% |   0.00% |
| 9    | Coalossal / Abomasnow / Throh             |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Rapidash-Galar / Throh         |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Rapidash-Galar / Articuno      |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Qwilfish / Rapidash-Galar |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Rapidash-Galar / Thwackey      |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Thwackey / Throh               |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Thwackey / Articuno            |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Qwilfish / Thwackey       |    1 |   6.25% |   0.00% |
| 9    | Rapidash-Galar / Articuno / Throh         |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Rapidash-Galar / Throh    |    1 |   6.25% |   0.00% |
| 9    | Rapidash-Galar / Thwackey / Throh         |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Rapidash-Galar / Articuno |    1 |   6.25% |   0.00% |
| 9    | Rapidash-Galar / Thwackey / Articuno      |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Rapidash-Galar / Thwackey |    1 |   6.25% |   0.00% |
| 9    | Thwackey / Articuno / Throh               |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Thwackey / Articuno       |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Accelgor / Kabutops            |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Accelgor / Lilligant           |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Accelgor / Qwilfish            |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Accelgor / Silvally            |    1 |   6.25% |   0.00% |
| 9    | Accelgor / Kabutops / Lilligant           |    1 |   6.25% |   0.00% |
| 9    | Accelgor / Qwilfish / Kabutops            |    1 |   6.25% |   0.00% |
| 9    | Accelgor / Silvally / Kabutops            |    1 |   6.25% |   0.00% |
| 9    | Accelgor / Qwilfish / Lilligant           |    1 |   6.25% |   0.00% |
| 9    | Accelgor / Silvally / Lilligant           |    1 |   6.25% |   0.00% |
| 9    | Accelgor / Qwilfish / Silvally            |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Kabutops / Lilligant           |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Kabutops / Qwilfish            |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Kabutops / Silvally            |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Qwilfish / Lilligant           |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Silvally / Lilligant           |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Qwilfish / Silvally            |    1 |   6.25% |   0.00% |
| 9    | Kabutops / Qwilfish / Lilligant           |    1 |   6.25% |   0.00% |
| 9    | Kabutops / Silvally / Lilligant           |    1 |   6.25% |   0.00% |
| 9    | Kabutops / Qwilfish / Silvally            |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Silvally / Lilligant           |    1 |   6.25% |   0.00% |
| 9    | Lycanroc-Midnight / Stunfisk / Articuno   |    1 |   6.25% |   0.00% |
| 9    | Lycanroc-Midnight / Articuno / Exeggutor  |    1 |   6.25% |   0.00% |
| 9    | Lycanroc-Midnight / Articuno / Miltank    |    1 |   6.25% |   0.00% |
| 9    | Poliwrath / Lycanroc-Midnight / Articuno  |    1 |   6.25% |   0.00% |
| 9    | Stunfisk / Articuno / Exeggutor           |    1 |   6.25% |   0.00% |
| 9    | Stunfisk / Articuno / Miltank             |    1 |   6.25% |   0.00% |
| 9    | Poliwrath / Stunfisk / Articuno           |    1 |   6.25% |   0.00% |
| 9    | Miltank / Articuno / Exeggutor            |    1 |   6.25% |   0.00% |
| 9    | Poliwrath / Articuno / Exeggutor          |    1 |   6.25% |   0.00% |
| 9    | Poliwrath / Articuno / Miltank            |    1 |   6.25% |   0.00% |
| 9    | Lycanroc-Midnight / Stunfisk / Exeggutor  |    1 |   6.25% |   0.00% |
| 9    | Lycanroc-Midnight / Stunfisk / Miltank    |    1 |   6.25% |   0.00% |
| 9    | Poliwrath / Lycanroc-Midnight / Stunfisk  |    1 |   6.25% |   0.00% |
| 9    | Lycanroc-Midnight / Miltank / Exeggutor   |    1 |   6.25% |   0.00% |
| 9    | Poliwrath / Lycanroc-Midnight / Exeggutor |    1 |   6.25% |   0.00% |
| 9    | Poliwrath / Lycanroc-Midnight / Miltank   |    1 |   6.25% |   0.00% |
| 9    | Stunfisk / Miltank / Exeggutor            |    1 |   6.25% |   0.00% |
| 9    | Poliwrath / Stunfisk / Exeggutor          |    1 |   6.25% |   0.00% |
| 9    | Poliwrath / Stunfisk / Miltank            |    1 |   6.25% |   0.00% |
| 9    | Poliwrath / Miltank / Exeggutor           |    1 |   6.25% |   0.00% |
| 9    | Alcremie / Articuno / Miltank             |    1 |   6.25% |   0.00% |
| 9    | Alcremie / Sawk / Articuno                |    1 |   6.25% |   0.00% |
| 9    | Alcremie / Silvally / Articuno            |    1 |   6.25% |   0.00% |
| 9    | Alcremie / Stunfisk-Galar / Articuno      |    1 |   6.25% |   0.00% |
| 9    | Alcremie / Sawk / Miltank                 |    1 |   6.25% |   0.00% |
| 9    | Alcremie / Silvally / Miltank             |    1 |   6.25% |   0.00% |
| 9    | Alcremie / Stunfisk-Galar / Miltank       |    1 |   6.25% |   0.00% |
| 9    | Alcremie / Silvally / Sawk                |    1 |   6.25% |   0.00% |
| 9    | Alcremie / Stunfisk-Galar / Sawk          |    1 |   6.25% |   0.00% |
| 9    | Alcremie / Silvally / Stunfisk-Galar      |    1 |   6.25% |   0.00% |
| 9    | Sawk / Articuno / Miltank                 |    1 |   6.25% |   0.00% |
| 9    | Silvally / Articuno / Miltank             |    1 |   6.25% |   0.00% |
| 9    | Stunfisk-Galar / Articuno / Miltank       |    1 |   6.25% |   0.00% |
| 9    | Sawk / Silvally / Articuno                |    1 |   6.25% |   0.00% |
| 9    | Sawk / Stunfisk-Galar / Articuno          |    1 |   6.25% |   0.00% |
| 9    | Silvally / Stunfisk-Galar / Articuno      |    1 |   6.25% |   0.00% |
| 9    | Silvally / Sawk / Miltank                 |    1 |   6.25% |   0.00% |
| 9    | Stunfisk-Galar / Sawk / Miltank           |    1 |   6.25% |   0.00% |
| 9    | Silvally / Stunfisk-Galar / Miltank       |    1 |   6.25% |   0.00% |
| 9    | Silvally / Stunfisk-Galar / Sawk          |    1 |   6.25% |   0.00% |
| 9    | Cramorant / Miltank / Throh               |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Cramorant / Throh         |    1 |   6.25% |   0.00% |
| 9    | Cramorant / Skuntank / Throh              |    1 |   6.25% |   0.00% |
| 9    | Cramorant / Thwackey / Throh              |    1 |   6.25% |   0.00% |
| 9    | Skuntank / Miltank / Throh                |    1 |   6.25% |   0.00% |
| 9    | Thwackey / Miltank / Throh                |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Skuntank / Throh          |    1 |   6.25% |   0.00% |
| 9    | Skuntank / Thwackey / Throh               |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Cramorant / Miltank       |    1 |   6.25% |   0.00% |
| 9    | Cramorant / Skuntank / Miltank            |    1 |   6.25% |   0.00% |
| 9    | Cramorant / Thwackey / Miltank            |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Cramorant / Skuntank      |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Cramorant / Thwackey      |    1 |   6.25% |   0.00% |
| 9    | Cramorant / Skuntank / Thwackey           |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Skuntank / Miltank        |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Thwackey / Miltank        |    1 |   6.25% |   0.00% |
| 9    | Skuntank / Thwackey / Miltank             |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Skuntank / Thwackey       |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Miltank / Throh                |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Stunfisk / Throh               |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Rapidash / Throh               |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Altaria / Throh                |    1 |   6.25% |   0.00% |
| 9    | Stunfisk / Miltank / Throh                |    1 |   6.25% |   0.00% |
| 9    | Rapidash / Miltank / Throh                |    1 |   6.25% |   0.00% |
| 9    | Miltank / Altaria / Throh                 |    1 |   6.25% |   0.00% |
| 9    | Rapidash / Stunfisk / Throh               |    1 |   6.25% |   0.00% |
| 9    | Stunfisk / Altaria / Throh                |    1 |   6.25% |   0.00% |
| 9    | Rapidash / Altaria / Throh                |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Stunfisk / Miltank             |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Rapidash / Miltank             |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Altaria / Miltank              |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Rapidash / Stunfisk            |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Stunfisk / Altaria             |    1 |   6.25% |   0.00% |
| 9    | Beheeyem / Rapidash / Altaria             |    1 |   6.25% |   0.00% |
| 9    | Rapidash / Stunfisk / Miltank             |    1 |   6.25% |   0.00% |
| 9    | Stunfisk / Altaria / Miltank              |    1 |   6.25% |   0.00% |
| 9    | Rapidash / Altaria / Miltank              |    1 |   6.25% |   0.00% |
| 9    | Rapidash / Stunfisk / Altaria             |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Articuno / Miltank        |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Tangela / Articuno        |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Articuno / Miltank             |    1 |   6.25% |   0.00% |
| 9    | Tangela / Articuno / Miltank              |    1 |   6.25% |   0.00% |
| 9    | Throh / Articuno / Miltank                |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Tangela / Articuno             |    1 |   6.25% |   0.00% |
| 9    | Tangela / Articuno / Throh                |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Qwilfish / Miltank        |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Tangela / Miltank         |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Qwilfish / Tangela        |    1 |   6.25% |   0.00% |
| 9    | Dugtrio-Alola / Tangela / Throh           |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Tangela / Miltank              |    1 |   6.25% |   0.00% |
| 9    | Throh / Tangela / Miltank                 |    1 |   6.25% |   0.00% |
| 9    | Qwilfish / Tangela / Throh                |    1 |   6.25% |   0.00% |

+ ---- + ---------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                          | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------- + ---- + ------- + ------- +
| 1    | Dugtrio-Alola / Qwilfish / Articuno / Throh          |    2 |  12.50% |   0.00% |
| 2    | Rotom / Qwilfish / Rhydon / Throh                    |    1 |   6.25% | 100.00% |
| 2    | Rotom / Miltank / Rhydon / Throh                     |    1 |   6.25% | 100.00% |
| 2    | Accelgor / Rotom / Rhydon / Throh                    |    1 |   6.25% | 100.00% |
| 2    | Rotom / Qwilfish / Rhydon / Miltank                  |    1 |   6.25% | 100.00% |
| 2    | Accelgor / Rotom / Qwilfish / Rhydon                 |    1 |   6.25% | 100.00% |
| 2    | Accelgor / Rotom / Rhydon / Miltank                  |    1 |   6.25% | 100.00% |
| 2    | Qwilfish / Miltank / Rhydon / Throh                  |    1 |   6.25% | 100.00% |
| 2    | Accelgor / Qwilfish / Rhydon / Throh                 |    1 |   6.25% | 100.00% |
| 2    | Accelgor / Miltank / Rhydon / Throh                  |    1 |   6.25% | 100.00% |
| 2    | Accelgor / Qwilfish / Rhydon / Miltank               |    1 |   6.25% | 100.00% |
| 2    | Rotom / Miltank / Qwilfish / Throh                   |    1 |   6.25% | 100.00% |
| 2    | Accelgor / Rotom / Qwilfish / Throh                  |    1 |   6.25% | 100.00% |
| 2    | Accelgor / Rotom / Miltank / Throh                   |    1 |   6.25% | 100.00% |
| 2    | Accelgor / Rotom / Qwilfish / Miltank                |    1 |   6.25% | 100.00% |
| 2    | Accelgor / Qwilfish / Miltank / Throh                |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Shiftry / Stunfisk / Rotom          |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Shiftry / Altaria / Rotom           |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Shiftry / Rotom / Silvally          |    1 |   6.25% | 100.00% |
| 2    | Altaria / Rapidash-Galar / Shiftry / Stunfisk        |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Shiftry / Stunfisk / Silvally       |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Shiftry / Altaria / Silvally        |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Altaria / Stunfisk / Rotom          |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Silvally / Stunfisk / Rotom         |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Altaria / Rotom / Silvally          |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Altaria / Stunfisk / Silvally       |    1 |   6.25% | 100.00% |
| 2    | Altaria / Rotom / Shiftry / Stunfisk                 |    1 |   6.25% | 100.00% |
| 2    | Rotom / Shiftry / Stunfisk / Silvally                |    1 |   6.25% | 100.00% |
| 2    | Rotom / Shiftry / Altaria / Silvally                 |    1 |   6.25% | 100.00% |
| 2    | Stunfisk / Shiftry / Altaria / Silvally              |    1 |   6.25% | 100.00% |
| 2    | Rotom / Altaria / Stunfisk / Silvally                |    1 |   6.25% | 100.00% |
| 2    | Uxie / Shiftry / Carracosta / Liepard                |    1 |   6.25% | 100.00% |
| 2    | Uxie / Carracosta / Liepard / Ivysaur                |    1 |   6.25% | 100.00% |
| 2    | Uxie / Carracosta / Liepard / Rapidash               |    1 |   6.25% | 100.00% |
| 2    | Uxie / Shiftry / Carracosta / Ivysaur                |    1 |   6.25% | 100.00% |
| 2    | Uxie / Shiftry / Carracosta / Rapidash               |    1 |   6.25% | 100.00% |
| 2    | Uxie / Carracosta / Rapidash / Ivysaur               |    1 |   6.25% | 100.00% |
| 2    | Shiftry / Carracosta / Liepard / Ivysaur             |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Shiftry / Carracosta / Liepard            |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Carracosta / Liepard / Ivysaur            |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Shiftry / Carracosta / Ivysaur            |    1 |   6.25% | 100.00% |
| 2    | Shiftry / Uxie / Liepard / Ivysaur                   |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Shiftry / Uxie / Liepard                  |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Uxie / Liepard / Ivysaur                  |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Shiftry / Uxie / Ivysaur                  |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Shiftry / Liepard / Ivysaur               |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Rotom / Abomasnow / Rhydon                |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Skuntank / Abomasnow / Rhydon             |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Silvally / Abomasnow / Rhydon             |    1 |   6.25% | 100.00% |
| 2    | Rotom / Skuntank / Abomasnow / Rhydon                |    1 |   6.25% | 100.00% |
| 2    | Rotom / Silvally / Abomasnow / Rhydon                |    1 |   6.25% | 100.00% |
| 2    | Skuntank / Silvally / Abomasnow / Rhydon             |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Rotom / Skuntank / Abomasnow              |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Rotom / Silvally / Abomasnow              |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Skuntank / Silvally / Abomasnow           |    1 |   6.25% | 100.00% |
| 2    | Rotom / Skuntank / Abomasnow / Silvally              |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Rotom / Skuntank / Rhydon                 |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Rotom / Silvally / Rhydon                 |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Skuntank / Silvally / Rhydon              |    1 |   6.25% | 100.00% |
| 2    | Rotom / Skuntank / Rhydon / Silvally                 |    1 |   6.25% | 100.00% |
| 2    | Rapidash / Rotom / Skuntank / Silvally               |    1 |   6.25% | 100.00% |
| 2    | Miltank / Stunfisk / Roselia / Persian-Alola         |    1 |   6.25% | 100.00% |
| 2    | Stunfisk / Roselia / Rotom / Persian-Alola           |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Stunfisk / Roselia / Persian-Alola  |    1 |   6.25% | 100.00% |
| 2    | Stunfisk / Miltank / Rotom / Persian-Alola           |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Stunfisk / Miltank / Persian-Alola  |    1 |   6.25% | 100.00% |
| 2    | Stunfisk / Rapidash-Galar / Rotom / Persian-Alola    |    1 |   6.25% | 100.00% |
| 2    | Stunfisk / Roselia / Rotom / Miltank                 |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Stunfisk / Roselia / Miltank        |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Stunfisk / Roselia / Rotom          |    1 |   6.25% | 100.00% |
| 2    | Stunfisk / Rapidash-Galar / Rotom / Miltank          |    1 |   6.25% | 100.00% |
| 2    | Miltank / Rotom / Roselia / Persian-Alola            |    1 |   6.25% | 100.00% |
| 2    | Miltank / Rapidash-Galar / Roselia / Persian-Alola   |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Rotom / Roselia / Persian-Alola     |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Rotom / Miltank / Persian-Alola     |    1 |   6.25% | 100.00% |
| 2    | Rapidash-Galar / Rotom / Roselia / Miltank           |    1 |   6.25% | 100.00% |
| 2    | Accelgor / Rotom / Silvally / Uxie                   |    1 |   6.25% | 100.00% |
| 2    | Froslass / Rotom / Silvally / Uxie                   |    1 |   6.25% | 100.00% |
| 2    | Rotom / Silvally / Uxie / Coalossal                  |    1 |   6.25% | 100.00% |
| 2    | Froslass / Accelgor / Rotom / Silvally               |    1 |   6.25% | 100.00% |
| 2    | Accelgor / Rotom / Silvally / Coalossal              |    1 |   6.25% | 100.00% |
| 2    | Froslass / Rotom / Silvally / Coalossal              |    1 |   6.25% | 100.00% |
| 2    | Froslass / Accelgor / Silvally / Uxie                |    1 |   6.25% | 100.00% |
| 2    | Accelgor / Coalossal / Silvally / Uxie               |    1 |   6.25% | 100.00% |
| 2    | Froslass / Coalossal / Silvally / Uxie               |    1 |   6.25% | 100.00% |
| 2    | Froslass / Accelgor / Coalossal / Silvally           |    1 |   6.25% | 100.00% |
| 2    | Froslass / Accelgor / Rotom / Uxie                   |    1 |   6.25% | 100.00% |
| 2    | Accelgor / Rotom / Uxie / Coalossal                  |    1 |   6.25% | 100.00% |
| 2    | Froslass / Rotom / Uxie / Coalossal                  |    1 |   6.25% | 100.00% |
| 2    | Froslass / Accelgor / Rotom / Coalossal              |    1 |   6.25% | 100.00% |
| 2    | Froslass / Accelgor / Coalossal / Uxie               |    1 |   6.25% | 100.00% |
| 2    | Pawniard / Roselia / Uxie / Kangaskhan               |    1 |   6.25% | 100.00% |
| 2    | Pawniard / Roselia / Rhydon / Kangaskhan             |    1 |   6.25% | 100.00% |
| 2    | Pawniard / Roselia / Rotom / Kangaskhan              |    1 |   6.25% | 100.00% |
| 2    | Roselia / Uxie / Rhydon / Kangaskhan                 |    1 |   6.25% | 100.00% |
| 2    | Rotom / Roselia / Uxie / Kangaskhan                  |    1 |   6.25% | 100.00% |
| 2    | Rotom / Roselia / Rhydon / Kangaskhan                |    1 |   6.25% | 100.00% |
| 2    | Pawniard / Uxie / Rhydon / Kangaskhan                |    1 |   6.25% | 100.00% |
| 2    | Pawniard / Uxie / Rotom / Kangaskhan                 |    1 |   6.25% | 100.00% |
| 2    | Rotom / Pawniard / Rhydon / Kangaskhan               |    1 |   6.25% | 100.00% |
| 2    | Rotom / Uxie / Rhydon / Kangaskhan                   |    1 |   6.25% | 100.00% |
| 2    | Pawniard / Roselia / Uxie / Rhydon                   |    1 |   6.25% | 100.00% |
| 2    | Pawniard / Roselia / Uxie / Rotom                    |    1 |   6.25% | 100.00% |
| 2    | Rotom / Pawniard / Roselia / Rhydon                  |    1 |   6.25% | 100.00% |
| 2    | Rotom / Roselia / Uxie / Rhydon                      |    1 |   6.25% | 100.00% |
| 2    | Rotom / Pawniard / Uxie / Rhydon                     |    1 |   6.25% | 100.00% |
| 2    | Raichu / Kabutops / Articuno / Rhydon                |    1 |   6.25% | 100.00% |
| 2    | Raichu / Articuno / Rhydon / Miltank                 |    1 |   6.25% | 100.00% |
| 2    | Raichu / Cofagrigus / Articuno / Rhydon              |    1 |   6.25% | 100.00% |
| 2    | Kabutops / Articuno / Rhydon / Miltank               |    1 |   6.25% | 100.00% |
| 2    | Kabutops / Cofagrigus / Articuno / Rhydon            |    1 |   6.25% | 100.00% |
| 2    | Cofagrigus / Articuno / Rhydon / Miltank             |    1 |   6.25% | 100.00% |
| 2    | Raichu / Kabutops / Rhydon / Miltank                 |    1 |   6.25% | 100.00% |
| 2    | Raichu / Cofagrigus / Kabutops / Rhydon              |    1 |   6.25% | 100.00% |
| 2    | Raichu / Cofagrigus / Rhydon / Miltank               |    1 |   6.25% | 100.00% |
| 2    | Kabutops / Cofagrigus / Rhydon / Miltank             |    1 |   6.25% | 100.00% |
| 2    | Raichu / Kabutops / Articuno / Miltank               |    1 |   6.25% | 100.00% |
| 2    | Raichu / Cofagrigus / Kabutops / Articuno            |    1 |   6.25% | 100.00% |
| 2    | Raichu / Cofagrigus / Articuno / Miltank             |    1 |   6.25% | 100.00% |
| 2    | Kabutops / Cofagrigus / Articuno / Miltank           |    1 |   6.25% | 100.00% |
| 2    | Raichu / Cofagrigus / Kabutops / Miltank             |    1 |   6.25% | 100.00% |
| 2    | Palossand / Qwilfish / Abomasnow / Liepard           |    1 |   6.25% |   0.00% |
| 2    | Palossand / Qwilfish / Liepard / Throh               |    1 |   6.25% |   0.00% |
| 2    | Palossand / Qwilfish / Liepard / Coalossal           |    1 |   6.25% |   0.00% |
| 2    | Palossand / Qwilfish / Abomasnow / Throh             |    1 |   6.25% |   0.00% |
| 2    | Palossand / Qwilfish / Abomasnow / Coalossal         |    1 |   6.25% |   0.00% |
| 2    | Palossand / Qwilfish / Coalossal / Throh             |    1 |   6.25% |   0.00% |
| 2    | Palossand / Abomasnow / Liepard / Throh              |    1 |   6.25% |   0.00% |
| 2    | Palossand / Coalossal / Abomasnow / Liepard          |    1 |   6.25% |   0.00% |
| 2    | Palossand / Coalossal / Liepard / Throh              |    1 |   6.25% |   0.00% |
| 2    | Palossand / Coalossal / Abomasnow / Throh            |    1 |   6.25% |   0.00% |
| 2    | Qwilfish / Abomasnow / Liepard / Throh               |    1 |   6.25% |   0.00% |
| 2    | Qwilfish / Abomasnow / Liepard / Coalossal           |    1 |   6.25% |   0.00% |
| 2    | Qwilfish / Coalossal / Liepard / Throh               |    1 |   6.25% |   0.00% |
| 2    | Qwilfish / Coalossal / Abomasnow / Throh             |    1 |   6.25% |   0.00% |
| 2    | Coalossal / Abomasnow / Liepard / Throh              |    1 |   6.25% |   0.00% |
| 2    | Qwilfish / Rapidash-Galar / Articuno / Throh         |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Qwilfish / Rapidash-Galar / Throh    |    1 |   6.25% |   0.00% |
| 2    | Qwilfish / Rapidash-Galar / Thwackey / Throh         |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Qwilfish / Rapidash-Galar / Articuno |    1 |   6.25% |   0.00% |
| 2    | Qwilfish / Rapidash-Galar / Thwackey / Articuno      |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Qwilfish / Rapidash-Galar / Thwackey |    1 |   6.25% |   0.00% |
| 2    | Qwilfish / Thwackey / Articuno / Throh               |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Qwilfish / Thwackey / Throh          |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Qwilfish / Thwackey / Articuno       |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Rapidash-Galar / Articuno / Throh    |    1 |   6.25% |   0.00% |
| 2    | Rapidash-Galar / Thwackey / Articuno / Throh         |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Rapidash-Galar / Thwackey / Throh    |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Rapidash-Galar / Thwackey / Articuno |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Thwackey / Articuno / Throh          |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Accelgor / Kabutops / Lilligant           |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Accelgor / Qwilfish / Kabutops            |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Accelgor / Silvally / Kabutops            |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Accelgor / Qwilfish / Lilligant           |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Accelgor / Silvally / Lilligant           |    1 |   6.25% |   0.00% |
