+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
+ ---- + ---------------------- + ---- + ------- + ------- +
| 1    | Gastly / Mienfoo       |   30 |  50.00% |  43.33% |
| 2    | Gastly / Vullaby       |   21 |  35.00% |  57.14% |
| 3    | Ferroseed / Mienfoo    |   20 |  33.33% |  65.00% |
| 3    | Vullaby / Mienfoo      |   20 |  33.33% |  65.00% |
| 5    | Abra / Gastly          |   18 |  30.00% |  44.44% |
| 6    | Ferroseed / Gastly     |   17 |  28.33% |  70.59% |
| 6    | Abra / Mienfoo         |   17 |  28.33% |  52.94% |
| 8    | Ferroseed / Vullaby    |   15 |  25.00% |  80.00% |
| 8    | Diglett / Mienfoo      |   15 |  25.00% |  46.67% |
| 10   | Gastly / Omanyte       |   14 |  23.33% |  50.00% |
| 11   | Diglett / Gastly       |   13 |  21.67% |  61.54% |
| 12   | Omanyte / Mienfoo      |   12 |  20.00% |  50.00% |
| 13   | Abra / Ferroseed       |   11 |  18.33% |  72.73% |
| 13   | Pawniard / Gastly      |   11 |  18.33% |  63.64% |
| 13   | Abra / Vullaby         |   11 |  18.33% |  63.64% |
| 13   | Gastly / Chinchou      |   11 |  18.33% |  45.45% |
| 13   | Hippopotas / Mienfoo   |   11 |  18.33% |  27.27% |
| 18   | Hippopotas / Frillish  |   10 |  16.67% |  50.00% |
| 18   | Frillish / Mienfoo     |   10 |  16.67% |  40.00% |
| 20   | Diglett / Vullaby      |    9 |  15.00% |  88.89% |
| 20   | Abra / Diglett         |    9 |  15.00% |  66.67% |
| 22   | Timburr / Gastly       |    8 |  13.33% |  62.50% |
| 22   | Gastly / Porygon       |    8 |  13.33% |  50.00% |
| 22   | Chinchou / Vullaby     |    8 |  13.33% |  50.00% |
| 22   | Drilbur / Mienfoo      |    8 |  13.33% |  50.00% |
| 22   | Hippopotas / Lileep    |    8 |  13.33% |  50.00% |
| 22   | Hippopotas / Gastly    |    8 |  13.33% |  37.50% |
| 22   | Vullaby / Staryu       |    8 |  13.33% |  37.50% |
| 29   | Ferroseed / Diglett    |    7 |  11.67% | 100.00% |
| 29   | Ferroseed / Chinchou   |    7 |  11.67% |  57.14% |
| 29   | Omanyte / Vullaby      |    7 |  11.67% |  57.14% |
| 29   | Ferroseed / Frillish   |    7 |  11.67% |  57.14% |
| 29   | Porygon / Mienfoo      |    7 |  11.67% |  42.86% |
| 29   | Staryu / Mienfoo       |    7 |  11.67% |  42.86% |
| 29   | Drilbur / Gastly       |    7 |  11.67% |  28.57% |
| 29   | Bronzor / Mienfoo      |    7 |  11.67% |  28.57% |
| 29   | Abra / Drilbur         |    7 |  11.67% |  28.57% |
| 38   | Ferroseed / Omanyte    |    6 |  10.00% |  66.67% |
| 38   | Timburr / Vullaby      |    6 |  10.00% |  66.67% |
| 38   | Abra / Omanyte         |    6 |  10.00% |  50.00% |
| 38   | Gastly / Staryu        |    6 |  10.00% |  33.33% |
| 38   | Chinchou / Mienfoo     |    6 |  10.00% |  33.33% |
| 38   | Abra / Chinchou        |    6 |  10.00% |  33.33% |
| 44   | Pawniard / Ferroseed   |    5 |   8.33% |  80.00% |
| 44   | Diglett / Omanyte      |    5 |   8.33% |  80.00% |
| 44   | Timburr / Diglett      |    5 |   8.33% |  80.00% |
| 44   | Timburr / Ferroseed    |    5 |   8.33% |  60.00% |
| 44   | Drilbur / Ferroseed    |    5 |   8.33% |  60.00% |
| 44   | Pawniard / Timburr     |    5 |   8.33% |  60.00% |
| 44   | Pawniard / Vullaby     |    5 |   8.33% |  60.00% |
| 44   | Porygon / Omanyte      |    5 |   8.33% |  60.00% |
| 44   | Hippopotas / Bronzor   |    5 |   8.33% |  60.00% |
| 44   | Frillish / Lileep      |    5 |   8.33% |  60.00% |
| 44   | Timburr / Chinchou     |    5 |   8.33% |  40.00% |
| 44   | Drilbur / Vullaby      |    5 |   8.33% |  40.00% |
| 44   | Pawniard / Mienfoo     |    5 |   8.33% |  40.00% |
| 44   | Ferroseed / Hippopotas |    5 |   8.33% |  40.00% |
| 44   | Hippopotas / Carvanha  |    5 |   8.33% |  40.00% |
| 44   | Ferroseed / Carvanha   |    5 |   8.33% |  40.00% |
| 44   | Frillish / Carvanha    |    5 |   8.33% |  40.00% |
| 44   | Carvanha / Mienfoo     |    5 |   8.33% |  40.00% |
| 44   | Pawniard / Chinchou    |    5 |   8.33% |  40.00% |
| 44   | Gastly / Lileep        |    5 |   8.33% |  40.00% |
| 44   | Bronzor / Gastly       |    5 |   8.33% |  20.00% |
| 44   | Bronzor / Diglett      |    5 |   8.33% |  20.00% |
| 66   | Timburr / Natu         |    4 |   6.67% | 100.00% |
| 66   | Gastly / Archen        |    4 |   6.67% |  75.00% |
| 66   | Bronzor / Frillish     |    4 |   6.67% |  75.00% |
| 66   | Frillish / Vullaby     |    4 |   6.67% |  75.00% |
| 66   | Natu / Frillish        |    4 |   6.67% |  75.00% |
| 66   | Drilbur / Omanyte      |    4 |   6.67% |  50.00% |
| 66   | Timburr / Omanyte      |    4 |   6.67% |  50.00% |
| 66   | Diglett / Porygon      |    4 |   6.67% |  50.00% |
| 66   | Hippopotas / Vullaby   |    4 |   6.67% |  50.00% |
| 66   | Mienfoo / Snover       |    4 |   6.67% |  50.00% |
| 66   | Drilbur / Frillish     |    4 |   6.67% |  50.00% |
| 66   | Natu / Porygon         |    4 |   6.67% |  25.00% |
| 66   | Chinchou / Staryu      |    4 |   6.67% |  25.00% |
| 66   | Timburr / Mienfoo      |    4 |   6.67% |  25.00% |
| 66   | Drifloon / Mienfoo     |    4 |   6.67% |  25.00% |
| 66   | Diglett / Frillish     |    4 |   6.67% |  25.00% |
| 66   | Diglett / Staryu       |    4 |   6.67% |  25.00% |
| 66   | Gastly / Frillish      |    4 |   6.67% |  25.00% |
| 66   | Diglett / Chinchou     |    4 |   6.67% |  25.00% |
| 66   | Ferroseed / Drifloon   |    4 |   6.67% |   0.00% |
| 86   | Gastly / Natu          |    3 |   5.00% |  66.67% |
| 86   | Hippopotas / Natu      |    3 |   5.00% |  66.67% |
| 86   | Timburr / Porygon      |    3 |   5.00% |  66.67% |
| 86   | Hippopotas / Archen    |    3 |   5.00% |  66.67% |
| 86   | Pawniard / Hippopotas  |    3 |   5.00% |  66.67% |
| 86   | Archen / Lileep        |    3 |   5.00% |  66.67% |
| 86   | Pawniard / Lileep      |    3 |   5.00% |  66.67% |
| 86   | Pawniard / Archen      |    3 |   5.00% |  66.67% |
| 86   | Bronzor / Lileep       |    3 |   5.00% |  66.67% |
| 86   | Pawniard / Frillish    |    3 |   5.00% |  66.67% |
| 86   | Abra / Porygon         |    3 |   5.00% |  66.67% |
| 86   | Hippopotas / Porygon   |    3 |   5.00% |  33.33% |
| 86   | Natu / Mienfoo         |    3 |   5.00% |  33.33% |
| 86   | Ferroseed / Staryu     |    3 |   5.00% |  33.33% |
| 86   | Pawniard / Staryu      |    3 |   5.00% |  33.33% |
| 86   | Tentacool / Hippopotas |    3 |   5.00% |  33.33% |
| 86   | Tentacool / Gastly     |    3 |   5.00% |  33.33% |
| 86   | Tentacool / Lileep     |    3 |   5.00% |  33.33% |
| 86   | Archen / Frillish      |    3 |   5.00% |  33.33% |
| 86   | Diglett / Natu         |    3 |   5.00% |  33.33% |
| 86   | Tentacool / Mienfoo    |    3 |   5.00% |  33.33% |
| 86   | Frillish / Porygon     |    3 |   5.00% |  33.33% |
| 86   | Abra / Frillish        |    3 |   5.00% |  33.33% |
| 86   | Hippopotas / Drifloon  |    3 |   5.00% |   0.00% |
| 86   | Frillish / Drifloon    |    3 |   5.00% |   0.00% |
| 86   | Carvanha / Drifloon    |    3 |   5.00% |   0.00% |
| 86   | Abra / Bronzor         |    3 |   5.00% |   0.00% |
| 86   | Lileep / Mienfoo       |    3 |   5.00% |   0.00% |
| 114  | Ferroseed / Natu       |    2 |   3.33% | 100.00% |
| 114  | Timburr / Frillish     |    2 |   3.33% | 100.00% |
| 114  | Timburr / Hippopotas   |    2 |   3.33% | 100.00% |
| 114  | Timburr / Lileep       |    2 |   3.33% | 100.00% |
| 114  | Timburr / Bronzor      |    2 |   3.33% | 100.00% |
| 114  | Natu / Lileep          |    2 |   3.33% | 100.00% |
| 114  | Bronzor / Natu         |    2 |   3.33% | 100.00% |
| 114  | Carvanha / Vullaby     |    2 |   3.33% | 100.00% |
| 114  | Pawniard / Natu        |    2 |   3.33% | 100.00% |
| 114  | Archen / Mienfoo       |    2 |   3.33% |  50.00% |
| 114  | Bronzor / Porygon      |    2 |   3.33% |  50.00% |
| 114  | Hippopotas / Omanyte   |    2 |   3.33% |  50.00% |
| 114  | Bronzor / Omanyte      |    2 |   3.33% |  50.00% |
| 114  | Bronzor / Staryu       |    2 |   3.33% |  50.00% |
| 114  | Pawniard / Diglett     |    2 |   3.33% |  50.00% |
| 114  | Diglett / Magnemite    |    2 |   3.33% |  50.00% |
| 114  | Gastly / Snover        |    2 |   3.33% |  50.00% |
| 114  | Staryu / Snover        |    2 |   3.33% |  50.00% |
| 114  | Vullaby / Snover       |    2 |   3.33% |  50.00% |
| 114  | Pawniard / Snover      |    2 |   3.33% |  50.00% |
| 114  | Drilbur / Porygon      |    2 |   3.33% |  50.00% |
| 114  | Abra / Pawniard        |    2 |   3.33% |  50.00% |
| 114  | Magnemite / Snover     |    2 |   3.33% |  50.00% |
| 114  | Mienfoo / Magnemite    |    2 |   3.33% |  50.00% |
| 114  | Porygon / Clamperl     |    2 |   3.33% |   0.00% |
| 114  | Clamperl / Mienfoo     |    2 |   3.33% |   0.00% |
| 114  | Natu / Clamperl        |    2 |   3.33% |   0.00% |
| 114  | Staryu / Drifloon      |    2 |   3.33% |   0.00% |
| 114  | Vullaby / Drifloon     |    2 |   3.33% |   0.00% |
| 114  | Timburr / Drifloon     |    2 |   3.33% |   0.00% |
| 114  | Chinchou / Drifloon    |    2 |   3.33% |   0.00% |
| 114  | Timburr / Staryu       |    2 |   3.33% |   0.00% |
| 114  | Bronzor / Chinchou     |    2 |   3.33% |   0.00% |
| 114  | Lileep / Vullaby       |    2 |   3.33% |   0.00% |
| 114  | Tentacool / Vullaby    |    2 |   3.33% |   0.00% |
| 114  | Stunky / Mienfoo       |    2 |   3.33% |   0.00% |
| 114  | Gastly / Stunky        |    2 |   3.33% |   0.00% |
| 114  | Stunky / Omanyte       |    2 |   3.33% |   0.00% |
| 114  | Timburr / Stunky       |    2 |   3.33% |   0.00% |
| 114  | Frillish / Snover      |    2 |   3.33% |   0.00% |
| 114  | Diglett / Snover       |    2 |   3.33% |   0.00% |
| 155  | Natu / Omanyte         |    1 |   1.67% | 100.00% |
| 155  | Archen / Omanyte       |    1 |   1.67% | 100.00% |
| 155  | Ferroseed / Archen     |    1 |   1.67% | 100.00% |
| 155  | Archen / Natu          |    1 |   1.67% | 100.00% |
| 155  | Porygon / Vullaby      |    1 |   1.67% | 100.00% |
| 155  | Tentacool / Archen     |    1 |   1.67% | 100.00% |
| 155  | Tentacool / Pawniard   |    1 |   1.67% | 100.00% |
| 155  | Bronzor / Vullaby      |    1 |   1.67% | 100.00% |
| 155  | Frillish / Staryu      |    1 |   1.67% | 100.00% |
| 155  | Pawniard / Omanyte     |    1 |   1.67% | 100.00% |
| 155  | Diglett / Shellder     |    1 |   1.67% | 100.00% |
| 155  | Vullaby / Magnemite    |    1 |   1.67% | 100.00% |
| 155  | Timburr / Magnemite    |    1 |   1.67% | 100.00% |
| 155  | Natu / Magnemite       |    1 |   1.67% | 100.00% |
| 155  | Shellder / Magnemite   |    1 |   1.67% | 100.00% |
| 155  | Natu / Vullaby         |    1 |   1.67% | 100.00% |
| 155  | Shellder / Vullaby     |    1 |   1.67% | 100.00% |
| 155  | Timburr / Shellder     |    1 |   1.67% | 100.00% |
| 155  | Shellder / Natu        |    1 |   1.67% | 100.00% |
| 155  | Ferroseed / Porygon    |    1 |   1.67% | 100.00% |
| 155  | Ferroseed / Ponyta     |    1 |   1.67% | 100.00% |
| 155  | Ponyta / Frillish      |    1 |   1.67% | 100.00% |
| 155  | Drilbur / Ponyta       |    1 |   1.67% | 100.00% |
| 155  | Ponyta / Natu          |    1 |   1.67% | 100.00% |
| 155  | Pawniard / Ponyta      |    1 |   1.67% | 100.00% |
| 155  | Drilbur / Natu         |    1 |   1.67% | 100.00% |
| 155  | Drilbur / Pawniard     |    1 |   1.67% | 100.00% |
| 155  | Ferroseed / Elekid     |    1 |   1.67% | 100.00% |
| 155  | Elekid / Mienfoo       |    1 |   1.67% | 100.00% |
| 155  | Diglett / Elekid       |    1 |   1.67% | 100.00% |
| 155  | Gastly / Elekid        |    1 |   1.67% | 100.00% |
| 155  | Abra / Elekid          |    1 |   1.67% | 100.00% |
| 155  | Pawniard / Porygon     |    1 |   1.67% | 100.00% |
| 155  | Chinchou / Natu        |    1 |   1.67% | 100.00% |
| 155  | Chinchou / Porygon     |    1 |   1.67% | 100.00% |
| 155  | Magnemite / Drifloon   |    1 |   1.67% | 100.00% |
| 155  | Drilbur / Drifloon     |    1 |   1.67% | 100.00% |
| 155  | Tentacool / Drifloon   |    1 |   1.67% | 100.00% |
| 155  | Snover / Drifloon      |    1 |   1.67% | 100.00% |
| 155  | Drilbur / Magnemite    |    1 |   1.67% | 100.00% |
| 155  | Tentacool / Magnemite  |    1 |   1.67% | 100.00% |
| 155  | Drilbur / Tentacool    |    1 |   1.67% | 100.00% |
| 155  | Drilbur / Snover       |    1 |   1.67% | 100.00% |
| 155  | Tentacool / Snover     |    1 |   1.67% | 100.00% |
| 155  | Gastly / Clamperl      |    1 |   1.67% |   0.00% |
| 155  | Hippopotas / Clamperl  |    1 |   1.67% |   0.00% |
| 155  | Larvesta / Staryu      |    1 |   1.67% |   0.00% |
| 155  | Gastly / Larvesta      |    1 |   1.67% |   0.00% |
| 155  | Chinchou / Larvesta    |    1 |   1.67% |   0.00% |
| 155  | Larvesta / Vullaby     |    1 |   1.67% |   0.00% |
| 155  | Ferroseed / Larvesta   |    1 |   1.67% |   0.00% |
| 155  | Pawniard / Drifloon    |    1 |   1.67% |   0.00% |
| 155  | Riolu / Omanyte        |    1 |   1.67% |   0.00% |
| 155  | Abra / Riolu           |    1 |   1.67% |   0.00% |
| 155  | Riolu / Gastly         |    1 |   1.67% |   0.00% |
| 155  | Riolu / Vullaby        |    1 |   1.67% |   0.00% |
| 155  | Riolu / Chinchou       |    1 |   1.67% |   0.00% |
| 155  | Chinchou / Omanyte     |    1 |   1.67% |   0.00% |
| 155  | Staryu / Clamperl      |    1 |   1.67% |   0.00% |
| 155  | Porygon / Staryu       |    1 |   1.67% |   0.00% |
| 155  | Natu / Staryu          |    1 |   1.67% |   0.00% |
| 155  | Diglett / Clamperl     |    1 |   1.67% |   0.00% |
| 155  | Ferroseed / Stunky     |    1 |   1.67% |   0.00% |
| 155  | Abra / Staryu          |    1 |   1.67% |   0.00% |
| 155  | Stunky / Porygon       |    1 |   1.67% |   0.00% |
| 155  | Archen / Snover        |    1 |   1.67% |   0.00% |
| 155  | Archen / Magnemite     |    1 |   1.67% |   0.00% |
| 155  | Frillish / Magnemite   |    1 |   1.67% |   0.00% |
| 155  | Diglett / Archen       |    1 |   1.67% |   0.00% |
| 155  | Abra / Skorupi         |    1 |   1.67% |   0.00% |
| 155  | Skorupi / Gastly       |    1 |   1.67% |   0.00% |
| 155  | Skorupi / Frillish     |    1 |   1.67% |   0.00% |
| 155  | Skorupi / Porygon      |    1 |   1.67% |   0.00% |
| 155  | Drilbur / Skorupi      |    1 |   1.67% |   0.00% |
| 155  | Smoochum / Frillish    |    1 |   1.67% |   0.00% |
| 155  | Natu / Snover          |    1 |   1.67% |   0.00% |
| 155  | Smoochum / Natu        |    1 |   1.67% |   0.00% |
| 155  | Smoochum / Diglett     |    1 |   1.67% |   0.00% |
| 155  | Porygon / Snover       |    1 |   1.67% |   0.00% |
| 155  | Smoochum / Snover      |    1 |   1.67% |   0.00% |
| 155  | Smoochum / Porygon     |    1 |   1.67% |   0.00% |
| 155  | Omanyte / Staryu       |    1 |   1.67% |   0.00% |
| 155  | Diglett / Lileep       |    1 |   1.67% |   0.00% |
| 155  | Hippopotas / Diglett   |    1 |   1.67% |   0.00% |

+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                       | Use  | Usage % |  Win %  |
+ ---- + --------------------------------- + ---- + ------- + ------- +
| 1    | Gastly / Vullaby / Mienfoo        |   16 |  26.67% |  56.25% |
| 2    | Abra / Gastly / Mienfoo           |   15 |  25.00% |  46.67% |
| 3    | Ferroseed / Gastly / Mienfoo      |   13 |  21.67% |  69.23% |
| 4    | Ferroseed / Vullaby / Mienfoo     |   11 |  18.33% |  90.91% |
| 4    | Ferroseed / Gastly / Vullaby      |   11 |  18.33% |  81.82% |
| 4    | Gastly / Omanyte / Mienfoo        |   11 |  18.33% |  45.45% |
| 7    | Abra / Ferroseed / Mienfoo        |   10 |  16.67% |  70.00% |
| 7    | Abra / Gastly / Vullaby           |   10 |  16.67% |  60.00% |
| 7    | Diglett / Gastly / Mienfoo        |   10 |  16.67% |  50.00% |
| 10   | Abra / Diglett / Mienfoo          |    9 |  15.00% |  66.67% |
| 10   | Abra / Vullaby / Mienfoo          |    9 |  15.00% |  66.67% |
| 10   | Abra / Ferroseed / Gastly         |    9 |  15.00% |  66.67% |
| 13   | Abra / Diglett / Gastly           |    8 |  13.33% |  62.50% |
| 14   | Abra / Ferroseed / Vullaby        |    7 |  11.67% |  85.71% |
| 15   | Ferroseed / Diglett / Gastly      |    6 |  10.00% | 100.00% |
| 15   | Diglett / Gastly / Vullaby        |    6 |  10.00% |  83.33% |
| 15   | Diglett / Vullaby / Mienfoo       |    6 |  10.00% |  83.33% |
| 15   | Ferroseed / Chinchou / Vullaby    |    6 |  10.00% |  66.67% |
| 15   | Gastly / Chinchou / Vullaby       |    6 |  10.00% |  66.67% |
| 15   | Ferroseed / Gastly / Chinchou     |    6 |  10.00% |  66.67% |
| 15   | Gastly / Omanyte / Vullaby        |    6 |  10.00% |  50.00% |
| 15   | Ferroseed / Frillish / Mienfoo    |    6 |  10.00% |  50.00% |
| 15   | Drilbur / Gastly / Mienfoo        |    6 |  10.00% |  33.33% |
| 15   | Hippopotas / Frillish / Mienfoo   |    6 |  10.00% |  33.33% |
| 15   | Gastly / Chinchou / Mienfoo       |    6 |  10.00% |  33.33% |
| 15   | Abra / Gastly / Chinchou          |    6 |  10.00% |  33.33% |
| 15   | Abra / Drilbur / Mienfoo          |    6 |  10.00% |  33.33% |
| 15   | Abra / Drilbur / Gastly           |    6 |  10.00% |  16.67% |
| 29   | Abra / Ferroseed / Diglett        |    5 |   8.33% | 100.00% |
| 29   | Ferroseed / Diglett / Mienfoo     |    5 |   8.33% | 100.00% |
| 29   | Ferroseed / Diglett / Vullaby     |    5 |   8.33% | 100.00% |
| 29   | Ferroseed / Gastly / Omanyte      |    5 |   8.33% |  60.00% |
| 29   | Ferroseed / Omanyte / Mienfoo     |    5 |   8.33% |  60.00% |
| 29   | Omanyte / Vullaby / Mienfoo       |    5 |   8.33% |  60.00% |
| 29   | Gastly / Porygon / Omanyte        |    5 |   8.33% |  60.00% |
| 29   | Staryu / Vullaby / Mienfoo        |    5 |   8.33% |  60.00% |
| 29   | Hippopotas / Frillish / Lileep    |    5 |   8.33% |  60.00% |
| 29   | Abra / Omanyte / Mienfoo          |    5 |   8.33% |  60.00% |
| 29   | Gastly / Porygon / Mienfoo        |    5 |   8.33% |  40.00% |
| 29   | Drilbur / Vullaby / Mienfoo       |    5 |   8.33% |  40.00% |
| 29   | Drilbur / Gastly / Vullaby        |    5 |   8.33% |  40.00% |
| 29   | Pawniard / Gastly / Mienfoo       |    5 |   8.33% |  40.00% |
| 29   | Ferroseed / Hippopotas / Frillish |    5 |   8.33% |  40.00% |
| 29   | Ferroseed / Hippopotas / Mienfoo  |    5 |   8.33% |  40.00% |
| 29   | Ferroseed / Hippopotas / Carvanha |    5 |   8.33% |  40.00% |
| 29   | Hippopotas / Frillish / Carvanha  |    5 |   8.33% |  40.00% |
| 29   | Hippopotas / Carvanha / Mienfoo   |    5 |   8.33% |  40.00% |
| 29   | Ferroseed / Frillish / Carvanha   |    5 |   8.33% |  40.00% |
| 29   | Ferroseed / Carvanha / Mienfoo    |    5 |   8.33% |  40.00% |
| 29   | Frillish / Carvanha / Mienfoo     |    5 |   8.33% |  40.00% |
| 29   | Gastly / Staryu / Vullaby         |    5 |   8.33% |  40.00% |
| 29   | Gastly / Staryu / Mienfoo         |    5 |   8.33% |  40.00% |
| 29   | Hippopotas / Gastly / Lileep      |    5 |   8.33% |  40.00% |
| 29   | Abra / Gastly / Omanyte           |    5 |   8.33% |  40.00% |
| 29   | Hippopotas / Gastly / Mienfoo     |    5 |   8.33% |  20.00% |
| 29   | Bronzor / Gastly / Mienfoo        |    5 |   8.33% |  20.00% |
| 29   | Bronzor / Diglett / Mienfoo       |    5 |   8.33% |  20.00% |
| 58   | Abra / Diglett / Vullaby          |    4 |   6.67% | 100.00% |
| 58   | Pawniard / Timburr / Gastly       |    4 |   6.67% |  75.00% |
| 58   | Timburr / Gastly / Ferroseed      |    4 |   6.67% |  75.00% |
| 58   | Pawniard / Gastly / Vullaby       |    4 |   6.67% |  75.00% |
| 58   | Pawniard / Ferroseed / Gastly     |    4 |   6.67% |  75.00% |
| 58   | Diglett / Gastly / Omanyte        |    4 |   6.67% |  75.00% |
| 58   | Timburr / Diglett / Gastly        |    4 |   6.67% |  75.00% |
| 58   | Frillish / Vullaby / Mienfoo      |    4 |   6.67% |  75.00% |
| 58   | Drilbur / Ferroseed / Mienfoo     |    4 |   6.67% |  50.00% |
| 58   | Drilbur / Omanyte / Mienfoo       |    4 |   6.67% |  50.00% |
| 58   | Drilbur / Gastly / Omanyte        |    4 |   6.67% |  50.00% |
| 58   | Timburr / Gastly / Omanyte        |    4 |   6.67% |  50.00% |
| 58   | Omanyte / Porygon / Mienfoo       |    4 |   6.67% |  50.00% |
| 58   | Abra / Omanyte / Vullaby          |    4 |   6.67% |  50.00% |
| 58   | Hippopotas / Vullaby / Mienfoo    |    4 |   6.67% |  50.00% |
