+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 95   | Glimmet / Voltorb-Hisui / Gothita / Cutiefly           |    1 |   1.79% |   0.00% |
| 95   | Glimmet / Mudbray / Vullaby / Gothita                  |    1 |   1.79% |   0.00% |
| 95   | Glimmet / Mudbray / Voltorb-Hisui / Vullaby            |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Voltorb-Hisui / Vullaby / Gothita            |    1 |   1.79% |   0.00% |
| 95   | Glimmet / Mudbray / Voltorb-Hisui / Gothita            |    1 |   1.79% |   0.00% |
| 95   | Glimmet / Voltorb-Hisui / Vullaby / Gothita            |    1 |   1.79% |   0.00% |
| 95   | Pawniard / Mudbray / Gastly / Cutiefly                 |    1 |   1.79% |   0.00% |
| 95   | Pawniard / Mudbray / Meditite / Cutiefly               |    1 |   1.79% |   0.00% |
| 95   | Pawniard / Mudbray / Meditite / Vullaby                |    1 |   1.79% |   0.00% |
| 95   | Pawniard / Mudbray / Gastly / Meditite                 |    1 |   1.79% |   0.00% |
| 95   | Pawniard / Gastly / Vullaby / Cutiefly                 |    1 |   1.79% |   0.00% |
| 95   | Pawniard / Meditite / Vullaby / Cutiefly               |    1 |   1.79% |   0.00% |
| 95   | Pawniard / Gastly / Meditite / Cutiefly                |    1 |   1.79% |   0.00% |
| 95   | Pawniard / Gastly / Meditite / Vullaby                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Meditite / Vullaby / Cutiefly                |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Gastly / Meditite / Cutiefly                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Gastly / Meditite / Vullaby                  |    1 |   1.79% |   0.00% |
| 95   | Gastly / Meditite / Vullaby / Cutiefly                 |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Litten / Foongus / Inkay                    |    1 |   1.79% |   0.00% |
| 95   | Litten / Foongus / Porygon / Inkay                     |    1 |   1.79% |   0.00% |
| 95   | Litten / Foongus / Meditite / Inkay                    |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Litten / Porygon / Inkay                    |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Litten / Meditite / Inkay                   |    1 |   1.79% |   0.00% |
| 95   | Litten / Porygon / Inkay / Meditite                    |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Litten / Meditite / Foongus                 |    1 |   1.79% |   0.00% |
| 95   | Litten / Porygon / Foongus / Meditite                  |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Litten / Porygon / Meditite                 |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Foongus / Porygon / Inkay                   |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Foongus / Meditite / Inkay                  |    1 |   1.79% |   0.00% |
| 95   | Foongus / Porygon / Inkay / Meditite                   |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Porygon / Inkay / Meditite                  |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Porygon / Foongus / Meditite                |    1 |   1.79% |   0.00% |
| 95   | Wattrel / Mudbray / Foongus / Elekid                   |    1 |   1.79% |   0.00% |
| 95   | Wattrel / Mudbray / Porygon / Elekid                   |    1 |   1.79% |   0.00% |
| 95   | Wattrel / Mudbray / Meditite / Elekid                  |    1 |   1.79% |   0.00% |
| 95   | Wattrel / Foongus / Porygon / Elekid                   |    1 |   1.79% |   0.00% |
| 95   | Wattrel / Foongus / Meditite / Elekid                  |    1 |   1.79% |   0.00% |
| 95   | Wattrel / Porygon / Elekid / Meditite                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Foongus / Meditite / Elekid                  |    1 |   1.79% |   0.00% |
| 95   | Foongus / Porygon / Elekid / Meditite                  |    1 |   1.79% |   0.00% |
| 95   | Wattrel / Mudbray / Porygon / Foongus                  |    1 |   1.79% |   0.00% |
| 95   | Wattrel / Mudbray / Meditite / Foongus                 |    1 |   1.79% |   0.00% |
| 95   | Wattrel / Mudbray / Porygon / Meditite                 |    1 |   1.79% |   0.00% |
| 95   | Wattrel / Porygon / Foongus / Meditite                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Porygon / Foongus / Meditite                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Gastly / Porygon / Elekid                    |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Mudbray / Gastly / Porygon                  |    1 |   1.79% |   0.00% |
| 95   | Gastly / Porygon / Vullaby / Elekid                    |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Gastly / Porygon / Vullaby                  |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Elekid / Porygon / Vullaby                  |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Gastly / Porygon / Elekid                   |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Gastly / Vullaby / Elekid                    |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Mudbray / Gastly / Vullaby                  |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Mudbray / Gastly / Elekid                   |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Gastly / Vullaby / Elekid                   |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Litten / Porygon / Snivy                    |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Mudbray / Litten / Snivy                    |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Litten / Porygon / Snivy                     |    1 |   1.79% |   0.00% |
| 95   | Vullaby / Porygon / Snivy / Litten                     |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Vullaby / Snivy / Litten                     |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Finneon / Litten / Porygon                   |    1 |   1.79% |   0.00% |
| 95   | Finneon / Litten / Porygon / Vullaby                   |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Finneon / Litten / Porygon                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Finneon / Litten / Vullaby                   |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Mudbray / Finneon / Litten                  |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Finneon / Litten / Vullaby                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Finneon / Porygon / Vullaby                  |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Mudbray / Finneon / Porygon                 |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Finneon / Porygon / Vullaby                 |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Mudbray / Finneon / Vullaby                 |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Mudbray / Porygon / Growlithe-Hisui         |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Voltorb-Hisui / Porygon / Growlithe-Hisui   |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Mudbray / Voltorb-Hisui / Growlithe-Hisui   |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Voltorb-Hisui / Growlithe-Hisui / Vullaby   |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Mudbray / Voltorb-Hisui / Porygon           |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Voltorb-Hisui / Porygon / Vullaby           |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Mudbray / Voltorb-Hisui / Vullaby           |    1 |   1.79% |   0.00% |

+ ---- + ---------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                      | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Mudbray / Litten / Dewpider / Porygon / Vullaby                  |    4 |   7.14% |  50.00% |
| 2    | Porygon / Litten / Snover / Cubchoo / Vullaby                    |    3 |   5.36% |  66.67% |
| 2    | Mudbray / Litten / Snover / Porygon / Vullaby                    |    3 |   5.36% |  66.67% |
| 2    | Mudbray / Porygon / Litten / Snover / Cubchoo                    |    3 |   5.36% |  66.67% |
| 2    | Mudbray / Porygon / Snover / Cubchoo / Vullaby                   |    3 |   5.36% |  66.67% |
| 2    | Mudbray / Litten / Snover / Cubchoo / Vullaby                    |    3 |   5.36% |  66.67% |
| 2    | Mudbray / Porygon / Litten / Cubchoo / Vullaby                   |    3 |   5.36% |  66.67% |
| 8    | Mudbray / Litten / Elekid / Foongus / Porygon                    |    2 |   3.57% | 100.00% |
| 8    | Mudbray / Litten / Skrelp / Porygon / Vullaby                    |    2 |   3.57% | 100.00% |
| 8    | Mudbray / Litten / Foongus / Porygon / Vullaby                   |    2 |   3.57% | 100.00% |
| 8    | Mudbray / Litten / Dewpider / Vullaby / Mienfoo                  |    2 |   3.57% | 100.00% |
| 8    | Mudbray / Inkay / Elekid / Torchic / Vullaby                     |    2 |   3.57% |  50.00% |
| 8    | Meditite / Snivy / Elekid / Dewpider / Vullaby                   |    2 |   3.57% |  50.00% |
| 8    | Mudbray / Chinchou / Foongus / Vullaby / Mienfoo                 |    2 |   3.57% |  50.00% |
| 8    | Mudbray / Litten / Foongus / Vullaby / Mienfoo                   |    2 |   3.57% |  50.00% |
| 8    | Mudbray / Snivy / Dewpider / Porygon / Vullaby                   |    2 |   3.57% |  50.00% |
| 8    | Mudbray / Litten / Chinchou / Vullaby / Mienfoo                  |    2 |   3.57% |   0.00% |
| 8    | Voltorb-Hisui / Mudbray / Growlithe-Hisui / Porygon / Vullaby    |    2 |   3.57% |   0.00% |
| 19   | Mudbray / Litten / Elekid / Torchic / Vullaby                    |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Inkay / Litten / Elekid / Vullaby                      |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Inkay / Litten / Torchic / Vullaby                     |    1 |   1.79% | 100.00% |
| 19   | Inkay / Litten / Elekid / Torchic / Vullaby                      |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Inkay / Litten / Elekid / Torchic                      |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Scraggy / Elekid / Wingull / Grookey                   |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Litten / Elekid / Wingull / Grookey                    |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Litten / Scraggy / Elekid / Wingull                    |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Litten / Scraggy / Elekid / Grookey                    |    1 |   1.79% | 100.00% |
| 19   | Litten / Scraggy / Elekid / Wingull / Grookey                    |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Litten / Scraggy / Wingull / Grookey                   |    1 |   1.79% | 100.00% |
| 19   | Bronzor / Numel / Snover / Cubchoo / Growlithe-Hisui             |    1 |   1.79% | 100.00% |
| 19   | Meditite / Bronzor / Snover / Cubchoo / Growlithe-Hisui          |    1 |   1.79% | 100.00% |
| 19   | Meditite / Numel / Snover / Cubchoo / Growlithe-Hisui            |    1 |   1.79% | 100.00% |
| 19   | Meditite / Bronzor / Numel / Snover / Cubchoo                    |    1 |   1.79% | 100.00% |
| 19   | Meditite / Bronzor / Numel / Snover / Growlithe-Hisui            |    1 |   1.79% | 100.00% |
| 19   | Meditite / Bronzor / Numel / Cubchoo / Growlithe-Hisui           |    1 |   1.79% | 100.00% |
| 19   | Meditite / Snivy / Litten / Elekid / Dewpider                    |    1 |   1.79% | 100.00% |
| 19   | Snivy / Litten / Elekid / Dewpider / Vullaby                     |    1 |   1.79% | 100.00% |
| 19   | Meditite / Snivy / Litten / Dewpider / Vullaby                   |    1 |   1.79% | 100.00% |
| 19   | Meditite / Snivy / Litten / Elekid / Vullaby                     |    1 |   1.79% | 100.00% |
| 19   | Meditite / Litten / Elekid / Dewpider / Vullaby                  |    1 |   1.79% | 100.00% |
| 19   | Litten / Elekid / Dewpider / Foongus / Porygon                   |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Elekid / Dewpider / Foongus / Porygon                  |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Elekid / Dewpider / Foongus                   |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Elekid / Dewpider / Porygon                   |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Dewpider / Foongus / Porygon                  |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Cutiefly / Pawniard / Buizel / Mienfoo                 |    1 |   1.79% | 100.00% |
| 19   | Cutiefly / Pawniard / Buizel / Vullaby / Mienfoo                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Pawniard / Buizel / Vullaby / Cutiefly                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Pawniard / Buizel / Vullaby / Mienfoo                  |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Cutiefly / Buizel / Vullaby / Mienfoo                  |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Cutiefly / Pawniard / Vullaby / Mienfoo                |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Gothita / Snover / Cubchoo / Growlithe-Hisui     |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Dewpider / Snover / Cubchoo / Growlithe-Hisui    |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Gothita / Dewpider / Cubchoo / Growlithe-Hisui   |    1 |   1.79% | 100.00% |
| 19   | Gothita / Dewpider / Snover / Cubchoo / Growlithe-Hisui          |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Gothita / Dewpider / Snover / Cubchoo            |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Gothita / Dewpider / Snover / Growlithe-Hisui    |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Mudbray / Pawniard / Vullaby / Mienfoo           |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Mudbray / Pawniard / Gastly / Mienfoo            |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Mudbray / Gastly / Vullaby / Mienfoo             |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Pawniard / Gastly / Vullaby / Mienfoo            |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Mudbray / Pawniard / Gastly / Vullaby            |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Pawniard / Gastly / Vullaby / Mienfoo                  |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Porygon / Skrelp / Growlithe-Hisui / Vullaby           |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Porygon / Grookey / Skrelp / Growlithe-Hisui           |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Porygon / Grookey / Growlithe-Hisui / Vullaby          |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Grookey / Skrelp / Porygon / Vullaby                   |    1 |   1.79% | 100.00% |
| 19   | Porygon / Grookey / Skrelp / Growlithe-Hisui / Vullaby           |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Grookey / Skrelp / Growlithe-Hisui / Vullaby           |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Flittle / Foongus / Vullaby / Mienfoo                  |    1 |   1.79% | 100.00% |
| 19   | Flittle / Chinchou / Foongus / Vullaby / Mienfoo                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Flittle / Chinchou / Foongus / Vullaby                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Flittle / Chinchou / Foongus / Mienfoo                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Flittle / Chinchou / Vullaby / Mienfoo                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Snivy / Gothita / Dewpider / Porygon                   |    1 |   1.79% | 100.00% |
| 19   | Snivy / Gothita / Dewpider / Porygon / Vullaby                   |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Gothita / Dewpider / Porygon / Vullaby                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Snivy / Gothita / Dewpider / Vullaby                   |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Snivy / Gothita / Porygon / Vullaby                    |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Inkay / Finneon / Foongus / Vullaby                    |    1 |   1.79% | 100.00% |
| 19   | Inkay / Finneon / Foongus / Growlithe-Hisui / Vullaby            |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Inkay / Finneon / Foongus / Growlithe-Hisui            |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Finneon / Foongus / Growlithe-Hisui / Vullaby          |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Inkay / Finneon / Growlithe-Hisui / Vullaby            |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Inkay / Foongus / Growlithe-Hisui / Vullaby            |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Chinchou / Porygon / Vullaby / Cutiefly                |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Chinchou / Vullaby / Cutiefly                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Chinchou / Porygon / Cutiefly                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Porygon / Vullaby / Cutiefly                  |    1 |   1.79% | 100.00% |
| 19   | Litten / Chinchou / Porygon / Vullaby / Cutiefly                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Chinchou / Porygon / Vullaby                  |    1 |   1.79% | 100.00% |
| 19   | Inkay / Litten / Grookey / Porygon / Cutiefly                    |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Inkay / Litten / Porygon / Cutiefly                    |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Inkay / Litten / Grookey / Porygon                     |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Grookey / Porygon / Cutiefly                  |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Inkay / Litten / Grookey / Cutiefly                    |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Inkay / Grookey / Porygon / Cutiefly                   |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Mudbray / Porygon / Vullaby / Cutiefly                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Squirtle / Porygon / Vullaby / Cutiefly                |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Squirtle / Porygon / Vullaby / Cutiefly                |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Mudbray / Squirtle / Porygon / Cutiefly                |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Mudbray / Squirtle / Vullaby / Cutiefly                |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Mudbray / Squirtle / Porygon / Vullaby                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Foongus / Skrelp / Vullaby                    |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Foongus / Skrelp / Porygon                    |    1 |   1.79% | 100.00% |
| 19   | Litten / Foongus / Skrelp / Porygon / Vullaby                    |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Foongus / Skrelp / Porygon / Vullaby                   |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Gastly / Foongus / Porygon                    |    1 |   1.79% | 100.00% |
| 19   | Litten / Gastly / Foongus / Porygon / Vullaby                    |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Gastly / Foongus / Porygon / Vullaby                   |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Gastly / Foongus / Vullaby                    |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Gastly / Porygon / Vullaby                    |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Mudbray / Litten / Porygon / Vullaby                   |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Mudbray / Litten / Dewpider / Vullaby                  |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Mudbray / Dewpider / Porygon / Vullaby                 |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Litten / Dewpider / Porygon / Vullaby                  |    1 |   1.79% | 100.00% |
| 19   | Glimmet / Mudbray / Litten / Dewpider / Porygon                  |    1 |   1.79% | 100.00% |
| 19   | Elekid / Piplup / Gastly / Snover / Vullaby                      |    1 |   1.79% | 100.00% |
| 19   | Litten / Elekid / Piplup / Snover / Vullaby                      |    1 |   1.79% | 100.00% |
| 19   | Litten / Elekid / Piplup / Gastly / Vullaby                      |    1 |   1.79% | 100.00% |
| 19   | Litten / Elekid / Gastly / Snover / Vullaby                      |    1 |   1.79% | 100.00% |
| 19   | Litten / Elekid / Piplup / Gastly / Snover                       |    1 |   1.79% | 100.00% |
| 19   | Litten / Piplup / Gastly / Snover / Vullaby                      |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Torchic / Sentret / Skrelp / Vullaby                   |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Voltorb-Hisui / Torchic / Skrelp / Vullaby             |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Voltorb-Hisui / Torchic / Sentret / Vullaby            |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Voltorb-Hisui / Torchic / Sentret / Skrelp             |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Torchic / Sentret / Skrelp / Vullaby             |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Voltorb-Hisui / Sentret / Skrelp / Vullaby             |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Mudbray / Litten / Skrelp / Vullaby              |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Mudbray / Skrelp / Porygon / Vullaby             |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Mudbray / Litten / Porygon / Vullaby             |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Mudbray / Litten / Skrelp / Porygon              |    1 |   1.79% | 100.00% |
| 19   | Voltorb-Hisui / Litten / Skrelp / Porygon / Vullaby              |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Gimmighoul / Elekid / Foongus / Porygon                |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Gimmighoul / Litten / Elekid / Porygon                 |    1 |   1.79% | 100.00% |
| 19   | Gimmighoul / Litten / Elekid / Foongus / Porygon                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Gimmighoul / Litten / Elekid / Foongus                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Gimmighoul / Litten / Foongus / Porygon                |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Clauncher / Foongus / Vullaby / Cutiefly               |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Clauncher / Foongus / Porygon / Cutiefly               |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Clauncher / Porygon / Vullaby / Cutiefly               |    1 |   1.79% | 100.00% |
| 19   | Clauncher / Foongus / Porygon / Vullaby / Cutiefly               |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Clauncher / Foongus / Porygon / Vullaby                |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Foongus / Porygon / Vullaby / Cutiefly                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Dewpider / Porygon / Mienfoo                  |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Dewpider / Porygon / Vullaby / Mienfoo                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Porygon / Vullaby / Mienfoo                   |    1 |   1.79% | 100.00% |
| 19   | Litten / Dewpider / Porygon / Vullaby / Mienfoo                  |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Dewpider / Foongus / Vullaby                  |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Dewpider / Foongus / Vullaby / Mienfoo                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Litten / Dewpider / Foongus / Mienfoo                  |    1 |   1.79% | 100.00% |
| 19   | Litten / Dewpider / Foongus / Vullaby / Mienfoo                  |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Scraggy / Porygon / Vullaby / Cutiefly                 |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Scraggy / Skrelp / Porygon / Cutiefly                  |    1 |   1.79% | 100.00% |
| 19   | Scraggy / Skrelp / Porygon / Vullaby / Cutiefly                  |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Scraggy / Skrelp / Vullaby / Cutiefly                  |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Skrelp / Porygon / Vullaby / Cutiefly                  |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Scraggy / Skrelp / Porygon / Vullaby                   |    1 |   1.79% | 100.00% |
| 19   | Mudbray / Chinchou / Gastly / Vullaby / Mienfoo                  |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Litten / Chinchou / Gastly / Mienfoo                   |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Litten / Gastly / Vullaby / Mienfoo                    |    1 |   1.79% |   0.00% |
| 19   | Litten / Chinchou / Gastly / Vullaby / Mienfoo                   |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Litten / Chinchou / Gastly / Vullaby                   |    1 |   1.79% |   0.00% |
| 19   | Voltorb-Hisui / Mudbray / Growlithe-Hisui / Vullaby / Mienfoo    |    1 |   1.79% |   0.00% |
| 19   | Voltorb-Hisui / Mudbray / Porygon / Vullaby / Mienfoo            |    1 |   1.79% |   0.00% |
| 19   | Voltorb-Hisui / Mudbray / Growlithe-Hisui / Porygon / Mienfoo    |    1 |   1.79% |   0.00% |
| 19   | Voltorb-Hisui / Growlithe-Hisui / Porygon / Vullaby / Mienfoo    |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Growlithe-Hisui / Porygon / Vullaby / Mienfoo          |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Scraggy / Elekid / Growlithe-Hisui / Vullaby           |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Scraggy / Dewpider / Growlithe-Hisui / Vullaby         |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Elekid / Dewpider / Growlithe-Hisui / Vullaby          |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Elekid / Scraggy / Dewpider / Growlithe-Hisui          |    1 |   1.79% |   0.00% |
| 19   | Scraggy / Elekid / Dewpider / Growlithe-Hisui / Vullaby          |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Scraggy / Elekid / Dewpider / Vullaby                  |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Meditite / Inkay / Porygon / Vullaby                   |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Meditite / Inkay / Elekid / Vullaby                    |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Meditite / Elekid / Porygon / Vullaby                  |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Meditite / Inkay / Elekid / Porygon                    |    1 |   1.79% |   0.00% |
| 19   | Meditite / Inkay / Elekid / Porygon / Vullaby                    |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Inkay / Elekid / Porygon / Vullaby                     |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Growlithe-Hisui / Porygon / Vullaby / Cutiefly         |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Pawniard / Growlithe-Hisui / Vullaby / Cutiefly        |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Pawniard / Porygon / Vullaby / Cutiefly                |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Pawniard / Growlithe-Hisui / Porygon / Vullaby         |    1 |   1.79% |   0.00% |
| 19   | Pawniard / Growlithe-Hisui / Porygon / Vullaby / Cutiefly        |    1 |   1.79% |   0.00% |
| 19   | Mudbray / Pawniard / Growlithe-Hisui / Porygon / Cutiefly        |    1 |   1.79% |   0.00% |
| 19   | Tinkatink / Dewpider / Growlithe-Hisui / Porygon / Vullaby       |    1 |   1.79% |   0.00% |
| 19   | Meditite / Tinkatink / Dewpider / Growlithe-Hisui / Vullaby      |    1 |   1.79% |   0.00% |
| 19   | Meditite / Dewpider / Growlithe-Hisui / Porygon / Vullaby        |    1 |   1.79% |   0.00% |
| 19   | Meditite / Tinkatink / Dewpider / Growlithe-Hisui / Porygon      |    1 |   1.79% |   0.00% |
| 19   | Meditite / Tinkatink / Growlithe-Hisui / Porygon / Vullaby       |    1 |   1.79% |   0.00% |
