+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 1    | Zamazenta-* / Ferrothorn / Dragonite / Ting-Lu         |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Skeledirge / Ferrothorn / Zamazenta-*      |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Skeledirge / Ferrothorn / Dragonite        |    1 |  16.67% |   0.00% |
| 1    | Skeledirge / Ferrothorn / Zamazenta-* / Dragonite      |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Zamazenta-* / Ferrothorn / Dragonite       |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Skeledirge / Zamazenta-* / Ting-Lu         |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Skeledirge / Dragonite / Ting-Lu           |    1 |  16.67% |   0.00% |
| 1    | Skeledirge / Zamazenta-* / Ting-Lu / Dragonite         |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Zamazenta-* / Dragonite / Ting-Lu          |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Skeledirge / Zamazenta-* / Dragonite       |    1 |  16.67% |   0.00% |

+ ---- + ------------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 5                                                        | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Venusaur / Spectrier / Sandaconda / Staraptor / Raging Bolt        |    1 |  16.67% | 100.00% |
| 1    | Spectrier / Sandaconda / Scizor / Staraptor / Raging Bolt          |    1 |  16.67% | 100.00% |
| 1    | Venusaur / Spectrier / Sandaconda / Scizor / Staraptor             |    1 |  16.67% | 100.00% |
| 1    | Venusaur / Spectrier / Scizor / Staraptor / Raging Bolt            |    1 |  16.67% | 100.00% |
