+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 7    | Staryu / Pawniard / Koffing / Vullaby / Chinchou / Gothita      |    1 |   1.67% | 100.00% |
| 7    | Timburr / Omanyte / Mienfoo / Pawniard / Gothita / Foongus      |    1 |   1.67% | 100.00% |
| 7    | Zigzagoon / Diglett / Vullaby / Shellder / Abra / Stunky        |    1 |   1.67% | 100.00% |
| 7    | Scraggy / Magnemite / Sewaddle / Omanyte / Abra / Vulpix        |    1 |   1.67% | 100.00% |
| 7    | Surskit / Mienfoo / Archen / Pawniard / Porygon / Abra          |    1 |   1.67% | 100.00% |
| 7    | Gastly / Mienfoo / Porygon / Onix / Vullaby / Fletchling        |    1 |   1.67% |   0.00% |
| 7    | Staryu / Pawniard / Snubbull / Porygon / Ferroseed / Gothita    |    1 |   1.67% |   0.00% |
| 7    | Mienfoo / Onix / Vullaby / Chinchou / Gothita / Foongus         |    1 |   1.67% |   0.00% |
| 7    | Mienfoo / Diglett / Kabuto / Ponyta / Fletchling / Foongus      |    1 |   1.67% |   0.00% |
| 7    | Spritzee / Gastly / Mienfoo / Onix / Ferroseed / Abra           |    1 |   1.67% |   0.00% |
| 7    | Cottonee / Diglett / Ponyta / Kabuto / Vullaby / Fletchling     |    1 |   1.67% |   0.00% |
| 7    | Staryu / Mienfoo / Pawniard / Ponyta / Gothita / Foongus        |    1 |   1.67% |   0.00% |
| 7    | Diglett / Archen / Mienfoo / Pawniard / Fletchling / Foongus    |    1 |   1.67% |   0.00% |
| 7    | Tyrunt / Drilbur / Surskit / Mienfoo / Cottonee / Stunky        |    1 |   1.67% |   0.00% |
| 7    | Gastly / Mienfoo / Archen / Snubbull / Ferroseed / Chinchou     |    1 |   1.67% |   0.00% |
| 7    | Gastly / Timburr / Surskit / Onix / Vullaby / Abra              |    1 |   1.67% |   0.00% |
| 7    | Bellsprout / Mienfoo / Archen / Pawniard / Snubbull / Vulpix    |    1 |   1.67% |   0.00% |
| 7    | Mienfoo / Pawniard / Ponyta / Snubbull / Vullaby / Chinchou     |    1 |   1.67% |   0.00% |
| 7    | Aipom / Omanyte / Mienfoo / Diglett / Vullaby / Abra            |    1 |   1.67% |   0.00% |
| 7    | Staryu / Pawniard / Snubbull / Onix / Ferroseed / Gothita       |    1 |   1.67% |   0.00% |
| 7    | Snivy / Mienfoo / Pawniard / Snubbull / Porygon / Chinchou      |    1 |   1.67% |   0.00% |
| 7    | Mienfoo / Diglett / Pawniard / Fletchling / Chinchou / Foongus  |    1 |   1.67% |   0.00% |
| 7    | Timburr / Pawniard / Ponyta / Onix / Gothita / Foongus          |    1 |   1.67% |   0.00% |
| 7    | Mienfoo / Pawniard / Porygon / Onix / Fletchling / Foongus      |    1 |   1.67% |   0.00% |
| 7    | Bellsprout / Ponyta / Onix / Gothita / Vulpix / Pineco          |    1 |   1.67% |   0.00% |
| 7    | Diglett / Ponyta / Snubbull / Ferroseed / Fletchling / Chinchou |    1 |   1.67% |   0.00% |
| 7    | Scraggy / Timburr / Pawniard / Ponyta / Onix / Foongus          |    1 |   1.67% |   0.00% |
| 7    | Staryu / Mienfoo / Pawniard / Porygon / Onix / Foongus          |    1 |   1.67% |   0.00% |
