+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 95   | Mudbray / Growlithe-Hisui / Elekid / Dewpider          |    1 |   1.79% |   0.00% |
| 95   | Scraggy / Growlithe-Hisui / Elekid / Vullaby           |    1 |   1.79% |   0.00% |
| 95   | Scraggy / Dewpider / Growlithe-Hisui / Vullaby         |    1 |   1.79% |   0.00% |
| 95   | Scraggy / Growlithe-Hisui / Elekid / Dewpider          |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Scraggy / Vullaby / Elekid                   |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Scraggy / Vullaby / Dewpider                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Scraggy / Elekid / Dewpider                  |    1 |   1.79% |   0.00% |
| 95   | Scraggy / Vullaby / Elekid / Dewpider                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Inkay / Meditite / Vullaby                   |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Meditite / Vullaby / Porygon                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Meditite / Elekid / Vullaby                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Inkay / Meditite / Porygon                   |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Inkay / Meditite / Elekid                    |    1 |   1.79% |   0.00% |
| 95   | Inkay / Meditite / Vullaby / Porygon                   |    1 |   1.79% |   0.00% |
| 95   | Elekid / Inkay / Meditite / Vullaby                    |    1 |   1.79% |   0.00% |
| 95   | Elekid / Meditite / Vullaby / Porygon                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Inkay / Meditite / Porygon                    |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Inkay / Vullaby / Porygon                    |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Inkay / Elekid / Porygon                     |    1 |   1.79% |   0.00% |
| 95   | Elekid / Inkay / Vullaby / Porygon                     |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Growlithe-Hisui / Vullaby / Cutiefly         |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Growlithe-Hisui / Pawniard / Vullaby         |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Pawniard / Vullaby / Porygon                 |    1 |   1.79% |   0.00% |
| 95   | Porygon / Growlithe-Hisui / Vullaby / Cutiefly         |    1 |   1.79% |   0.00% |
| 95   | Growlithe-Hisui / Pawniard / Vullaby / Cutiefly        |    1 |   1.79% |   0.00% |
| 95   | Porygon / Pawniard / Vullaby / Cutiefly                |    1 |   1.79% |   0.00% |
| 95   | Growlithe-Hisui / Pawniard / Vullaby / Porygon         |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Growlithe-Hisui / Porygon / Cutiefly         |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Pawniard / Growlithe-Hisui / Cutiefly        |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Pawniard / Porygon / Cutiefly                |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Pawniard / Growlithe-Hisui / Porygon         |    1 |   1.79% |   0.00% |
| 95   | Porygon / Pawniard / Growlithe-Hisui / Cutiefly        |    1 |   1.79% |   0.00% |
| 95   | Vullaby / Growlithe-Hisui / Tinkatink / Dewpider       |    1 |   1.79% |   0.00% |
| 95   | Tinkatink / Growlithe-Hisui / Dewpider / Porygon       |    1 |   1.79% |   0.00% |
| 95   | Meditite / Tinkatink / Growlithe-Hisui / Dewpider      |    1 |   1.79% |   0.00% |
| 95   | Meditite / Growlithe-Hisui / Dewpider / Porygon        |    1 |   1.79% |   0.00% |
| 95   | Tinkatink / Growlithe-Hisui / Vullaby / Porygon        |    1 |   1.79% |   0.00% |
| 95   | Meditite / Tinkatink / Growlithe-Hisui / Vullaby       |    1 |   1.79% |   0.00% |
| 95   | Meditite / Growlithe-Hisui / Vullaby / Porygon         |    1 |   1.79% |   0.00% |
| 95   | Meditite / Tinkatink / Growlithe-Hisui / Porygon       |    1 |   1.79% |   0.00% |
| 95   | Tinkatink / Vullaby / Dewpider / Porygon               |    1 |   1.79% |   0.00% |
| 95   | Meditite / Tinkatink / Vullaby / Dewpider              |    1 |   1.79% |   0.00% |
| 95   | Meditite / Vullaby / Dewpider / Porygon                |    1 |   1.79% |   0.00% |
| 95   | Meditite / Tinkatink / Dewpider / Porygon              |    1 |   1.79% |   0.00% |
| 95   | Meditite / Tinkatink / Vullaby / Porygon               |    1 |   1.79% |   0.00% |
| 95   | Mienfoo / Litten / Chinchou / Foongus                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Chinchou / Litten / Foongus                  |    1 |   1.79% |   0.00% |
| 95   | Chinchou / Vullaby / Foongus / Litten                  |    1 |   1.79% |   0.00% |
| 95   | Snover / Mienfoo / Gothita / Cubchoo                   |    1 |   1.79% |   0.00% |
| 95   | Snover / Mienfoo / Gothita / Wingull                   |    1 |   1.79% |   0.00% |
| 95   | Snover / Mienfoo / Gothita / Glimmet                   |    1 |   1.79% |   0.00% |
| 95   | Snover / Mienfoo / Cubchoo / Wingull                   |    1 |   1.79% |   0.00% |
| 95   | Snover / Mienfoo / Cubchoo / Glimmet                   |    1 |   1.79% |   0.00% |
| 95   | Snover / Mienfoo / Wingull / Glimmet                   |    1 |   1.79% |   0.00% |
| 95   | Snover / Gothita / Cubchoo / Wingull                   |    1 |   1.79% |   0.00% |
| 95   | Snover / Gothita / Cubchoo / Glimmet                   |    1 |   1.79% |   0.00% |
| 95   | Snover / Gothita / Wingull / Glimmet                   |    1 |   1.79% |   0.00% |
| 95   | Snover / Cubchoo / Wingull / Glimmet                   |    1 |   1.79% |   0.00% |
| 95   | Mienfoo / Gothita / Cubchoo / Wingull                  |    1 |   1.79% |   0.00% |
| 95   | Mienfoo / Gothita / Cubchoo / Glimmet                  |    1 |   1.79% |   0.00% |
| 95   | Mienfoo / Gothita / Wingull / Glimmet                  |    1 |   1.79% |   0.00% |
| 95   | Mienfoo / Cubchoo / Wingull / Glimmet                  |    1 |   1.79% |   0.00% |
| 95   | Gothita / Cubchoo / Wingull / Glimmet                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Inkay / Squirtle / Mudbray                    |    1 |   1.79% |   0.00% |
| 95   | Elekid / Squirtle / Mudbray / Torchic                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Inkay / Squirtle / Vullaby                    |    1 |   1.79% |   0.00% |
| 95   | Elekid / Squirtle / Vullaby / Torchic                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Inkay / Squirtle / Torchic                    |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Inkay / Squirtle / Vullaby                   |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Squirtle / Vullaby / Torchic                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Inkay / Squirtle / Torchic                   |    1 |   1.79% |   0.00% |
| 95   | Inkay / Squirtle / Vullaby / Torchic                   |    1 |   1.79% |   0.00% |
| 95   | Meditite / Growlithe-Hisui / Snivy / Vullaby           |    1 |   1.79% |   0.00% |
| 95   | Elekid / Meditite / Growlithe-Hisui / Vullaby          |    1 |   1.79% |   0.00% |
| 95   | Elekid / Meditite / Growlithe-Hisui / Snivy            |    1 |   1.79% |   0.00% |
| 95   | Meditite / Growlithe-Hisui / Snivy / Dewpider          |    1 |   1.79% |   0.00% |
| 95   | Elekid / Meditite / Growlithe-Hisui / Dewpider         |    1 |   1.79% |   0.00% |
| 95   | Elekid / Growlithe-Hisui / Snivy / Vullaby             |    1 |   1.79% |   0.00% |
| 95   | Dewpider / Growlithe-Hisui / Snivy / Vullaby           |    1 |   1.79% |   0.00% |
| 95   | Elekid / Growlithe-Hisui / Snivy / Dewpider            |    1 |   1.79% |   0.00% |
| 95   | Elekid / Pawniard / Aipom / Grookey                    |    1 |   1.79% |   0.00% |
| 95   | Pawniard / Horsea / Aipom / Grookey                    |    1 |   1.79% |   0.00% |
| 95   | Pawniard / Aipom / Riolu / Grookey                     |    1 |   1.79% |   0.00% |
| 95   | Elekid / Pawniard / Horsea / Aipom                     |    1 |   1.79% |   0.00% |
| 95   | Elekid / Pawniard / Aipom / Riolu                      |    1 |   1.79% |   0.00% |
| 95   | Pawniard / Horsea / Aipom / Riolu                      |    1 |   1.79% |   0.00% |
| 95   | Elekid / Horsea / Aipom / Grookey                      |    1 |   1.79% |   0.00% |
| 95   | Elekid / Aipom / Riolu / Grookey                       |    1 |   1.79% |   0.00% |
| 95   | Horsea / Aipom / Riolu / Grookey                       |    1 |   1.79% |   0.00% |
| 95   | Elekid / Horsea / Aipom / Riolu                        |    1 |   1.79% |   0.00% |
| 95   | Elekid / Horsea / Pawniard / Grookey                   |    1 |   1.79% |   0.00% |
| 95   | Elekid / Pawniard / Riolu / Grookey                    |    1 |   1.79% |   0.00% |
| 95   | Horsea / Pawniard / Riolu / Grookey                    |    1 |   1.79% |   0.00% |
| 95   | Elekid / Horsea / Pawniard / Riolu                     |    1 |   1.79% |   0.00% |
| 95   | Elekid / Horsea / Riolu / Grookey                      |    1 |   1.79% |   0.00% |
| 95   | Psyduck / Meditite / Vullaby / Stunky                  |    1 |   1.79% |   0.00% |
| 95   | Gothita / Meditite / Vullaby / Stunky                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Meditite / Vullaby / Stunky                   |    1 |   1.79% |   0.00% |
| 95   | Psyduck / Gothita / Meditite / Stunky                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Psyduck / Meditite / Stunky                   |    1 |   1.79% |   0.00% |
| 95   | Elekid / Gothita / Meditite / Stunky                   |    1 |   1.79% |   0.00% |
| 95   | Psyduck / Gothita / Meditite / Vullaby                 |    1 |   1.79% |   0.00% |
| 95   | Elekid / Psyduck / Meditite / Vullaby                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Gothita / Meditite / Vullaby                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Psyduck / Gothita / Meditite                  |    1 |   1.79% |   0.00% |
| 95   | Psyduck / Gothita / Vullaby / Stunky                   |    1 |   1.79% |   0.00% |
| 95   | Elekid / Psyduck / Vullaby / Stunky                    |    1 |   1.79% |   0.00% |
| 95   | Elekid / Gothita / Vullaby / Stunky                    |    1 |   1.79% |   0.00% |
| 95   | Elekid / Gothita / Psyduck / Stunky                    |    1 |   1.79% |   0.00% |
| 95   | Elekid / Psyduck / Gothita / Vullaby                   |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Wingull / Elekid / Grookey                   |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Growlithe-Hisui / Wingull / Elekid           |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Wingull / Elekid / Vullaby                   |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Growlithe-Hisui / Wingull / Grookey          |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Wingull / Vullaby / Grookey                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Growlithe-Hisui / Wingull / Vullaby          |    1 |   1.79% |   0.00% |
| 95   | Elekid / Growlithe-Hisui / Wingull / Grookey           |    1 |   1.79% |   0.00% |
| 95   | Elekid / Wingull / Vullaby / Grookey                   |    1 |   1.79% |   0.00% |
| 95   | Elekid / Growlithe-Hisui / Wingull / Vullaby           |    1 |   1.79% |   0.00% |
| 95   | Growlithe-Hisui / Wingull / Vullaby / Grookey          |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Growlithe-Hisui / Elekid / Grookey           |    1 |   1.79% |   0.00% |
| 95   | Elekid / Growlithe-Hisui / Vullaby / Grookey           |    1 |   1.79% |   0.00% |
| 95   | Chinchou / Pawniard / Meowth / Mienfoo                 |    1 |   1.79% |   0.00% |
| 95   | Chinchou / Vullaby / Meowth / Mienfoo                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Chinchou / Meowth / Mienfoo                  |    1 |   1.79% |   0.00% |
| 95   | Chinchou / Pawniard / Meowth / Vullaby                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Chinchou / Pawniard / Meowth                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Chinchou / Vullaby / Meowth                  |    1 |   1.79% |   0.00% |
| 95   | Chinchou / Pawniard / Mienfoo / Vullaby                |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Chinchou / Pawniard / Mienfoo                |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Chinchou / Pawniard / Vullaby                |    1 |   1.79% |   0.00% |
| 95   | Meowth / Pawniard / Mienfoo / Vullaby                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Meowth / Pawniard / Mienfoo                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Meowth / Vullaby / Mienfoo                   |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Meowth / Pawniard / Vullaby                  |    1 |   1.79% |   0.00% |
| 95   | Porygon / Vullaby / Foongus / Numel                    |    1 |   1.79% |   0.00% |
| 95   | Porygon / Mienfoo / Vullaby / Numel                    |    1 |   1.79% |   0.00% |
| 95   | Porygon / Mudbray / Vullaby / Numel                    |    1 |   1.79% |   0.00% |
| 95   | Porygon / Mienfoo / Foongus / Numel                    |    1 |   1.79% |   0.00% |
| 95   | Porygon / Mudbray / Foongus / Numel                    |    1 |   1.79% |   0.00% |
| 95   | Porygon / Mienfoo / Mudbray / Numel                    |    1 |   1.79% |   0.00% |
| 95   | Mienfoo / Vullaby / Foongus / Numel                    |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Vullaby / Foongus / Numel                    |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Mienfoo / Vullaby / Numel                    |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Mienfoo / Foongus / Numel                    |    1 |   1.79% |   0.00% |
| 95   | Mienfoo / Vullaby / Foongus / Porygon                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Mienfoo / Foongus / Porygon                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Squirtle / Mudbray / Tinkatink                |    1 |   1.79% |   0.00% |
| 95   | Elekid / Squirtle / Mudbray / Grookey                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Squirtle / Tinkatink / Vullaby                |    1 |   1.79% |   0.00% |
| 95   | Elekid / Squirtle / Vullaby / Grookey                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Squirtle / Tinkatink / Grookey                |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Squirtle / Tinkatink / Vullaby               |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Squirtle / Vullaby / Grookey                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Squirtle / Tinkatink / Grookey               |    1 |   1.79% |   0.00% |
| 95   | Squirtle / Tinkatink / Vullaby / Grookey               |    1 |   1.79% |   0.00% |
| 95   | Elekid / Mudbray / Vullaby / Tinkatink                 |    1 |   1.79% |   0.00% |
| 95   | Elekid / Mudbray / Tinkatink / Grookey                 |    1 |   1.79% |   0.00% |
| 95   | Elekid / Tinkatink / Vullaby / Grookey                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Tinkatink / Vullaby / Grookey                |    1 |   1.79% |   0.00% |
| 95   | Mienfoo / Vullaby / Minccino / Cutiefly                |    1 |   1.79% |   0.00% |
| 95   | Elekid / Vullaby / Minccino / Cutiefly                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Vullaby / Minccino / Cutiefly                |    1 |   1.79% |   0.00% |
| 95   | Elekid / Mienfoo / Minccino / Cutiefly                 |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Mienfoo / Minccino / Cutiefly                |    1 |   1.79% |   0.00% |
| 95   | Elekid / Mudbray / Minccino / Cutiefly                 |    1 |   1.79% |   0.00% |
| 95   | Elekid / Mienfoo / Vullaby / Minccino                  |    1 |   1.79% |   0.00% |
| 95   | Mudbray / Mienfoo / Vullaby / Minccino                 |    1 |   1.79% |   0.00% |
| 95   | Elekid / Mudbray / Vullaby / Minccino                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Mienfoo / Mudbray / Minccino                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Mienfoo / Vullaby / Cutiefly                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Mudbray / Vullaby / Cutiefly                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Mienfoo / Mudbray / Cutiefly                  |    1 |   1.79% |   0.00% |
| 95   | Elekid / Mienfoo / Mudbray / Vullaby                   |    1 |   1.79% |   0.00% |
| 95   | Voltorb-Hisui / Drilbur / Wingull / Hippopotas         |    1 |   1.79% |   0.00% |
| 95   | Voltorb-Hisui / Drilbur / Growlithe-Hisui / Hippopotas |    1 |   1.79% |   0.00% |
| 95   | Voltorb-Hisui / Drilbur / Scraggy / Hippopotas         |    1 |   1.79% |   0.00% |
| 95   | Drilbur / Wingull / Hippopotas / Growlithe-Hisui       |    1 |   1.79% |   0.00% |
| 95   | Scraggy / Drilbur / Wingull / Hippopotas               |    1 |   1.79% |   0.00% |
| 95   | Scraggy / Drilbur / Growlithe-Hisui / Hippopotas       |    1 |   1.79% |   0.00% |
| 95   | Voltorb-Hisui / Growlithe-Hisui / Wingull / Hippopotas |    1 |   1.79% |   0.00% |
| 95   | Voltorb-Hisui / Scraggy / Wingull / Hippopotas         |    1 |   1.79% |   0.00% |
| 95   | Voltorb-Hisui / Scraggy / Growlithe-Hisui / Hippopotas |    1 |   1.79% |   0.00% |
| 95   | Scraggy / Growlithe-Hisui / Wingull / Hippopotas       |    1 |   1.79% |   0.00% |
| 95   | Voltorb-Hisui / Growlithe-Hisui / Wingull / Drilbur    |    1 |   1.79% |   0.00% |
