+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 75   | Onix / Abra / Foongus             |    3 |   5.00% | 100.00% |
| 75   | Onix / Ponyta / Vullaby           |    3 |   5.00% | 100.00% |
| 75   | Omanyte / Mienfoo / Abra          |    3 |   5.00% |  66.67% |
| 75   | Pawniard / Mienfoo / Vullaby      |    3 |   5.00% |  66.67% |
| 75   | Onix / Mienfoo / Abra             |    3 |   5.00% |  66.67% |
| 75   | Chinchou / Ponyta / Foongus       |    3 |   5.00% |  66.67% |
| 75   | Gothita / Pawniard / Mienfoo      |    3 |   5.00% |  66.67% |
| 75   | Chinchou / Ponyta / Mienfoo       |    3 |   5.00% |  66.67% |
| 75   | Onix / Fletchling / Mienfoo       |    3 |   5.00% |  33.33% |
| 75   | Fletchling / Mienfoo / Porygon    |    3 |   5.00% |  33.33% |
| 75   | Gastly / Onix / Mienfoo           |    3 |   5.00% |  33.33% |
| 75   | Staryu / Pawniard / Ferroseed     |    3 |   5.00% |  33.33% |
| 75   | Chinchou / Mienfoo / Foongus      |    3 |   5.00% |  33.33% |
| 75   | Chinchou / Mienfoo / Vullaby      |    3 |   5.00% |  33.33% |
| 75   | Chinchou / Foongus / Vullaby      |    3 |   5.00% |  33.33% |
| 75   | Gothita / Mienfoo / Foongus       |    3 |   5.00% |  33.33% |
| 75   | Mienfoo / Ponyta / Foongus        |    3 |   5.00% |  33.33% |
| 75   | Gastly / Onix / Abra              |    3 |   5.00% |  33.33% |
| 75   | Mienfoo / Diglett / Ferroseed     |    3 |   5.00% |  33.33% |
| 75   | Omanyte / Mienfoo / Ferroseed     |    3 |   5.00% |  33.33% |
| 75   | Fletchling / Mienfoo / Ferroseed  |    3 |   5.00% |  33.33% |
| 75   | Snubbull / Mienfoo / Diglett      |    3 |   5.00% |  33.33% |
| 75   | Snubbull / Mienfoo / Omanyte      |    3 |   5.00% |  33.33% |
| 75   | Snubbull / Fletchling / Mienfoo   |    3 |   5.00% |  33.33% |
| 75   | Snubbull / Omanyte / Ferroseed    |    3 |   5.00% |  33.33% |
| 75   | Omanyte / Diglett / Ferroseed     |    3 |   5.00% |  33.33% |
| 75   | Omanyte / Fletchling / Ferroseed  |    3 |   5.00% |  33.33% |
| 75   | Snubbull / Diglett / Omanyte      |    3 |   5.00% |  33.33% |
| 75   | Snubbull / Fletchling / Omanyte   |    3 |   5.00% |  33.33% |
| 75   | Chinchou / Ponyta / Vullaby       |    3 |   5.00% |  33.33% |
| 75   | Staryu / Pawniard / Mienfoo       |    3 |   5.00% |  33.33% |
| 75   | Gothita / Pawniard / Ponyta       |    3 |   5.00% |  33.33% |
| 75   | Gothita / Pawniard / Foongus      |    3 |   5.00% |  33.33% |
| 75   | Pawniard / Onix / Gothita         |    3 |   5.00% |  33.33% |
| 75   | Snubbull / Onix / Mienfoo         |    3 |   5.00% |  33.33% |
| 75   | Staryu / Onix / Pawniard          |    3 |   5.00% |  33.33% |
| 75   | Onix / Gothita / Ponyta           |    3 |   5.00% |  33.33% |
| 75   | Onix / Mienfoo / Porygon          |    3 |   5.00% |   0.00% |
| 75   | Onix / Gothita / Mienfoo          |    3 |   5.00% |   0.00% |
| 75   | Fletchling / Ponyta / Diglett     |    3 |   5.00% |   0.00% |
| 75   | Snubbull / Chinchou / Mienfoo     |    3 |   5.00% |   0.00% |
| 75   | Vulpix / Snubbull / Bellsprout    |    3 |   5.00% |   0.00% |
| 75   | Vulpix / Bellsprout / Mienfoo     |    3 |   5.00% |   0.00% |
| 75   | Vulpix / Snubbull / Mienfoo       |    3 |   5.00% |   0.00% |
| 75   | Snubbull / Bellsprout / Mienfoo   |    3 |   5.00% |   0.00% |
| 75   | Snubbull / Onix / Gothita         |    3 |   5.00% |   0.00% |
| 125  | Abra / Foongus / Vullaby          |    2 |   3.33% | 100.00% |
| 125  | Pawniard / Abra / Vullaby         |    2 |   3.33% | 100.00% |
| 125  | Omanyte / Pawniard / Abra         |    2 |   3.33% | 100.00% |
| 125  | Omanyte / Fletchling / Pawniard   |    2 |   3.33% | 100.00% |
| 125  | Omanyte / Diglett / Foongus       |    2 |   3.33% | 100.00% |
| 125  | Omanyte / Fletchling / Foongus    |    2 |   3.33% | 100.00% |
| 125  | Gastly / Mienfoo / Foongus        |    2 |   3.33% | 100.00% |
| 125  | Gastly / Pawniard / Foongus       |    2 |   3.33% | 100.00% |
| 125  | Gothita / Pawniard / Chinchou     |    2 |   3.33% | 100.00% |
| 125  | Pawniard / Mienfoo / Spritzee     |    2 |   3.33% | 100.00% |
| 125  | Staryu / Pawniard / Larvesta      |    2 |   3.33% | 100.00% |
| 125  | Staryu / Pawniard / Chinchou      |    2 |   3.33% | 100.00% |
| 125  | Staryu / Pawniard / Vullaby       |    2 |   3.33% | 100.00% |
| 125  | Staryu / Chinchou / Vullaby       |    2 |   3.33% | 100.00% |
| 125  | Mienfoo / Abra / Vullaby          |    2 |   3.33% |  50.00% |
| 125  | Omanyte / Abra / Vullaby          |    2 |   3.33% |  50.00% |
| 125  | Mienfoo / Foongus / Vullaby       |    2 |   3.33% |  50.00% |
| 125  | Omanyte / Mienfoo / Vullaby       |    2 |   3.33% |  50.00% |
| 125  | Onix / Scraggy / Foongus          |    2 |   3.33% |  50.00% |
| 125  | Scraggy / Pawniard / Foongus      |    2 |   3.33% |  50.00% |
| 125  | Onix / Pawniard / Scraggy         |    2 |   3.33% |  50.00% |
| 125  | Gothita / Chinchou / Mienfoo      |    2 |   3.33% |  50.00% |
| 125  | Gothita / Chinchou / Vullaby      |    2 |   3.33% |  50.00% |
| 125  | Onix / Gothita / Vullaby          |    2 |   3.33% |  50.00% |
| 125  | Timburr / Onix / Abra             |    2 |   3.33% |  50.00% |
| 125  | Timburr / Abra / Vullaby          |    2 |   3.33% |  50.00% |
| 125  | Onix / Abra / Vullaby             |    2 |   3.33% |  50.00% |
| 125  | Mienfoo / Diglett / Archen        |    2 |   3.33% |  50.00% |
| 125  | Diglett / Archen / Foongus        |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Diglett / Archen       |    2 |   3.33% |  50.00% |
| 125  | Mienfoo / Archen / Foongus        |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Archen / Foongus       |    2 |   3.33% |  50.00% |
| 125  | Ponyta / Mienfoo / Diglett        |    2 |   3.33% |  50.00% |
| 125  | Ponyta / Diglett / Foongus        |    2 |   3.33% |  50.00% |
| 125  | Mienfoo / Abra / Spritzee         |    2 |   3.33% |  50.00% |
| 125  | Cottonee / Ponyta / Diglett       |    2 |   3.33% |  50.00% |
| 125  | Ponyta / Diglett / Vullaby        |    2 |   3.33% |  50.00% |
| 125  | Cottonee / Diglett / Vullaby      |    2 |   3.33% |  50.00% |
| 125  | Cottonee / Ponyta / Vullaby       |    2 |   3.33% |  50.00% |
| 125  | Diglett / Aipom / Vullaby         |    2 |   3.33% |  50.00% |
| 125  | Timburr / Pawniard / Chinchou     |    2 |   3.33% |  50.00% |
| 125  | Timburr / Chinchou / Vullaby      |    2 |   3.33% |  50.00% |
| 125  | Timburr / Chinchou / Foongus      |    2 |   3.33% |  50.00% |
| 125  | Timburr / Chinchou / Ponyta       |    2 |   3.33% |  50.00% |
| 125  | Gothita / Mienfoo / Ponyta        |    2 |   3.33% |  50.00% |
| 125  | Onix / Fletchling / Pawniard      |    2 |   3.33% |  50.00% |
| 125  | Snubbull / Onix / Pawniard        |    2 |   3.33% |  50.00% |
| 125  | Fletchling / Chinchou / Mienfoo   |    2 |   3.33% |  50.00% |
| 125  | Fletchling / Pawniard / Chinchou  |    2 |   3.33% |  50.00% |
| 125  | Fletchling / Pawniard / Porygon   |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Porygon / Mienfoo      |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Chinchou / Porygon     |    2 |   3.33% |  50.00% |
| 125  | Onix / Pawniard / Ferroseed       |    2 |   3.33% |  50.00% |
| 125  | Staryu / Onix / Ferroseed         |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Ponyta / Diglett       |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Chinchou / Diglett     |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Diglett / Foongus      |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Diglett / Mienfoo      |    2 |   3.33% |  50.00% |
| 125  | Abra / Mienfoo / Diglett          |    2 |   3.33% |  50.00% |
| 125  | Omanyte / Abra / Diglett          |    2 |   3.33% |  50.00% |
| 125  | Abra / Diglett / Vullaby          |    2 |   3.33% |  50.00% |
| 125  | Onix / Fletchling / Foongus       |    2 |   3.33% |  50.00% |
| 125  | Timburr / Gothita / Foongus       |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Timburr / Gothita      |    2 |   3.33% |  50.00% |
| 125  | Vulpix / Bellsprout / Ponyta      |    2 |   3.33% |  50.00% |
| 125  | Vulpix / Onix / Ponyta            |    2 |   3.33% |  50.00% |
| 125  | Vulpix / Gothita / Ponyta         |    2 |   3.33% |  50.00% |
| 125  | Onix / Bellsprout / Ponyta        |    2 |   3.33% |  50.00% |
| 125  | Bellsprout / Gothita / Ponyta     |    2 |   3.33% |  50.00% |
| 125  | Onix / Fletchling / Porygon       |    2 |   3.33% |   0.00% |
| 125  | Onix / Mienfoo / Vullaby          |    2 |   3.33% |   0.00% |
| 125  | Gastly / Onix / Vullaby           |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Pawniard / Porygon     |    2 |   3.33% |   0.00% |
| 125  | Staryu / Pawniard / Porygon       |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Gothita / Ferroseed    |    2 |   3.33% |   0.00% |
| 125  | Staryu / Snubbull / Ferroseed     |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Pawniard / Ferroseed   |    2 |   3.33% |   0.00% |
| 125  | Staryu / Snubbull / Gothita       |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Snubbull / Gothita     |    2 |   3.33% |   0.00% |
| 125  | Staryu / Snubbull / Pawniard      |    2 |   3.33% |   0.00% |
| 125  | Staryu / Gothita / Ferroseed      |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Gothita / Ferroseed    |    2 |   3.33% |   0.00% |
| 125  | Onix / Gothita / Foongus          |    2 |   3.33% |   0.00% |
| 125  | Kabuto / Fletchling / Diglett     |    2 |   3.33% |   0.00% |
| 125  | Kabuto / Fletchling / Ponyta      |    2 |   3.33% |   0.00% |
| 125  | Kabuto / Ponyta / Diglett         |    2 |   3.33% |   0.00% |
| 125  | Gastly / Mienfoo / Ferroseed      |    2 |   3.33% |   0.00% |
| 125  | Staryu / Mienfoo / Foongus        |    2 |   3.33% |   0.00% |
| 125  | Staryu / Pawniard / Foongus       |    2 |   3.33% |   0.00% |
| 125  | Gothita / Ponyta / Foongus        |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Mienfoo / Archen       |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Chinchou / Ferroseed   |    2 |   3.33% |   0.00% |
| 125  | Vulpix / Snubbull / Gothita       |    2 |   3.33% |   0.00% |
| 125  | Vulpix / Gothita / Mienfoo        |    2 |   3.33% |   0.00% |
| 125  | Vulpix / Snubbull / Onix          |    2 |   3.33% |   0.00% |
| 125  | Vulpix / Onix / Mienfoo           |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Bellsprout / Gothita   |    2 |   3.33% |   0.00% |
| 125  | Bellsprout / Gothita / Mienfoo    |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Bellsprout / Onix      |    2 |   3.33% |   0.00% |
| 125  | Onix / Bellsprout / Mienfoo       |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Gothita / Mienfoo      |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Chinchou / Ponyta      |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Pawniard / Chinchou    |    2 |   3.33% |   0.00% |
| 125  | Fletchling / Chinchou / Diglett   |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Porygon / Foongus      |    2 |   3.33% |   0.00% |
| 125  | Onix / Pawniard / Porygon         |    2 |   3.33% |   0.00% |
| 125  | Mienfoo / Porygon / Foongus       |    2 |   3.33% |   0.00% |
| 125  | Onix / Porygon / Foongus          |    2 |   3.33% |   0.00% |
| 233  | Omanyte / Abra / Foongus          |    1 |   1.67% | 100.00% |
| 233  | Omanyte / Foongus / Vullaby       |    1 |   1.67% | 100.00% |
| 233  | Omanyte / Pawniard / Vullaby      |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Frillish / Foongus      |    1 |   1.67% | 100.00% |
| 233  | Onix / Frillish / Foongus         |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Frillish / Foongus     |    1 |   1.67% | 100.00% |
| 233  | Scraggy / Frillish / Foongus      |    1 |   1.67% | 100.00% |
| 233  | Scraggy / Mienfoo / Foongus       |    1 |   1.67% | 100.00% |
| 233  | Onix / Mienfoo / Frillish         |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Mienfoo / Frillish     |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Frillish / Scraggy      |    1 |   1.67% | 100.00% |
| 233  | Onix / Pawniard / Frillish        |    1 |   1.67% | 100.00% |
| 233  | Onix / Frillish / Scraggy         |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Frillish / Scraggy     |    1 |   1.67% | 100.00% |
| 233  | Onix / Mienfoo / Scraggy          |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Mienfoo / Scraggy      |    1 |   1.67% | 100.00% |
| 233  | Timburr / Pawniard / Abra         |    1 |   1.67% | 100.00% |
| 233  | Timburr / Abra / Foongus          |    1 |   1.67% | 100.00% |
| 233  | Gastly / Diglett / Archen         |    1 |   1.67% | 100.00% |
| 233  | Gastly / Archen / Foongus         |    1 |   1.67% | 100.00% |
| 233  | Gastly / Mienfoo / Diglett        |    1 |   1.67% | 100.00% |
| 233  | Gastly / Diglett / Foongus        |    1 |   1.67% | 100.00% |
| 233  | Gastly / Pawniard / Diglett       |    1 |   1.67% | 100.00% |
| 233  | Cottonee / Magnemite / Aipom      |    1 |   1.67% | 100.00% |
| 233  | Magnemite / Diglett / Aipom       |    1 |   1.67% | 100.00% |
| 233  | Magnemite / Aipom / Vullaby       |    1 |   1.67% | 100.00% |
| 233  | Magnemite / Ponyta / Aipom        |    1 |   1.67% | 100.00% |
| 233  | Cottonee / Magnemite / Diglett    |    1 |   1.67% | 100.00% |
| 233  | Cottonee / Magnemite / Vullaby    |    1 |   1.67% | 100.00% |
| 233  | Cottonee / Magnemite / Ponyta     |    1 |   1.67% | 100.00% |
| 233  | Magnemite / Diglett / Vullaby     |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Magnemite / Diglett      |    1 |   1.67% | 100.00% |
| 233  | Magnemite / Ponyta / Vullaby      |    1 |   1.67% | 100.00% |
| 233  | Cottonee / Diglett / Aipom        |    1 |   1.67% | 100.00% |
| 233  | Cottonee / Aipom / Vullaby        |    1 |   1.67% | 100.00% |
| 233  | Cottonee / Ponyta / Aipom         |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Diglett / Aipom          |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Aipom / Vullaby          |    1 |   1.67% | 100.00% |
| 233  | Onix / Fletchling / Carvanha      |    1 |   1.67% | 100.00% |
| 233  | Onix / Fletchling / Bunnelby      |    1 |   1.67% | 100.00% |
| 233  | Onix / Fletchling / Gothita       |    1 |   1.67% | 100.00% |
| 233  | Onix / Carvanha / Bunnelby        |    1 |   1.67% | 100.00% |
| 233  | Onix / Gothita / Carvanha         |    1 |   1.67% | 100.00% |
| 233  | Onix / Pawniard / Carvanha        |    1 |   1.67% | 100.00% |
| 233  | Onix / Gothita / Bunnelby         |    1 |   1.67% | 100.00% |
| 233  | Onix / Pawniard / Bunnelby        |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Carvanha / Bunnelby  |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Gothita / Carvanha   |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Pawniard / Carvanha  |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Gothita / Bunnelby   |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Pawniard / Bunnelby  |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Fletchling / Gothita   |    1 |   1.67% | 100.00% |
| 233  | Gothita / Carvanha / Bunnelby     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Carvanha / Bunnelby    |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Gothita / Carvanha     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Gothita / Bunnelby     |    1 |   1.67% | 100.00% |
| 233  | Spinarak / Pawniard / Chinchou    |    1 |   1.67% | 100.00% |
| 233  | Spinarak / Gothita / Chinchou     |    1 |   1.67% | 100.00% |
| 233  | Spinarak / Chinchou / Ponyta      |    1 |   1.67% | 100.00% |
| 233  | Spinarak / Chinchou / Mienfoo     |    1 |   1.67% | 100.00% |
| 233  | Gothita / Chinchou / Ponyta       |    1 |   1.67% | 100.00% |
| 233  | Spinarak / Pawniard / Gothita     |    1 |   1.67% | 100.00% |
| 233  | Spinarak / Pawniard / Ponyta      |    1 |   1.67% | 100.00% |
| 233  | Spinarak / Pawniard / Mienfoo     |    1 |   1.67% | 100.00% |
| 233  | Spinarak / Gothita / Ponyta       |    1 |   1.67% | 100.00% |
| 233  | Spinarak / Gothita / Mienfoo      |    1 |   1.67% | 100.00% |
| 233  | Spinarak / Mienfoo / Ponyta       |    1 |   1.67% | 100.00% |
| 233  | Snubbull / Mienfoo / Foongus      |    1 |   1.67% | 100.00% |
| 233  | Snubbull / Mienfoo / Abra         |    1 |   1.67% | 100.00% |
| 233  | Snubbull / Pawniard / Foongus     |    1 |   1.67% | 100.00% |
| 233  | Snubbull / Pawniard / Abra        |    1 |   1.67% | 100.00% |
| 233  | Snubbull / Abra / Foongus         |    1 |   1.67% | 100.00% |
| 233  | Snubbull / Onix / Foongus         |    1 |   1.67% | 100.00% |
| 233  | Snubbull / Onix / Abra            |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Chinchou / Porygon   |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Chinchou / Spritzee  |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Mienfoo / Spritzee   |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Pawniard / Spritzee  |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Porygon / Spritzee   |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Chinchou / Mienfoo     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Chinchou / Spritzee    |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Porygon / Spritzee     |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Porygon / Spritzee      |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Porygon / Spritzee     |    1 |   1.67% | 100.00% |
| 233  | Gastly / Onix / Foongus           |    1 |   1.67% | 100.00% |
| 233  | Gastly / Abra / Foongus           |    1 |   1.67% | 100.00% |
| 233  | Gastly / Onix / Pawniard          |    1 |   1.67% | 100.00% |
| 233  | Onix / Pawniard / Natu            |    1 |   1.67% | 100.00% |
| 233  | Staryu / Pawniard / Natu          |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Pawniard / Natu        |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Ferroseed / Natu       |    1 |   1.67% | 100.00% |
| 233  | Staryu / Onix / Natu              |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Onix / Natu            |    1 |   1.67% | 100.00% |
| 233  | Onix / Ferroseed / Natu           |    1 |   1.67% | 100.00% |
| 233  | Staryu / Larvesta / Natu          |    1 |   1.67% | 100.00% |
| 233  | Staryu / Ferroseed / Natu         |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Ferroseed / Natu       |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Onix / Pawniard        |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Pawniard / Ferroseed   |    1 |   1.67% | 100.00% |
| 233  | Staryu / Onix / Larvesta          |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Onix / Ferroseed       |    1 |   1.67% | 100.00% |
| 233  | Staryu / Ferroseed / Larvesta     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Ponyta / Diglett       |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Diglett / Spritzee     |    1 |   1.67% | 100.00% |
| 233  | Abra / Pawniard / Diglett         |    1 |   1.67% | 100.00% |
| 233  | Omanyte / Pawniard / Spritzee     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Abra / Spritzee        |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Diglett / Spritzee      |    1 |   1.67% | 100.00% |
| 233  | Omanyte / Mienfoo / Spritzee      |    1 |   1.67% | 100.00% |
| 233  | Omanyte / Diglett / Spritzee      |    1 |   1.67% | 100.00% |
| 233  | Abra / Diglett / Spritzee         |    1 |   1.67% | 100.00% |
| 233  | Omanyte / Abra / Spritzee         |    1 |   1.67% | 100.00% |
| 233  | Onix / Fletchling / Diglett       |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Magnemite / Diglett  |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Magnemite / Mienfoo  |    1 |   1.67% | 100.00% |
| 233  | Onix / Fletchling / Magnemite     |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Magnemite / Foongus  |    1 |   1.67% | 100.00% |
| 233  | Onix / Mienfoo / Diglett          |    1 |   1.67% | 100.00% |
| 233  | Magnemite / Mienfoo / Diglett     |    1 |   1.67% | 100.00% |
| 233  | Onix / Diglett / Foongus          |    1 |   1.67% | 100.00% |
| 233  | Onix / Magnemite / Diglett        |    1 |   1.67% | 100.00% |
| 233  | Magnemite / Diglett / Foongus     |    1 |   1.67% | 100.00% |
| 233  | Onix / Magnemite / Mienfoo        |    1 |   1.67% | 100.00% |
| 233  | Magnemite / Mienfoo / Foongus     |    1 |   1.67% | 100.00% |
| 233  | Onix / Magnemite / Foongus        |    1 |   1.67% | 100.00% |
| 233  | Gastly / Shellder / Abra          |    1 |   1.67% | 100.00% |
| 233  | Shellder / Abra / Anorith         |    1 |   1.67% | 100.00% |
| 233  | Shellder / Tirtouga / Abra        |    1 |   1.67% | 100.00% |
| 233  | Shellder / Abra / Natu            |    1 |   1.67% | 100.00% |
| 233  | Gastly / Shellder / Anorith       |    1 |   1.67% | 100.00% |
| 233  | Gastly / Shellder / Tirtouga      |    1 |   1.67% | 100.00% |
| 233  | Gastly / Shellder / Natu          |    1 |   1.67% | 100.00% |
| 233  | Shellder / Tirtouga / Anorith     |    1 |   1.67% | 100.00% |
| 233  | Shellder / Anorith / Natu         |    1 |   1.67% | 100.00% |
| 233  | Shellder / Tirtouga / Natu        |    1 |   1.67% | 100.00% |
| 233  | Gastly / Abra / Anorith           |    1 |   1.67% | 100.00% |
| 233  | Gastly / Tirtouga / Abra          |    1 |   1.67% | 100.00% |
| 233  | Gastly / Abra / Natu              |    1 |   1.67% | 100.00% |
| 233  | Tirtouga / Abra / Anorith         |    1 |   1.67% | 100.00% |
| 233  | Abra / Anorith / Natu             |    1 |   1.67% | 100.00% |
| 233  | Tirtouga / Abra / Natu            |    1 |   1.67% | 100.00% |
| 233  | Gastly / Tirtouga / Anorith       |    1 |   1.67% | 100.00% |
| 233  | Gastly / Anorith / Natu           |    1 |   1.67% | 100.00% |
| 233  | Gastly / Tirtouga / Natu          |    1 |   1.67% | 100.00% |
| 233  | Tirtouga / Anorith / Natu         |    1 |   1.67% | 100.00% |
| 233  | Staryu / Chinchou / Larvesta      |    1 |   1.67% | 100.00% |
| 233  | Staryu / Chinchou / Mienfoo       |    1 |   1.67% | 100.00% |
| 233  | Staryu / Mienfoo / Larvesta       |    1 |   1.67% | 100.00% |
| 233  | Staryu / Vullaby / Larvesta       |    1 |   1.67% | 100.00% |
| 233  | Staryu / Mienfoo / Vullaby        |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Pawniard / Chinchou    |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Pawniard / Mienfoo     |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Pawniard / Vullaby     |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Chinchou / Mienfoo     |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Chinchou / Vullaby     |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Mienfoo / Vullaby      |    1 |   1.67% | 100.00% |
| 233  | Vulpix / Bellsprout / Vullaby     |    1 |   1.67% | 100.00% |
| 233  | Vulpix / Ponyta / Vullaby         |    1 |   1.67% | 100.00% |
| 233  | Vulpix / Onix / Vullaby           |    1 |   1.67% | 100.00% |
| 233  | Vulpix / Gothita / Vullaby        |    1 |   1.67% | 100.00% |
| 233  | Bellsprout / Ponyta / Vullaby     |    1 |   1.67% | 100.00% |
| 233  | Onix / Bellsprout / Vullaby       |    1 |   1.67% | 100.00% |
| 233  | Bellsprout / Gothita / Vullaby    |    1 |   1.67% | 100.00% |
| 233  | Gothita / Ponyta / Vullaby        |    1 |   1.67% | 100.00% |
| 233  | Staryu / Pawniard / Koffing       |    1 |   1.67% | 100.00% |
| 233  | Staryu / Gothita / Vullaby        |    1 |   1.67% | 100.00% |
| 233  | Staryu / Gothita / Koffing        |    1 |   1.67% | 100.00% |
| 233  | Staryu / Gothita / Chinchou       |    1 |   1.67% | 100.00% |
| 233  | Staryu / Koffing / Vullaby        |    1 |   1.67% | 100.00% |
| 233  | Staryu / Chinchou / Koffing       |    1 |   1.67% | 100.00% |
| 233  | Gothita / Pawniard / Vullaby      |    1 |   1.67% | 100.00% |
| 233  | Koffing / Gothita / Pawniard      |    1 |   1.67% | 100.00% |
| 233  | Koffing / Pawniard / Vullaby      |    1 |   1.67% | 100.00% |
| 233  | Koffing / Pawniard / Chinchou     |    1 |   1.67% | 100.00% |
| 233  | Koffing / Gothita / Vullaby       |    1 |   1.67% | 100.00% |
| 233  | Koffing / Gothita / Chinchou      |    1 |   1.67% | 100.00% |
| 233  | Koffing / Chinchou / Vullaby      |    1 |   1.67% | 100.00% |
| 233  | Omanyte / Gothita / Mienfoo       |    1 |   1.67% | 100.00% |
| 233  | Timburr / Omanyte / Mienfoo       |    1 |   1.67% | 100.00% |
| 233  | Timburr / Gothita / Mienfoo       |    1 |   1.67% | 100.00% |
| 233  | Timburr / Pawniard / Mienfoo      |    1 |   1.67% | 100.00% |
| 233  | Timburr / Mienfoo / Foongus       |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Omanyte / Gothita      |    1 |   1.67% | 100.00% |
| 233  | Omanyte / Gothita / Foongus       |    1 |   1.67% | 100.00% |
| 233  | Timburr / Omanyte / Gothita       |    1 |   1.67% | 100.00% |
| 233  | Timburr / Omanyte / Pawniard      |    1 |   1.67% | 100.00% |
| 233  | Timburr / Omanyte / Foongus       |    1 |   1.67% | 100.00% |
| 233  | Stunky / Abra / Diglett           |    1 |   1.67% | 100.00% |
| 233  | Stunky / Abra / Vullaby           |    1 |   1.67% | 100.00% |
| 233  | Stunky / Abra / Zigzagoon         |    1 |   1.67% | 100.00% |
| 233  | Shellder / Stunky / Abra          |    1 |   1.67% | 100.00% |
| 233  | Abra / Diglett / Zigzagoon        |    1 |   1.67% | 100.00% |
| 233  | Shellder / Abra / Diglett         |    1 |   1.67% | 100.00% |
| 233  | Zigzagoon / Abra / Vullaby        |    1 |   1.67% | 100.00% |
| 233  | Shellder / Abra / Vullaby         |    1 |   1.67% | 100.00% |
| 233  | Shellder / Abra / Zigzagoon       |    1 |   1.67% | 100.00% |
| 233  | Stunky / Diglett / Vullaby        |    1 |   1.67% | 100.00% |
