+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 7    | Tirtouga / Abra / Natu / Shellder / Gastly / Anorith            |    1 |   1.67% | 100.00% |
| 7    | Larvesta / Chinchou / Mienfoo / Pawniard / Staryu / Vullaby     |    1 |   1.67% | 100.00% |
| 7    | Gothita / Ponyta / Bellsprout / Vulpix / Onix / Vullaby         |    1 |   1.67% | 100.00% |
| 7    | Gothita / Koffing / Chinchou / Pawniard / Staryu / Vullaby      |    1 |   1.67% | 100.00% |
| 7    | Timburr / Gothita / Mienfoo / Foongus / Omanyte / Pawniard      |    1 |   1.67% | 100.00% |
| 7    | Abra / Shellder / Zigzagoon / Stunky / Diglett / Vullaby        |    1 |   1.67% | 100.00% |
| 7    | Abra / Omanyte / Sewaddle / Vulpix / Magnemite / Scraggy        |    1 |   1.67% | 100.00% |
| 7    | Abra / Mienfoo / Porygon / Archen / Pawniard / Surskit          |    1 |   1.67% | 100.00% |
| 7    | Fletchling / Mienfoo / Porygon / Gastly / Onix / Vullaby        |    1 |   1.67% |   0.00% |
| 7    | Snubbull / Gothita / Porygon / Ferroseed / Pawniard / Staryu    |    1 |   1.67% |   0.00% |
| 7    | Gothita / Chinchou / Mienfoo / Foongus / Onix / Vullaby         |    1 |   1.67% |   0.00% |
| 7    | Ponyta / Fletchling / Mienfoo / Foongus / Kabuto / Diglett      |    1 |   1.67% |   0.00% |
| 7    | Abra / Spritzee / Mienfoo / Ferroseed / Gastly / Onix           |    1 |   1.67% |   0.00% |
| 7    | Ponyta / Fletchling / Kabuto / Cottonee / Diglett / Vullaby     |    1 |   1.67% |   0.00% |
| 7    | Gothita / Ponyta / Mienfoo / Foongus / Pawniard / Staryu        |    1 |   1.67% |   0.00% |
| 7    | Fletchling / Mienfoo / Archen / Foongus / Pawniard / Diglett    |    1 |   1.67% |   0.00% |
| 7    | Tyrunt / Mienfoo / Drilbur / Cottonee / Stunky / Surskit        |    1 |   1.67% |   0.00% |
| 7    | Snubbull / Chinchou / Mienfoo / Archen / Ferroseed / Gastly     |    1 |   1.67% |   0.00% |
| 7    | Timburr / Abra / Gastly / Surskit / Onix / Vullaby              |    1 |   1.67% |   0.00% |
| 7    | Snubbull / Bellsprout / Mienfoo / Archen / Pawniard / Vulpix    |    1 |   1.67% |   0.00% |
| 7    | Snubbull / Ponyta / Mienfoo / Chinchou / Pawniard / Vullaby     |    1 |   1.67% |   0.00% |
| 7    | Abra / Aipom / Mienfoo / Omanyte / Diglett / Vullaby            |    1 |   1.67% |   0.00% |
| 7    | Snubbull / Gothita / Ferroseed / Pawniard / Staryu / Onix       |    1 |   1.67% |   0.00% |
| 7    | Snubbull / Chinchou / Mienfoo / Porygon / Snivy / Pawniard      |    1 |   1.67% |   0.00% |
| 7    | Fletchling / Chinchou / Mienfoo / Foongus / Pawniard / Diglett  |    1 |   1.67% |   0.00% |
| 7    | Timburr / Gothita / Ponyta / Foongus / Pawniard / Onix          |    1 |   1.67% |   0.00% |
| 7    | Fletchling / Mienfoo / Porygon / Foongus / Pawniard / Onix      |    1 |   1.67% |   0.00% |
| 7    | Gothita / Ponyta / Bellsprout / Pineco / Vulpix / Onix          |    1 |   1.67% |   0.00% |
| 7    | Snubbull / Ponyta / Fletchling / Chinchou / Ferroseed / Diglett |    1 |   1.67% |   0.00% |
| 7    | Timburr / Ponyta / Foongus / Pawniard / Onix / Scraggy          |    1 |   1.67% |   0.00% |
| 7    | Mienfoo / Porygon / Foongus / Pawniard / Staryu / Onix          |    1 |   1.67% |   0.00% |
