+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 130  | Ponyta-Galar / Staryu / Spritzee / Ferroseed   |    1 |   1.67% |   0.00% |
| 130  | Staryu / Spritzee / Ferroseed / Vullaby        |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Mienfoo / Carvanha / Ferroseed       |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Mienfoo / Carvanha / Spritzee        |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Mudbray / Mienfoo / Carvanha    |    1 |   1.67% |   0.00% |
| 130  | Mienfoo / Carvanha / Spritzee / Ferroseed      |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Mienfoo / Carvanha / Ferroseed  |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Mienfoo / Carvanha / Spritzee   |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Mudbray / Mienfoo / Spritzee    |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Mienfoo / Spritzee / Ferroseed  |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Carvanha / Spritzee / Ferroseed      |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Mudbray / Carvanha / Ferroseed  |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Mudbray / Carvanha / Spritzee   |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Carvanha / Spritzee / Ferroseed |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Mudbray / Spritzee / Ferroseed  |    1 |   1.67% |   0.00% |
| 130  | Mienfoo / Frillish / Vullaby / Natu            |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Mienfoo / Frillish / Natu       |    1 |   1.67% |   0.00% |
| 130  | Onix / Mienfoo / Frillish / Natu               |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Frillish / Vullaby / Natu       |    1 |   1.67% |   0.00% |
| 130  | Onix / Frillish / Vullaby / Natu               |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Onix / Frillish / Natu          |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Mienfoo / Vullaby / Natu        |    1 |   1.67% |   0.00% |
| 130  | Onix / Mienfoo / Vullaby / Natu                |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Onix / Mienfoo / Natu           |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Onix / Vullaby / Natu           |    1 |   1.67% |   0.00% |

+ ---- + -------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                              | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Koffing / Mienfoo / Ferroseed / Omanyte / Vullaby        |    5 |   8.33% |  60.00% |
| 2    | Koffing / Mienfoo / Ferroseed / Diglett / Vullaby        |    4 |   6.67% |  50.00% |
| 2    | Mienfoo / Pawniard / Mareanie / Diglett / Vullaby        |    4 |   6.67% |  50.00% |
| 4    | Mienfoo / Ferroseed / Mudbray / Mareanie / Vullaby       |    3 |   5.00% | 100.00% |
| 4    | Trapinch / Mienfoo / Pawniard / Mareanie / Vullaby       |    3 |   5.00% |  33.33% |
| 4    | Mienfoo / Ferroseed / Omanyte / Diglett / Vullaby        |    3 |   5.00% |  33.33% |
| 4    | Koffing / Mienfoo / Omanyte / Diglett / Vullaby          |    3 |   5.00% |  33.33% |
| 4    | Koffing / Mienfoo / Ferroseed / Omanyte / Diglett        |    3 |   5.00% |  33.33% |
| 4    | Koffing / Ferroseed / Omanyte / Diglett / Vullaby        |    3 |   5.00% |  33.33% |
| 4    | Abra / Mienfoo / Pawniard / Mareanie / Vullaby           |    3 |   5.00% |  33.33% |
| 11   | Mienfoo / Ponyta-Galar / Pawniard / Diglett / Vullaby    |    2 |   3.33% | 100.00% |
| 11   | Mienfoo / Ferroseed / Ponyta-Galar / Mudbray / Vullaby   |    2 |   3.33% | 100.00% |
| 11   | Mienfoo / Ponyta-Galar / Mudbray / Mareanie / Vullaby    |    2 |   3.33% | 100.00% |
| 11   | Mienfoo / Ferroseed / Ponyta-Galar / Mareanie / Vullaby  |    2 |   3.33% | 100.00% |
| 11   | Mienfoo / Ferroseed / Ponyta-Galar / Mudbray / Mareanie  |    2 |   3.33% | 100.00% |
| 11   | Ferroseed / Ponyta-Galar / Mudbray / Mareanie / Vullaby  |    2 |   3.33% | 100.00% |
| 11   | Abra / Mienfoo / Mareanie / Diglett / Vullaby            |    2 |   3.33% |  50.00% |
| 11   | Frillish / Mienfoo / Ponyta-Galar / Onix / Vullaby       |    2 |   3.33% |  50.00% |
| 11   | Frillish / Koffing / Mienfoo / Onix / Vullaby            |    2 |   3.33% |  50.00% |
| 11   | Koffing / Mienfoo / Ferroseed / Onix / Vullaby           |    2 |   3.33% |  50.00% |
| 11   | Mienfoo / Ponyta-Galar / Pawniard / Mareanie / Vullaby   |    2 |   3.33% |  50.00% |
| 11   | Abra / Vullaby / Mienfoo / Pawniard / Trapinch           |    2 |   3.33% |  50.00% |
| 11   | Abra / Vullaby / Mienfoo / Mareanie / Trapinch           |    2 |   3.33% |  50.00% |
| 11   | Abra / Vullaby / Pawniard / Mareanie / Trapinch          |    2 |   3.33% |  50.00% |
| 11   | Abra / Mienfoo / Pawniard / Mareanie / Trapinch          |    2 |   3.33% |  50.00% |
| 11   | Timburr / Koffing / Mienfoo / Ferroseed / Vullaby        |    2 |   3.33% |  50.00% |
| 11   | Timburr / Koffing / Ferroseed / Omanyte / Vullaby        |    2 |   3.33% |  50.00% |
| 11   | Ponyta / Koffing / Archen / Staryu / Vullaby             |    2 |   3.33% |  50.00% |
| 11   | Ponyta / Archen / Ferroseed / Staryu / Vullaby           |    2 |   3.33% |  50.00% |
| 11   | Ponyta / Koffing / Ferroseed / Staryu / Vullaby          |    2 |   3.33% |  50.00% |
| 11   | Ponyta / Koffing / Archen / Ferroseed / Staryu           |    2 |   3.33% |  50.00% |
| 11   | Ponyta / Koffing / Archen / Ferroseed / Vullaby          |    2 |   3.33% |  50.00% |
| 11   | Koffing / Archen / Ferroseed / Staryu / Vullaby          |    2 |   3.33% |  50.00% |
| 11   | Grookey / Tyrunt / Ponyta / Ferroseed / Vullaby          |    2 |   3.33% |   0.00% |
| 11   | Grookey / Tyrunt / Ponyta / Ferroseed / Diglett          |    2 |   3.33% |   0.00% |
| 11   | Tyrunt / Ponyta / Ferroseed / Diglett / Vullaby          |    2 |   3.33% |   0.00% |
| 11   | Grookey / Tyrunt / Ferroseed / Diglett / Vullaby         |    2 |   3.33% |   0.00% |
| 11   | Grookey / Ponyta / Ferroseed / Diglett / Vullaby         |    2 |   3.33% |   0.00% |
| 11   | Grookey / Tyrunt / Ponyta / Diglett / Vullaby            |    2 |   3.33% |   0.00% |
| 11   | Grookey / Mienfoo / Pawniard / Mareanie / Vullaby        |    2 |   3.33% |   0.00% |
| 41   | Carvanha / Koffing / Ferroseed / Corphish / Vullaby      |    1 |   1.67% | 100.00% |
| 41   | Carvanha / Koffing / Ferroseed / Omanyte / Vullaby       |    1 |   1.67% | 100.00% |
| 41   | Koffing / Ferroseed / Corphish / Omanyte / Vullaby       |    1 |   1.67% | 100.00% |
| 41   | Carvanha / Koffing / Corphish / Omanyte / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Carvanha / Ferroseed / Corphish / Omanyte / Vullaby      |    1 |   1.67% | 100.00% |
| 41   | Carvanha / Koffing / Ferroseed / Corphish / Omanyte      |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Mudbray / Mareanie / Diglett / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Abra / Mienfoo / Mudbray / Diglett / Vullaby             |    1 |   1.67% | 100.00% |
| 41   | Abra / Mienfoo / Mudbray / Mareanie / Vullaby            |    1 |   1.67% | 100.00% |
| 41   | Abra / Mienfoo / Mudbray / Mareanie / Diglett            |    1 |   1.67% | 100.00% |
| 41   | Abra / Mudbray / Mareanie / Diglett / Vullaby            |    1 |   1.67% | 100.00% |
| 41   | Morelull / Mienfoo / Pawniard / Diglett / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Morelull / Mienfoo / Ponyta-Galar / Pawniard / Diglett   |    1 |   1.67% | 100.00% |
| 41   | Morelull / Mienfoo / Ponyta-Galar / Diglett / Vullaby    |    1 |   1.67% | 100.00% |
| 41   | Morelull / Mienfoo / Ponyta-Galar / Pawniard / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Morelull / Ponyta-Galar / Pawniard / Diglett / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Frillish / Koffing / Mienfoo / Ponyta-Galar / Vullaby    |    1 |   1.67% | 100.00% |
| 41   | Koffing / Mienfoo / Ponyta-Galar / Onix / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Frillish / Koffing / Mienfoo / Ponyta-Galar / Onix       |    1 |   1.67% | 100.00% |
| 41   | Frillish / Koffing / Ponyta-Galar / Onix / Vullaby       |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Ferroseed / Onix / Diglett / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Koffing / Mienfoo / Ferroseed / Onix / Diglett           |    1 |   1.67% | 100.00% |
| 41   | Koffing / Ferroseed / Onix / Diglett / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Koffing / Mienfoo / Onix / Diglett / Vullaby             |    1 |   1.67% | 100.00% |
| 41   | Wynaut / Frillish / Omanyte / Pawniard / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Wynaut / Frillish / Munchlax / Omanyte / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Wynaut / Munchlax / Omanyte / Pawniard / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Wynaut / Frillish / Munchlax / Omanyte / Pawniard        |    1 |   1.67% | 100.00% |
| 41   | Wynaut / Frillish / Munchlax / Pawniard / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Frillish / Munchlax / Omanyte / Pawniard / Vullaby       |    1 |   1.67% | 100.00% |
| 41   | Grookey / Mienfoo / Mareanie / Onix / Vullaby            |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Mareanie / Sandshrew-Alola / Onix / Vullaby    |    1 |   1.67% | 100.00% |
| 41   | Grookey / Mienfoo / Sandshrew-Alola / Onix / Vullaby     |    1 |   1.67% | 100.00% |
| 41   | Grookey / Mienfoo / Mareanie / Sandshrew-Alola / Vullaby |    1 |   1.67% | 100.00% |
| 41   | Grookey / Mienfoo / Mareanie / Sandshrew-Alola / Onix    |    1 |   1.67% | 100.00% |
| 41   | Grookey / Mareanie / Sandshrew-Alola / Onix / Vullaby    |    1 |   1.67% | 100.00% |
| 41   | Abra / Morelull / Mienfoo / Porygon / Onix               |    1 |   1.67% | 100.00% |
| 41   | Abra / Mienfoo / Porygon / Onix / Magnemite              |    1 |   1.67% | 100.00% |
| 41   | Abra / Morelull / Porygon / Onix / Magnemite             |    1 |   1.67% | 100.00% |
| 41   | Abra / Morelull / Mienfoo / Onix / Magnemite             |    1 |   1.67% | 100.00% |
| 41   | Morelull / Mienfoo / Porygon / Onix / Magnemite          |    1 |   1.67% | 100.00% |
| 41   | Abra / Morelull / Mienfoo / Porygon / Magnemite          |    1 |   1.67% | 100.00% |
| 41   | Grookey / Ponyta-Galar / Pawniard / Onix / Vullaby       |    1 |   1.67% | 100.00% |
| 41   | Grookey / Ponyta-Galar / Pawniard / Onix / Trapinch      |    1 |   1.67% | 100.00% |
| 41   | Grookey / Vullaby / Ponyta-Galar / Onix / Trapinch       |    1 |   1.67% | 100.00% |
| 41   | Vullaby / Ponyta-Galar / Pawniard / Onix / Trapinch      |    1 |   1.67% | 100.00% |
| 41   | Grookey / Vullaby / Ponyta-Galar / Pawniard / Trapinch   |    1 |   1.67% | 100.00% |
| 41   | Grookey / Vullaby / Pawniard / Onix / Trapinch           |    1 |   1.67% | 100.00% |
| 41   | Timburr / Mienfoo / Ferroseed / Omanyte / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Timburr / Koffing / Mienfoo / Omanyte / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Timburr / Koffing / Mienfoo / Ferroseed / Omanyte        |    1 |   1.67% | 100.00% |
| 41   | Amaura / Slowpoke / Mienfoo / Foongus / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Amaura / Slowpoke / Mienfoo / Magnemite / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Amaura / Mienfoo / Foongus / Magnemite / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Amaura / Slowpoke / Foongus / Magnemite / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Slowpoke / Mienfoo / Foongus / Magnemite / Vullaby       |    1 |   1.67% | 100.00% |
| 41   | Amaura / Slowpoke / Mienfoo / Foongus / Magnemite        |    1 |   1.67% | 100.00% |
| 41   | Koffing / Ferroseed / Ponyta-Galar / Omanyte / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Koffing / Mienfoo / Ferroseed / Ponyta-Galar / Omanyte   |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Ferroseed / Ponyta-Galar / Omanyte / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Koffing / Mienfoo / Ferroseed / Ponyta-Galar / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Koffing / Mienfoo / Ponyta-Galar / Omanyte / Vullaby     |    1 |   1.67% | 100.00% |
| 41   | Grookey / Koffing / Staryu / Onix / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Grookey / Porygon / Staryu / Onix / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Grookey / Koffing / Porygon / Staryu / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Grookey / Koffing / Porygon / Staryu / Onix              |    1 |   1.67% | 100.00% |
| 41   | Grookey / Koffing / Porygon / Onix / Vullaby             |    1 |   1.67% | 100.00% |
| 41   | Koffing / Porygon / Staryu / Onix / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Meowth / Mienfoo / Ferroseed / Mudbray / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Meowth / Ferroseed / Mudbray / Mareanie / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Meowth / Mienfoo / Ferroseed / Mudbray / Mareanie        |    1 |   1.67% | 100.00% |
| 41   | Meowth / Mienfoo / Ferroseed / Mareanie / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Meowth / Mienfoo / Mudbray / Mareanie / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Timburr / Abra / Koffing / Pawniard / Vullaby            |    1 |   1.67% | 100.00% |
| 41   | Timburr / Frillish / Abra / Pawniard / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Frillish / Abra / Koffing / Pawniard / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Timburr / Abra / Frillish / Koffing / Pawniard           |    1 |   1.67% | 100.00% |
| 41   | Timburr / Frillish / Abra / Koffing / Vullaby            |    1 |   1.67% | 100.00% |
| 41   | Timburr / Frillish / Koffing / Pawniard / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Timburr / Ponyta / Porygon / Foongus / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Timburr / Ponyta / Porygon / Onix / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Timburr / Porygon / Foongus / Onix / Vullaby             |    1 |   1.67% | 100.00% |
| 41   | Timburr / Ponyta / Foongus / Onix / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Timburr / Ponyta / Porygon / Foongus / Onix              |    1 |   1.67% | 100.00% |
| 41   | Ponyta / Porygon / Foongus / Onix / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Grookey / Abra / Koffing / Mienfoo / Vullaby             |    1 |   1.67% | 100.00% |
| 41   | Grookey / Abra / Mienfoo / Omanyte / Vullaby             |    1 |   1.67% | 100.00% |
| 41   | Grookey / Abra / Koffing / Mienfoo / Omanyte             |    1 |   1.67% | 100.00% |
| 41   | Grookey / Koffing / Mienfoo / Omanyte / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Grookey / Abra / Koffing / Omanyte / Vullaby             |    1 |   1.67% | 100.00% |
| 41   | Abra / Koffing / Mienfoo / Omanyte / Vullaby             |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Ponyta-Galar / Mareanie / Diglett / Vullaby    |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Ponyta-Galar / Pawniard / Mareanie / Diglett   |    1 |   1.67% | 100.00% |
| 41   | Ponyta-Galar / Pawniard / Mareanie / Diglett / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Koffing / Mienfoo / Pawniard / Staryu / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Pawniard / Staryu / Diglett / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Koffing / Mienfoo / Staryu / Diglett / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Koffing / Mienfoo / Pawniard / Diglett / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Koffing / Mienfoo / Pawniard / Staryu / Diglett          |    1 |   1.67% | 100.00% |
| 41   | Koffing / Pawniard / Staryu / Diglett / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Timburr / Spritzee / Slowpoke / Ponyta-Galar / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Timburr / Spritzee / Ponyta-Galar / Pawniard / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Timburr / Spritzee / Slowpoke / Pawniard / Vullaby       |    1 |   1.67% | 100.00% |
| 41   | Spritzee / Slowpoke / Ponyta-Galar / Pawniard / Vullaby  |    1 |   1.67% | 100.00% |
| 41   | Timburr / Spritzee / Slowpoke / Ponyta-Galar / Pawniard  |    1 |   1.67% | 100.00% |
| 41   | Timburr / Slowpoke / Ponyta-Galar / Pawniard / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Grookey / Ponyta-Galar / Mudbray / Stunky / Vullaby      |    1 |   1.67% | 100.00% |
| 41   | Grookey / Natu / Ponyta-Galar / Stunky / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Grookey / Natu / Ponyta-Galar / Mudbray / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Grookey / Natu / Ponyta-Galar / Mudbray / Stunky         |    1 |   1.67% | 100.00% |
| 41   | Grookey / Natu / Mudbray / Stunky / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Natu / Ponyta-Galar / Mudbray / Stunky / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Pawniard / Vulpix / Diglett / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Mareanie / Vulpix / Diglett / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Pawniard / Mareanie / Vulpix / Diglett / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Pawniard / Mareanie / Vulpix / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Mienfoo / Pawniard / Mareanie / Vulpix / Diglett         |    1 |   1.67% | 100.00% |
| 41   | Timburr / Charmander / Vulpix / Diglett / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Timburr / Ponyta / Charmander / Vulpix / Diglett         |    1 |   1.67% | 100.00% |
| 41   | Timburr / Ponyta / Charmander / Vulpix / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Ponyta / Charmander / Vulpix / Diglett / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Timburr / Ponyta / Vulpix / Diglett / Vullaby            |    1 |   1.67% | 100.00% |
| 41   | Timburr / Ponyta / Charmander / Diglett / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Spritzee / Mienfoo / Ferroseed / Mudbray / Vullaby       |    1 |   1.67% | 100.00% |
| 41   | Abra / Mienfoo / Ferroseed / Mudbray / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Abra / Spritzee / Mienfoo / Mudbray / Vullaby            |    1 |   1.67% | 100.00% |
| 41   | Abra / Spritzee / Mienfoo / Ferroseed / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Abra / Spritzee / Ferroseed / Mudbray / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Abra / Spritzee / Mienfoo / Ferroseed / Mudbray          |    1 |   1.67% | 100.00% |
| 41   | Amaura / Mudbray / Mareanie / Sandshrew-Alola / Vullaby  |    1 |   1.67% | 100.00% |
| 41   | Grookey / Amaura / Mudbray / Mareanie / Sandshrew-Alola  |    1 |   1.67% | 100.00% |
| 41   | Grookey / Amaura / Mareanie / Sandshrew-Alola / Vullaby  |    1 |   1.67% | 100.00% |
| 41   | Grookey / Amaura / Mudbray / Sandshrew-Alola / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Grookey / Mudbray / Mareanie / Sandshrew-Alola / Vullaby |    1 |   1.67% | 100.00% |
| 41   | Grookey / Amaura / Mudbray / Mareanie / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Larvesta / Mienfoo / Ferroseed / Ponyta-Galar / Vullaby  |    1 |   1.67% |   0.00% |
| 41   | Larvesta / Mienfoo / Ponyta-Galar / Onix / Vullaby       |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Ferroseed / Ponyta-Galar / Onix / Vullaby      |    1 |   1.67% |   0.00% |
| 41   | Larvesta / Mienfoo / Ferroseed / Ponyta-Galar / Onix     |    1 |   1.67% |   0.00% |
| 41   | Larvesta / Ferroseed / Ponyta-Galar / Onix / Vullaby     |    1 |   1.67% |   0.00% |
| 41   | Larvesta / Mienfoo / Ferroseed / Onix / Vullaby          |    1 |   1.67% |   0.00% |
| 41   | Abra / Foongus / Pawniard / Diglett / Vullaby            |    1 |   1.67% |   0.00% |
| 41   | Timburr / Abra / Foongus / Pawniard / Vullaby            |    1 |   1.67% |   0.00% |
| 41   | Timburr / Abra / Pawniard / Diglett / Vullaby            |    1 |   1.67% |   0.00% |
| 41   | Timburr / Foongus / Pawniard / Diglett / Vullaby         |    1 |   1.67% |   0.00% |
| 41   | Timburr / Abra / Foongus / Diglett / Vullaby             |    1 |   1.67% |   0.00% |
| 41   | Timburr / Abra / Foongus / Pawniard / Diglett            |    1 |   1.67% |   0.00% |
| 41   | Natu / Mienfoo / Ferroseed / Mudbray / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Natu / Mienfoo / Ferroseed / Mudbray            |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Natu / Ferroseed / Mudbray / Vullaby            |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Natu / Mienfoo / Ferroseed / Vullaby            |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Natu / Mienfoo / Mudbray / Vullaby              |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Mienfoo / Ferroseed / Mudbray / Vullaby         |    1 |   1.67% |   0.00% |
| 41   | Grookey / Pawniard / Mareanie / Diglett / Vullaby        |    1 |   1.67% |   0.00% |
| 41   | Grookey / Ponyta / Pawniard / Mareanie / Vullaby         |    1 |   1.67% |   0.00% |
| 41   | Grookey / Ponyta / Pawniard / Mareanie / Diglett         |    1 |   1.67% |   0.00% |
| 41   | Grookey / Ponyta / Mareanie / Diglett / Vullaby          |    1 |   1.67% |   0.00% |
| 41   | Grookey / Ponyta / Pawniard / Diglett / Vullaby          |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Pawniard / Mareanie / Diglett / Vullaby         |    1 |   1.67% |   0.00% |
| 41   | Grookey / Mienfoo / Pawniard / Mareanie / Trapinch       |    1 |   1.67% |   0.00% |
| 41   | Grookey / Trapinch / Mienfoo / Pawniard / Vullaby        |    1 |   1.67% |   0.00% |
| 41   | Grookey / Trapinch / Mienfoo / Mareanie / Vullaby        |    1 |   1.67% |   0.00% |
| 41   | Grookey / Trapinch / Pawniard / Mareanie / Vullaby       |    1 |   1.67% |   0.00% |
| 41   | Grookey / Mienfoo / Ponyta-Galar / Pawniard / Vullaby    |    1 |   1.67% |   0.00% |
| 41   | Grookey / Ponyta-Galar / Pawniard / Mareanie / Vullaby   |    1 |   1.67% |   0.00% |
| 41   | Grookey / Mienfoo / Ponyta-Galar / Pawniard / Mareanie   |    1 |   1.67% |   0.00% |
| 41   | Grookey / Mienfoo / Ponyta-Galar / Mareanie / Vullaby    |    1 |   1.67% |   0.00% |
| 41   | Grookey / Koffing / Mienfoo / Omanyte / Pawniard         |    1 |   1.67% |   0.00% |
| 41   | Grookey / Koffing / Mienfoo / Pawniard / Diglett         |    1 |   1.67% |   0.00% |
| 41   | Grookey / Koffing / Mienfoo / Omanyte / Diglett          |    1 |   1.67% |   0.00% |
| 41   | Grookey / Koffing / Omanyte / Pawniard / Diglett         |    1 |   1.67% |   0.00% |
| 41   | Grookey / Mienfoo / Omanyte / Pawniard / Diglett         |    1 |   1.67% |   0.00% |
| 41   | Koffing / Mienfoo / Omanyte / Pawniard / Diglett         |    1 |   1.67% |   0.00% |
| 41   | Timburr / Spritzee / Ferroseed / Mudbray / Vullaby       |    1 |   1.67% |   0.00% |
| 41   | Timburr / Frillish / Ferroseed / Mudbray / Vullaby       |    1 |   1.67% |   0.00% |
| 41   | Timburr / Frillish / Spritzee / Mudbray / Vullaby        |    1 |   1.67% |   0.00% |
| 41   | Timburr / Frillish / Spritzee / Ferroseed / Vullaby      |    1 |   1.67% |   0.00% |
| 41   | Frillish / Spritzee / Ferroseed / Mudbray / Vullaby      |    1 |   1.67% |   0.00% |
| 41   | Timburr / Frillish / Spritzee / Ferroseed / Mudbray      |    1 |   1.67% |   0.00% |
| 41   | Frillish / Ponyta / Mienfoo / Onix / Vullaby             |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Koffing / Mienfoo / Onix / Vullaby              |    1 |   1.67% |   0.00% |
| 41   | Frillish / Ponyta / Koffing / Mienfoo / Vullaby          |    1 |   1.67% |   0.00% |
| 41   | Frillish / Ponyta / Koffing / Mienfoo / Onix             |    1 |   1.67% |   0.00% |
| 41   | Frillish / Ponyta / Koffing / Onix / Vullaby             |    1 |   1.67% |   0.00% |
| 41   | Timburr / Abra / Koffing / Ferroseed / Omanyte           |    1 |   1.67% |   0.00% |
| 41   | Timburr / Abra / Koffing / Ferroseed / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Abra / Koffing / Ferroseed / Omanyte / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Timburr / Abra / Ferroseed / Omanyte / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Timburr / Abra / Koffing / Omanyte / Vullaby             |    1 |   1.67% |   0.00% |
| 41   | Timburr / Koffing / Mienfoo / Ferroseed / Onix           |    1 |   1.67% |   0.00% |
| 41   | Timburr / Mienfoo / Ferroseed / Onix / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Timburr / Koffing / Mienfoo / Onix / Vullaby             |    1 |   1.67% |   0.00% |
| 41   | Timburr / Koffing / Ferroseed / Onix / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Mareanie / Onix / Diglett / Vullaby            |    1 |   1.67% |   0.00% |
| 41   | Pawniard / Mareanie / Onix / Diglett / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Pawniard / Mareanie / Onix / Diglett           |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Pawniard / Mareanie / Onix / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Mienfoo / Pawniard / Onix / Diglett / Vullaby            |    1 |   1.67% |   0.00% |
| 41   | Timburr / Grookey / Spritzee / Natu / Porygon            |    1 |   1.67% |   0.00% |
| 41   | Timburr / Grookey / Spritzee / Porygon / Pawniard        |    1 |   1.67% |   0.00% |
