+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 165  | Gothita / Mienfoo / Foongus / Squirtle / Vullaby                   |    1 |   0.56% |   0.00% |
| 165  | Gothita / Mienfoo / Foongus / Mudbray / Squirtle                   |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Foongus / Mudbray / Squirtle / Vullaby                   |    1 |   0.56% |   0.00% |
| 165  | Gothita / Foongus / Mudbray / Squirtle / Vullaby                   |    1 |   0.56% |   0.00% |
| 165  | Gothita / Crabrawler / Chinchou / Foongus / Vullaby                |    1 |   0.56% |   0.00% |
| 165  | Gothita / Crabrawler / Foongus / Mudbray / Vullaby                 |    1 |   0.56% |   0.00% |
| 165  | Gothita / Crabrawler / Chinchou / Foongus / Mudbray                |    1 |   0.56% |   0.00% |
| 165  | Gothita / Crabrawler / Chinchou / Mudbray / Vullaby                |    1 |   0.56% |   0.00% |
| 165  | Crabrawler / Chinchou / Foongus / Mudbray / Vullaby                |    1 |   0.56% |   0.00% |
| 165  | Elekid / Mienfoo / Foongus / Mudbray / Shellos                     |    1 |   0.56% |   0.00% |
| 165  | Elekid / Foongus / Mudbray / Shellos / Vullaby                     |    1 |   0.56% |   0.00% |
| 165  | Elekid / Mienfoo / Mudbray / Shellos / Vullaby                     |    1 |   0.56% |   0.00% |
| 165  | Elekid / Mienfoo / Foongus / Shellos / Vullaby                     |    1 |   0.56% |   0.00% |
| 165  | Gothita / Mienfoo / Foongus / Tinkatink / Vullaby                  |    1 |   0.56% |   0.00% |
| 165  | Gothita / Chinchou / Mienfoo / Tinkatink / Vullaby                 |    1 |   0.56% |   0.00% |
| 165  | Gothita / Chinchou / Mienfoo / Foongus / Tinkatink                 |    1 |   0.56% |   0.00% |
| 165  | Gothita / Chinchou / Foongus / Tinkatink / Vullaby                 |    1 |   0.56% |   0.00% |
| 165  | Gothita / Mienfoo / Toedscool / Mareanie / Stunky                  |    1 |   0.56% |   0.00% |
| 165  | Gothita / Mienfoo / Tinkatink / Mareanie / Stunky                  |    1 |   0.56% |   0.00% |
| 165  | Gothita / Toedscool / Tinkatink / Mareanie / Stunky                |    1 |   0.56% |   0.00% |
| 165  | Grookey / Tinkatink / Mudbray / Mareanie / Vullaby                 |    1 |   0.56% |   0.00% |
| 165  | Grookey / Mienfoo / Tinkatink / Mudbray / Vullaby                  |    1 |   0.56% |   0.00% |
| 165  | Grookey / Mienfoo / Tinkatink / Mareanie / Vullaby                 |    1 |   0.56% |   0.00% |
| 165  | Grookey / Mienfoo / Tinkatink / Mudbray / Mareanie                 |    1 |   0.56% |   0.00% |
| 165  | Doduo / Mienfoo / Toedscool / Tinkatink / Stunky                   |    1 |   0.56% |   0.00% |
| 165  | Doduo / Mienfoo / Chinchou / Tinkatink / Stunky                    |    1 |   0.56% |   0.00% |
| 165  | Doduo / Chinchou / Mienfoo / Toedscool / Stunky                    |    1 |   0.56% |   0.00% |
| 165  | Doduo / Chinchou / Toedscool / Tinkatink / Stunky                  |    1 |   0.56% |   0.00% |
| 165  | Doduo / Chinchou / Mienfoo / Toedscool / Tinkatink                 |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Chinchou / Toedscool / Tinkatink / Stunky                |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Mienfoo / Foongus / Mudbray / Stunky                     |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Mienfoo / Mudbray / Stunky / Vullaby                     |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Foongus / Mudbray / Stunky / Vullaby                     |    1 |   0.56% |   0.00% |
| 165  | Numel / Mienfoo / Drifloon / Squirtle / Diglett-Alola              |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Drifloon / Stunky / Squirtle / Diglett-Alola             |    1 |   0.56% |   0.00% |
| 165  | Numel / Mienfoo / Drifloon / Stunky / Squirtle                     |    1 |   0.56% |   0.00% |
| 165  | Numel / Mienfoo / Drifloon / Stunky / Diglett-Alola                |    1 |   0.56% |   0.00% |
| 165  | Numel / Mienfoo / Stunky / Squirtle / Diglett-Alola                |    1 |   0.56% |   0.00% |
| 165  | Numel / Drifloon / Stunky / Squirtle / Diglett-Alola               |    1 |   0.56% |   0.00% |
| 165  | Elekid / Glimmet / Mienfoo / Diglett-Alola / Vullaby               |    1 |   0.56% |   0.00% |
| 165  | Elekid / Mienfoo / Foongus / Diglett-Alola / Vullaby               |    1 |   0.56% |   0.00% |
| 165  | Elekid / Glimmet / Foongus / Diglett-Alola / Vullaby               |    1 |   0.56% |   0.00% |
| 165  | Elekid / Glimmet / Mienfoo / Foongus / Diglett-Alola               |    1 |   0.56% |   0.00% |
| 165  | Wingull / Mienfoo / Mudbray / Diglett-Alola / Vullaby              |    1 |   0.56% |   0.00% |
| 165  | Wingull / Mienfoo / Mareanie / Diglett-Alola / Vullaby             |    1 |   0.56% |   0.00% |
| 165  | Wingull / Mienfoo / Mudbray / Mareanie / Diglett-Alola             |    1 |   0.56% |   0.00% |
| 165  | Wingull / Mienfoo / Mudbray / Mareanie / Vullaby                   |    1 |   0.56% |   0.00% |
| 165  | Wingull / Mudbray / Mareanie / Diglett-Alola / Vullaby             |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Toedscool / Tinkatink / Drifloon / Mareanie              |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Toedscool / Tinkatink / Drifloon / Vullaby               |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Toedscool / Drifloon / Mareanie / Vullaby                |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Tinkatink / Drifloon / Mareanie / Vullaby                |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Tinkatink / Drifloon / Mareanie / Vullaby              |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Mienfoo / Foongus / Sandshrew-Alola / Trapinch           |    1 |   0.56% |   0.00% |
| 165  | Trapinch / Mienfoo / Foongus / Sandshrew-Alola / Vullaby           |    1 |   0.56% |   0.00% |
| 165  | Trapinch / Glimmet / Mienfoo / Sandshrew-Alola / Vullaby           |    1 |   0.56% |   0.00% |
| 165  | Trapinch / Glimmet / Foongus / Sandshrew-Alola / Vullaby           |    1 |   0.56% |   0.00% |
| 165  | Timburr / Gothita / Mienfoo / Tinkatink / Mareanie                 |    1 |   0.56% |   0.00% |
| 165  | Timburr / Grookey / Mienfoo / Tinkatink / Mareanie                 |    1 |   0.56% |   0.00% |
| 165  | Timburr / Grookey / Gothita / Mienfoo / Mareanie                   |    1 |   0.56% |   0.00% |
| 165  | Timburr / Grookey / Gothita / Mienfoo / Tinkatink                  |    1 |   0.56% |   0.00% |
| 165  | Grookey / Gothita / Mienfoo / Tinkatink / Mareanie                 |    1 |   0.56% |   0.00% |
| 165  | Timburr / Grookey / Gothita / Tinkatink / Mareanie                 |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Foongus / Mudbray / Mareanie / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 165  | Foongus / Mudbray / Mareanie / Sandshrew-Alola / Vullaby           |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Foongus / Mudbray / Mareanie / Vullaby                   |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Foongus / Mareanie / Sandshrew-Alola / Vullaby           |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Toedscool / Tinkatink / Growlithe-Hisui / Trapinch       |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Tinkatink / Mareanie / Growlithe-Hisui / Trapinch        |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Toedscool / Mareanie / Growlithe-Hisui / Trapinch        |    1 |   0.56% |   0.00% |
| 165  | Toedscool / Tinkatink / Mareanie / Growlithe-Hisui / Trapinch      |    1 |   0.56% |   0.00% |
| 165  | Numel / Mienfoo / Tinkatink / Mudbray / Vullaby                    |    1 |   0.56% |   0.00% |
| 165  | Numel / Impidimp / Mienfoo / Mudbray / Vullaby                     |    1 |   0.56% |   0.00% |
| 165  | Impidimp / Mienfoo / Tinkatink / Mudbray / Vullaby                 |    1 |   0.56% |   0.00% |
| 165  | Numel / Impidimp / Tinkatink / Mudbray / Vullaby                   |    1 |   0.56% |   0.00% |
| 165  | Numel / Impidimp / Mienfoo / Tinkatink / Mudbray                   |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Foongus / Corphish / Mudbray / Vullaby                   |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Mienfoo / Foongus / Corphish / Mudbray                   |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Foongus / Corphish / Mudbray / Vullaby                   |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Mienfoo / Corphish / Mudbray / Vullaby                   |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Mienfoo / Foongus / Corphish / Vullaby                   |    1 |   0.56% |   0.00% |
| 165  | Gothita / Glimmet / Mienfoo / Sandshrew-Alola / Vullaby            |    1 |   0.56% |   0.00% |
| 165  | Gothita / Elekid / Mienfoo / Sandshrew-Alola / Vullaby             |    1 |   0.56% |   0.00% |
| 165  | Gothita / Elekid / Glimmet / Mienfoo / Vullaby                     |    1 |   0.56% |   0.00% |
| 165  | Gothita / Elekid / Glimmet / Mienfoo / Sandshrew-Alola             |    1 |   0.56% |   0.00% |
| 165  | Gothita / Elekid / Glimmet / Sandshrew-Alola / Vullaby             |    1 |   0.56% |   0.00% |

+ ---- + ---------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                                  | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Mienfoo / Toedscool / Tinkatink / Mareanie / Growlithe-Hisui / Vullaby       |   14 |   7.78% |  28.57% |
| 2    | Elekid / Mienfoo / Mudbray / Mareanie / Sandshrew-Alola / Vullaby            |    9 |   5.00% |  55.56% |
| 3    | Mienfoo / Salandit / Toedscool / Tinkatink / Mareanie / Trapinch             |    7 |   3.89% |  42.86% |
| 4    | Gothita / Mienfoo / Chinchou / Foongus / Mudbray / Vullaby                   |    6 |   3.33% |  83.33% |
| 4    | Elekid / Mienfoo / Foongus / Mudbray / Sandshrew-Alola / Vullaby             |    6 |   3.33% |  33.33% |
| 6    | Mienfoo / Foongus / Mudbray / Growlithe-Hisui / Sandshrew-Alola / Vullaby    |    5 |   2.78% | 100.00% |
| 6    | Trapinch / Mienfoo / Toedscool / Tinkatink / Mareanie / Vullaby              |    5 |   2.78% |  60.00% |
| 6    | Gothita / Larvesta / Mienfoo / Glimmet / Toedscool / Vullaby                 |    5 |   2.78% |  40.00% |
| 9    | Elekid / Mienfoo / Toedscool / Tinkatink / Mareanie / Vullaby                |    4 |   2.22% |  75.00% |
| 9    | Mienfoo / Glimmet / Foongus / Mudbray / Sandshrew-Alola / Vullaby            |    4 |   2.22% |  75.00% |
| 9    | Mienfoo / Chinchou / Foongus / Mudbray / Sandshrew-Alola / Vullaby           |    4 |   2.22% |  50.00% |
| 9    | Trapinch / Elekid / Glimmet / Mienfoo / Foongus / Vullaby                    |    4 |   2.22% |  50.00% |
| 9    | Wingull / Mienfoo / Toedscool / Tinkatink / Mareanie / Vullaby               |    4 |   2.22% |  25.00% |
| 9    | Elekid / Chinchou / Mienfoo / Foongus / Mudbray / Vullaby                    |    4 |   2.22% |   0.00% |
| 15   | Vullaby / Mienfoo / Foongus / Mudbray / Sandshrew-Alola / Diglett-Alola      |    3 |   1.67% |  66.67% |
| 15   | Mienfoo / Toedscool / Tinkatink / Mareanie / Diglett-Alola / Vullaby         |    3 |   1.67% |  33.33% |
| 17   | Elekid / Mienfoo / Toedscool / Tinkatink / Mareanie / Trapinch               |    2 |   1.11% | 100.00% |
| 17   | Mienfoo / Toedscool / Tinkatink / Mareanie / Stunky / Vullaby                |    2 |   1.11% | 100.00% |
| 17   | Chinchou / Mienfoo / Foongus / Mudbray / Growlithe-Hisui / Vullaby           |    2 |   1.11% | 100.00% |
| 17   | Gothita / Larvesta / Elekid / Mienfoo / Glimmet / Toedscool                  |    2 |   1.11% | 100.00% |
| 17   | Vullaby / Mienfoo / Mudbray / Mareanie / Sandshrew-Alola / Diglett-Alola     |    2 |   1.11% | 100.00% |
| 17   | Trapinch / Elekid / Mienfoo / Tinkatink / Mareanie / Vullaby                 |    2 |   1.11% |  50.00% |
| 17   | Mienfoo / Tinkatink / Mareanie / Snover / Sandshrew-Alola / Trapinch         |    2 |   1.11% |  50.00% |
| 17   | Elekid / Mienfoo / Glimmet / Foongus / Sandshrew-Alola / Vullaby             |    2 |   1.11% |  50.00% |
| 17   | Wingull / Mienfoo / Toedscool / Tinkatink / Mareanie / Stunky                |    2 |   1.11% |  50.00% |
| 17   | Gothita / Mienfoo / Toedscool / Tinkatink / Mareanie / Growlithe-Hisui       |    2 |   1.11% |   0.00% |
| 17   | Mienfoo / Foongus / Mudbray / Growlithe-Hisui / Stunky / Vullaby             |    2 |   1.11% |   0.00% |
| 17   | Mienfoo / Toedscool / Tinkatink / Mudbray / Mareanie / Vullaby               |    2 |   1.11% |   0.00% |
| 17   | Wingull / Mienfoo / Toedscool / Tinkatink / Mareanie / Trapinch              |    2 |   1.11% |   0.00% |
| 17   | Gothita / Larvesta / Mienfoo / Toedscool / Tinkatink / Stunky                |    2 |   1.11% |   0.00% |
| 17   | Vullaby / Mienfoo / Chinchou / Foongus / Tinkatink / Diglett-Alola           |    2 |   1.11% |   0.00% |
| 32   | Timburr / Gothita / Mienfoo / Foongus / Mudbray / Vullaby                    |    1 |   0.56% | 100.00% |
| 32   | Elekid / Mienfoo / Toedscool / Tinkatink / Mareanie / Stunky                 |    1 |   0.56% | 100.00% |
| 32   | Glimmet / Mienfoo / Foongus / Stunky / Cetoddle / Vullaby                    |    1 |   0.56% | 100.00% |
| 32   | Glimmet / Mienfoo / Foongus / Chinchou / Sandshrew-Alola / Vullaby           |    1 |   0.56% | 100.00% |
| 32   | Gimmighoul-Roaming / Gothita / Numel / Mienfoo / Diglett-Alola / Vullaby     |    1 |   0.56% | 100.00% |
| 32   | Gothita / Larvesta / Chinchou / Mienfoo / Toedscool / Glimmet                |    1 |   0.56% | 100.00% |
| 32   | Wingull / Mienfoo / Chinchou / Foongus / Sandshrew-Alola / Trapinch          |    1 |   0.56% | 100.00% |
| 32   | Wingull / Elekid / Mienfoo / Glimmet / Mudbray / Mareanie                    |    1 |   0.56% | 100.00% |
| 32   | Vullaby / Mienfoo / Glimmet / Foongus / Chinchou / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 32   | Elekid / Mienfoo / Foongus / Sandshrew-Alola / Shellos-East / Vullaby        |    1 |   0.56% | 100.00% |
| 32   | Chinchou / Mienfoo / Foongus / Tinkatink / Growlithe-Hisui / Sandshrew-Alola |    1 |   0.56% | 100.00% |
| 32   | Vullaby / Elekid / Glimmet / Mienfoo / Mareanie / Trapinch                   |    1 |   0.56% | 100.00% |
| 32   | Mienfoo / Toedscool / Tinkatink / Mareanie / Growlithe-Hisui / Diglett-Alola |    1 |   0.56% | 100.00% |
| 32   | Trapinch / Mienfoo / Foongus / Tinkatink / Growlithe-Hisui / Vullaby         |    1 |   0.56% | 100.00% |
| 32   | Elekid / Mienfoo / Foongus / Mudbray / Shellos-East / Vullaby                |    1 |   0.56% | 100.00% |
| 32   | Mienfoo / Toedscool / Tinkatink / Mareanie / Growlithe-Hisui / Stunky        |    1 |   0.56% | 100.00% |
| 32   | Mienfoo / Toedscool / Foongus / Tinkatink / Growlithe-Hisui / Stunky         |    1 |   0.56% | 100.00% |
| 32   | Chewtle / Mienfoo / Foongus / Tinkatink / Growlithe-Hisui / Vullaby          |    1 |   0.56% | 100.00% |
| 32   | Grookey / Mienfoo / Toedscool / Tinkatink / Mareanie / Stunky                |    1 |   0.56% | 100.00% |
| 32   | Gothita / Vullaby / Mienfoo / Mudbray / Mareanie / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 32   | Wingull / Mienfoo / Chinchou / Foongus / Mudbray / Stunky                    |    1 |   0.56% | 100.00% |
| 32   | Mienfoo / Chinchou / Glimmet / Foongus / Mudbray / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 32   | Chingling / Numel / Impidimp / Mienfoo / Tinkatink / Vullaby                 |    1 |   0.56% | 100.00% |
| 32   | Mienfoo / Foongus / Mudbray / Stunky / Shellos / Vullaby                     |    1 |   0.56% | 100.00% |
| 32   | Doduo / Vullaby / Mienfoo / Tinkatink / Mareanie / Trapinch                  |    1 |   0.56% | 100.00% |
| 32   | Numel / Mienfoo / Toedscool / Tinkatink / Mareanie / Vullaby                 |    1 |   0.56% | 100.00% |
| 32   | Mienfoo / Chinchou / Mudbray / Mareanie / Growlithe-Hisui / Vullaby          |    1 |   0.56% | 100.00% |
| 32   | Zorua-Hisui / Mienfoo / Chinchou / Foongus / Tinkatink / Vullaby             |    1 |   0.56% | 100.00% |
| 32   | Vullaby / Mienfoo / Foongus / Sandshrew-Alola / Shellos / Diglett-Alola      |    1 |   0.56% | 100.00% |
| 32   | Elekid / Mienfoo / Toedscool / Tinkatink / Mareanie / Diglett-Alola          |    1 |   0.56% | 100.00% |
| 32   | Elekid / Mienfoo / Toedscool / Tinkatink / Mareanie / Growlithe-Hisui        |    1 |   0.56% | 100.00% |
| 32   | Vullaby / Glimmet / Mienfoo / Mudbray / Mareanie / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 32   | Trapinch / Elekid / Mienfoo / Foongus / Tinkatink / Vullaby                  |    1 |   0.56% | 100.00% |
| 32   | Chewtle / Mienfoo / Toedscool / Tinkatink / Mareanie / Vullaby               |    1 |   0.56% |   0.00% |
| 32   | Vullaby / Zorua-Hisui / Mienfoo / Tinkatink / Mareanie / Trapinch            |    1 |   0.56% |   0.00% |
| 32   | Buizel / Gothita / Mienfoo / Foongus / Mudbray / Vullaby                     |    1 |   0.56% |   0.00% |
| 32   | Grookey / Elekid / Mienfoo / Mudbray / Mareanie / Vullaby                    |    1 |   0.56% |   0.00% |
| 32   | Poliwag / Mienfoo / Mudbray / Mareanie / Diglett-Alola / Vullaby             |    1 |   0.56% |   0.00% |
| 32   | Snubbull / Gothita / Mienfoo / Salandit / Mudbray / Vullaby                  |    1 |   0.56% |   0.00% |
| 32   | Wingull / Mienfoo / Foongus / Mudbray / Sandshrew-Alola / Vullaby            |    1 |   0.56% |   0.00% |
| 32   | Elekid / Mienfoo / Toedscool / Tinkatink / Mareanie / Cetoddle               |    1 |   0.56% |   0.00% |
| 32   | Gothita / Larvesta / Mienfoo / Toedscool / Mudbray / Vullaby                 |    1 |   0.56% |   0.00% |
| 32   | Mienfoo / Glimmet / Chinchou / Snover / Sandshrew-Alola / Vullaby            |    1 |   0.56% |   0.00% |
| 32   | Glimmet / Mienfoo / Toedscool / Tinkatink / Mareanie / Vullaby               |    1 |   0.56% |   0.00% |
| 32   | Gothita / Mienfoo / Foongus / Mudbray / Squirtle / Vullaby                   |    1 |   0.56% |   0.00% |
| 32   | Gothita / Crabrawler / Chinchou / Foongus / Mudbray / Vullaby                |    1 |   0.56% |   0.00% |
| 32   | Elekid / Mienfoo / Foongus / Mudbray / Shellos / Vullaby                     |    1 |   0.56% |   0.00% |
