+ ---- + ------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                           | Use  | Usage % |  Win %  |
| 4    | Groudon / Eternatus / Calyrex-Shadow / Yveltal              |    1 |  12.50% | 100.00% |
| 4    | Eternatus / Rayquaza / Xerneas-* / Yveltal                  |    1 |  12.50% | 100.00% |
| 4    | Rayquaza / Xerneas-* / Necrozma-Dusk-Mane / Yveltal         |    1 |  12.50% | 100.00% |
| 4    | Kyogre / Rayquaza / Xerneas-* / Yveltal                     |    1 |  12.50% | 100.00% |
| 4    | Rayquaza / Eternatus / Necrozma-Dusk-Mane / Yveltal         |    1 |  12.50% | 100.00% |
| 4    | Kyogre / Rayquaza / Eternatus / Yveltal                     |    1 |  12.50% | 100.00% |
| 4    | Kyogre / Rayquaza / Necrozma-Dusk-Mane / Yveltal            |    1 |  12.50% | 100.00% |
| 4    | Eternatus / Rayquaza / Xerneas-* / Necrozma-Dusk-Mane       |    1 |  12.50% | 100.00% |
| 4    | Eternatus / Rayquaza / Xerneas-* / Kyogre                   |    1 |  12.50% | 100.00% |
| 4    | Rayquaza / Xerneas-* / Necrozma-Dusk-Mane / Kyogre          |    1 |  12.50% | 100.00% |
| 4    | Rayquaza / Eternatus / Necrozma-Dusk-Mane / Kyogre          |    1 |  12.50% | 100.00% |
| 4    | Kyogre / Xerneas-* / Eternatus / Yveltal                    |    1 |  12.50% | 100.00% |
| 4    | Kyogre / Xerneas-* / Necrozma-Dusk-Mane / Yveltal           |    1 |  12.50% | 100.00% |
| 4    | Xerneas-* / Eternatus / Necrozma-Dusk-Mane / Kyogre         |    1 |  12.50% | 100.00% |
| 4    | Groudon / Eternatus / Ferrothorn / Yveltal                  |    1 |  12.50% | 100.00% |
| 4    | Necrozma-Dusk-Mane / Eternatus / Ferrothorn / Yveltal       |    1 |  12.50% | 100.00% |
| 4    | Xerneas-* / Eternatus / Ferrothorn / Yveltal                |    1 |  12.50% | 100.00% |
| 4    | Groudon / Xerneas-* / Eternatus / Yveltal                   |    1 |  12.50% | 100.00% |
| 4    | Groudon / Ferrothorn / Necrozma-Dusk-Mane / Yveltal         |    1 |  12.50% | 100.00% |
| 4    | Groudon / Xerneas-* / Ferrothorn / Yveltal                  |    1 |  12.50% | 100.00% |
| 4    | Xerneas-* / Ferrothorn / Necrozma-Dusk-Mane / Yveltal       |    1 |  12.50% | 100.00% |
| 4    | Groudon / Xerneas-* / Necrozma-Dusk-Mane / Yveltal          |    1 |  12.50% | 100.00% |
| 4    | Groudon / Necrozma-Dusk-Mane / Eternatus / Ferrothorn       |    1 |  12.50% | 100.00% |
