+ ---- + ----------------------- + ---- + ------- + ------- +
| Rank | Combos of 2             | Use  | Usage % |  Win %  |
| 2    | Tyranitar / Mew / Rillaboom / Dracozolt         |    1 |  16.67% |   0.00% |
| 2    | Tyranitar / Celesteela / Rillaboom / Dracozolt  |    1 |  16.67% |   0.00% |
| 2    | Tyranitar / Celesteela / Mew / Rillaboom        |    1 |  16.67% |   0.00% |
| 2    | Celesteela / Mew / Rillaboom / Dracozolt        |    1 |  16.67% |   0.00% |
| 2    | Tyranitar / Mew / Celesteela / Dracozolt        |    1 |  16.67% |   0.00% |

+ ---- + ---------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Cinderace / Rillaboom / Zeraora / Torkoal / Diancie        |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Rillaboom / Zeraora / Torkoal / Porygon2       |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Rillaboom / Zeraora / Diancie / Porygon2       |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Zeraora / Torkoal / Diancie / Porygon2         |    1 |  16.67% | 100.00% |
| 1    | Rillaboom / Zeraora / Torkoal / Diancie / Porygon2         |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Rillaboom / Torkoal / Diancie / Porygon2       |    1 |  16.67% | 100.00% |
| 1    | Tapu Fini / Zygarde / Incineroar / Porygon2 / Mew          |    1 |  16.67% | 100.00% |
| 1    | Tapu Fini / Zygarde / Lurantis / Incineroar / Porygon2     |    1 |  16.67% | 100.00% |
| 1    | Tapu Fini / Lurantis / Incineroar / Porygon2 / Mew         |    1 |  16.67% | 100.00% |
| 1    | Tapu Fini / Zygarde / Lurantis / Porygon2 / Mew            |    1 |  16.67% | 100.00% |
| 1    | Tapu Fini / Zygarde / Lurantis / Incineroar / Mew          |    1 |  16.67% | 100.00% |
| 1    | Zygarde / Lurantis / Incineroar / Porygon2 / Mew           |    1 |  16.67% | 100.00% |
| 1    | Tapu Lele / Pelipper / Genesect / Necrozma / Naganadel     |    1 |  16.67% | 100.00% |
| 1    | Tapu Lele / Genesect / Necrozma / Urshifu / Naganadel      |    1 |  16.67% | 100.00% |
| 1    | Tapu Lele / Pelipper / Necrozma / Urshifu / Naganadel      |    1 |  16.67% | 100.00% |
| 1    | Tapu Lele / Pelipper / Genesect / Necrozma / Urshifu       |    1 |  16.67% | 100.00% |
| 1    | Tapu Lele / Pelipper / Genesect / Urshifu / Naganadel      |    1 |  16.67% | 100.00% |
| 1    | Pelipper / Genesect / Necrozma / Urshifu / Naganadel       |    1 |  16.67% | 100.00% |
| 1    | Heatran / Tapu Lele / Whimsicott / Genesect / Urshifu      |    1 |  16.67% |   0.00% |
| 1    | Tapu Lele / Whimsicott / Genesect / Necrozma / Urshifu     |    1 |  16.67% |   0.00% |
| 1    | Heatran / Tapu Lele / Whimsicott / Necrozma / Urshifu      |    1 |  16.67% |   0.00% |
| 1    | Heatran / Whimsicott / Genesect / Necrozma / Urshifu       |    1 |  16.67% |   0.00% |
| 1    | Heatran / Tapu Lele / Whimsicott / Genesect / Necrozma     |    1 |  16.67% |   0.00% |
| 1    | Heatran / Tapu Lele / Genesect / Necrozma / Urshifu        |    1 |  16.67% |   0.00% |
| 1    | Celesteela / Toxapex / Dragapult / Rillaboom / Incineroar  |    1 |  16.67% |   0.00% |
| 1    | Chansey / Toxapex / Dragapult / Rillaboom / Incineroar     |    1 |  16.67% |   0.00% |
