+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 1    | Rotom-Wash / Tapu Bulu / Cobalion / Nidoqueen               |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Tapu Bulu / Diggersby / Nidoqueen              |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Tapu Bulu / Cobalion / Diggersby               |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Cobalion / Mandibuzz / Nidoqueen               |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Diggersby / Mandibuzz / Nidoqueen              |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Cobalion / Diggersby / Mandibuzz               |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Cobalion / Diggersby / Nidoqueen               |    1 |  12.50% | 100.00% |
| 1    | Tapu Bulu / Cobalion / Mandibuzz / Nidoqueen                |    1 |  12.50% | 100.00% |
| 1    | Tapu Bulu / Diggersby / Mandibuzz / Nidoqueen               |    1 |  12.50% | 100.00% |
| 1    | Tapu Bulu / Cobalion / Diggersby / Mandibuzz                |    1 |  12.50% | 100.00% |
| 1    | Tapu Bulu / Cobalion / Diggersby / Nidoqueen                |    1 |  12.50% | 100.00% |
| 1    | Cobalion / Diggersby / Mandibuzz / Nidoqueen                |    1 |  12.50% | 100.00% |
| 1    | Chansey / Slowbro-Galar / Thundurus-Therian / Zygarde-10%   |    1 |  12.50% | 100.00% |
| 1    | Chansey / Thundurus-Therian / Zygarde-10% / Salamence       |    1 |  12.50% | 100.00% |
| 1    | Chansey / Thundurus-Therian / Zygarde-10% / Scizor          |    1 |  12.50% | 100.00% |
| 1    | Chansey / Slowbro-Galar / Zygarde-10% / Salamence           |    1 |  12.50% | 100.00% |
| 1    | Chansey / Slowbro-Galar / Zygarde-10% / Scizor              |    1 |  12.50% | 100.00% |
| 1    | Chansey / Scizor / Zygarde-10% / Salamence                  |    1 |  12.50% | 100.00% |
| 1    | Slowbro-Galar / Thundurus-Therian / Zygarde-10% / Salamence |    1 |  12.50% | 100.00% |
| 1    | Slowbro-Galar / Thundurus-Therian / Zygarde-10% / Scizor    |    1 |  12.50% | 100.00% |
| 1    | Scizor / Thundurus-Therian / Zygarde-10% / Salamence        |    1 |  12.50% | 100.00% |
| 1    | Slowbro-Galar / Zygarde-10% / Salamence / Scizor            |    1 |  12.50% | 100.00% |
| 1    | Chansey / Slowbro-Galar / Thundurus-Therian / Salamence     |    1 |  12.50% | 100.00% |
| 1    | Chansey / Slowbro-Galar / Thundurus-Therian / Scizor        |    1 |  12.50% | 100.00% |
| 1    | Chansey / Scizor / Thundurus-Therian / Salamence            |    1 |  12.50% | 100.00% |
| 1    | Chansey / Slowbro-Galar / Salamence / Scizor                |    1 |  12.50% | 100.00% |
| 1    | Slowbro-Galar / Thundurus-Therian / Salamence / Scizor      |    1 |  12.50% | 100.00% |
| 1    | Raikou / Amoonguss / Keldeo / Scizor                        |    1 |  12.50% | 100.00% |
| 1    | Raikou / Keldeo / Scizor / Mandibuzz                        |    1 |  12.50% | 100.00% |
| 1    | Raikou / Hippowdon / Keldeo / Scizor                        |    1 |  12.50% | 100.00% |
