+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 5    | Cloyster / Arceus-Ground / Yveltal / Kyogre          |    1 |  12.50% | 100.00% |
| 5    | Groudon / Cloyster / Mewtwo / Kyogre                 |    1 |  12.50% | 100.00% |
| 5    | Groudon / Cloyster / Arceus-Ground / Kyogre          |    1 |  12.50% | 100.00% |
| 5    | Cloyster / Arceus-Ground / Mewtwo / Kyogre           |    1 |  12.50% | 100.00% |
| 5    | Groudon / Cloyster / Mewtwo / Yveltal                |    1 |  12.50% | 100.00% |
| 5    | Groudon / Cloyster / Arceus-Ground / Yveltal         |    1 |  12.50% | 100.00% |
| 5    | Cloyster / Arceus-Ground / Mewtwo / Yveltal          |    1 |  12.50% | 100.00% |
| 5    | Groudon / Cloyster / Mewtwo / Arceus-Ground          |    1 |  12.50% | 100.00% |
| 5    | Groudon / Yveltal / Mewtwo / Kyogre                  |    1 |  12.50% | 100.00% |
| 5    | Groudon / Arceus-Ground / Yveltal / Kyogre           |    1 |  12.50% | 100.00% |
| 5    | Arceus-Ground / Yveltal / Mewtwo / Kyogre            |    1 |  12.50% | 100.00% |
| 5    | Groudon / Arceus-Ground / Mewtwo / Kyogre            |    1 |  12.50% | 100.00% |
| 5    | Groudon / Arceus-Ground / Mewtwo / Yveltal           |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Ferrothorn / Diancie            |    1 |  12.50% | 100.00% |
| 5    | Groudon / Ho-Oh / Ferrothorn / Diancie               |    1 |  12.50% | 100.00% |
| 5    | Groudon / Ferrothorn / Diancie / Ditto               |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Ho-Oh / Ferrothorn              |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Ferrothorn / Ditto              |    1 |  12.50% | 100.00% |
| 5    | Groudon / Ho-Oh / Ferrothorn / Ditto                 |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Ho-Oh / Diancie                 |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Diancie / Ditto                 |    1 |  12.50% | 100.00% |
| 5    | Groudon / Ho-Oh / Diancie / Ditto                    |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Ho-Oh / Ditto                   |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Diancie / Ho-Oh / Ferrothorn              |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Diancie / Ferrothorn / Ditto              |    1 |  12.50% | 100.00% |
| 5    | Diancie / Ho-Oh / Ferrothorn / Ditto                 |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Ho-Oh / Ferrothorn / Ditto                |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Diancie / Ho-Oh / Ditto                   |    1 |  12.50% | 100.00% |
| 5    | Groudon / Darkrai / Klefki / Salamence               |    1 |  12.50% | 100.00% |
| 5    | Giratina-Origin / Groudon / Darkrai / Klefki         |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Darkrai / Klefki                |    1 |  12.50% | 100.00% |
| 5    | Giratina-Origin / Groudon / Klefki / Salamence       |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Klefki / Salamence              |    1 |  12.50% | 100.00% |
| 5    | Giratina-Origin / Groudon / Arceus-* / Klefki        |    1 |  12.50% | 100.00% |
| 5    | Giratina-Origin / Groudon / Darkrai / Salamence      |    1 |  12.50% | 100.00% |
| 5    | Giratina-Origin / Groudon / Arceus-* / Salamence     |    1 |  12.50% | 100.00% |
| 5    | Giratina-Origin / Darkrai / Klefki / Salamence       |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Darkrai / Klefki / Salamence              |    1 |  12.50% | 100.00% |
| 5    | Giratina-Origin / Arceus-* / Darkrai / Klefki        |    1 |  12.50% | 100.00% |
| 5    | Giratina-Origin / Arceus-* / Klefki / Salamence      |    1 |  12.50% | 100.00% |
| 5    | Giratina-Origin / Arceus-* / Darkrai / Salamence     |    1 |  12.50% | 100.00% |
| 5    | Diancie / Cloyster / Deoxys-Attack / Groudon         |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Diancie / Cloyster / Deoxys-Attack        |    1 |  12.50% | 100.00% |
| 5    | Diancie / Cloyster / Deoxys-Attack / Yveltal         |    1 |  12.50% | 100.00% |
| 5    | Diancie / Cloyster / Deoxys-Attack / Arceus-Ghost    |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Diancie / Deoxys-Attack / Groudon         |    1 |  12.50% | 100.00% |
| 5    | Diancie / Deoxys-Attack / Groudon / Yveltal          |    1 |  12.50% | 100.00% |
| 5    | Diancie / Deoxys-Attack / Groudon / Arceus-Ghost     |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Diancie / Deoxys-Attack / Yveltal         |    1 |  12.50% | 100.00% |
| 5    | Diancie / Deoxys-Attack / Arceus-Ghost / Yveltal     |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Diancie / Cloyster / Groudon              |    1 |  12.50% | 100.00% |
| 5    | Diancie / Cloyster / Groudon / Yveltal               |    1 |  12.50% | 100.00% |
| 5    | Diancie / Cloyster / Groudon / Arceus-Ghost          |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Diancie / Cloyster / Yveltal              |    1 |  12.50% | 100.00% |
| 5    | Diancie / Cloyster / Arceus-Ghost / Yveltal          |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Diancie / Groudon / Yveltal               |    1 |  12.50% | 100.00% |
| 5    | Diancie / Groudon / Arceus-Ghost / Yveltal           |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Cloyster / Deoxys-Attack        |    1 |  12.50% | 100.00% |
| 5    | Groudon / Cloyster / Deoxys-Attack / Yveltal         |    1 |  12.50% | 100.00% |
| 5    | Groudon / Cloyster / Deoxys-Attack / Arceus-Ghost    |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Cloyster / Deoxys-Attack / Yveltal        |    1 |  12.50% | 100.00% |
| 5    | Arceus-Ghost / Cloyster / Deoxys-Attack / Yveltal    |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Deoxys-Attack / Yveltal         |    1 |  12.50% | 100.00% |
| 5    | Groudon / Deoxys-Attack / Arceus-Ghost / Yveltal     |    1 |  12.50% | 100.00% |
| 5    | Groudon / Cloyster / Arceus-Ghost / Yveltal          |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Xerneas-* / Giratina-Origin     |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Groudon / Xerneas-* / Yveltal             |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Xerneas-* / Giratina-Origin / Yveltal     |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Darkrai / Xerneas-* / Giratina-Origin     |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Darkrai / Xerneas-* / Yveltal             |    1 |  12.50% |   0.00% |
| 5    | Giratina-Origin / Groudon / Xerneas-* / Yveltal      |    1 |  12.50% |   0.00% |
| 5    | Giratina-Origin / Groudon / Darkrai / Xerneas-*      |    1 |  12.50% |   0.00% |
| 5    | Giratina-Origin / Groudon / Xerneas-* / Arceus-Steel |    1 |  12.50% |   0.00% |
| 5    | Groudon / Darkrai / Xerneas-* / Yveltal              |    1 |  12.50% |   0.00% |
| 5    | Groudon / Xerneas-* / Arceus-Steel / Yveltal         |    1 |  12.50% |   0.00% |
| 5    | Groudon / Darkrai / Xerneas-* / Arceus-Steel         |    1 |  12.50% |   0.00% |
| 5    | Giratina-Origin / Darkrai / Xerneas-* / Yveltal      |    1 |  12.50% |   0.00% |
| 5    | Giratina-Origin / Arceus-Steel / Xerneas-* / Yveltal |    1 |  12.50% |   0.00% |
| 5    | Giratina-Origin / Arceus-Steel / Darkrai / Xerneas-* |    1 |  12.50% |   0.00% |
| 5    | Arceus-Steel / Darkrai / Xerneas-* / Yveltal         |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Groudon / Giratina-Origin / Yveltal       |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Groudon / Darkrai / Yveltal               |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Darkrai / Giratina-Origin / Yveltal       |    1 |  12.50% |   0.00% |
| 5    | Giratina-Origin / Groudon / Darkrai / Yveltal        |    1 |  12.50% |   0.00% |
| 5    | Giratina-Origin / Groudon / Arceus-Steel / Yveltal   |    1 |  12.50% |   0.00% |
| 5    | Giratina-Origin / Groudon / Darkrai / Arceus-Steel   |    1 |  12.50% |   0.00% |
| 5    | Groudon / Darkrai / Arceus-Steel / Yveltal           |    1 |  12.50% |   0.00% |
| 5    | Giratina-Origin / Arceus-Steel / Darkrai / Yveltal   |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Gothitelle / Salamence / Ditto            |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Xerneas-* / Gothitelle / Ditto            |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Gothitelle / Ferrothorn / Ditto           |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Xerneas-* / Salamence / Ditto             |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Ferrothorn / Salamence / Ditto            |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Xerneas-* / Ferrothorn / Ditto            |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Xerneas-* / Gothitelle / Salamence        |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Gothitelle / Salamence / Ferrothorn       |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Xerneas-* / Gothitelle / Ferrothorn       |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Xerneas-* / Ferrothorn / Salamence        |    1 |  12.50% |   0.00% |
| 5    | Xerneas-* / Gothitelle / Salamence / Ditto           |    1 |  12.50% |   0.00% |
| 5    | Gothitelle / Salamence / Ferrothorn / Ditto          |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Gothitelle / Salamence / Ditto       |    1 |  12.50% |   0.00% |
| 5    | Xerneas-* / Gothitelle / Ferrothorn / Ditto          |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Xerneas-* / Gothitelle / Ditto       |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Gothitelle / Ferrothorn / Ditto      |    1 |  12.50% |   0.00% |
| 5    | Xerneas-* / Ferrothorn / Salamence / Ditto           |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Xerneas-* / Salamence / Ditto        |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Ferrothorn / Salamence / Ditto       |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Xerneas-* / Ferrothorn / Ditto       |    1 |  12.50% |   0.00% |
| 5    | Xerneas-* / Gothitelle / Salamence / Ferrothorn      |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Xerneas-* / Gothitelle / Salamence   |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Gothitelle / Salamence / Ferrothorn  |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Xerneas-* / Gothitelle / Ferrothorn  |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Xerneas-* / Ferrothorn / Salamence   |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Ferrothorn / Blissey / Giratina           |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Sableye / Ferrothorn / Giratina           |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Ferrothorn / Lugia / Giratina             |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Ferrothorn / Blissey / Sableye            |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Lugia / Ferrothorn / Blissey              |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Ferrothorn / Lugia / Sableye              |    1 |  12.50% |   0.00% |
| 5    | Sableye / Ferrothorn / Blissey / Giratina            |    1 |  12.50% |   0.00% |
| 5    | Lugia / Ferrothorn / Blissey / Giratina              |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Ferrothorn / Blissey / Giratina      |    1 |  12.50% |   0.00% |
| 5    | Sableye / Ferrothorn / Lugia / Giratina              |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Sableye / Ferrothorn / Giratina      |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Ferrothorn / Lugia / Giratina        |    1 |  12.50% |   0.00% |
| 5    | Lugia / Ferrothorn / Blissey / Sableye               |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Ferrothorn / Blissey / Sableye       |    1 |  12.50% |   0.00% |
| 5    | Lugia / Arceus-Ground / Ferrothorn / Blissey         |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Ferrothorn / Lugia / Sableye         |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Sableye / Blissey / Giratina              |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Lugia / Blissey / Giratina                |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Sableye / Lugia / Giratina                |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Lugia / Blissey / Sableye                 |    1 |  12.50% |   0.00% |
| 5    | Lugia / Sableye / Blissey / Giratina                 |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Sableye / Blissey / Giratina         |    1 |  12.50% |   0.00% |
| 5    | Lugia / Arceus-Ground / Blissey / Giratina           |    1 |  12.50% |   0.00% |
| 5    | Arceus-Ground / Sableye / Lugia / Giratina           |    1 |  12.50% |   0.00% |
| 5    | Lugia / Arceus-Ground / Blissey / Sableye            |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Darkrai / Xerneas-* / Salamence           |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Darkrai / Xerneas-* / Deoxys-Attack       |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Groudon / Xerneas-* / Salamence           |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Xerneas-* / Deoxys-Attack / Salamence     |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Groudon / Xerneas-* / Deoxys-Attack       |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Darkrai / Deoxys-Attack / Salamence       |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Groudon / Darkrai / Deoxys-Attack         |    1 |  12.50% |   0.00% |
| 5    | Arceus-* / Groudon / Deoxys-Attack / Salamence       |    1 |  12.50% |   0.00% |
| 5    | Groudon / Darkrai / Xerneas-* / Salamence            |    1 |  12.50% |   0.00% |
| 5    | Darkrai / Xerneas-* / Deoxys-Attack / Salamence      |    1 |  12.50% |   0.00% |
| 5    | Arceus-Fairy / Darkrai / Xerneas-* / Salamence       |    1 |  12.50% |   0.00% |
| 5    | Groudon / Darkrai / Xerneas-* / Deoxys-Attack        |    1 |  12.50% |   0.00% |
| 5    | Arceus-Fairy / Groudon / Darkrai / Xerneas-*         |    1 |  12.50% |   0.00% |
| 5    | Arceus-Fairy / Darkrai / Xerneas-* / Deoxys-Attack   |    1 |  12.50% |   0.00% |
| 5    | Groudon / Xerneas-* / Deoxys-Attack / Salamence      |    1 |  12.50% |   0.00% |
| 5    | Arceus-Fairy / Groudon / Xerneas-* / Salamence       |    1 |  12.50% |   0.00% |
| 5    | Arceus-Fairy / Xerneas-* / Deoxys-Attack / Salamence |    1 |  12.50% |   0.00% |
| 5    | Arceus-Fairy / Groudon / Xerneas-* / Deoxys-Attack   |    1 |  12.50% |   0.00% |
| 5    | Groudon / Darkrai / Deoxys-Attack / Salamence        |    1 |  12.50% |   0.00% |
| 5    | Arceus-Fairy / Groudon / Darkrai / Salamence         |    1 |  12.50% |   0.00% |
| 5    | Arceus-Fairy / Darkrai / Deoxys-Attack / Salamence   |    1 |  12.50% |   0.00% |
| 5    | Arceus-Fairy / Groudon / Darkrai / Deoxys-Attack     |    1 |  12.50% |   0.00% |
| 5    | Arceus-Fairy / Groudon / Deoxys-Attack / Salamence   |    1 |  12.50% |   0.00% |

+ ---- + --------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                     | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Arceus-* / Yveltal / Groudon / Cloyster / Kyogre                |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Yveltal / Mewtwo / Cloyster / Kyogre                 |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Mewtwo / Groudon / Cloyster / Kyogre                 |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Yveltal / Mewtwo / Groudon / Cloyster                |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Yveltal / Mewtwo / Groudon / Kyogre                  |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Mewtwo / Groudon / Cloyster / Kyogre                  |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Arceus-Ground / Groudon / Cloyster / Kyogre           |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Arceus-Ground / Mewtwo / Cloyster / Kyogre            |    1 |  12.50% | 100.00% |
| 1    | Arceus-Ground / Mewtwo / Groudon / Cloyster / Kyogre            |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Arceus-Ground / Mewtwo / Groudon / Cloyster           |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Arceus-Ground / Mewtwo / Groudon / Kyogre             |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Groudon / Ferrothorn / Diancie / Ho-Oh               |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Groudon / Ferrothorn / Diancie / Ditto               |    1 |  12.50% | 100.00% |
| 1    | Groudon / Ferrothorn / Diancie / Ho-Oh / Ditto                  |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Groudon / Ferrothorn / Ho-Oh / Ditto                 |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Groudon / Diancie / Ho-Oh / Ditto                    |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Ferrothorn / Diancie / Ho-Oh / Ditto                 |    1 |  12.50% | 100.00% |
| 1    | Darkrai / Klefki / Salamence / Giratina-Origin / Groudon        |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Darkrai / Klefki / Salamence / Groudon               |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Darkrai / Klefki / Giratina-Origin / Groudon         |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Klefki / Salamence / Giratina-Origin / Groudon       |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Darkrai / Salamence / Giratina-Origin / Groudon      |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Darkrai / Klefki / Salamence / Giratina-Origin       |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Groudon / Cloyster / Deoxys-Attack / Diancie         |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Groudon / Cloyster / Deoxys-Attack / Diancie          |    1 |  12.50% | 100.00% |
| 1    | Arceus-Ghost / Groudon / Cloyster / Deoxys-Attack / Diancie     |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Yveltal / Cloyster / Deoxys-Attack / Diancie         |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Arceus-Ghost / Cloyster / Deoxys-Attack / Diancie     |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Yveltal / Groudon / Deoxys-Attack / Diancie          |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Arceus-Ghost / Groudon / Deoxys-Attack / Diancie      |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Yveltal / Groudon / Cloyster / Diancie               |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Arceus-Ghost / Groudon / Cloyster / Diancie           |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Yveltal / Groudon / Cloyster / Deoxys-Attack         |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Arceus-Ghost / Groudon / Cloyster / Deoxys-Attack     |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Yveltal / Giratina-Origin / Groudon / Xerneas-*      |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Darkrai / Giratina-Origin / Groudon / Xerneas-*      |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Darkrai / Yveltal / Groudon / Xerneas-*              |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Darkrai / Yveltal / Giratina-Origin / Xerneas-*      |    1 |  12.50% |   0.00% |
| 1    | Darkrai / Yveltal / Giratina-Origin / Groudon / Xerneas-*       |    1 |  12.50% |   0.00% |
| 1    | Arceus-Steel / Yveltal / Giratina-Origin / Groudon / Xerneas-*  |    1 |  12.50% |   0.00% |
| 1    | Arceus-Steel / Darkrai / Giratina-Origin / Groudon / Xerneas-*  |    1 |  12.50% |   0.00% |
| 1    | Arceus-Steel / Darkrai / Yveltal / Groudon / Xerneas-*          |    1 |  12.50% |   0.00% |
| 1    | Arceus-Steel / Darkrai / Yveltal / Giratina-Origin / Xerneas-*  |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Darkrai / Yveltal / Giratina-Origin / Groudon        |    1 |  12.50% |   0.00% |
| 1    | Arceus-Steel / Darkrai / Yveltal / Giratina-Origin / Groudon    |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Salamence / Gothitelle / Xerneas-* / Ditto           |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Salamence / Gothitelle / Ferrothorn / Ditto          |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Gothitelle / Ferrothorn / Xerneas-* / Ditto          |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Salamence / Ferrothorn / Xerneas-* / Ditto           |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Salamence / Gothitelle / Ferrothorn / Xerneas-*      |    1 |  12.50% |   0.00% |
| 1    | Salamence / Gothitelle / Ferrothorn / Xerneas-* / Ditto         |    1 |  12.50% |   0.00% |
| 1    | Salamence / Arceus-Ground / Gothitelle / Xerneas-* / Ditto      |    1 |  12.50% |   0.00% |
| 1    | Salamence / Arceus-Ground / Gothitelle / Ferrothorn / Ditto     |    1 |  12.50% |   0.00% |
| 1    | Arceus-Ground / Gothitelle / Ferrothorn / Xerneas-* / Ditto     |    1 |  12.50% |   0.00% |
| 1    | Salamence / Arceus-Ground / Ferrothorn / Xerneas-* / Ditto      |    1 |  12.50% |   0.00% |
| 1    | Salamence / Arceus-Ground / Gothitelle / Ferrothorn / Xerneas-* |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Blissey / Giratina / Sableye / Ferrothorn            |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Lugia / Blissey / Giratina / Ferrothorn              |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Lugia / Giratina / Sableye / Ferrothorn              |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Lugia / Blissey / Sableye / Ferrothorn               |    1 |  12.50% |   0.00% |
| 1    | Lugia / Blissey / Giratina / Sableye / Ferrothorn               |    1 |  12.50% |   0.00% |
| 1    | Blissey / Giratina / Arceus-Ground / Sableye / Ferrothorn       |    1 |  12.50% |   0.00% |
| 1    | Lugia / Blissey / Giratina / Arceus-Ground / Ferrothorn         |    1 |  12.50% |   0.00% |
| 1    | Lugia / Giratina / Arceus-Ground / Sableye / Ferrothorn         |    1 |  12.50% |   0.00% |
| 1    | Lugia / Blissey / Arceus-Ground / Sableye / Ferrothorn          |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Lugia / Blissey / Giratina / Sableye                 |    1 |  12.50% |   0.00% |
| 1    | Lugia / Blissey / Giratina / Arceus-Ground / Sableye            |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Darkrai / Salamence / Groudon / Xerneas-*            |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Darkrai / Salamence / Deoxys-Attack / Xerneas-*      |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Darkrai / Groudon / Deoxys-Attack / Xerneas-*        |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Salamence / Groudon / Deoxys-Attack / Xerneas-*      |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Darkrai / Salamence / Groudon / Deoxys-Attack        |    1 |  12.50% |   0.00% |
| 1    | Darkrai / Salamence / Groudon / Deoxys-Attack / Xerneas-*       |    1 |  12.50% |   0.00% |
| 1    | Arceus-Fairy / Darkrai / Salamence / Groudon / Xerneas-*        |    1 |  12.50% |   0.00% |
| 1    | Arceus-Fairy / Darkrai / Salamence / Deoxys-Attack / Xerneas-*  |    1 |  12.50% |   0.00% |
| 1    | Arceus-Fairy / Darkrai / Groudon / Deoxys-Attack / Xerneas-*    |    1 |  12.50% |   0.00% |
| 1    | Arceus-Fairy / Salamence / Groudon / Deoxys-Attack / Xerneas-*  |    1 |  12.50% |   0.00% |
| 1    | Arceus-Fairy / Darkrai / Salamence / Groudon / Deoxys-Attack    |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 6                                                              | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Arceus-* / Yveltal / Mewtwo / Groudon / Cloyster / Kyogre                |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Arceus-Ground / Mewtwo / Groudon / Cloyster / Kyogre           |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Groudon / Ferrothorn / Diancie / Ho-Oh / Ditto                |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Darkrai / Klefki / Salamence / Giratina-Origin / Groudon      |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Yveltal / Groudon / Cloyster / Deoxys-Attack / Diancie        |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Arceus-Ghost / Groudon / Cloyster / Deoxys-Attack / Diancie    |    1 |  12.50% | 100.00% |
| 1    | Arceus-* / Darkrai / Yveltal / Giratina-Origin / Groudon / Xerneas-*     |    1 |  12.50% |   0.00% |
| 1    | Arceus-Steel / Darkrai / Yveltal / Giratina-Origin / Groudon / Xerneas-* |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Salamence / Gothitelle / Ferrothorn / Xerneas-* / Ditto       |    1 |  12.50% |   0.00% |
| 1    | Salamence / Arceus-Ground / Gothitelle / Ferrothorn / Xerneas-* / Ditto  |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Blissey / Lugia / Giratina / Sableye / Ferrothorn             |    1 |  12.50% |   0.00% |
| 1    | Lugia / Blissey / Giratina / Arceus-Ground / Sableye / Ferrothorn        |    1 |  12.50% |   0.00% |
| 1    | Arceus-* / Darkrai / Salamence / Groudon / Deoxys-Attack / Xerneas-*     |    1 |  12.50% |   0.00% |
| 1    | Arceus-Fairy / Darkrai / Salamence / Groudon / Deoxys-Attack / Xerneas-* |    1 |  12.50% |   0.00% |
