+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 1    | Musharna / Piloswine / Archeops / Hitmonchan  |    1 |  12.50% | 100.00% |
| 1    | Musharna / Piloswine / Archeops / Skuntank    |    1 |  12.50% | 100.00% |
| 1    | Musharna / Piloswine / Hitmonchan / Roselia   |    1 |  12.50% | 100.00% |
| 1    | Musharna / Piloswine / Skuntank / Roselia     |    1 |  12.50% | 100.00% |
| 1    | Musharna / Piloswine / Skuntank / Hitmonchan  |    1 |  12.50% | 100.00% |
| 1    | Musharna / Archeops / Hitmonchan / Roselia    |    1 |  12.50% | 100.00% |
| 1    | Musharna / Archeops / Skuntank / Roselia      |    1 |  12.50% | 100.00% |
| 1    | Musharna / Archeops / Skuntank / Hitmonchan   |    1 |  12.50% | 100.00% |
| 1    | Musharna / Skuntank / Hitmonchan / Roselia    |    1 |  12.50% | 100.00% |
| 1    | Piloswine / Archeops / Hitmonchan / Roselia   |    1 |  12.50% | 100.00% |
| 1    | Piloswine / Archeops / Skuntank / Roselia     |    1 |  12.50% | 100.00% |
| 1    | Piloswine / Archeops / Skuntank / Hitmonchan  |    1 |  12.50% | 100.00% |
| 1    | Piloswine / Skuntank / Hitmonchan / Roselia   |    1 |  12.50% | 100.00% |
| 1    | Archeops / Skuntank / Hitmonchan / Roselia    |    1 |  12.50% | 100.00% |
| 1    | Pelipper / Rotom / Hariyama / Malamar         |    1 |  12.50% | 100.00% |
| 1    | Steelix / Pelipper / Hariyama / Malamar       |    1 |  12.50% | 100.00% |
| 1    | Pelipper / Hariyama / Tangela / Malamar       |    1 |  12.50% | 100.00% |
| 1    | Steelix / Rotom / Hariyama / Malamar          |    1 |  12.50% | 100.00% |
| 1    | Tangela / Rotom / Hariyama / Malamar          |    1 |  12.50% | 100.00% |
| 1    | Steelix / Tangela / Hariyama / Malamar        |    1 |  12.50% | 100.00% |
| 1    | Steelix / Rotom / Hariyama / Pelipper         |    1 |  12.50% | 100.00% |
| 1    | Tangela / Rotom / Hariyama / Pelipper         |    1 |  12.50% | 100.00% |
| 1    | Steelix / Tangela / Hariyama / Pelipper       |    1 |  12.50% | 100.00% |
| 1    | Steelix / Tangela / Rotom / Hariyama          |    1 |  12.50% | 100.00% |
| 1    | Steelix / Pelipper / Rotom / Malamar          |    1 |  12.50% | 100.00% |
| 1    | Pelipper / Rotom / Tangela / Malamar          |    1 |  12.50% | 100.00% |
| 1    | Steelix / Pelipper / Tangela / Malamar        |    1 |  12.50% | 100.00% |
| 1    | Steelix / Tangela / Rotom / Malamar           |    1 |  12.50% | 100.00% |
| 1    | Steelix / Tangela / Rotom / Pelipper          |    1 |  12.50% | 100.00% |
| 1    | Audino / Mesprit / Aurorus / Hitmonchan       |    1 |  12.50% |   0.00% |
| 1    | Audino / Mesprit / Aurorus / Lanturn          |    1 |  12.50% |   0.00% |
| 1    | Skuntank / Audino / Mesprit / Aurorus         |    1 |  12.50% |   0.00% |
| 1    | Audino / Hitmonchan / Aurorus / Lanturn       |    1 |  12.50% |   0.00% |
| 1    | Skuntank / Audino / Hitmonchan / Aurorus      |    1 |  12.50% |   0.00% |
| 1    | Skuntank / Audino / Aurorus / Lanturn         |    1 |  12.50% |   0.00% |
| 1    | Mesprit / Aurorus / Lanturn / Hitmonchan      |    1 |  12.50% |   0.00% |
| 1    | Skuntank / Mesprit / Aurorus / Hitmonchan     |    1 |  12.50% |   0.00% |
| 1    | Skuntank / Mesprit / Aurorus / Lanturn        |    1 |  12.50% |   0.00% |
| 1    | Skuntank / Hitmonchan / Aurorus / Lanturn     |    1 |  12.50% |   0.00% |
| 1    | Audino / Hitmonchan / Mesprit / Lanturn       |    1 |  12.50% |   0.00% |
