+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| Rank | Combos of 6                                                  | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Gastly / Gligar / Bronzor / Munchlax / Snover / Chinchou     |    3 |   5.17% |  33.33% |
| 2    | Elekid / Bronzor / Wynaut / Munchlax / Chinchou / Doduo      |    1 |   1.72% | 100.00% |
| 2    | Gligar / Aipom / Gastly / Wynaut / Munchlax / Snover         |    1 |   1.72% | 100.00% |
| 2    | Gligar / Bronzor / Ponyta / Munchlax / Chinchou / Abra       |    1 |   1.72% | 100.00% |
| 2    | Smoochum / Gastly / Bronzor / Lickitung / Munchlax / Snover  |    1 |   1.72% | 100.00% |
| 2    | Gligar / Aipom / Aron / Wailmer / Munchlax / Snover          |    1 |   1.72% | 100.00% |
| 2    | Gastly / Wailmer / Cranidos / Munchlax / Snover / Chinchou   |    1 |   1.72% | 100.00% |
| 2    | Gligar / Gastly / Wailmer / Remoraid / Ponyta / Munchlax     |    1 |   1.72% | 100.00% |
| 2    | Wailmer / Voltorb / Diglett / Bronzor / Croagunk / Munchlax  |    1 |   1.72% | 100.00% |
| 2    | Elekid / Gligar / Wailmer / Koffing / Munchlax / Stunky      |    1 |   1.72% | 100.00% |
| 2    | Anorith / Bronzor / Diglett / Lickitung / Duskull / Munchlax |    1 |   1.72% | 100.00% |
| 2    | Gligar / Wailmer / Cranidos / Duskull / Munchlax / Snover    |    1 |   1.72% | 100.00% |
| 2    | Gastly / Bronzor / Wailmer / Machop / Munchlax / Chinchou    |    1 |   1.72% | 100.00% |
| 2    | Gligar / Aipom / Duskull / Houndour / Munchlax / Chinchou    |    1 |   1.72% | 100.00% |
| 2    | Elekid / Gligar / Gastly / Cranidos / Munchlax / Chinchou    |    1 |   1.72% | 100.00% |
| 2    | Gastly / Bronzor / Diglett / Cranidos / Munchlax / Chinchou  |    1 |   1.72% | 100.00% |
| 2    | Aipom / Cranidos / Duskull / Munchlax / Snover / Stunky      |    1 |   1.72% | 100.00% |
| 2    | Gligar / Gastly / Wailmer / Cranidos / Munchlax / Chinchou   |    1 |   1.72% | 100.00% |
| 2    | Dratini / Bronzor / Cranidos / Croagunk / Munchlax / Snover  |    1 |   1.72% |   0.00% |
| 2    | Gligar / Bronzor / Cranidos / Duskull / Munchlax / Chinchou  |    1 |   1.72% |   0.00% |
| 2    | Dratini / Wailmer / Cranidos / Duskull / Munchlax / Stunky   |    1 |   1.72% |   0.00% |
| 2    | Gligar / Omanyte / Bronzor / Drifloon / Munchlax / Chinchou  |    1 |   1.72% |   0.00% |
| 2    | Gastly / Wailmer / Bronzor / Mantyke / Munchlax / Chinchou   |    1 |   1.72% |   0.00% |
| 2    | Omanyte / Voltorb / Diglett / Kabuto / Mantyke / Stunky      |    1 |   1.72% |   0.00% |
| 2    | Gligar / Cranidos / Koffing / Mankey / Munchlax / Chinchou   |    1 |   1.72% |   0.00% |
| 2    | Gligar / Wailmer / Duskull / Croagunk / Munchlax / Chinchou  |    1 |   1.72% |   0.00% |
| 2    | Gastly / Gligar / Wailmer / Munchlax / Chinchou / Doduo      |    1 |   1.72% |   0.00% |
| 2    | Gastly / Gligar / Cranidos / Munchlax / Snover / Chinchou    |    1 |   1.72% |   0.00% |
| 2    | Gastly / Porygon / Cranidos / Koffing / Munchlax / Chinchou  |    1 |   1.72% |   0.00% |
| 2    | Gastly / Bronzor / Ponyta / Munchlax / Snover / Chinchou     |    1 |   1.72% |   0.00% |
| 2    | Gligar / Wailmer / Duskull / Munchlax / Snover / Chinchou    |    1 |   1.72% |   0.00% |
| 2    | Gastly / Dratini / Bronzor / Wynaut / Munchlax / Snover      |    1 |   1.72% |   0.00% |
| 2    | Wailmer / Bronzor / Voltorb / Mantyke / Munchlax / Chinchou  |    1 |   1.72% |   0.00% |
| 2    | Gastly / Wailmer / Cranidos / Machop / Munchlax / Stunky     |    1 |   1.72% |   0.00% |
| 2    | Gligar / Bronzor / Machop / Munchlax / Chinchou / Stunky     |    1 |   1.72% |   0.00% |
| 2    | Elekid / Gligar / Cranidos / Duskull / Munchlax / Chinchou   |    1 |   1.72% |   0.00% |
| 2    | Bronzor / Duskull / Mankey / Chinchou / Munchlax / Taillow   |    1 |   1.72% |   0.00% |
| 2    | Gligar / Gastly / Wailmer / Machop / Munchlax / Snover       |    1 |   1.72% |   0.00% |
| 2    | Wailmer / Bronzor / Machop / Mantyke / Munchlax / Chinchou   |    1 |   1.72% |   0.00% |
| 2    | Gligar / Omanyte / Voltorb / Kabuto / Mantyke / Stunky       |    1 |   1.72% |   0.00% |
| 2    | Gastly / Smoochum / Bronzor / Trapinch / Munchlax / Chinchou |    1 |   1.72% |   0.00% |
| 2    | Aron / Wailmer / Duskull / Wynaut / Munchlax / Abra          |    1 |   1.72% |   0.00% |
| 2    | Wailmer / Machop / Duskull / Munchlax / Chinchou / Stunky    |    1 |   1.72% |   0.00% |
| 2    | Smoochum / Gligar / Aron / Croagunk / Wynaut / Munchlax      |    1 |   1.72% |   0.00% |
