+ ---- + --------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                 | Use  | Usage % |  Win %  |
| 2    | Lanturn / Silvally / Gourgeist-* / Sandslash      |    1 |  12.50% | 100.00% |
| 2    | Lanturn / Ribombee / Silvally / Gourgeist-*       |    1 |  12.50% | 100.00% |
| 2    | Lanturn / Silvally / Gourgeist-* / Archeops       |    1 |  12.50% | 100.00% |
| 2    | Lanturn / Ribombee / Gourgeist-* / Sandslash      |    1 |  12.50% | 100.00% |
| 2    | Lanturn / Gourgeist-* / Sandslash / Archeops      |    1 |  12.50% | 100.00% |
| 2    | Lanturn / Ribombee / Gourgeist-* / Archeops       |    1 |  12.50% | 100.00% |
| 2    | Lanturn / Ribombee / Silvally / Sandslash         |    1 |  12.50% | 100.00% |
| 2    | Lanturn / Silvally / Sandslash / Archeops         |    1 |  12.50% | 100.00% |
| 2    | Lanturn / Silvally / Sandslash / Gourgeist-Super  |    1 |  12.50% | 100.00% |
| 2    | Lanturn / Ribombee / Silvally / Archeops          |    1 |  12.50% | 100.00% |
| 2    | Lanturn / Ribombee / Silvally / Gourgeist-Super   |    1 |  12.50% | 100.00% |
| 2    | Lanturn / Silvally / Archeops / Gourgeist-Super   |    1 |  12.50% | 100.00% |
| 2    | Lanturn / Ribombee / Sandslash / Archeops         |    1 |  12.50% | 100.00% |
| 2    | Lanturn / Ribombee / Sandslash / Gourgeist-Super  |    1 |  12.50% | 100.00% |
| 2    | Lanturn / Gourgeist-Super / Sandslash / Archeops  |    1 |  12.50% | 100.00% |
| 2    | Lanturn / Ribombee / Archeops / Gourgeist-Super   |    1 |  12.50% | 100.00% |
| 2    | Gourgeist-* / Ribombee / Silvally / Sandslash     |    1 |  12.50% | 100.00% |
| 2    | Gourgeist-* / Silvally / Sandslash / Archeops     |    1 |  12.50% | 100.00% |
| 2    | Gourgeist-* / Ribombee / Silvally / Archeops      |    1 |  12.50% | 100.00% |
